pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch
CHFJPY,short,2021-05-24 00:00,2021-06-07 00:00,121.813,122.771,0.9579999999999984,122.532,122.771,D1,2021-06-15 00:00,2021-06-16 00:00,122.61,122.771,0.16100000000000136,0.16805845511482426,2021-10-11 00:00,False
CHFJPY,short,2021-06-21 00:00,2021-07-05 00:00,120.579,120.993,0.4140000000000015,120.734,120.993,D1,2021-06-23 00:00,2021-06-24 00:00,120.992,120.993,0.000999999999990564,0.0024154589371752667,2021-07-19 00:00,False
CHFJPY,short,2021-06-21 00:00,2021-07-05 00:00,120.579,120.993,0.4140000000000015,120.734,120.993,D1,2021-06-25 00:00,2021-06-28 00:00,120.897,120.953,0.055999999999997385,0.13526570048308498,2021-07-19 00:00,False
CHFJPY,long,2021-08-30 00:00,2021-09-13 00:00,117.542,119.705,2.1629999999999967,117.542,119.442,D1,2021-09-20 00:00,2021-09-21 00:00,117.542,117.856,0.31399999999999295,0.14516874711049166,2021-09-27 00:00,False
CHFJPY,short,2021-10-25 00:00,2021-11-08 00:00,124.312,125.516,1.2040000000000077,124.527,125.516,D1,2021-11-01 00:00,2021-11-02 00:00,125.474,125.516,0.04200000000000159,0.034883720930233654,2021-12-20 00:00,False
CHFJPY,short,2021-10-25 00:00,2021-11-08 00:00,124.312,125.516,1.2040000000000077,124.527,125.516,D1,2021-11-03 00:00,2021-11-04 00:00,125.15,125.232,0.08199999999999363,0.06810631229235307,2021-12-20 00:00,False
CHFJPY,short,2021-12-20 00:00,2022-01-03 00:00,126.203,127.08,0.8769999999999953,126.48,127.08,D1,2022-01-04 00:00,2022-01-05 00:00,126.932,127.08,0.14799999999999613,0.16875712656784142,2022-03-14 00:00,False
CHFJPY,short,2022-04-11 00:00,2022-04-25 00:00,134.402,136.19,1.788000000000011,135.054,136.19,D1,2022-04-19 00:00,2022-04-20 00:00,135.878,136.19,0.3120000000000118,0.17449664429530756,2022-05-23 00:00,False
CHFJPY,short,2022-04-11 00:00,2022-04-25 00:00,134.402,136.19,1.788000000000011,135.054,136.19,D1,2022-04-28 00:00,2022-04-29 00:00,134.738,135.054,0.3160000000000025,0.1767337807606267,2022-05-23 00:00,False
CHFJPY,long,2022-05-09 00:00,2022-05-23 00:00,127.507,131.288,3.781000000000006,127.507,130.902,D1,2022-05-12 00:00,2022-05-13 00:00,127.507,127.798,0.2909999999999968,0.07696376619941718,,True
CHFJPY,long,2022-05-09 00:00,2022-05-23 00:00,127.507,131.288,3.781000000000006,127.507,130.902,D1,2022-05-16 00:00,2022-05-17 00:00,128.262,128.62,0.3580000000000041,0.09468394604602051,,True
CHFJPY,long,2022-05-09 00:00,2022-05-23 00:00,127.507,131.288,3.781000000000006,127.507,130.902,D1,2022-05-18 00:00,2022-05-19 00:00,129.034,129.558,0.5240000000000009,0.13858767521819626,,True
CHFJPY,long,2022-05-09 00:00,2022-05-23 00:00,127.507,131.288,3.781000000000006,127.507,130.902,D1,2022-05-20 00:00,2022-05-23 00:00,130.87,130.902,0.031999999999982265,0.008463369478969113,,True
CHFJPY,short,2022-07-04 00:00,2022-07-18 00:00,141.91,143.122,1.2120000000000175,142.029,143.122,D1,2022-07-27 00:00,2022-07-28 00:00,142.394,142.572,0.17799999999999727,0.14686468646864248,2022-08-01 00:00,False
CHFJPY,long,2022-07-18 00:00,2022-08-01 00:00,137.164,140.022,2.858000000000004,137.164,139.33,D1,2022-08-04 00:00,2022-08-05 00:00,138.845,138.905,0.060000000000002274,0.020993701889433936,2023-01-02 00:00,False
CHFJPY,short,2022-10-10 00:00,2022-10-24 00:00,147.981,150.563,2.5819999999999936,149.616,150.563,D1,2022-10-24 00:00,2022-10-25 00:00,149.211,149.616,0.40500000000000114,0.15685515104570183,2022-11-07 00:00,False
CHFJPY,short,2022-12-05 00:00,2022-12-19 00:00,146.362,148.539,2.1769999999999925,147.8,148.539,D1,2022-12-15 00:00,2022-12-16 00:00,148.488,148.539,0.05099999999998772,0.023426734037660955,2023-02-27 00:00,False
CHFJPY,short,2022-12-05 00:00,2022-12-19 00:00,146.362,148.539,2.1769999999999925,147.8,148.539,D1,2022-12-19 00:00,2022-12-20 00:00,147.431,147.8,0.3689999999999998,0.16949931097841114,2023-02-27 00:00,False
CHFJPY,short,2023-02-27 00:00,2023-03-13 00:00,146.642,147.616,0.974000000000018,147.57,147.616,D1,2023-03-14 00:00,2023-03-15 00:00,147.544,147.57,0.025999999999982037,0.026694045174519055,2023-04-10 00:00,False
CHFJPY,short,2023-10-09 00:00,2023-10-23 00:00,167.95,168.422,0.4720000000000084,168.226,168.422,D1,2023-10-23 00:00,2023-10-24 00:00,168.152,168.226,0.07400000000001228,0.15677966101697238,2023-11-06 00:00,False
CHFJPY,long,2023-10-23 00:00,2023-11-06 00:00,164.987,166.114,1.1270000000000095,164.987,166.082,D1,2023-10-30 00:00,2023-10-31 00:00,164.987,165.182,0.19499999999999318,0.1730257320319357,2023-12-04 00:00,False
CHFJPY,short,2023-11-06 00:00,2023-11-20 00:00,168.934,170.54,1.6059999999999945,170.228,170.54,D1,2023-11-15 00:00,2023-11-16 00:00,170.496,170.54,0.04399999999998272,0.027397260273961936,2023-12-18 00:00,False
CHFJPY,long,2023-12-04 00:00,2023-12-18 00:00,162.174,163.359,1.1850000000000023,162.174,163.24,D1,2023-12-15 00:00,2023-12-18 00:00,163.046,163.24,0.19400000000001683,0.16371308016879024,,True
CHFJPY,long,2024-01-29 00:00,2024-02-12 00:00,169.282,170.656,1.3739999999999952,169.282,169.424,D1,2024-02-07 00:00,2024-02-08 00:00,169.282,169.288,0.006000000000000227,0.004366812227074417,2024-02-26 00:00,False
CHFJPY,long,2024-01-29 00:00,2024-02-12 00:00,169.282,170.656,1.3739999999999952,169.282,169.424,D1,2024-02-13 00:00,2024-02-14 00:00,169.424,169.462,0.03799999999998249,0.02765647743812418,2024-02-26 00:00,False
CHFJPY,short,2024-02-12 00:00,2024-02-26 00:00,170.844,171.7,0.8559999999999945,171.516,171.7,D1,2024-02-28 00:00,2024-02-29 00:00,171.49,171.516,0.025999999999982037,0.030373831775680146,2024-04-22 00:00,False
CHFJPY,long,2024-02-26 00:00,2024-03-11 00:00,167.086,167.558,0.47199999999998,167.086,167.533,D1,2024-03-11 00:00,2024-03-12 00:00,167.086,167.134,0.0479999999999734,0.10169491525418524,2024-03-25 00:00,False
CHFJPY,short,2024-03-11 00:00,2024-03-25 00:00,168.754,170.804,2.0500000000000114,168.804,170.804,D1,2024-03-20 00:00,2024-03-21 00:00,170.718,170.804,0.08600000000001273,0.0419512195122011,2024-04-08 00:00,False
CHFJPY,long,2024-03-25 00:00,2024-04-08 00:00,166.574,168.089,1.5149999999999864,166.574,167.23,D1,2024-04-02 00:00,2024-04-03 00:00,166.77,166.784,0.013999999999981583,0.009240924092397167,2024-04-22 00:00,False
CHFJPY,long,2024-03-25 00:00,2024-04-08 00:00,166.574,168.089,1.5149999999999864,166.574,167.23,D1,2024-04-04 00:00,2024-04-05 00:00,167.1,167.15,0.05000000000001137,0.033003300330040806,2024-04-22 00:00,False
CHFJPY,long,2024-03-25 00:00,2024-04-08 00:00,166.574,168.089,1.5149999999999864,166.574,167.23,D1,2024-04-10 00:00,2024-04-11 00:00,167.23,167.312,0.08200000000002206,0.05412541254126917,2024-04-22 00:00,False
CHFJPY,short,2024-08-12 00:00,2024-08-26 00:00,170.181,172.822,2.640999999999991,171.859,172.822,D1,2024-09-02 00:00,2024-09-03 00:00,172.664,172.822,0.15800000000001546,0.059825823551691026,2024-09-23 00:00,False
CHFJPY,long,2024-08-26 00:00,2024-09-09 00:00,165.299,168.795,3.495999999999981,165.299,168.567,D1,2024-09-13 00:00,2024-09-16 00:00,165.299,165.584,0.2849999999999966,0.08152173913043426,2024-09-23 00:00,False
CHFJPY,short,2024-09-23 00:00,2024-10-07 00:00,173.156,174.176,1.0199999999999818,173.426,174.176,D1,2024-10-11 00:00,2024-10-14 00:00,174.101,174.176,0.07499999999998863,0.07352941176469605,2024-10-21 00:00,False
CHFJPY,short,2024-09-23 00:00,2024-10-07 00:00,173.156,174.176,1.0199999999999818,173.426,174.176,D1,2024-10-17 00:00,2024-10-18 00:00,173.474,173.554,0.0800000000000125,0.07843137254903326,2024-10-21 00:00,False
CHFJPY,short,2024-10-21 00:00,2024-11-04 00:00,175.596,177.326,1.7299999999999898,176.688,177.326,D1,2024-10-30 00:00,2024-10-31 00:00,177.06,177.326,0.26599999999999113,0.1537572254335218,2024-11-18 00:00,False
CHFJPY,long,2024-11-18 00:00,2024-12-02 00:00,168.038,169.917,1.8789999999999907,168.038,169.781,D1,2024-12-02 00:00,2024-12-03 00:00,168.038,168.216,0.17799999999999727,0.09473124002128694,2025-01-20 00:00,False
CHFJPY,short,2024-12-16 00:00,2024-12-30 00:00,175.232,175.849,0.6169999999999902,175.428,175.849,D1,2024-12-26 00:00,2024-12-27 00:00,175.838,175.849,0.01099999999999568,0.017828200972440606,2025-03-31 00:00,False
CHFJPY,long,2025-01-20 00:00,2025-02-03 00:00,165.882,168.963,3.080999999999989,165.882,168.963,D1,2025-02-07 00:00,2025-02-10 00:00,165.882,166.069,0.1869999999999834,0.060694579681916286,2025-02-17 00:00,False
CHFJPY,short,2025-02-03 00:00,2025-02-17 00:00,169.632,171.054,1.421999999999997,169.632,171.054,D1,2025-02-14 00:00,2025-02-17 00:00,169.632,169.662,0.030000000000001137,0.021097046413502952,2025-03-17 00:00,False
CHFJPY,long,2025-04-14 00:00,2025-04-28 00:00,172.052,173.486,1.4339999999999975,172.052,172.409,D1,2025-04-24 00:00,2025-04-25 00:00,172.052,172.24,0.1880000000000166,0.13110181311019312,2025-05-12 00:00,False
CHFJPY,long,2025-04-14 00:00,2025-04-28 00:00,172.052,173.486,1.4339999999999975,172.052,172.409,D1,2025-04-29 00:00,2025-04-30 00:00,172.409,172.488,0.07900000000000773,0.05509065550907104,2025-05-12 00:00,False
EURNZD,short,2020-03-16 00:00,2020-03-30 00:00,1.84634,1.99321,0.14686999999999983,1.86346,1.99321,D1,2020-03-25 00:00,2020-03-26 00:00,1.86649,1.88922,0.022729999999999917,0.1547627153264788,2024-07-29 00:00,False
EURNZD,short,2020-03-16 00:00,2020-03-30 00:00,1.84634,1.99321,0.14686999999999983,1.86346,1.99321,D1,2020-04-01 00:00,2020-04-02 00:00,1.85387,1.86346,0.009589999999999987,0.06529583985837814,2024-07-29 00:00,False
EURNZD,long,2020-03-30 00:00,2020-04-13 00:00,1.7841,1.79554,0.011439999999999895,1.7841,1.79258,D1,2020-04-23 00:00,2020-04-24 00:00,1.78969,1.79054,0.0008500000000000174,0.0743006993007015,2020-04-27 00:00,False
EURNZD,short,2020-04-13 00:00,2020-04-27 00:00,1.79898,1.82974,0.0307599999999999,1.82272,1.82974,D1,2020-05-01 00:00,2020-05-04 00:00,1.81846,1.82272,0.0042599999999999305,0.13849154746423747,2020-05-11 00:00,False
EURNZD,short,2020-05-11 00:00,2020-05-25 00:00,1.7878,1.8265,0.03869999999999996,1.79814,1.8265,D1,2020-05-15 00:00,2020-05-18 00:00,1.82568,1.8265,0.0008200000000000429,0.021188630490957205,2020-08-03 00:00,False
EURNZD,short,2020-05-11 00:00,2020-05-25 00:00,1.7878,1.8265,0.03869999999999996,1.79814,1.8265,D1,2020-05-29 00:00,2020-06-01 00:00,1.79483,1.79814,0.003310000000000146,0.08552971576227777,2020-08-03 00:00,False
EURNZD,long,2020-05-25 00:00,2020-06-08 00:00,1.71908,1.73527,0.01619000000000015,1.71908,1.73318,D1,2020-06-08 00:00,2020-06-09 00:00,1.71908,1.72042,0.0013400000000001189,0.08276714021001276,2020-06-22 00:00,False
EURNZD,short,2020-06-08 00:00,2020-06-22 00:00,1.74449,1.7654,0.020909999999999984,1.75834,1.7654,D1,2020-06-11 00:00,2020-06-12 00:00,1.76396,1.7654,0.0014400000000001079,0.06886657101865658,2020-07-06 00:00,False
EURNZD,short,2020-06-08 00:00,2020-06-22 00:00,1.74449,1.7654,0.020909999999999984,1.75834,1.7654,D1,2020-06-15 00:00,2020-06-16 00:00,1.75844,1.75962,0.0011799999999999589,0.05643232902917072,2020-07-06 00:00,False
EURNZD,long,2020-06-22 00:00,2020-07-06 00:00,1.71643,1.72355,0.007120000000000015,1.71643,1.71987,D1,2020-07-09 00:00,2020-07-10 00:00,1.71666,1.71692,0.00025999999999992696,0.03651685393257393,2020-11-09 00:00,False
EURNZD,long,2020-08-17 00:00,2020-08-31 00:00,1.74706,1.76563,0.018569999999999975,1.74706,1.76456,D1,2020-09-02 00:00,2020-09-03 00:00,1.74706,1.74929,0.0022299999999999542,0.12008616047388031,2020-09-14 00:00,False
EURNZD,long,2020-08-17 00:00,2020-08-31 00:00,1.74706,1.76563,0.018569999999999975,1.74706,1.76456,D1,2020-09-04 00:00,2020-09-07 00:00,1.75939,1.76134,0.0019499999999998963,0.10500807754442104,2020-09-14 00:00,False
EURNZD,long,2020-11-09 00:00,2020-11-23 00:00,1.69478,1.7108,0.016020000000000145,1.69478,1.7047,D1,2020-11-30 00:00,2020-12-01 00:00,1.69833,1.6991,0.0007700000000001594,0.048064918851445225,2020-12-07 00:00,False
EURNZD,long,2021-03-01 00:00,2021-03-15 00:00,1.64866,1.66565,0.01699000000000006,1.64866,1.65119,D1,2021-03-17 00:00,2021-03-18 00:00,1.64866,1.6489,0.00024000000000001798,0.014125956444968635,2021-04-26 00:00,False
EURNZD,long,2021-05-24 00:00,2021-06-07 00:00,1.66862,1.68706,0.018440000000000012,1.66862,1.68146,D1,2021-05-27 00:00,2021-05-28 00:00,1.66862,1.6716,0.0029799999999999827,0.16160520607375167,2021-06-21 00:00,False
EURNZD,long,2021-05-24 00:00,2021-06-07 00:00,1.66862,1.68706,0.018440000000000012,1.66862,1.68146,D1,2021-05-31 00:00,2021-06-01 00:00,1.67802,1.6784,0.0003799999999998249,0.020607375271140167,2021-06-21 00:00,False
EURNZD,long,2021-07-05 00:00,2021-07-19 00:00,1.66944,1.68685,0.017409999999999926,1.66944,1.6838,D1,2021-07-14 00:00,2021-07-15 00:00,1.67756,1.68036,0.0028000000000001357,0.16082711085583848,2021-08-02 00:00,False
EURNZD,long,2021-08-02 00:00,2021-08-16 00:00,1.66416,1.6749,0.010739999999999972,1.66416,1.67433,D1,2021-08-13 00:00,2021-08-16 00:00,1.67265,1.67433,0.0016800000000001258,0.15642458100559872,2021-08-30 00:00,False
EURNZD,short,2021-08-16 00:00,2021-08-30 00:00,1.68258,1.7164,0.03381999999999996,1.68812,1.7164,D1,2021-08-20 00:00,2021-08-23 00:00,1.71435,1.7164,0.0020499999999998852,0.06061502069780862,2021-09-27 00:00,False
EURNZD,short,2021-08-16 00:00,2021-08-30 00:00,1.68258,1.7164,0.03381999999999996,1.68812,1.7164,D1,2021-08-26 00:00,2021-08-27 00:00,1.69307,1.69524,0.0021700000000000053,0.06416321703134263,2021-09-27 00:00,False
EURNZD,short,2021-08-16 00:00,2021-08-30 00:00,1.68258,1.7164,0.03381999999999996,1.68812,1.7164,D1,2021-08-30 00:00,2021-08-31 00:00,1.68661,1.68812,0.0015100000000001224,0.04464813719692857,2021-09-27 00:00,False
EURNZD,short,2021-09-13 00:00,2021-09-27 00:00,1.6724,1.69142,0.019019999999999815,1.67633,1.69142,D1,2021-09-29 00:00,2021-09-30 00:00,1.68953,1.69142,0.0018899999999999473,0.09936908517349977,2021-10-11 00:00,False
EURNZD,short,2022-01-31 00:00,2022-02-14 00:00,1.7085,1.73592,0.02742,1.71572,1.73592,D1,2022-02-04 00:00,2022-02-07 00:00,1.73529,1.73592,0.0006299999999999084,0.02297592997811482,2022-09-26 00:00,False
EURNZD,short,2022-01-31 00:00,2022-02-14 00:00,1.7085,1.73592,0.02742,1.71572,1.73592,D1,2022-02-10 00:00,2022-02-11 00:00,1.71633,1.7167,0.00036999999999998145,0.013493800145878244,2022-09-26 00:00,False
EURNZD,short,2022-01-31 00:00,2022-02-14 00:00,1.7085,1.73592,0.02742,1.71572,1.73592,D1,2022-02-15 00:00,2022-02-16 00:00,1.71362,1.71572,0.0020999999999999908,0.07658643326039354,2022-09-26 00:00,False
EURNZD,short,2023-01-02 00:00,2023-01-16 00:00,1.69688,1.70758,0.010700000000000154,1.69954,1.70758,D1,2023-01-12 00:00,2023-01-13 00:00,1.70276,1.70407,0.0013099999999999223,0.12242990654204705,2023-01-30 00:00,False
EURNZD,long,2023-01-16 00:00,2023-01-30 00:00,1.66668,1.67392,0.007240000000000135,1.66668,1.67172,D1,2023-01-27 00:00,2023-01-30 00:00,1.6715,1.67172,0.000220000000000109,0.0303867403315062,,True
EURNZD,short,2023-04-10 00:00,2023-04-24 00:00,1.79022,1.80838,0.018160000000000176,1.79214,1.80838,D1,2023-04-26 00:00,2023-04-27 00:00,1.80628,1.80838,0.0020999999999999908,0.11563876651982216,2023-06-19 00:00,False
EURNZD,short,2023-05-22 00:00,2023-06-05 00:00,1.76723,1.78384,0.016610000000000014,1.77367,1.78384,D1,2023-06-07 00:00,2023-06-08 00:00,1.77264,1.77367,0.0010300000000000864,0.06201083684527908,2023-06-19 00:00,False
EURNZD,long,2023-06-05 00:00,2023-06-19 00:00,1.73953,1.75366,0.014129999999999976,1.73953,1.75366,D1,2023-06-16 00:00,2023-06-19 00:00,1.75241,1.75366,0.0012499999999999734,0.088464260438781,2023-07-03 00:00,False
EURNZD,short,2023-06-19 00:00,2023-07-03 00:00,1.77764,1.80078,0.02313999999999994,1.7826,1.80078,D1,2023-06-28 00:00,2023-06-29 00:00,1.798,1.80078,0.0027800000000000047,0.12013828867761504,2023-07-17 00:00,False
EURNZD,short,2023-06-19 00:00,2023-07-03 00:00,1.77764,1.80078,0.02313999999999994,1.7826,1.80078,D1,2023-07-11 00:00,2023-07-12 00:00,1.78098,1.7826,0.0016199999999999548,0.07000864304234915,2023-07-17 00:00,False
EURNZD,long,2023-07-03 00:00,2023-07-17 00:00,1.74798,1.76256,0.014579999999999815,1.74798,1.76256,D1,2023-07-13 00:00,2023-07-14 00:00,1.75053,1.75258,0.0020500000000001073,0.1406035665295016,2023-09-25 00:00,False
EURNZD,long,2023-09-25 00:00,2023-10-09 00:00,1.75079,1.7675,0.016710000000000003,1.75079,1.75428,D1,2023-10-10 00:00,2023-10-11 00:00,1.75079,1.75282,0.0020299999999999763,0.12148414123279329,2023-11-20 00:00,False
EURNZD,short,2023-12-04 00:00,2023-12-18 00:00,1.7549,1.774,0.019100000000000117,1.76097,1.774,D1,2023-12-14 00:00,2023-12-15 00:00,1.77338,1.774,0.0006200000000000649,0.032460732984296393,2024-01-01 00:00,False
EURNZD,short,2023-12-04 00:00,2023-12-18 00:00,1.7549,1.774,0.019100000000000117,1.76097,1.774,D1,2023-12-18 00:00,2023-12-19 00:00,1.75916,1.76097,0.0018099999999998673,0.09476439790575163,2024-01-01 00:00,False
EURNZD,short,2024-01-15 00:00,2024-01-29 00:00,1.78212,1.79369,0.01157000000000008,1.78212,1.79369,D1,2024-01-22 00:00,2024-01-23 00:00,1.79232,1.79369,0.0013700000000000934,0.11840968020744026,2024-02-26 00:00,False
EURNZD,short,2024-01-15 00:00,2024-01-29 00:00,1.78212,1.79369,0.01157000000000008,1.78212,1.79369,D1,2024-01-24 00:00,2024-01-25 00:00,1.78258,1.7832,0.0006199999999998429,0.05358686257561267,2024-02-26 00:00,False
EURNZD,short,2024-01-15 00:00,2024-01-29 00:00,1.78212,1.79369,0.01157000000000008,1.78212,1.79369,D1,2024-01-26 00:00,2024-01-29 00:00,1.78212,1.78238,0.000260000000000149,0.022471910112372272,2024-02-26 00:00,False
EURNZD,long,2024-03-25 00:00,2024-04-08 00:00,1.7845,1.80228,0.01778000000000013,1.7845,1.7956,D1,2024-04-11 00:00,2024-04-12 00:00,1.7845,1.78661,0.0021100000000000563,0.1186726659167627,2024-04-22 00:00,False
EURNZD,short,2024-10-21 00:00,2024-11-04 00:00,1.81294,1.82754,0.014599999999999946,1.82336,1.82754,D1,2024-11-04 00:00,2024-11-05 00:00,1.82197,1.82336,0.0013900000000000023,0.0952054794520553,2024-12-02 00:00,False
EURNZD,long,2025-02-03 00:00,2025-02-17 00:00,1.81726,1.83315,0.01588999999999996,1.81726,1.82192,D1,2025-02-21 00:00,2025-02-24 00:00,1.81726,1.81937,0.0021099999999998342,0.132787916928876,,True
EURNZD,long,2025-04-28 00:00,2025-05-12 00:00,1.88104,1.89072,0.009679999999999911,1.88104,1.88263,D1,2025-05-13 00:00,2025-05-14 00:00,1.88104,1.8813,0.00025999999999992696,0.026859504132224106,2025-05-26 00:00,False
AUDCHF,short,2020-05-25 00:00,2020-06-08 00:00,0.67062,0.67434,0.0037200000000000566,0.67398,0.67434,D1,2020-06-08 00:00,2020-06-09 00:00,0.67355,0.67398,0.00043000000000004146,0.11559139784947176,2020-08-31 00:00,False
AUDCHF,short,2020-07-06 00:00,2020-07-20 00:00,0.65654,0.66872,0.012179999999999969,0.66304,0.66872,D1,2020-07-21 00:00,2020-07-22 00:00,0.6669,0.66872,0.0018199999999999328,0.14942528735631672,2020-08-03 00:00,False
AUDCHF,short,2020-08-17 00:00,2020-08-31 00:00,0.66602,0.6713,0.005280000000000062,0.66613,0.6713,D1,2020-09-01 00:00,2020-09-02 00:00,0.67114,0.6713,0.000160000000000049,0.030303030303039224,2020-09-14 00:00,False
AUDCHF,long,2020-09-14 00:00,2020-09-28 00:00,0.64942,0.65308,0.0036599999999999966,0.64942,0.65131,D1,2020-10-06 00:00,2020-10-07 00:00,0.65131,0.65156,0.0002500000000000835,0.06830601092898463,2020-10-12 00:00,False
AUDCHF,short,2020-09-28 00:00,2020-10-12 00:00,0.6591,0.66176,0.0026599999999999957,0.6591,0.66176,D1,2020-10-09 00:00,2020-10-12 00:00,0.6591,0.65928,0.00017999999999995797,0.06766917293231514,2020-10-26 00:00,False
AUDCHF,long,2020-10-12 00:00,2020-10-26 00:00,0.6372,0.64556,0.008360000000000034,0.6372,0.64024,D1,2020-10-28 00:00,2020-10-29 00:00,0.64024,0.64096,0.0007199999999999429,0.08612440191386841,2021-11-22 00:00,False
AUDCHF,short,2020-11-09 00:00,2020-11-23 00:00,0.66542,0.67156,0.006140000000000034,0.67012,0.67156,D1,2020-11-24 00:00,2020-11-25 00:00,0.67152,0.67156,4.0000000000040004e-05,0.006514657980462505,2020-12-07 00:00,False
AUDCHF,long,2020-11-23 00:00,2020-12-07 00:00,0.65812,0.66232,0.0041999999999999815,0.65812,0.65912,D1,2020-12-08 00:00,2020-12-09 00:00,0.65812,0.65827,0.00014999999999998348,0.03571428571428194,2021-08-16 00:00,False
AUDCHF,short,2021-01-04 00:00,2021-01-18 00:00,0.68645,0.69164,0.005190000000000028,0.69112,0.69164,D1,2021-01-14 00:00,2021-01-15 00:00,0.69143,0.69164,0.00021000000000004349,0.0404624277456729,2021-02-01 00:00,False
AUDCHF,short,2021-01-04 00:00,2021-01-18 00:00,0.68645,0.69164,0.005190000000000028,0.69112,0.69164,D1,2021-01-20 00:00,2021-01-21 00:00,0.69052,0.69112,0.0005999999999999339,0.11560693641617162,2021-02-01 00:00,False
AUDCHF,long,2021-01-18 00:00,2021-02-01 00:00,0.67537,0.68083,0.00546000000000002,0.67537,0.67832,D1,2021-01-29 00:00,2021-02-01 00:00,0.67832,0.67923,0.0009099999999999664,0.16666666666665989,2021-07-05 00:00,False
AUDCHF,short,2021-04-12 00:00,2021-04-26 00:00,0.70784,0.71648,0.008639999999999981,0.71434,0.71648,D1,2021-04-15 00:00,2021-04-16 00:00,0.71592,0.71648,0.0005600000000000049,0.06481481481481553,2021-05-10 00:00,False
AUDCHF,short,2021-04-12 00:00,2021-04-26 00:00,0.70784,0.71648,0.008639999999999981,0.71434,0.71648,D1,2021-04-26 00:00,2021-04-27 00:00,0.71422,0.71434,0.00012000000000000899,0.01388888888888996,2021-05-10 00:00,False
AUDCHF,long,2021-05-10 00:00,2021-05-24 00:00,0.69116,0.69444,0.0032799999999999496,0.69116,0.69339,D1,2021-06-03 00:00,2021-06-04 00:00,0.69147,0.69169,0.00021999999999999797,0.06707317073170772,2021-06-07 00:00,False
AUDCHF,long,2021-07-19 00:00,2021-08-02 00:00,0.66416,0.6649,0.0007400000000000739,0.66416,0.66424,D1,2021-07-30 00:00,2021-08-02 00:00,0.66416,0.66424,8.000000000008001e-05,0.10810810810820543,2021-08-16 00:00,False
