pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch
NZDCAD,short,2024-07-01 00:00,2024-07-15 00:00,0.83354,0.83868,0.005140000000000033,0.83403,0.83868,D1,2024-07-05 00:00,2024-07-08 00:00,0.83854,0.83868,0.000140000000000029,0.027237354085608574,2024-08-12 00:00,False
NZDCAD,short,2024-07-01 00:00,2024-07-15 00:00,0.83354,0.83868,0.005140000000000033,0.83403,0.83868,D1,2024-07-12 00:00,2024-07-15 00:00,0.83403,0.83466,0.0006299999999999084,0.12256809338519539,2024-08-12 00:00,False
NZDCAD,long,2024-08-26 00:00,2024-09-09 00:00,0.8311,0.83759,0.006489999999999996,0.8311,0.83478,D1,2024-09-11 00:00,2024-09-12 00:00,0.8316,0.83218,0.0005800000000000249,0.08936825885978819,2024-09-23 00:00,False
NZDCAD,short,2024-09-09 00:00,2024-09-23 00:00,0.8457,0.86142,0.015719999999999956,0.84926,0.86142,D1,2024-09-30 00:00,2024-10-01 00:00,0.85894,0.86142,0.0024799999999999267,0.15776081424935964,,True
USDCAD,short,2023-10-09 00:00,2023-10-23 00:00,1.37154,1.38991,0.018369999999999997,1.37411,1.38991,D1,2023-10-31 00:00,2023-11-01 00:00,1.38923,1.38991,0.0006800000000000139,0.0370168753402294,2023-11-06 00:00,False
USDCAD,short,2023-11-06 00:00,2023-11-20 00:00,1.3721,1.38549,0.013390000000000013,1.37658,1.38549,D1,2023-11-13 00:00,2023-11-14 00:00,1.3832,1.38435,0.0011499999999999844,0.0858849887976089,2024-04-08 00:00,False
USDCAD,short,2023-11-06 00:00,2023-11-20 00:00,1.3721,1.38549,0.013390000000000013,1.37658,1.38549,D1,2023-11-16 00:00,2023-11-17 00:00,1.3771,1.3777,0.0005999999999999339,0.04480955937266119,2024-04-08 00:00,False
USDCAD,short,2024-02-12 00:00,2024-02-26 00:00,1.35093,1.36061,0.009680000000000133,1.35864,1.36061,D1,2024-03-05 00:00,2024-03-06 00:00,1.36002,1.36053,0.0005100000000000104,0.0526859504132235,2024-03-11 00:00,False
USDCAD,long,2024-03-25 00:00,2024-04-08 00:00,1.3478,1.35898,0.011179999999999968,1.3478,1.3547,D1,2024-04-09 00:00,2024-04-10 00:00,1.3547,1.35561,0.0009099999999999664,0.08139534883720653,2024-05-06 00:00,False
USDCAD,short,2024-04-08 00:00,2024-04-22 00:00,1.3749,1.38462,0.009719999999999951,1.3785,1.38462,D1,2024-04-16 00:00,2024-04-17 00:00,1.3838,1.38462,0.0008200000000000429,0.08436213991770032,2024-05-06 00:00,False
USDCAD,short,2024-04-08 00:00,2024-04-22 00:00,1.3749,1.38462,0.009719999999999951,1.3785,1.38462,D1,2024-04-30 00:00,2024-05-01 00:00,1.37832,1.3785,0.000180000000000069,0.01851851851852571,2024-05-06 00:00,False
USDCAD,long,2024-05-06 00:00,2024-05-20 00:00,1.35896,1.36118,0.0022200000000001108,1.35896,1.35961,D1,2024-05-15 00:00,2024-05-16 00:00,1.35896,1.359,4.0000000000040004e-05,0.01801801801803514,2024-06-03 00:00,False
USDCAD,long,2024-08-12 00:00,2024-08-26 00:00,1.3441,1.35081,0.006709999999999994,1.3441,1.3499,D1,2024-08-27 00:00,2024-08-28 00:00,1.3441,1.34428,0.00017999999999984695,0.026825633382987647,2024-09-23 00:00,False
AUDCHF,long,2023-10-09 00:00,2023-10-23 00:00,0.56136,0.5635,0.0021400000000000308,0.56136,0.5614,D1,2023-10-20 00:00,2023-10-23 00:00,0.56136,0.5614,4.0000000000040004e-05,0.018691588785065154,2024-01-29 00:00,False
AUDCHF,long,2023-11-06 00:00,2023-11-20 00:00,0.57251,0.57702,0.004510000000000014,0.57251,0.57581,D1,2023-11-10 00:00,2023-11-13 00:00,0.57251,0.57316,0.0006500000000000394,0.14412416851442073,2023-12-04 00:00,False
AUDCHF,long,2023-11-06 00:00,2023-11-20 00:00,0.57251,0.57702,0.004510000000000014,0.57251,0.57581,D1,2023-11-16 00:00,2023-11-17 00:00,0.57356,0.57376,0.000200000000000089,0.04434589800445418,2023-12-04 00:00,False
AUDCHF,short,2024-07-01 00:00,2024-07-15 00:00,0.6067,0.60828,0.0015800000000000258,0.60743,0.60828,D1,2024-07-12 00:00,2024-07-15 00:00,0.60743,0.60752,8.999999999992347e-05,0.05696202531640633,,True
AUDCHF,long,2024-07-29 00:00,2024-08-12 00:00,0.53656,0.56876,0.032200000000000006,0.53656,0.56798,D1,2024-08-09 00:00,2024-08-12 00:00,0.56726,0.56798,0.0007200000000000539,0.02236024844720664,2024-08-26 00:00,False
AUDCHF,short,2024-08-12 00:00,2024-08-26 00:00,0.5756,0.58149,0.005889999999999951,0.5789,0.58149,D1,2024-08-19 00:00,2024-08-20 00:00,0.58098,0.58149,0.0005099999999998994,0.08658743633275105,2024-09-09 00:00,False
AUDCHF,short,2024-08-12 00:00,2024-08-26 00:00,0.5756,0.58149,0.005889999999999951,0.5789,0.58149,D1,2024-09-02 00:00,2024-09-03 00:00,0.57861,0.5789,0.00029000000000001247,0.04923599320883105,2024-09-09 00:00,False
CHFJPY,short,2023-10-09 00:00,2023-10-23 00:00,167.95,168.422,0.4720000000000084,168.226,168.422,D1,2023-10-23 00:00,2023-10-24 00:00,168.152,168.226,0.07400000000001228,0.15677966101697238,2023-11-06 00:00,False
CHFJPY,long,2023-10-23 00:00,2023-11-06 00:00,164.987,166.114,1.1270000000000095,164.987,166.082,D1,2023-10-30 00:00,2023-10-31 00:00,164.987,165.182,0.19499999999999318,0.1730257320319357,2023-12-04 00:00,False
CHFJPY,short,2023-11-06 00:00,2023-11-20 00:00,168.934,170.54,1.6059999999999945,170.228,170.54,D1,2023-11-15 00:00,2023-11-16 00:00,170.496,170.54,0.04399999999998272,0.027397260273961936,2023-12-18 00:00,False
CHFJPY,long,2023-12-04 00:00,2023-12-18 00:00,162.174,163.359,1.1850000000000023,162.174,163.24,D1,2023-12-15 00:00,2023-12-18 00:00,163.046,163.24,0.19400000000001683,0.16371308016879024,,True
CHFJPY,long,2024-01-29 00:00,2024-02-12 00:00,169.282,170.656,1.3739999999999952,169.282,169.424,D1,2024-02-07 00:00,2024-02-08 00:00,169.282,169.288,0.006000000000000227,0.004366812227074417,2024-02-26 00:00,False
CHFJPY,long,2024-01-29 00:00,2024-02-12 00:00,169.282,170.656,1.3739999999999952,169.282,169.424,D1,2024-02-13 00:00,2024-02-14 00:00,169.424,169.462,0.03799999999998249,0.02765647743812418,2024-02-26 00:00,False
CHFJPY,short,2024-02-12 00:00,2024-02-26 00:00,170.844,171.7,0.8559999999999945,171.516,171.7,D1,2024-02-28 00:00,2024-02-29 00:00,171.49,171.516,0.025999999999982037,0.030373831775680146,2024-04-22 00:00,False
CHFJPY,long,2024-02-26 00:00,2024-03-11 00:00,167.086,167.558,0.47199999999998,167.086,167.533,D1,2024-03-11 00:00,2024-03-12 00:00,167.086,167.134,0.0479999999999734,0.10169491525418524,2024-03-25 00:00,False
CHFJPY,short,2024-03-11 00:00,2024-03-25 00:00,168.754,170.804,2.0500000000000114,168.804,170.804,D1,2024-03-20 00:00,2024-03-21 00:00,170.718,170.804,0.08600000000001273,0.0419512195122011,2024-04-08 00:00,False
CHFJPY,long,2024-03-25 00:00,2024-04-08 00:00,166.574,168.089,1.5149999999999864,166.574,167.23,D1,2024-04-02 00:00,2024-04-03 00:00,166.77,166.784,0.013999999999981583,0.009240924092397167,2024-04-22 00:00,False
CHFJPY,long,2024-03-25 00:00,2024-04-08 00:00,166.574,168.089,1.5149999999999864,166.574,167.23,D1,2024-04-04 00:00,2024-04-05 00:00,167.1,167.15,0.05000000000001137,0.033003300330040806,2024-04-22 00:00,False
CHFJPY,long,2024-03-25 00:00,2024-04-08 00:00,166.574,168.089,1.5149999999999864,166.574,167.23,D1,2024-04-10 00:00,2024-04-11 00:00,167.23,167.312,0.08200000000002206,0.05412541254126917,2024-04-22 00:00,False
CHFJPY,short,2024-08-12 00:00,2024-08-26 00:00,170.181,172.822,2.640999999999991,171.859,172.822,D1,2024-09-02 00:00,2024-09-03 00:00,172.664,172.822,0.15800000000001546,0.059825823551691026,2024-09-23 00:00,False
CHFJPY,long,2024-08-26 00:00,2024-09-09 00:00,165.299,168.795,3.495999999999981,165.299,168.567,D1,2024-09-13 00:00,2024-09-16 00:00,165.299,165.584,0.2849999999999966,0.08152173913043426,2024-09-23 00:00,False
NZDJPY,long,2023-10-09 00:00,2023-10-23 00:00,86.786,87.34,0.554000000000002,86.786,87.122,D1,2023-10-27 00:00,2023-10-30 00:00,86.83,86.849,0.019000000000005457,0.03429602888087615,2024-07-29 00:00,False
NZDJPY,short,2024-01-01 00:00,2024-01-15 00:00,90.433,90.988,0.5549999999999926,90.81,90.988,D1,2024-01-19 00:00,2024-01-22 00:00,90.706,90.81,0.1039999999999992,0.18738738738738844,2024-01-29 00:00,False
NZDJPY,long,2024-03-11 00:00,2024-03-25 00:00,90.11,90.751,0.6410000000000053,90.11,90.364,D1,2024-04-01 00:00,2024-04-02 00:00,90.11,90.138,0.028000000000005798,0.04368174726989948,2024-04-08 00:00,False
NZDJPY,short,2024-03-25 00:00,2024-04-08 00:00,91.18,92.391,1.2109999999999985,91.706,92.391,D1,2024-04-09 00:00,2024-04-10 00:00,92.19,92.391,0.20100000000000762,0.16597853014038635,2024-04-22 00:00,False
NZDJPY,short,2024-03-25 00:00,2024-04-08 00:00,91.18,92.391,1.2109999999999985,91.706,92.391,D1,2024-04-11 00:00,2024-04-12 00:00,91.97,92.018,0.04800000000000182,0.039636663914122114,2024-04-22 00:00,False
NZDJPY,short,2024-08-12 00:00,2024-08-26 00:00,89.798,91.66,1.8619999999999948,90.278,91.66,D1,2024-09-02 00:00,2024-09-03 00:00,91.618,91.66,0.04200000000000159,0.022556390977444527,2024-09-09 00:00,False
EURNZD,short,2023-12-04 00:00,2023-12-18 00:00,1.7549,1.774,0.019100000000000117,1.76097,1.774,D1,2023-12-14 00:00,2023-12-15 00:00,1.77338,1.774,0.0006200000000000649,0.032460732984296393,2024-01-01 00:00,False
EURNZD,short,2023-12-04 00:00,2023-12-18 00:00,1.7549,1.774,0.019100000000000117,1.76097,1.774,D1,2023-12-18 00:00,2023-12-19 00:00,1.75916,1.76097,0.0018099999999998673,0.09476439790575163,2024-01-01 00:00,False
EURNZD,short,2024-01-15 00:00,2024-01-29 00:00,1.78212,1.79369,0.01157000000000008,1.78212,1.79369,D1,2024-01-22 00:00,2024-01-23 00:00,1.79232,1.79369,0.0013700000000000934,0.11840968020744026,2024-02-26 00:00,False
EURNZD,short,2024-01-15 00:00,2024-01-29 00:00,1.78212,1.79369,0.01157000000000008,1.78212,1.79369,D1,2024-01-24 00:00,2024-01-25 00:00,1.78258,1.7832,0.0006199999999998429,0.05358686257561267,2024-02-26 00:00,False
EURNZD,short,2024-01-15 00:00,2024-01-29 00:00,1.78212,1.79369,0.01157000000000008,1.78212,1.79369,D1,2024-01-26 00:00,2024-01-29 00:00,1.78212,1.78238,0.000260000000000149,0.022471910112372272,2024-02-26 00:00,False
EURNZD,long,2024-03-25 00:00,2024-04-08 00:00,1.7845,1.80228,0.01778000000000013,1.7845,1.7956,D1,2024-04-11 00:00,2024-04-12 00:00,1.7845,1.78661,0.0021100000000000563,0.1186726659167627,2024-04-22 00:00,False
EURGBP,long,2024-01-29 00:00,2024-02-12 00:00,0.84984,0.85396,0.0041200000000000125,0.84984,0.85132,D1,2024-02-13 00:00,2024-02-14 00:00,0.84984,0.85002,0.00017999999999995797,0.04368932038833918,2024-02-26 00:00,False
EURGBP,long,2024-02-26 00:00,2024-03-11 00:00,0.85042,0.85074,0.000320000000000098,0.85042,0.85046,D1,2024-03-08 00:00,2024-03-11 00:00,0.85042,0.85046,4.0000000000040004e-05,0.12500000000008674,2024-05-20 00:00,False
EURGBP,short,2024-04-08 00:00,2024-04-22 00:00,0.86149,0.86448,0.002990000000000048,0.86156,0.86448,D1,2024-04-22 00:00,2024-04-23 00:00,0.86442,0.86448,6.0000000000060005e-05,0.02006688963212677,2024-05-06 00:00,False
GBPCHF,short,2023-11-20 00:00,2023-12-04 00:00,1.10452,1.11568,0.011160000000000059,1.10892,1.11568,D1,2023-11-28 00:00,2023-11-29 00:00,1.11528,1.11568,0.00039999999999995595,0.0358422939068059,2024-01-15 00:00,False
GBPCHF,short,2024-05-06 00:00,2024-05-20 00:00,1.1548,1.1678,0.0129999999999999,1.15491,1.1678,D1,2024-05-27 00:00,2024-05-28 00:00,1.16744,1.1678,0.00035999999999991594,0.027692307692301438,2024-07-01 00:00,False
GBPCHF,short,2024-07-01 00:00,2024-07-15 00:00,1.16,1.16328,0.0032800000000001717,1.1624,1.16328,D1,2024-07-15 00:00,2024-07-16 00:00,1.16317,1.16328,0.0001100000000000545,0.03353658536586852,,True
GBPCHF,long,2024-07-29 00:00,2024-08-12 00:00,1.07432,1.10432,0.030000000000000027,1.07432,1.10232,D1,2024-08-06 00:00,2024-08-07 00:00,1.07886,1.08068,0.0018200000000001548,0.060666666666671774,2024-09-09 00:00,False
GBPCHF,long,2024-07-29 00:00,2024-08-12 00:00,1.07432,1.10432,0.030000000000000027,1.07432,1.10232,D1,2024-08-09 00:00,2024-08-12 00:00,1.09932,1.10232,0.0029999999999998916,0.0999999999999963,2024-09-09 00:00,False
EURAUD,short,2023-10-09 00:00,2023-10-23 00:00,1.67775,1.68456,0.006809999999999983,1.67918,1.68456,D1,2023-10-23 00:00,2023-10-24 00:00,1.6845,1.68456,5.999999999994898e-05,0.0088105726872172,2023-11-06 00:00,False
EURAUD,short,2023-11-06 00:00,2023-11-20 00:00,1.67511,1.68412,0.009009999999999962,1.67728,1.68412,D1,2023-11-16 00:00,2023-11-17 00:00,1.6799,1.68026,0.000360000000000138,0.0399556048834783,2024-07-29 00:00,False
EURAUD,long,2024-03-25 00:00,2024-04-08 00:00,1.63705,1.64704,0.009990000000000165,1.63705,1.64142,D1,2024-04-09 00:00,2024-04-10 00:00,1.63705,1.63714,9.000000000014552e-05,0.009009009009023426,2024-04-22 00:00,False
EURAUD,long,2024-03-25 00:00,2024-04-08 00:00,1.63705,1.64704,0.009990000000000165,1.63705,1.64142,D1,2024-04-11 00:00,2024-04-12 00:00,1.63773,1.63948,0.0017500000000001403,0.17517517517518633,2024-04-22 00:00,False
EURAUD,short,2024-05-20 00:00,2024-06-03 00:00,1.63052,1.6421,0.011579999999999924,1.6406,1.6421,D1,2024-06-07 00:00,2024-06-10 00:00,1.64158,1.6421,0.0005199999999998539,0.04490500863556626,2024-07-15 00:00,False
EURAUD,short,2024-07-29 00:00,2024-08-12 00:00,1.66204,1.71862,0.056580000000000075,1.67508,1.71862,D1,2024-08-14 00:00,2024-08-15 00:00,1.67002,1.67508,0.005059999999999842,0.08943089430894019,2024-08-26 00:00,False
EURAUD,long,2024-08-12 00:00,2024-08-26 00:00,1.6258,1.64768,0.02188000000000012,1.6258,1.64513,D1,2024-08-29 00:00,2024-08-30 00:00,1.6258,1.62674,0.0009400000000001629,0.04296160877514432,2024-09-09 00:00,False
EURAUD,long,2024-08-12 00:00,2024-08-26 00:00,1.6258,1.64768,0.02188000000000012,1.6258,1.64513,D1,2024-09-02 00:00,2024-09-03 00:00,1.62908,1.62944,0.00035999999999991594,0.016453382084091132,2024-09-09 00:00,False
EURCAD,short,2023-11-06 00:00,2023-11-20 00:00,1.49782,1.50446,0.006639999999999979,1.49798,1.50446,D1,2023-11-20 00:00,2023-11-21 00:00,1.50394,1.50446,0.0005199999999998539,0.07831325301202643,2024-07-15 00:00,False
EURCAD,long,2023-12-04 00:00,2023-12-18 00:00,1.4551,1.45746,0.0023599999999999177,1.4551,1.45643,D1,2023-12-26 00:00,2023-12-27 00:00,1.4551,1.45543,0.00032999999999994145,0.13983050847455633,2024-01-01 00:00,False
EURCAD,long,2024-01-29 00:00,2024-02-12 00:00,1.4462,1.4517,0.00550000000000006,1.4462,1.44666,D1,2024-02-12 00:00,2024-02-13 00:00,1.44666,1.44725,0.0005899999999998684,0.10727272727270216,,True
EURCAD,long,2024-03-11 00:00,2024-03-25 00:00,1.45463,1.47054,0.01590999999999987,1.45463,1.46648,D1,2024-04-01 00:00,2024-04-02 00:00,1.45463,1.45702,0.002389999999999892,0.15021998742928422,2024-04-08 00:00,False
EURCAD,long,2024-04-08 00:00,2024-04-22 00:00,1.45806,1.46518,0.007120000000000015,1.45806,1.4612,D1,2024-04-22 00:00,2024-04-23 00:00,1.45806,1.4586,0.0005399999999999849,0.07584269662921121,2024-06-17 00:00,False
EURCAD,long,2024-04-08 00:00,2024-04-22 00:00,1.45806,1.46518,0.007120000000000015,1.45806,1.4612,D1,2024-04-26 00:00,2024-04-29 00:00,1.46066,1.46089,0.00022999999999995246,0.03230337078651011,2024-06-17 00:00,False
EURCAD,short,2024-05-06 00:00,2024-05-20 00:00,1.47953,1.48832,0.008790000000000076,1.48218,1.48832,D1,2024-05-30 00:00,2024-05-31 00:00,1.4839,1.4841,0.00019999999999997797,0.022753128555173634,2024-06-03 00:00,False
EURCAD,long,2024-07-29 00:00,2024-08-12 00:00,1.48954,1.4995,0.009959999999999969,1.48954,1.49791,D1,2024-08-09 00:00,2024-08-12 00:00,1.49791,1.49838,0.00046999999999997044,0.0471887550200775,2024-08-26 00:00,False
EURCAD,long,2024-08-26 00:00,2024-09-09 00:00,1.48891,1.50376,0.01485000000000003,1.48891,1.49364,D1,2024-08-30 00:00,2024-09-02 00:00,1.48891,1.48968,0.0007699999999999374,0.051851851851847534,2024-09-23 00:00,False
EURCAD,long,2024-08-26 00:00,2024-09-09 00:00,1.48891,1.50376,0.01485000000000003,1.48891,1.49364,D1,2024-09-11 00:00,2024-09-12 00:00,1.49364,1.4946,0.0009599999999998499,0.0646464646464544,2024-09-23 00:00,False
GBPJPY,long,2023-10-09 00:00,2023-10-23 00:00,180.77,182.307,1.5369999999999777,180.77,181.074,D1,2023-10-27 00:00,2023-10-30 00:00,180.77,181.048,0.2779999999999916,0.18087182823682213,2023-12-04 00:00,False
GBPJPY,short,2023-11-20 00:00,2023-12-04 00:00,186.599,188.666,2.0670000000000073,186.599,188.666,D1,2023-11-24 00:00,2023-11-27 00:00,188.53,188.666,0.13599999999999568,0.06579583938074272,2024-01-15 00:00,False
GBPJPY,short,2023-11-20 00:00,2023-12-04 00:00,186.599,188.666,2.0670000000000073,186.599,188.666,D1,2023-11-30 00:00,2023-12-01 00:00,187.523,187.568,0.045000000000015916,0.02177068214804826,2024-01-15 00:00,False
GBPJPY,long,2024-02-26 00:00,2024-03-11 00:00,187.963,189.092,1.129000000000019,187.963,188.244,D1,2024-03-11 00:00,2024-03-12 00:00,187.963,187.983,0.020000000000010232,0.01771479185120451,2024-07-29 00:00,False
GBPJPY,short,2024-03-25 00:00,2024-04-08 00:00,191.631,192.978,1.3470000000000084,192.252,192.978,D1,2024-04-09 00:00,2024-04-10 00:00,192.856,192.978,0.1220000000000141,0.09057164068300916,2024-04-22 00:00,False
GBPJPY,short,2024-03-25 00:00,2024-04-08 00:00,191.631,192.978,1.3470000000000084,192.252,192.978,D1,2024-04-18 00:00,2024-04-19 00:00,192.732,192.782,0.05000000000001137,0.03711952487008987,2024-04-22 00:00,False
GBPJPY,long,2024-06-03 00:00,2024-06-17 00:00,197.206,199.684,2.4780000000000086,197.206,199.064,D1,2024-06-06 00:00,2024-06-07 00:00,198.399,198.832,0.4329999999999927,0.1747376916868407,2024-07-15 00:00,False
GBPJPY,long,2024-06-03 00:00,2024-06-17 00:00,197.206,199.684,2.4780000000000086,197.206,199.064,D1,2024-06-14 00:00,2024-06-17 00:00,198.928,199.064,0.13599999999999568,0.05488297013720549,2024-07-15 00:00,False
GBPJPY,long,2024-07-29 00:00,2024-08-12 00:00,180.102,186.973,6.871000000000009,180.102,186.973,D1,2024-08-06 00:00,2024-08-07 00:00,182.81,183.09,0.28000000000000114,0.04075098238975415,2024-08-26 00:00,False
GBPJPY,long,2024-07-29 00:00,2024-08-12 00:00,180.102,186.973,6.871000000000009,180.102,186.973,D1,2024-08-09 00:00,2024-08-12 00:00,186.476,186.973,0.4970000000000141,0.07233299374181537,2024-08-26 00:00,False
GBPJPY,short,2024-08-12 00:00,2024-08-26 00:00,190.638,193.49,2.852000000000004,192.036,193.49,D1,2024-09-02 00:00,2024-09-03 00:00,193.368,193.49,0.1220000000000141,0.04277699859748034,2024-09-09 00:00,False
EURJPY,short,2023-11-06 00:00,2023-11-20 00:00,163.302,164.308,1.0060000000000002,163.723,164.308,D1,2023-11-15 00:00,2023-11-16 00:00,164.222,164.308,0.08599999999998431,0.08548707753477564,2024-02-12 00:00,False
EURJPY,short,2023-11-06 00:00,2023-11-20 00:00,163.302,164.308,1.0060000000000002,163.723,164.308,D1,2023-11-24 00:00,2023-11-27 00:00,163.652,163.723,0.07100000000002638,0.0705765407554934,2024-02-12 00:00,False
EURJPY,long,2024-02-26 00:00,2024-03-11 00:00,160.215,160.868,0.6529999999999916,160.215,160.556,D1,2024-03-11 00:00,2024-03-12 00:00,160.215,160.282,0.06700000000000728,0.10260336906586238,2024-07-29 00:00,False
EURJPY,short,2024-04-08 00:00,2024-04-22 00:00,164.798,171.605,6.806999999999988,165.176,171.605,D1,2024-04-30 00:00,2024-05-01 00:00,168.604,168.669,0.06499999999999773,0.009548993682973093,2024-05-06 00:00,False
EURJPY,short,2024-06-17 00:00,2024-07-01 00:00,172.708,175.428,2.719999999999999,172.708,175.428,D1,2024-07-10 00:00,2024-07-11 00:00,175.164,175.428,0.26400000000001,0.09705882352941549,2024-07-15 00:00,False
EURJPY,long,2024-07-29 00:00,2024-08-12 00:00,154.414,159.889,5.475000000000023,154.414,159.889,D1,2024-08-06 00:00,2024-08-07 00:00,157.296,157.671,0.375,0.06849315068493123,2024-08-26 00:00,False
EURJPY,long,2024-07-29 00:00,2024-08-12 00:00,154.414,159.889,5.475000000000023,154.414,159.889,D1,2024-08-09 00:00,2024-08-12 00:00,159.811,159.889,0.07800000000000296,0.014246575342466233,2024-08-26 00:00,False
EURJPY,short,2024-08-12 00:00,2024-08-26 00:00,161.403,163.894,2.491000000000014,162.896,163.894,D1,2024-08-15 00:00,2024-08-16 00:00,163.874,163.894,0.020000000000010232,0.00802890405460061,2024-09-23 00:00,False
EURJPY,short,2024-08-12 00:00,2024-08-26 00:00,161.403,163.894,2.491000000000014,162.896,163.894,D1,2024-09-02 00:00,2024-09-03 00:00,162.798,162.896,0.09799999999998477,0.03934162986751675,2024-09-23 00:00,False
GBPAUD,short,2023-10-09 00:00,2023-10-23 00:00,1.92634,1.93424,0.007900000000000018,1.93286,1.93424,D1,2023-10-23 00:00,2023-10-24 00:00,1.93398,1.93424,0.00025999999999992696,0.03291139240505397,2023-11-06 00:00,False
GBPAUD,long,2023-10-23 00:00,2023-11-06 00:00,1.88997,1.90084,0.010870000000000157,1.88997,1.8976,D1,2023-11-02 00:00,2023-11-03 00:00,1.88997,1.89102,0.0010499999999999954,0.096596136154552,2023-12-04 00:00,False
GBPAUD,short,2023-11-06 00:00,2023-11-20 00:00,1.91302,1.93165,0.018630000000000146,1.91985,1.93165,D1,2023-11-16 00:00,2023-11-17 00:00,1.92192,1.92248,0.0005599999999998939,0.030059044551792244,2023-12-04 00:00,False
GBPAUD,short,2023-11-06 00:00,2023-11-20 00:00,1.91302,1.93165,0.018630000000000146,1.91985,1.93165,D1,2023-11-29 00:00,2023-11-30 00:00,1.91946,1.91985,0.0003900000000001125,0.02093397745572246,2023-12-04 00:00,False
GBPAUD,long,2023-12-18 00:00,2024-01-01 00:00,1.85886,1.86916,0.010299999999999976,1.85886,1.86051,D1,2023-12-28 00:00,2023-12-29 00:00,1.85926,1.8602,0.0009400000000001629,0.09126213592234612,,True
GBPAUD,short,2024-01-29 00:00,2024-02-12 00:00,1.93595,1.95298,0.01702999999999988,1.94562,1.95298,D1,2024-02-13 00:00,2024-02-14 00:00,1.95268,1.95298,0.00029999999999996696,0.01761597181444328,2024-02-26 00:00,False
GBPAUD,long,2024-02-12 00:00,2024-02-26 00:00,1.91926,1.9304,0.011139999999999928,1.91926,1.92771,D1,2024-03-07 00:00,2024-03-08 00:00,1.92771,1.92921,0.0015000000000000568,0.13464991023339914,2024-03-11 00:00,False
GBPAUD,short,2024-02-26 00:00,2024-03-11 00:00,1.9406,1.95706,0.01645999999999992,1.95078,1.95706,D1,2024-03-05 00:00,2024-03-06 00:00,1.95538,1.95706,0.0016800000000001258,0.10206561360875663,2024-03-25 00:00,False
GBPAUD,short,2024-02-26 00:00,2024-03-11 00:00,1.9406,1.95706,0.01645999999999992,1.95078,1.95706,D1,2024-03-19 00:00,2024-03-20 00:00,1.95006,1.95078,0.0007200000000000539,0.04374240583232427,2024-03-25 00:00,False
GBPAUD,long,2024-03-25 00:00,2024-04-08 00:00,1.91144,1.92085,0.009409999999999918,1.91144,1.91338,D1,2024-04-09 00:00,2024-04-10 00:00,1.91144,1.91166,0.00021999999999988695,0.023379383634419645,2024-04-22 00:00,False
GBPAUD,short,2024-04-08 00:00,2024-04-22 00:00,1.92746,1.94824,0.02078000000000002,1.93108,1.94824,D1,2024-04-30 00:00,2024-05-01 00:00,1.93014,1.93108,0.0009399999999999409,0.045235803657359956,2024-06-03 00:00,False
GBPAUD,short,2024-06-03 00:00,2024-06-17 00:00,1.91782,1.9353,0.01747999999999994,1.92378,1.9353,D1,2024-06-07 00:00,2024-06-10 00:00,1.93358,1.9353,0.0017199999999999438,0.09839816933638156,2024-07-15 00:00,False
GBPAUD,short,2024-06-03 00:00,2024-06-17 00:00,1.91782,1.9353,0.01747999999999994,1.92378,1.9353,D1,2024-06-11 00:00,2024-06-12 00:00,1.93101,1.93294,0.0019300000000002093,0.1104118993135135,2024-07-15 00:00,False
GBPAUD,short,2024-06-03 00:00,2024-06-17 00:00,1.91782,1.9353,0.01747999999999994,1.92378,1.9353,D1,2024-06-13 00:00,2024-06-14 00:00,1.9247,1.92608,0.0013799999999999368,0.07894736842104928,2024-07-15 00:00,False
GBPAUD,short,2024-06-03 00:00,2024-06-17 00:00,1.91782,1.9353,0.01747999999999994,1.92378,1.9353,D1,2024-06-17 00:00,2024-06-18 00:00,1.92346,1.92378,0.000320000000000098,0.018306636155612076,2024-07-15 00:00,False
GBPAUD,long,2024-07-29 00:00,2024-08-12 00:00,1.92783,1.94266,0.01483000000000012,1.92783,1.93158,D1,2024-08-19 00:00,2024-08-20 00:00,1.92783,1.92929,0.0014600000000000168,0.09844908968307518,2024-08-26 00:00,False
AUDUSD,long,2024-01-29 00:00,2024-02-12 00:00,0.64428,0.65242,0.008140000000000036,0.64428,0.64688,D1,2024-02-13 00:00,2024-02-14 00:00,0.64428,0.64466,0.00038000000000004697,0.046683046683052246,2024-02-26 00:00,False
AUDUSD,long,2024-03-11 00:00,2024-03-25 00:00,0.64809,0.65146,0.003369999999999984,0.64809,0.6504,D1,2024-04-01 00:00,2024-04-02 00:00,0.64809,0.64831,0.00021999999999999797,0.06528189910979199,2024-04-08 00:00,False
AUDUSD,long,2024-06-03 00:00,2024-06-17 00:00,0.65761,0.6615,0.003889999999999949,0.65761,0.65854,D1,2024-06-07 00:00,2024-06-10 00:00,0.65761,0.6579,0.00029000000000001247,0.07455012853470855,2024-07-15 00:00,False
AUDUSD,short,2024-09-09 00:00,2024-09-23 00:00,0.68016,0.69426,0.014100000000000001,0.68391,0.69426,D1,2024-09-30 00:00,2024-10-01 00:00,0.69348,0.69426,0.0007800000000000029,0.05531914893617041,,True
