pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,3D,ALL,H4,H4,27,13,14,0.09539810100555747,48.148148148148145,1.2750575943961577,-1.0
AUDCHF,3D,ALL,H4,H4,25,13,12,0.1813613626839776,52.0,1.2718487743922646,-1.0
AUDJPY,3D,ALL,H4,H4,37,15,22,-0.07945464780907278,40.54054054054054,1.2706785354042869,-1.0
AUDNZD,3D,ALL,H4,H4,35,22,13,0.4002710983793877,62.857142857142854,1.2277040201490257,-1.0
AUDUSD,3D,ALL,H4,H4,31,11,20,-0.21837347572818486,35.483870967741936,1.2027656593114788,-1.0
CADCHF,3D,ALL,H4,H4,25,14,11,0.2711063063143983,56.00000000000001,1.26983268984714,-1.0
CADJPY,3D,ALL,H4,H4,28,16,12,0.28038785881396844,57.14285714285714,1.240678752924445,-1.0
CHFJPY,3D,ALL,H4,H4,26,9,17,-0.20639159664360074,34.61538461538461,1.2926464985851533,-1.0
EURAUD,3D,ALL,H4,H4,38,19,19,0.1224058576711296,50.0,1.244811715342259,-1.0
EURCAD,3D,ALL,H4,H4,26,15,11,0.3051893640318136,57.692307692307686,1.262328230988477,-1.0
EURCHF,3D,ALL,H4,H4,27,10,17,-0.1633540900293646,37.03703703703704,1.2589439569207155,-1.0
EURGBP,3D,ALL,H4,H4,27,18,9,0.5412358183027499,66.66666666666666,1.3118537274541249,-1.0
EURJPY,3D,ALL,H4,H4,32,14,18,0.005580844382814698,43.75,1.2984705014464333,-1.0
EURNZD,3D,ALL,H4,H4,29,13,16,0.06110475264744635,44.827586206896555,1.3670798328289189,-1.0
EURUSD,3D,ALL,H4,H4,26,12,14,0.05954811774958091,46.15384615384615,1.2956875884574253,-1.0
GBPAUD,3D,ALL,H4,H4,25,9,16,-0.18984053102469015,36.0,1.2504429693758607,-1.0
GBPCAD,3D,ALL,H4,H4,25,13,12,0.1909798958610248,52.0,1.2903459535788937,-1.0
GBPCHF,3D,ALL,H4,H4,22,11,11,0.131329443607353,50.0,1.262658887214706,-1.0
GBPJPY,3D,ALL,H4,H4,25,10,15,-0.12894824458006401,40.0,1.17762938854984,-1.0
GBPNZD,3D,ALL,H4,H4,30,10,20,-0.2687468772985293,33.33333333333333,1.193759368104412,-1.0
GBPUSD,3D,ALL,H4,H4,21,10,11,0.05823245013077011,47.61904761904761,1.2222881452746175,-1.0
NZDCAD,3D,ALL,H4,H4,24,12,12,0.13644065143776174,50.0,1.2728813028755235,-1.0
NZDCHF,3D,ALL,H4,H4,39,15,24,-0.12593433847541738,38.46153846153847,1.272570719963915,-1.0
NZDJPY,3D,ALL,H4,H4,33,19,14,0.3296311313952657,57.57575757575758,1.309359333475988,-1.0
NZDUSD,3D,ALL,H4,H4,32,19,13,0.3870325586132916,59.375,1.3360548355592279,-1.0
USDCAD,3D,ALL,H4,H4,30,14,16,0.08284117836408393,46.666666666666664,1.3203739536373225,-1.0
USDCHF,3D,ALL,H4,H4,26,11,15,-0.05645954834306836,42.30769230769231,1.230186522098202,-1.0
USDJPY,3D,ALL,H4,H4,36,16,20,0.014446232568882118,44.44444444444444,1.282504023279985,-1.0
ALL,ALL,ALL,ALL,ALL,807,383,424,0.07803976995395058,47.459727385377946,1.2714832750726845,-1.0
