mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,EURCHF,short,2018-03-16,2018-03-21,1.170875,1.1749,0.004024999999999945,2018-03-20 11:00:00,2018-03-20 12:00:00,1.17344,1.17354,2018-03-26 09:00:00,1.17318,1.1668500000000002,1.1781799999999998,2018-03-28 08:00:00,1.1781799999999998,loss,-1.0
3D,H1,EURCHF,long,2018-05-07,2018-05-10,1.18662,1.19158,0.0049600000000000755,2018-05-09 06:00:00,2018-05-09 07:00:00,1.18666,1.18688,2018-05-15 13:00:00,1.18744,1.1965400000000002,1.1813326174496643,2018-05-16 09:00:00,1.1813326174496643,loss,-1.0
3D,H1,EURCHF,short,2018-09-26,2018-10-01,1.13929,1.14288,0.003589999999999982,2018-10-01 08:00:00,2018-10-01 09:00:00,1.1427,1.14288,2018-10-04 13:00:00,1.14242,1.1357,1.1474199999999999,2018-10-11 15:00:00,1.1474199999999999,loss,-1.0
3D,H1,EURCHF,short,2018-11-15,2018-11-20,1.13806,1.14344,0.00537999999999994,2018-11-19 08:00:00,2018-11-19 09:00:00,1.14094,1.14126,2019-01-30 17:00:00,1.14092,1.1326800000000001,1.1464502013422817,2019-02-08 16:00:00,1.1326800000000001,win,1.49
3D,H1,EURCHF,short,2018-12-03,2018-12-06,1.13174,1.13488,0.0031400000000001427,2018-12-04 12:00:00,2018-12-04 13:00:00,1.13485,1.13488,2018-12-20 09:00:00,1.13358,1.1285999999999998,1.13858,2018-12-24 14:00:00,1.1285999999999998,win,0.9960000000000413
3D,H1,USDCHF,long,2018-05-10,2018-05-15,0.99576,1.00043,0.004669999999999952,2018-05-14 13:00:00,2018-05-14 14:00:00,0.99576,0.99618,2018-05-18 16:00:00,0.99664,1.0050999999999999,0.9909621476510068,2018-05-23 06:00:00,0.9909621476510068,loss,-1.0
3D,H1,USDCHF,short,2018-07-17,2018-07-20,0.99924,1.0044,0.005159999999999942,2018-07-19 15:00:00,2018-07-19 16:00:00,1.00182,1.00224,2018-10-25 15:00:00,1.00091,0.9940800000000001,1.0059099999999999,2018-10-31 09:00:00,1.0059099999999999,loss,-1.0
3D,H1,USDCHF,long,2018-07-30,2018-08-02,0.9867,0.99216,0.00546000000000002,2018-07-31 21:00:00,2018-07-31 22:00:00,0.98992,0.99002,2018-08-09 14:00:00,0.99092,0.9976200000000001,0.98592,2018-08-15 08:00:00,0.9976200000000001,win,1.3400000000000079
3D,H1,USDCHF,long,2018-09-05,2018-09-10,0.96416,0.96926,0.005099999999999993,2018-09-07 13:00:00,2018-09-07 14:00:00,0.96548,0.9659,2018-09-13 13:00:00,0.96676,0.97436,0.9616593288590604,2018-09-17 14:00:00,0.9616593288590604,loss,-1.0
3D,H1,USDCHF,long,2019-02-28,2019-03-05,0.99268,0.999,0.006319999999999992,2019-03-01 14:00:00,2019-03-01 15:00:00,0.99636,0.99684,2019-03-20 15:00:00,0.99744,1.00532,0.992048,2019-03-20 18:00:00,0.992048,loss,-1.0
3D,H1,USDCHF,long,2019-05-10,2019-05-15,1.00504,1.00869,0.003650000000000153,2019-05-13 22:00:00,2019-05-13 23:00:00,1.00508,1.00531,2019-05-23 14:00:00,1.00662,1.0123400000000002,1.0016200000000002,2019-05-24 07:00:00,1.0016200000000002,loss,-1.0
3D,H1,USDCHF,short,2019-11-07,2019-11-12,0.99338,0.99788,0.0044999999999999485,2019-11-08 20:00:00,2019-11-08 21:00:00,0.99772,0.99788,2019-11-22 18:00:00,0.99744,0.9888800000000001,1.0031849664429529,2019-12-03 10:00:00,0.9888800000000001,win,1.49
3D,H1,USDCHF,long,2019-12-16,2019-12-19,0.97707,0.98042,0.003349999999999964,2019-12-19 20:00:00,2019-12-19 21:00:00,0.97758,0.97777,2019-12-27 08:00:00,0.97829,0.9837699999999999,0.97329,2019-12-27 17:00:00,0.97329,loss,-1.0
3D,H1,GBPAUD,short,2018-08-20,2018-08-23,1.75655,1.76945,0.012899999999999912,2018-08-24 10:00:00,2018-08-24 11:00:00,1.76338,1.76522,2018-08-29 09:00:00,1.76256,1.7436500000000001,1.775251275167785,2018-08-29 13:00:00,1.775251275167785,loss,-1.0
3D,H1,GBPAUD,long,2018-10-30,2018-11-02,1.78624,1.80408,0.017839999999999856,2018-10-30 16:00:00,2018-10-30 17:00:00,1.78624,1.78636,2018-11-12 07:00:00,1.78674,1.8219199999999998,1.7631292617449665,2018-11-15 09:00:00,1.7631292617449665,loss,-1.0
3D,H1,GBPAUD,long,2019-03-08,2019-03-13,1.83916,1.84648,0.007319999999999993,2019-03-12 17:00:00,2019-03-12 18:00:00,1.842,1.8424,2019-03-21 08:00:00,1.84392,1.8538,1.8372891275167786,2019-03-21 16:00:00,1.8372891275167786,loss,-1.0
3D,H1,GBPAUD,long,2019-03-18,2019-03-21,1.83386,1.85412,0.020259999999999945,2019-03-21 16:00:00,2019-03-21 17:00:00,1.83386,1.83601,2019-03-29 08:00:00,1.83754,1.87438,1.8128151677852349,2019-04-17 02:00:00,1.8128151677852349,loss,-1.0
3D,H1,GBPAUD,short,2019-08-02,2019-08-07,1.80015,1.82074,0.020590000000000108,2019-08-07 04:00:00,2019-08-07 05:00:00,1.81731,1.81734,2019-08-23 15:00:00,1.81696,1.7795599999999998,1.8420606711409395,2019-09-03 07:00:00,1.7795599999999998,win,1.49
3D,H1,AUDNZD,long,2018-05-28,2018-05-31,1.07773,1.08452,0.006789999999999852,2018-06-01 05:00:00,2018-06-01 06:00:00,1.07818,1.07828,2018-06-08 09:00:00,1.07875,1.0913099999999998,1.0703204697986581,2018-06-18 12:00:00,1.0703204697986581,loss,-1.0
