pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,OUTSIDE,H4,H4,2,1,1,0.18290578415293568,50.0,1.3658115683058714,-1.0
AUDCHF,M,OUTSIDE,H4,H4,7,6,1,0.7935074169376287,85.71428571428571,1.092425319760567,-1.0
AUDJPY,M,OUTSIDE,H4,H4,2,1,1,0.245,50.0,1.49,-1.0
AUDNZD,M,OUTSIDE,H4,H4,4,3,1,0.6096400231788301,75.0,1.1461866975717736,-1.0
AUDUSD,M,OUTSIDE,H4,H4,4,2,2,0.14797170807771343,50.0,1.2959434161554269,-1.0
CADCHF,M,OUTSIDE,H4,H4,6,5,1,0.8004369196061548,83.33333333333334,1.1605243035273858,-1.0
CADJPY,M,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
CHFJPY,M,OUTSIDE,H4,H4,4,2,2,0.06323495204161328,50.0,1.1264699040832267,-1.0
EURAUD,M,OUTSIDE,H4,H4,2,2,0,1.1585210455839339,100.0,1.1585210455839339,
EURCAD,M,OUTSIDE,H4,H4,8,2,6,-0.5003324758852605,25.0,0.9986700964589577,-1.0
EURCHF,M,OUTSIDE,H4,H4,4,1,3,-0.5113238817324735,25.0,0.9547044730701064,-1.0
EURGBP,M,OUTSIDE,H4,H4,6,4,2,0.41463727037512993,66.66666666666666,1.1219559055626949,-1.0
EURJPY,M,OUTSIDE,H4,H4,4,2,2,0.12769005612449613,50.0,1.2553801122489923,-1.0
EURNZD,M,OUTSIDE,H4,H4,3,3,0,1.1768047794450476,100.0,1.1768047794450476,
EURUSD,M,OUTSIDE,H4,H4,4,3,1,0.5454364468362455,75.0,1.060581929114994,-1.0
GBPAUD,M,OUTSIDE,H4,H4,4,2,2,0.027583608604248022,50.0,1.055167217208496,-1.0
GBPCAD,M,OUTSIDE,H4,H4,4,3,1,0.6553043930831829,75.0,1.2070725241109106,-1.0
GBPCHF,M,OUTSIDE,H4,H4,8,4,4,0.09408698506430224,50.0,1.1881739701286045,-1.0
GBPJPY,M,OUTSIDE,H4,H4,5,4,1,0.7896059665680458,80.0,1.2370074582100572,-1.0
GBPNZD,M,OUTSIDE,H4,H4,4,2,2,0.11895075848031994,50.0,1.23790151696064,-1.0
GBPUSD,M,OUTSIDE,H4,H4,8,4,4,0.09679113582961249,50.0,1.193582271659225,-1.0
NZDCAD,M,OUTSIDE,H4,H4,5,5,0,1.0858983285225887,100.0,1.0858983285225887,
NZDJPY,M,OUTSIDE,H4,H4,2,1,1,0.1363489629569904,50.0,1.2726979259139808,-1.0
NZDUSD,M,OUTSIDE,H4,H4,4,3,1,0.6375187668462152,75.0,1.1833583557949536,-1.0
USDCAD,M,OUTSIDE,H4,H4,3,1,2,-0.2604076342277066,33.33333333333333,1.2187770973168803,-1.0
USDCHF,M,OUTSIDE,H4,H4,4,2,2,0.18048535919614406,50.0,1.3609707183922881,-1.0
USDJPY,M,OUTSIDE,H4,H4,6,0,6,-1.0,0.0,,-1.0
ALL,ALL,ALL,ALL,ALL,118,68,50,0.2487423345589779,57.6271186440678,1.1669352276170497,-1.0
