pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDCHF,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDNZD,W,OUTSIDE,H4,H4,1,1,0,1.3007294734091772,100.0,1.3007294734091772,
CADJPY,W,OUTSIDE,H4,H4,2,1,1,0.09546193500982847,50.0,1.190923870019657,-1.0
EURAUD,W,OUTSIDE,H4,H4,2,2,0,1.019657199718664,100.0,1.019657199718664,
EURGBP,W,OUTSIDE,H4,H4,1,1,0,1.3241398719482138,100.0,1.3241398719482138,
EURJPY,W,OUTSIDE,H4,H4,1,1,0,1.1555482426719577,100.0,1.1555482426719577,
GBPJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
NZDCAD,W,OUTSIDE,H4,H4,1,1,0,1.0474786537504293,100.0,1.0474786537504293,
NZDCHF,W,OUTSIDE,H4,H4,1,1,0,1.49,100.0,1.49,
NZDUSD,W,OUTSIDE,H4,H4,1,1,0,1.146075252109513,100.0,1.146075252109513,
USDJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
ALL,ALL,ALL,ALL,ALL,14,9,5,0.4067292688104484,64.28571428571429,1.1882455292606973,-1.0
