pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,OUTSIDE,H4,H4,2,1,1,0.15931046977975427,50.0,1.3186209395595085,-1.0
AUDCHF,M,OUTSIDE,H4,H4,7,6,1,0.7818210061611756,85.71428571428571,1.078791173854705,-1.0
AUDJPY,M,OUTSIDE,H4,H4,2,1,1,0.2273474248453432,50.0,1.4546948496906864,-1.0
AUDNZD,M,OUTSIDE,H4,H4,4,3,1,0.6096400231788301,75.0,1.1461866975717736,-1.0
AUDUSD,M,OUTSIDE,H4,H4,4,2,2,0.14797170807771343,50.0,1.2959434161554269,-1.0
CADCHF,M,OUTSIDE,H4,H4,6,5,1,0.788969042130219,83.33333333333334,1.1467628505562628,-1.0
CADJPY,M,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
CHFJPY,M,OUTSIDE,H4,H4,4,2,2,0.06323495204161328,50.0,1.1264699040832267,-1.0
EURAUD,M,OUTSIDE,H4,H4,2,2,0,1.1184524552446184,100.0,1.1184524552446184,
EURCAD,M,OUTSIDE,H4,H4,6,2,4,-0.3337766345136807,33.33333333333333,0.9986700964589577,-1.0
EURCHF,M,OUTSIDE,H4,H4,3,0,3,-1.0,0.0,,-1.0
EURGBP,M,OUTSIDE,H4,H4,6,4,2,0.39521939577325105,66.66666666666666,1.0928290936598766,-1.0
EURJPY,M,OUTSIDE,H4,H4,4,2,2,0.11548689693097863,50.0,1.2309737938619572,-1.0
EURNZD,M,OUTSIDE,H4,H4,2,2,0,1.2752667305542231,100.0,1.2752667305542231,
EURUSD,M,OUTSIDE,H4,H4,3,3,0,1.0484420953294602,100.0,1.0484420953294602,
GBPAUD,M,OUTSIDE,H4,H4,4,2,2,0.01829210756969435,50.0,1.0365842151393887,-1.0
GBPCAD,M,OUTSIDE,H4,H4,4,3,1,0.6455680663074252,75.0,1.194090755076567,-1.0
GBPCHF,M,OUTSIDE,H4,H4,8,4,4,0.09140816732681989,50.0,1.1828163346536398,-1.0
GBPJPY,M,OUTSIDE,H4,H4,5,4,1,0.78058607243272,80.0,1.2257325905409,-1.0
GBPNZD,M,OUTSIDE,H4,H4,4,2,2,0.10899623815899917,50.0,1.2179924763179983,-1.0
GBPUSD,M,OUTSIDE,H4,H4,8,4,4,0.09184655089745403,50.0,1.1836931017949082,-1.0
NZDCAD,M,OUTSIDE,H4,H4,5,5,0,1.071275108533003,100.0,1.071275108533003,
NZDJPY,M,OUTSIDE,H4,H4,2,1,1,0.1363489629569904,50.0,1.2726979259139808,-1.0
NZDUSD,M,OUTSIDE,H4,H4,4,3,1,0.627684610802463,75.0,1.1702461477366173,-1.0
USDCAD,M,OUTSIDE,H4,H4,3,1,2,-0.2745219606202005,33.33333333333333,1.1764341181393985,-1.0
USDCHF,M,OUTSIDE,H4,H4,4,2,2,0.16982129973821125,50.0,1.3396425994764225,-1.0
USDJPY,M,OUTSIDE,H4,H4,6,0,6,-1.0,0.0,,-1.0
ALL,ALL,ALL,ALL,ALL,113,66,47,0.26090758952392146,58.4070796460177,1.158826630548532,-1.0
