pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,ALL,H4,H4,13,7,6,0.22966133566156902,53.84615384615385,1.2836567662286282,-1.0
AUDCHF,M,ALL,H4,H4,11,9,2,0.7973499250639332,81.81818181818183,1.196761019522585,-1.0
AUDJPY,M,ALL,H4,H4,11,3,8,-0.3570253663147939,27.27272727272727,1.3575736568457557,-1.0
AUDNZD,M,ALL,H4,H4,10,6,4,0.3427509071942164,60.0,1.2379181786570272,-1.0
AUDUSD,M,ALL,H4,H4,10,6,4,0.38820246946003767,60.0,1.3136707824333962,-1.0
CADCHF,M,ALL,H4,H4,8,7,1,0.99946286906893,87.5,1.285100421793063,-1.0
CADJPY,M,ALL,H4,H4,7,5,2,0.6767111651742975,71.42857142857143,1.3473956312440167,-1.0
CHFJPY,M,ALL,H4,H4,10,8,2,0.8728351676237087,80.0,1.3410439595296357,-1.0
EURAUD,M,ALL,H4,H4,7,5,2,0.688064794771216,71.42857142857143,1.3632907126797025,-1.0
EURCAD,M,ALL,H4,H4,14,7,7,0.16336049854979842,50.0,1.326720997099597,-1.0
EURCHF,M,ALL,H4,H4,10,6,4,0.334787652221671,60.0,1.2246460870361184,-1.0
EURGBP,M,ALL,H4,H4,14,8,6,0.32068575195427634,57.14285714285714,1.3112000659199836,-1.0
EURJPY,M,ALL,H4,H4,6,4,2,0.5583624889013655,66.66666666666666,1.3375437333520483,-1.0
EURNZD,M,ALL,H4,H4,10,7,3,0.6518669142715756,70.0,1.3598098775308223,-1.0
EURUSD,M,ALL,H4,H4,11,4,7,-0.2093772814171203,36.36363636363637,1.1742124761029191,-1.0
GBPAUD,M,ALL,H4,H4,7,3,4,-0.03734907879571587,42.857142857142854,1.2461854828099963,-1.0
GBPCAD,M,ALL,H4,H4,11,8,3,0.7651737495331647,72.72727272727273,1.4271139056081017,-1.0
GBPCHF,M,ALL,H4,H4,11,6,5,0.2484268982285835,54.54545454545454,1.288782646752403,-1.0
GBPJPY,M,ALL,H4,H4,13,9,4,0.6524363841694854,69.23076923076923,1.3868525549114787,-1.0
GBPNZD,M,ALL,H4,H4,9,5,4,0.25231515279904837,55.55555555555556,1.254167275038287,-1.0
GBPUSD,M,ALL,H4,H4,17,12,5,0.634805458199089,70.58823529411765,1.315974399115376,-1.0
NZDCAD,M,ALL,H4,H4,12,7,5,0.38665952837118733,58.333333333333336,1.3771306200648925,-1.0
NZDCHF,M,ALL,H4,H4,10,6,4,0.3667786892368826,60.0,1.277964482061471,-1.0
NZDJPY,M,ALL,H4,H4,11,4,7,-0.2010553156555483,36.36363636363637,1.1970978819472422,-1.0
NZDUSD,M,ALL,H4,H4,11,5,6,0.06947597711986227,45.45454545454545,1.352847149663697,-1.0
USDCAD,M,ALL,H4,H4,10,5,5,0.11780304653349694,50.0,1.2356060930669939,-1.0
USDCHF,M,ALL,H4,H4,9,6,3,0.6536641580584437,66.66666666666666,1.4804962370876655,-1.0
USDJPY,M,ALL,H4,H4,17,4,13,-0.4231493879489932,23.52941176470588,1.4516151012167788,-1.0
ALL,ALL,ALL,ALL,ALL,300,172,128,0.3275552272294902,57.333333333333336,1.3155033033072503,-1.0
