mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CADCHF,long,2020-12-14,2020-12-21,0.68626,0.69071,0.004450000000000065,2020-12-22 10:00:00,2020-12-22 14:00:00,0.68626,0.68649,2022-12-07 14:00:00,0.68984,0.6951600000000001,0.68484,2022-12-09 06:00:00,0.68484,loss,-1.0
W,H4,CADCHF,long,2021-03-15,2021-03-22,0.7364,0.74322,0.006819999999999937,2021-03-23 01:00:00,2021-03-23 05:00:00,0.7364,0.73666,2021-04-07 05:00:00,0.73794,0.7500399999999999,0.7298191946308726,2021-04-19 17:00:00,0.7298191946308726,loss,-1.0
W,H4,CADCHF,short,2021-04-26,2021-05-03,0.74282,0.74767,0.00484999999999991,2021-05-06 17:00:00,2021-05-06 21:00:00,0.74726,0.74767,2021-05-11 17:00:00,0.74676,0.7379700000000001,0.7526593288590603,2021-06-14 09:00:00,0.7379700000000001,win,1.49
W,H4,CADCHF,short,2021-05-10,2021-05-17,0.74455,0.75228,0.007729999999999904,2021-05-12 21:00:00,2021-05-13 01:00:00,0.75022,0.75027,2022-03-28 05:00:00,0.74988,0.7368200000000001,0.7586451006711409,2022-03-31 09:00:00,0.7368200000000001,win,1.49
W,H4,CADCHF,long,2021-05-17,2021-05-24,0.7395,0.74402,0.0045199999999999685,2021-05-27 01:00:00,2021-05-27 05:00:00,0.73967,0.73985,2021-06-09 13:00:00,0.74012,0.74854,0.7344689932885906,2021-07-08 05:00:00,0.7344689932885906,loss,-1.0
W,H4,CADCHF,long,2021-07-12,2021-07-19,0.71733,0.72908,0.011749999999999927,2021-07-19 13:00:00,2021-07-19 17:00:00,0.71733,0.71855,2021-08-19 05:00:00,0.71857,0.7408299999999999,0.7036304026845639,2021-10-07 17:00:00,0.7408299999999999,win,1.49
W,H4,CADCHF,long,2021-08-16,2021-08-23,0.70884,0.71545,0.006610000000000005,2021-08-20 05:00:00,2021-08-20 09:00:00,0.70884,0.709,2022-11-13 22:00:00,0.71212,0.72206,0.7054488590604027,2022-11-23 14:00:00,0.7054488590604027,loss,-1.0
W,H4,CADCHF,short,2021-12-06,2021-12-13,0.72339,0.73319,0.009800000000000031,2021-12-13 06:00:00,2021-12-13 10:00:00,0.72548,0.72624,2022-01-07 10:00:00,0.72527,0.71359,0.73417,2022-01-11 14:00:00,0.73417,loss,-1.0
W,H4,CADCHF,long,2021-12-13,2021-12-20,0.70975,0.71698,0.007229999999999959,2021-12-21 06:00:00,2021-12-21 10:00:00,0.71039,0.71158,2022-09-30 01:00:00,0.71179,0.7242099999999999,0.7034544295302014,2022-10-03 13:00:00,0.7242099999999999,win,1.49
W,H4,CADCHF,short,2022-01-24,2022-01-31,0.72891,0.73556,0.006650000000000045,2022-01-27 10:00:00,2022-01-27 14:00:00,0.73532,0.73556,2022-03-11 18:00:00,0.73302,0.7222599999999999,0.7402414765100672,2022-03-16 09:00:00,0.7402414765100672,loss,-1.0
W,H4,CADCHF,short,2022-02-07,2022-02-14,0.7261,0.73191,0.005809999999999982,2022-02-11 14:00:00,2022-02-11 18:00:00,0.73082,0.73104,2022-03-03 06:00:00,0.72861,0.72029,0.7341938926174496,2022-03-04 10:00:00,0.72029,win,1.49
W,H4,CADCHF,short,2022-03-21,2022-03-28,0.74564,0.75123,0.005589999999999984,2022-03-29 05:00:00,2022-03-29 09:00:00,0.74936,0.75005,2022-04-14 13:00:00,0.74711,0.74005,0.7521100000000001,2022-04-19 05:00:00,0.7521100000000001,loss,-1.0
W,H4,EURCHF,long,2020-01-27,2020-02-03,1.06638,1.06881,0.002429999999999932,2020-02-03 10:00:00,2020-02-03 14:00:00,1.06638,1.06638,2020-02-10 18:00:00,1.06644,1.07124,1.0614400000000002,2020-02-13 14:00:00,1.0614400000000002,loss,-1.0
W,H4,EURCHF,short,2020-06-01,2020-06-08,1.08657,1.09155,0.0049799999999999844,2020-06-08 05:00:00,2020-06-08 09:00:00,1.08836,1.08896,2021-06-13 21:00:00,1.0876,1.08159,1.0925999999999998,2021-06-17 09:00:00,1.0925999999999998,loss,-1.0
W,H4,EURCHF,long,2020-09-07,2020-09-14,1.07275,1.0767,0.003949999999999898,2020-09-17 01:00:00,2020-09-17 05:00:00,1.07275,1.07318,2020-10-13 09:00:00,1.07344,1.0806499999999999,1.06844,2020-10-28 13:00:00,1.06844,loss,-1.0
W,H4,EURCHF,long,2020-10-12,2020-10-19,1.06886,1.07196,0.0031000000000001027,2020-10-15 09:00:00,2020-10-15 13:00:00,1.06886,1.06936,2020-10-28 09:00:00,1.06942,1.0750600000000001,1.0644200000000001,2020-11-09 10:00:00,1.0750600000000001,win,1.1280000000000179
W,H4,EURCHF,long,2020-12-07,2020-12-14,1.07374,1.07789,0.004150000000000098,2020-12-10 10:00:00,2020-12-10 14:00:00,1.07429,1.07473,2021-01-18 10:00:00,1.07536,1.0820400000000001,1.0703600000000002,2021-02-01 06:00:00,1.0820400000000001,win,1.3360000000000039
W,H4,EURCHF,short,2020-12-21,2020-12-28,1.08539,1.08924,0.003849999999999909,2020-12-28 06:00:00,2020-12-28 10:00:00,1.08868,1.08924,2021-02-22 02:00:00,1.08858,1.0815400000000002,1.09358,2021-02-23 06:00:00,1.09358,loss,-1.0
W,H4,EURCHF,short,2021-01-04,2021-01-11,1.08213,1.0868,0.004669999999999952,2021-01-11 10:00:00,2021-01-11 14:00:00,1.0834,1.08406,2021-02-05 18:00:00,1.08277,1.07746,1.08777,2021-02-22 02:00:00,1.08777,loss,-1.0
W,H4,EURCHF,long,2021-03-15,2021-03-22,1.10054,1.10602,0.005479999999999929,2021-03-16 17:00:00,2021-03-16 21:00:00,1.10054,1.10058,2021-04-08 13:00:00,1.101,1.1115,1.0939530201342282,2021-05-07 05:00:00,1.0939530201342282,loss,-1.0
W,H4,EURCHF,short,2021-06-14,2021-06-21,1.09465,1.09763,0.0029800000000002047,2021-06-24 05:00:00,2021-06-24 09:00:00,1.09738,1.09763,2021-06-30 05:00:00,1.09704,1.0916699999999997,1.10204,2021-07-07 05:00:00,1.0916699999999997,win,1.0740000000000638
W,H4,EURCHF,short,2021-08-09,2021-08-16,1.07982,1.08406,0.0042400000000000215,2021-08-13 01:00:00,2021-08-13 05:00:00,1.08397,1.08406,2021-09-01 05:00:00,1.08395,1.07558,1.0895674496644294,2021-09-08 13:00:00,1.0895674496644294,loss,-1.0
W,H4,EURCHF,short,2021-08-30,2021-09-06,1.08571,1.09014,0.004430000000000156,2021-09-08 13:00:00,2021-09-08 17:00:00,1.09,1.09014,2021-09-14 05:00:00,1.08965,1.0812799999999998,1.0952674496644297,2021-09-30 13:00:00,1.0812799999999998,win,1.49
W,H4,EURCHF,short,2021-12-20,2021-12-27,1.0394,1.04347,0.004069999999999796,2021-12-27 02:00:00,2021-12-27 06:00:00,1.04104,1.04115,2022-01-06 18:00:00,1.04087,1.0353300000000003,1.0458699999999999,2022-01-10 14:00:00,1.0458699999999999,loss,-1.0
W,H4,EURCHF,short,2022-03-14,2022-03-21,1.02982,1.04026,0.010440000000000005,2022-03-17 21:00:00,2022-03-18 01:00:00,1.04,1.04019,2022-05-06 01:00:00,1.03892,1.01938,1.0520340939597317,2022-06-16 05:00:00,1.01938,win,1.49
W,H4,AUDCHF,short,2020-07-13,2020-07-20,0.65654,0.66872,0.012179999999999969,2020-07-22 09:00:00,2020-07-22 13:00:00,0.66733,0.66872,2020-08-31 13:00:00,0.66722,0.64436,0.6825622818791947,2020-10-19 13:00:00,0.64436,win,1.49
W,H4,AUDCHF,short,2020-08-03,2020-08-10,0.65308,0.65964,0.00656000000000001,2020-08-07 05:00:00,2020-08-07 09:00:00,0.65932,0.65964,2020-08-27 09:00:00,0.65908,0.64652,0.6675095302013423,2020-08-31 17:00:00,0.6675095302013423,loss,-1.0
W,H4,AUDCHF,short,2020-08-24,2020-08-31,0.66602,0.6713,0.005280000000000062,2020-09-02 05:00:00,2020-09-02 09:00:00,0.67062,0.6713,2020-11-24 06:00:00,0.67052,0.6607399999999999,0.6770837583892618,2020-12-02 10:00:00,0.6607399999999999,win,1.49
W,H4,AUDCHF,long,2020-09-21,2020-09-28,0.64942,0.65308,0.0036599999999999966,2020-09-25 13:00:00,2020-09-25 17:00:00,0.65118,0.6518,2020-10-06 17:00:00,0.65183,0.65674,0.64683,2020-10-08 05:00:00,0.65674,win,0.981999999999994
W,H4,AUDCHF,long,2020-10-26,2020-11-02,0.64024,0.64447,0.004229999999999956,2020-10-29 09:00:00,2020-10-29 13:00:00,0.64024,0.64088,2022-09-21 17:00:00,0.64097,0.6486999999999999,0.6357820805369129,2022-09-22 05:00:00,0.6357820805369129,loss,-1.0
W,H4,AUDCHF,long,2021-03-22,2021-03-29,0.70892,0.71704,0.008120000000000016,2021-04-01 01:00:00,2021-04-01 05:00:00,0.71238,0.71322,2021-04-06 21:00:00,0.71428,0.72516,0.7069779865771812,2021-04-07 13:00:00,0.7069779865771812,loss,-1.0
W,H4,AUDCHF,short,2021-08-09,2021-08-16,0.67469,0.68049,0.005800000000000027,2021-08-13 01:00:00,2021-08-13 05:00:00,0.67819,0.6782,2021-09-02 13:00:00,0.67764,0.66889,0.6835124832214765,2021-09-21 13:00:00,0.66889,win,1.49
W,H4,AUDCHF,short,2021-10-11,2021-10-18,0.6851,0.69328,0.008179999999999965,2021-10-20 21:00:00,2021-10-21 01:00:00,0.69189,0.69328,2021-10-26 01:00:00,0.69186,0.6769200000000001,0.7018868456375839,2021-11-04 09:00:00,0.6769200000000001,win,1.49
W,H4,AUDCHF,short,2021-10-25,2021-11-01,0.68848,0.69313,0.004650000000000043,2021-10-26 21:00:00,2021-10-27 01:00:00,0.69275,0.69313,2022-03-18 05:00:00,0.69054,0.6838299999999999,0.69554,2022-03-22 17:00:00,0.69554,loss,-1.0
W,H4,AUDCHF,long,2021-11-01,2021-11-08,0.66988,0.67496,0.005079999999999973,2021-11-11 02:00:00,2021-11-11 06:00:00,0.66988,0.6704,2021-11-19 06:00:00,0.67053,0.68004,0.6641474496644295,2021-11-26 06:00:00,0.6641474496644295,loss,-1.0
W,H4,AUDCHF,long,2021-12-13,2021-12-20,0.65379,0.65859,0.0048000000000000265,2021-12-22 02:00:00,2021-12-22 06:00:00,0.65816,0.6584,2022-01-06 02:00:00,0.65843,0.66339,0.65331,2022-01-10 10:00:00,0.66339,win,0.9687500000000122
W,H4,AUDCHF,short,2021-12-20,2021-12-27,0.6635,0.66731,0.00380999999999998,2021-12-23 06:00:00,2021-12-23 10:00:00,0.66696,0.66731,2022-01-12 06:00:00,0.66582,0.65969,0.67082,2022-01-14 10:00:00,0.65969,win,1.2259999999999938
W,H4,GBPCHF,short,2020-04-13,2020-04-20,1.2093,1.21439,0.005090000000000039,2020-04-17 01:00:00,2020-04-17 05:00:00,1.21128,1.21178,2020-04-27 09:00:00,1.20985,1.20421,1.2148990000000002,2020-04-28 05:00:00,1.2148990000000002,loss,-1.0
W,H4,GBPCHF,short,2020-05-04,2020-05-11,1.20447,1.21204,0.007570000000000077,2020-05-07 05:00:00,2020-05-07 09:00:00,1.20848,1.20931,2020-06-02 09:00:00,1.2081,1.1968999999999999,1.21561677852349,2020-06-05 09:00:00,1.21561677852349,loss,-1.0
W,H4,GBPCHF,long,2020-06-22,2020-06-29,1.1631,1.16956,0.00645999999999991,2020-06-29 09:00:00,2020-06-29 13:00:00,1.1631,1.164,2020-09-10 13:00:00,1.1655,1.1760199999999998,1.1584395973154362,2020-09-16 09:00:00,1.1760199999999998,win,1.49
W,H4,GBPCHF,short,2020-07-27,2020-08-03,1.19481,1.20352,0.008709999999999996,2020-08-06 13:00:00,2020-08-06 17:00:00,1.19851,1.19961,2020-08-10 13:00:00,1.19672,1.1861,1.204391,2020-08-17 13:00:00,1.1861,win,1.3844348846304388
W,H4,GBPCHF,short,2020-08-31,2020-09-07,1.21315,1.22225,0.009100000000000108,2020-09-01 09:00:00,2020-09-01 13:00:00,1.22121,1.22225,2021-01-29 10:00:00,1.22059,1.2040499999999998,1.2316906711409399,2021-02-04 10:00:00,1.2316906711409399,loss,-1.0
W,H4,GBPCHF,short,2020-09-28,2020-10-05,1.19072,1.19696,0.006240000000000023,2020-10-02 05:00:00,2020-10-02 09:00:00,1.19294,1.19332,2020-11-03 22:00:00,1.19151,1.18448,1.197584,2020-11-04 06:00:00,1.18448,win,1.1573921633190967
W,H4,GBPCHF,short,2020-11-16,2020-11-23,1.21031,1.21936,0.009050000000000002,2020-11-24 14:00:00,2020-11-24 18:00:00,1.21868,1.2187,2021-01-20 10:00:00,1.2171,1.20126,1.2277308724832217,2021-02-01 06:00:00,1.2277308724832217,loss,-1.0
W,H4,GBPCHF,short,2021-03-08,2021-03-15,1.29398,1.2989,0.0049200000000000355,2021-03-15 05:00:00,2021-03-15 09:00:00,1.2965,1.2971,2021-03-26 05:00:00,1.29511,1.2890599999999999,1.3001099999999999,2021-03-29 09:00:00,1.3001099999999999,loss,-1.0
W,H4,GBPCHF,short,2021-04-12,2021-04-19,1.27342,1.28179,0.008369999999999989,2021-04-21 13:00:00,2021-04-21 17:00:00,1.27832,1.2799,2021-05-11 21:00:00,1.27764,1.26505,1.2860896644295303,2021-05-26 05:00:00,1.26505,win,1.49
W,H4,GBPCHF,short,2021-05-10,2021-05-17,1.27088,1.28204,0.011160000000000059,2021-05-19 05:00:00,2021-05-19 09:00:00,1.27746,1.27826,2021-05-28 09:00:00,1.27682,1.25972,1.2882965100671142,2021-07-08 09:00:00,1.25972,win,1.49
W,H4,GBPCHF,long,2021-05-17,2021-05-24,1.26502,1.27054,0.005519999999999969,2021-05-27 01:00:00,2021-05-27 05:00:00,1.26547,1.26602,2021-06-08 13:00:00,1.26869,1.27606,1.2636900000000002,2021-06-09 13:00:00,1.2636900000000002,loss,-1.0
W,H4,GBPCHF,short,2021-05-24,2021-05-31,1.27699,1.28011,0.0031200000000000117,2021-06-01 01:00:00,2021-06-01 05:00:00,1.2797,1.28011,2021-06-17 21:00:00,1.27951,1.27387,1.2845099999999998,2021-06-18 05:00:00,1.27387,win,1.1279999999999735
W,H4,GBPCHF,long,2021-06-07,2021-06-14,1.26133,1.26673,0.005399999999999849,2021-06-15 21:00:00,2021-06-16 01:00:00,1.26422,1.26508,2021-07-08 05:00:00,1.2651,1.2721299999999998,1.2601,2021-07-08 09:00:00,1.2601,loss,-1.0
W,H4,GBPCHF,short,2021-06-14,2021-06-21,1.27397,1.28571,0.011739999999999862,2021-06-25 01:00:00,2021-06-25 05:00:00,1.27832,1.27866,2021-06-28 05:00:00,1.27824,1.2622300000000002,1.288984966442953,2021-07-08 09:00:00,1.2622300000000002,win,1.49
W,H4,GBPCHF,long,2021-07-26,2021-08-02,1.25498,1.25891,0.003929999999999989,2021-08-03 21:00:00,2021-08-04 01:00:00,1.2569,1.25713,2021-08-17 05:00:00,1.25763,1.26284,1.2526300000000001,2021-08-18 13:00:00,1.26284,win,1.0419999999999874
W,H4,GBPCHF,short,2021-11-15,2021-11-22,1.24953,1.25527,0.005740000000000078,2021-11-24 06:00:00,2021-11-24 10:00:00,1.25103,1.25204,2022-01-10 06:00:00,1.25093,1.24379,1.25593,2022-01-10 14:00:00,1.25593,loss,-1.0
W,H4,GBPCHF,short,2022-01-10,2022-01-17,1.2503,1.26094,0.010639999999999983,2022-01-12 02:00:00,2022-01-12 06:00:00,1.25991,1.26024,2022-02-11 18:00:00,1.254,1.23966,1.2636241610738255,2022-02-24 02:00:00,1.23966,win,1.49
W,H4,GBPCHF,long,2022-01-17,2022-01-24,1.22801,1.23612,0.008110000000000062,2022-01-24 14:00:00,2022-01-24 18:00:00,1.22801,1.2286,2022-03-01 06:00:00,1.22931,1.2442300000000002,1.2192965771812079,2022-03-04 10:00:00,1.2192965771812079,loss,-1.0
W,H4,GBPCHF,long,2022-03-28,2022-04-04,1.20958,1.21393,0.004349999999999854,2022-04-04 09:00:00,2022-04-04 13:00:00,1.21197,1.21262,2022-04-12 01:00:00,1.21287,1.2182799999999998,1.20787,2022-04-13 13:00:00,1.2182799999999998,win,1.081999999999983
W,H4,GBPCHF,short,2022-04-11,2022-04-18,1.23185,1.24486,0.013010000000000188,2022-04-21 13:00:00,2022-04-21 17:00:00,1.24397,1.24486,2022-05-17 09:00:00,1.23922,1.2188399999999997,1.2528978523489935,2022-05-18 21:00:00,1.2188399999999997,win,1.49
W,H4,EURJPY,long,2020-03-02,2020-03-09,116.129,118.915,2.7860000000000014,2020-03-12 09:00:00,2020-03-12 13:00:00,116.313,116.504,2020-04-02 13:00:00,117.058,121.70100000000001,113.94189261744967,2020-06-02 21:00:00,121.70100000000001,win,1.49
W,H4,EURJPY,long,2020-03-16,2020-03-23,116.904,118.534,1.6300000000000097,2020-03-23 05:00:00,2020-03-23 09:00:00,117.731,117.978,2020-04-08 05:00:00,118.16,120.16400000000002,116.741,2020-04-16 13:00:00,116.741,loss,-1.0
W,H4,EURJPY,short,2020-03-23,2020-03-30,120.208,121.148,0.9399999999999977,2020-03-25 17:00:00,2020-03-25 21:00:00,121.092,121.148,2020-06-02 09:00:00,120.924,119.268,122.03540939597316,2020-06-03 05:00:00,122.03540939597316,loss,-1.0
W,H4,EURJPY,short,2020-08-10,2020-08-17,126.232,126.754,0.5220000000000056,2020-08-13 09:00:00,2020-08-13 13:00:00,126.726,126.754,2020-08-28 01:00:00,126.691,125.71,127.34938926174497,2020-08-28 09:00:00,125.71,win,1.49
W,H4,EURJPY,short,2020-08-31,2020-09-07,125.781,127.076,1.2949999999999875,2020-09-01 09:00:00,2020-09-01 13:00:00,126.98,127.076,2020-12-18 06:00:00,126.844,124.48600000000002,128.42655033557045,2021-02-16 22:00:00,128.42655033557045,loss,-1.0
W,H4,EURJPY,short,2020-10-19,2020-10-26,124.205,124.999,0.7939999999999969,2020-10-20 13:00:00,2020-10-20 17:00:00,124.909,124.999,2020-11-09 10:00:00,124.715,123.411,125.59016778523491,2020-11-17 22:00:00,123.411,win,1.49
W,H4,EURJPY,short,2020-11-09,2020-11-16,123.828,125.138,1.3100000000000023,2020-11-09 10:00:00,2020-11-09 14:00:00,124.921,125.138,2020-11-30 06:00:00,124.682,122.518,126.1343489932886,2020-12-02 02:00:00,126.1343489932886,loss,-1.0
W,H4,EURJPY,short,2020-11-30,2020-12-07,126.284,126.742,0.4579999999999984,2020-12-10 18:00:00,2020-12-10 22:00:00,126.566,126.614,2020-12-15 06:00:00,126.496,125.82600000000001,126.996,2020-12-16 02:00:00,125.82600000000001,win,1.339999999999975
W,H4,EURJPY,short,2021-01-04,2021-01-11,127.077,127.491,0.4140000000000015,2021-01-08 02:00:00,2021-01-08 06:00:00,127.44,127.462,2021-02-14 22:00:00,127.362,126.663,127.862,2021-02-15 06:00:00,127.862,loss,-1.0
W,H4,EURJPY,long,2021-03-22,2021-03-29,128.294,129.358,1.063999999999993,2021-03-25 13:00:00,2021-03-25 17:00:00,128.388,128.418,2021-08-17 05:00:00,128.734,130.422,127.60111409395975,2021-09-01 09:00:00,130.422,win,1.49
W,H4,EURJPY,long,2021-04-12,2021-04-19,129.592,130.37,0.7779999999999916,2021-04-23 09:00:00,2021-04-23 13:00:00,129.782,129.792,2021-07-08 05:00:00,129.869,131.148,129.01061073825502,2021-07-19 09:00:00,129.01061073825502,loss,-1.0
W,H4,EURJPY,long,2021-07-12,2021-07-19,128.598,129.958,1.3599999999999852,2021-07-20 09:00:00,2021-07-20 13:00:00,128.598,128.81,2021-08-23 13:00:00,128.866,131.31799999999998,127.22036241610742,2021-10-13 09:00:00,131.31799999999998,win,1.49
W,H4,EURJPY,long,2021-08-16,2021-08-23,127.936,128.448,0.5120000000000005,2021-08-20 05:00:00,2021-08-20 09:00:00,127.951,127.988,2021-09-21 21:00:00,128.039,128.96,127.42087919463084,2021-09-23 09:00:00,128.96,win,1.49
W,H4,EURJPY,short,2021-08-30,2021-09-06,130.304,130.744,0.4399999999999977,2021-09-08 01:00:00,2021-09-08 05:00:00,130.694,130.696,2021-10-11 05:00:00,130.64,129.864,131.1608053691275,2021-10-11 13:00:00,131.1608053691275,loss,-1.0
W,H4,EURJPY,long,2021-09-13,2021-09-20,127.932,128.959,1.027000000000001,2021-09-22 17:00:00,2021-09-22 21:00:00,128.316,128.332,2021-11-19 10:00:00,128.478,129.986,127.46591946308727,2021-12-03 18:00:00,127.46591946308727,loss,-1.0
W,H4,EURJPY,short,2021-10-11,2021-10-18,132.528,133.478,0.950000000000017,2021-10-20 21:00:00,2021-10-21 01:00:00,133.334,133.374,2022-03-22 09:00:00,132.794,131.57799999999997,133.61010738255038,2022-03-22 21:00:00,133.61010738255038,loss,-1.0
W,H4,EURJPY,short,2022-01-03,2022-01-10,131.277,131.599,0.32200000000000273,2022-01-05 14:00:00,2022-01-05 18:00:00,131.58,131.599,2022-02-03 22:00:00,131.527,130.95499999999998,132.027,2022-02-04 14:00:00,132.027,loss,-1.0
W,H4,EURJPY,short,2022-01-31,2022-02-07,131.926,133.157,1.231000000000023,2022-02-10 14:00:00,2022-02-10 18:00:00,133.06,133.157,2022-03-22 09:00:00,132.794,130.69499999999996,134.2027248322148,2022-03-24 13:00:00,134.2027248322148,loss,-1.0
W,H4,EURJPY,short,2022-05-02,2022-05-09,137.676,138.32,0.6440000000000055,2022-05-10 01:00:00,2022-05-10 05:00:00,138.032,138.085,2022-05-31 13:00:00,137.951,137.03199999999998,138.56777852348992,2022-06-01 05:00:00,138.56777852348992,loss,-1.0
W,H4,NZDJPY,short,2020-01-13,2020-01-20,72.828,73.348,0.519999999999996,2020-01-17 02:00:00,2020-01-17 06:00:00,73.266,73.304,2020-11-25 22:00:00,73.09,72.308,73.6148322147651,2020-12-01 14:00:00,73.6148322147651,loss,-1.0
W,H4,NZDJPY,long,2020-04-20,2020-04-27,63.734,64.676,0.9420000000000002,2020-04-22 21:00:00,2020-04-23 01:00:00,63.734,63.871,2020-05-14 01:00:00,63.944,65.618,62.8205100671141,2020-05-19 09:00:00,65.618,win,1.49
W,H4,NZDJPY,short,2020-05-04,2020-05-11,65.462,65.798,0.3359999999999985,2020-05-11 01:00:00,2020-05-11 05:00:00,65.787,65.798,2020-05-19 13:00:00,65.75,65.126,66.25,2020-05-21 13:00:00,66.25,loss,-1.0
W,H4,NZDJPY,short,2020-06-01,2020-06-08,71.308,71.672,0.3639999999999901,2020-06-08 05:00:00,2020-06-08 09:00:00,71.566,71.608,2020-07-22 09:00:00,71.552,70.94400000000002,72.052,2020-07-23 17:00:00,70.94400000000002,win,1.2159999999999798
W,H4,NZDJPY,short,2020-07-20,2020-07-27,70.494,71.676,1.1820000000000022,2020-07-23 05:00:00,2020-07-23 09:00:00,71.62,71.676,2020-08-31 13:00:00,71.436,69.312,72.86150335570471,2020-09-23 05:00:00,69.312,win,1.49
W,H4,NZDJPY,long,2020-08-17,2020-08-24,68.758,69.203,0.4450000000000074,2020-08-23 21:00:00,2020-08-24 01:00:00,69.063,69.07,2020-09-23 17:00:00,69.092,69.64800000000001,68.592,2020-09-29 09:00:00,69.64800000000001,win,1.1120000000000232
W,H4,NZDJPY,long,2020-10-12,2020-10-19,69.216,69.642,0.42600000000000193,2020-10-20 05:00:00,2020-10-20 09:00:00,69.254,69.255,2020-10-28 13:00:00,69.423,70.068,68.923,2020-10-30 05:00:00,68.923,loss,-1.0
W,H4,NZDJPY,short,2021-01-04,2021-01-11,75.235,75.582,0.3469999999999942,2021-01-08 10:00:00,2021-01-08 14:00:00,75.484,75.5,2021-01-29 10:00:00,75.47,74.888,75.97,2021-02-07 22:00:00,75.97,loss,-1.0
W,H4,NZDJPY,long,2021-03-22,2021-03-29,75.634,76.778,1.1440000000000055,2021-03-24 01:00:00,2021-03-24 05:00:00,75.634,75.669,2021-07-19 13:00:00,75.852,77.92200000000001,74.46273825503356,2021-08-11 13:00:00,77.92200000000001,win,1.49
W,H4,NZDJPY,short,2021-04-12,2021-04-19,77.742,78.379,0.6370000000000005,2021-04-20 05:00:00,2021-04-20 09:00:00,78.287,78.379,2021-04-26 17:00:00,78.219,77.105,78.9666510067114,2021-04-29 01:00:00,78.9666510067114,loss,-1.0
W,H4,NZDJPY,short,2021-05-24,2021-05-31,79.611,80.185,0.5739999999999981,2021-05-27 17:00:00,2021-05-27 21:00:00,80.134,80.185,2021-10-14 21:00:00,80.132,79.037,80.86689932885906,2021-10-15 17:00:00,80.86689932885906,loss,-1.0
W,H4,NZDJPY,long,2021-09-13,2021-09-20,76.338,77.381,1.0430000000000064,2021-09-22 21:00:00,2021-09-23 01:00:00,76.7,76.725,2021-09-30 13:00:00,76.752,78.424,75.62985234899328,2021-10-11 05:00:00,78.424,win,1.49
W,H4,NZDJPY,short,2021-09-20,2021-09-27,77.652,78.158,0.5060000000000002,2021-09-28 01:00:00,2021-09-28 05:00:00,78.108,78.155,2021-10-11 01:00:00,78.099,77.146,78.73859731543625,2021-10-11 13:00:00,78.73859731543625,loss,-1.0
W,H4,NZDJPY,long,2021-09-27,2021-10-04,76.438,77.092,0.6539999999999964,2021-10-06 13:00:00,2021-10-06 17:00:00,76.798,76.847,2021-11-30 14:00:00,77.05,77.746,76.3726,2021-12-01 02:00:00,77.746,win,1.0274579273693631
W,H4,NZDJPY,short,2022-03-21,2022-03-28,84.938,86.962,2.024000000000001,2022-03-28 05:00:00,2022-03-28 09:00:00,86.635,86.962,2022-04-13 01:00:00,85.65,82.914,87.48624161073826,2022-05-09 13:00:00,82.914,win,1.49
W,H4,NZDJPY,long,2022-03-28,2022-04-04,84.248,84.841,0.5929999999999893,2022-03-31 13:00:00,2022-03-31 17:00:00,84.248,84.256,2022-04-25 13:00:00,84.389,85.43399999999998,83.6876577181208,2022-04-26 17:00:00,83.6876577181208,loss,-1.0
W,H4,NZDJPY,long,2022-05-09,2022-05-16,79.458,81.29,1.8320000000000078,2022-05-12 17:00:00,2022-05-12 21:00:00,79.657,79.891,2025-04-08 21:00:00,80.356,83.12200000000001,78.49962416107381,2025-04-09 17:00:00,83.12200000000001,win,1.49
W,H4,AUDNZD,short,2020-02-17,2020-02-24,1.04354,1.04792,0.0043800000000000505,2020-02-19 02:00:00,2020-02-19 06:00:00,1.047445,1.04792,2020-03-02 02:00:00,1.04734,1.0391599999999999,1.052829932885906,2020-03-04 14:00:00,1.052829932885906,loss,-1.0
W,H4,AUDNZD,short,2020-04-20,2020-04-27,1.06274,1.07516,0.012419999999999876,2020-04-30 05:00:00,2020-04-30 09:00:00,1.06948,1.06953,2020-05-07 05:00:00,1.0686,1.0503200000000001,1.0808684563758388,2020-05-15 13:00:00,1.0808684563758388,loss,-1.0
W,H4,AUDNZD,long,2020-05-18,2020-05-25,1.0668,1.07234,0.0055400000000001,2020-05-29 09:00:00,2020-05-29 13:00:00,1.06988,1.06996,2020-06-05 17:00:00,1.07085,1.0778800000000002,1.0658500000000002,2020-06-09 05:00:00,1.0658500000000002,loss,-1.0
W,H4,AUDNZD,short,2020-05-25,2020-06-01,1.07467,1.08808,0.013409999999999922,2020-06-02 05:00:00,2020-06-02 09:00:00,1.08737,1.08808,2020-08-10 13:00:00,1.08674,1.06126,1.1038406711409396,2020-08-18 01:00:00,1.1038406711409396,loss,-1.0
W,H4,AUDNZD,short,2020-06-22,2020-06-29,1.0689,1.07562,0.006720000000000059,2020-06-24 05:00:00,2020-06-24 09:00:00,1.07476,1.07498,2020-07-21 17:00:00,1.07323,1.06218,1.0806461073825502,2020-08-04 05:00:00,1.0806461073825502,loss,-1.0
