pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,3D,ALL,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDJPY,3D,ALL,H4,H4,6,2,4,-0.2977217394759414,33.33333333333333,1.106834781572176,-1.0
AUDNZD,3D,ALL,H4,H4,2,0,2,-1.0,0.0,,-1.0
AUDUSD,3D,ALL,H4,H4,3,2,1,0.5434482487721544,66.66666666666666,1.3151723731582314,-1.0
CHFJPY,3D,ALL,H4,H4,1,0,1,-1.0,0.0,,-1.0
EURAUD,3D,ALL,H4,H4,2,2,0,1.438109135173342,100.0,1.438109135173342,
EURCAD,3D,ALL,H4,H4,1,1,0,1.49,100.0,1.49,
EURCHF,3D,ALL,H4,H4,1,0,1,-1.0,0.0,,-1.0
EURGBP,3D,ALL,H4,H4,1,1,0,1.0155740673668854,100.0,1.0155740673668854,
EURJPY,3D,ALL,H4,H4,3,1,2,-0.22614708905709677,33.33333333333333,1.3215587328287097,-1.0
EURNZD,3D,ALL,H4,H4,1,0,1,-1.0,0.0,,-1.0
EURUSD,3D,ALL,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPAUD,3D,ALL,H4,H4,3,2,1,0.4851508856585481,66.66666666666666,1.2277263284878221,-1.0
GBPCAD,3D,ALL,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPJPY,3D,ALL,H4,H4,2,1,1,0.245,50.0,1.49,-1.0
GBPNZD,3D,ALL,H4,H4,3,3,0,1.245312087960976,100.0,1.245312087960976,
NZDCAD,3D,ALL,H4,H4,4,2,2,0.11803970070926556,50.0,1.236079401418531,-1.0
NZDJPY,3D,ALL,H4,H4,4,2,2,0.23986590546999426,50.0,1.4797318109399886,-1.0
NZDUSD,3D,ALL,H4,H4,3,2,1,0.6328390626023417,66.66666666666666,1.4492585939035125,-1.0
USDCAD,3D,ALL,H4,H4,2,1,1,0.245,50.0,1.49,-1.0
USDCHF,3D,ALL,H4,H4,2,1,1,0.025185511859335374,50.0,1.0503710237186707,-1.0
USDJPY,3D,ALL,H4,H4,4,2,2,0.245,50.0,1.49,-1.0
ALL,ALL,ALL,ALL,ALL,51,25,26,0.13880911641381177,49.01960784313725,1.323170597484176,-1.0
