pair,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,2,0,2,-1.0,0.0,,-1.0
AUDJPY,2,0,2,-1.0,0.0,,-1.0
AUDNZD,3,2,1,0.66,66.66666666666666,1.49,-1.0
CADCHF,1,1,0,1.49,100.0,1.49,
CADJPY,1,0,1,-1.0,0.0,,-1.0
CHFJPY,1,0,1,-1.0,0.0,,-1.0
EURAUD,1,0,1,-1.0,0.0,,-1.0
EURCAD,3,1,2,-0.17,33.33333333333333,1.49,-1.0
EURCHF,1,0,1,-1.0,0.0,,-1.0
EURGBP,2,2,0,1.49,100.0,1.49,
EURJPY,1,0,1,-1.0,0.0,,-1.0
EURNZD,2,2,0,1.2717993874425684,100.0,1.2717993874425684,
EURUSD,3,2,1,0.66,66.66666666666666,1.49,-1.0
GBPAUD,3,1,2,-0.17,33.33333333333333,1.49,-1.0
GBPCAD,2,1,1,0.245,50.0,1.49,-1.0
GBPJPY,2,2,0,1.49,100.0,1.49,
GBPUSD,2,2,0,1.3320806410716015,100.0,1.3320806410716015,
NZDCAD,1,1,0,1.49,100.0,1.49,
NZDCHF,2,2,0,1.375458515283836,100.0,1.375458515283836,
NZDJPY,2,1,1,0.245,50.0,1.49,-1.0
NZDUSD,2,0,2,-1.0,0.0,,-1.0
USDCHF,2,2,0,1.420805174784383,100.0,1.420805174784383,
USDJPY,4,2,2,0.245,50.0,1.49,-1.0
ALL,45,24,21,0.3031174986036617,53.333333333333336,1.4433453098818656,-1.0
