pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,INNER,H4,H4,3,2,1,0.4917389817557469,66.66666666666666,1.2376084726336203,-1.0
AUDCHF,W,INNER,H4,H4,4,3,1,0.5697097663270108,75.0,1.092946355102681,-1.0
AUDJPY,W,INNER,H4,H4,4,3,1,0.5413833514804924,75.0,1.05517780197399,-1.0
AUDNZD,W,INNER,H4,H4,2,0,2,-1.0,0.0,,-1.0
AUDUSD,W,INNER,H4,H4,1,1,0,0.9920881856164959,100.0,0.9920881856164959,
CADCHF,W,INNER,H4,H4,4,2,2,0.129840208002251,50.0,1.2596804160045019,-1.0
CADJPY,W,INNER,H4,H4,4,2,2,0.03680310611226037,50.0,1.0736062122245207,-1.0
CHFJPY,W,INNER,H4,H4,3,2,1,0.33223934430722046,66.66666666666666,0.9983590164608307,-1.0
EURAUD,W,INNER,H4,H4,2,2,0,1.1951687602992767,100.0,1.1951687602992767,
EURCAD,W,INNER,H4,H4,2,2,0,1.167665640954581,100.0,1.167665640954581,
EURCHF,W,INNER,H4,H4,3,2,1,0.375160470102085,66.66666666666666,1.0627407051531275,-1.0
EURGBP,W,INNER,H4,H4,2,1,1,0.08855565634496776,50.0,1.1771113126899355,-1.0
EURJPY,W,INNER,H4,H4,2,2,0,1.0234281101460525,100.0,1.0234281101460525,
EURNZD,W,INNER,H4,H4,3,1,2,-0.2501059479408596,33.33333333333333,1.2496821561774212,-1.0
GBPAUD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPCAD,W,INNER,H4,H4,4,2,2,0.004566283021733508,50.0,1.009132566043467,-1.0
GBPCHF,W,INNER,H4,H4,2,1,1,0.09015757951660075,50.0,1.1803151590332015,-1.0
GBPJPY,W,INNER,H4,H4,7,2,5,-0.4185454279230182,28.57142857142857,1.0350910022694366,-1.0
GBPNZD,W,INNER,H4,H4,6,2,4,-0.2374029385105608,33.33333333333333,1.2877911844683176,-1.0
GBPUSD,W,INNER,H4,H4,4,1,3,-0.48185335660294,25.0,1.07258657358824,-1.0
NZDJPY,W,INNER,H4,H4,6,4,2,0.4271355856269145,66.66666666666666,1.1407033784403717,-1.0
USDCAD,W,INNER,H4,H4,3,1,2,-0.3181544797496349,33.33333333333333,1.0455365607510954,-1.0
USDCHF,W,INNER,H4,H4,1,1,0,1.1355306984139202,100.0,1.1355306984139202,
USDJPY,W,INNER,H4,H4,6,1,5,-0.6477932585496974,16.666666666666664,1.1132404487018155,-1.0
ALL,ALL,ALL,ALL,ALL,79,40,39,0.0718205221934062,50.63291139240506,1.1168455313319774,-1.0
