mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CADJPY,long,2020-03-16,2020-03-23,73.812,77.034,3.2220000000000084,2020-03-23 01:00:00,2020-03-23 05:00:00,75.988,76.188,2020-03-30 13:00:00,76.258,80.25600000000001,73.4898,2020-06-02 13:00:00,80.25600000000001,win,1.4442598078173647
W,H4,CADJPY,long,2020-07-27,2020-08-03,77.617,78.925,1.3079999999999927,2020-08-03 05:00:00,2020-08-03 09:00:00,78.688,78.7,2020-09-21 05:00:00,78.74,80.23299999999999,77.48620000000001,2020-10-08 13:00:00,80.23299999999999,win,1.1907800287127246
W,H4,CADJPY,short,2020-08-10,2020-08-17,80.345,80.989,0.6440000000000055,2020-08-13 21:00:00,2020-08-14 01:00:00,80.884,80.959,2020-08-25 21:00:00,80.852,79.701,81.62448322147652,2020-09-16 09:00:00,79.701,win,1.49
W,H4,CADJPY,short,2020-11-09,2020-11-16,79.666,81.426,1.7600000000000051,2020-11-10 14:00:00,2020-11-10 18:00:00,80.998,81.106,2020-12-02 06:00:00,80.981,77.90599999999999,83.04475838926174,2021-02-15 06:00:00,83.04475838926174,loss,-1.0
W,H4,CADJPY,short,2022-01-03,2022-01-10,91.396,92.182,0.7860000000000014,2022-01-13 06:00:00,2022-01-13 10:00:00,91.788,91.792,2022-01-18 02:00:00,91.72,90.61,92.46496644295301,2022-01-21 14:00:00,90.61,win,1.49
W,H4,CADJPY,long,2022-07-25,2022-08-01,101.416,104.105,2.689000000000007,2022-08-05 05:00:00,2022-08-05 09:00:00,103.123,103.262,2022-08-11 09:00:00,103.394,106.79400000000001,101.11212080536913,2022-08-29 13:00:00,106.79400000000001,win,1.49
W,H4,CADJPY,short,2023-06-19,2023-06-26,108.994,109.508,0.5139999999999958,2023-06-29 21:00:00,2023-06-30 01:00:00,109.34,109.42,2023-07-03 09:00:00,109.113,108.48,109.613,2023-07-06 01:00:00,108.48,win,1.2659999999999911
W,H4,CADJPY,short,2023-08-21,2023-08-28,107.65,108.21,0.5599999999999881,2023-08-31 21:00:00,2023-09-01 01:00:00,107.79,107.83,2023-09-04 21:00:00,107.726,107.09000000000002,108.26599999999999,2023-09-05 13:00:00,108.26599999999999,loss,-1.0
W,H4,CADJPY,long,2023-10-02,2023-10-09,107.562,109.288,1.725999999999999,2023-10-09 13:00:00,2023-10-09 17:00:00,108.953,109.116,2023-10-19 01:00:00,109.12,111.014,107.3894,2023-11-21 06:00:00,107.3894,loss,-1.0
W,H4,CADJPY,long,2023-11-13,2023-11-20,107.235,109.003,1.7680000000000007,2023-11-21 22:00:00,2023-11-22 02:00:00,108.056,108.102,2023-11-29 22:00:00,108.178,110.771,106.43773154362415,2023-12-07 10:00:00,106.43773154362415,loss,-1.0
W,H4,CADJPY,short,2024-01-01,2024-01-08,108.254,109.238,0.9839999999999947,2024-01-12 06:00:00,2024-01-12 10:00:00,108.67,108.793,2024-01-15 06:00:00,108.585,107.27000000000001,109.46755033557045,2024-01-17 06:00:00,109.46755033557045,loss,-1.0
W,H4,CADJPY,long,2024-07-29,2024-08-05,101.66,105.544,3.8840000000000003,2024-08-06 17:00:00,2024-08-06 21:00:00,104.588,104.7,2024-09-06 13:00:00,104.984,109.428,101.27159999999999,2024-10-04 09:00:00,109.428,win,1.197069281327443
W,H4,CADJPY,long,2024-10-07,2024-10-14,107.709,108.357,0.6479999999999961,2024-10-15 21:00:00,2024-10-16 01:00:00,108.02,108.114,2024-10-21 01:00:00,108.13,109.005,107.54275167785235,2024-10-21 17:00:00,109.005,win,1.49
W,H4,CADJPY,short,2024-11-04,2024-11-11,109.804,111.522,1.7180000000000035,2024-11-14 22:00:00,2024-11-15 02:00:00,111.354,111.44,2024-11-20 14:00:00,110.957,108.086,112.88384563758389,2024-11-27 06:00:00,108.086,win,1.49
W,H4,CADJPY,short,2024-12-23,2024-12-30,109.442,109.877,0.4350000000000023,2024-12-30 06:00:00,2024-12-30 10:00:00,109.804,109.877,2025-01-06 06:00:00,109.739,109.00699999999999,110.239,2025-01-06 22:00:00,110.239,loss,-1.0
W,H4,CADJPY,long,2025-03-31,2025-04-07,101.632,101.976,0.3439999999999941,2025-04-09 09:00:00,2025-04-09 13:00:00,101.642,101.679,2025-04-21 17:00:00,101.778,102.32,101.278,2025-04-22 09:00:00,101.278,loss,-1.0
W,H4,NZDUSD,long,2020-04-20,2020-04-27,0.59106,0.60161,0.010549999999999948,2020-04-28 01:00:00,2020-04-28 05:00:00,0.59923,0.5996,2020-05-06 21:00:00,0.60114,0.6121599999999999,0.590005,2020-05-08 01:00:00,0.6121599999999999,win,0.9896722047597587
W,H4,NZDUSD,short,2021-03-29,2021-04-05,0.70338,0.70697,0.003589999999999982,2021-04-08 21:00:00,2021-04-09 01:00:00,0.70652,0.70656,2021-04-13 21:00:00,0.70594,0.69979,0.71094,2021-04-14 05:00:00,0.71094,loss,-1.0
