mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
W,ALL,H4,H4,H4,AUDCAD,short,2023-05-01,2023-05-08,0.90316,0.91068,0.007520000000000082,2023-05-11 21:00:00,2023-05-12 01:00:00,0.90416,0.9047,2023-05-15 05:00:00,0.9035,0.8956399999999999,0.911432,2023-05-16 13:00:00,0.8956399999999999,win,0.9909228441754967,0.9909228441754967,wickdiffs_W_H4_ALL_20260121_202249.csv,70.81818181818173,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2016-02-08,2016-02-15,0.67534,0.694455,0.019114999999999993,2016-02-12 10:00:00,2016-02-12 14:00:00,0.68886,0.691,2018-09-07 01:00:00,0.69159,0.71357,0.6734285000000001,2018-10-30 13:00:00,0.71357,win,1.2102524571208364,1.2102524571208364,wickdiffs_W_H4_ALL_20260121_202249.csv,57.01969696969698,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2018-12-24,2018-12-31,0.66488,0.69296,0.028079999999999994,2019-01-03 18:00:00,2019-01-03 22:00:00,0.68949,0.69088,2019-05-24 05:00:00,0.69172,0.72104,0.662072,2019-08-05 01:00:00,0.662072,loss,-1.0,0.9889368591473289,wickdiffs_W_H4_ALL_20260121_202249.csv,50.7151515151515,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-05-20,2019-05-27,0.69018,0.694,0.0038199999999999346,2019-05-24 06:00:00,2019-05-24 07:00:00,0.69018,0.6908,2019-06-04 01:00:00,0.69194,0.6978199999999999,0.6871910606060606,2019-06-13 01:00:00,0.6871910606060606,loss,-1.0,1.238171202501332,wickdiffs_W_H1_ALL_20260124_211252.csv,47.48939393939393,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-11-11,2019-11-18,0.66884,0.67508,0.006240000000000023,2019-11-22 11:00:00,2019-11-22 12:00:00,0.67404,0.67444,2019-11-25 14:00:00,0.67496,0.68132,0.668216,2019-12-12 14:00:00,0.68132,win,0.9430604982206492,0.9430604982206492,wickdiffs_W_H1_ALL_20260124_211252.csv,51.4984848484849,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-11-25,2019-12-02,0.67176,0.67626,0.0044999999999999485,2019-12-06 07:00:00,2019-12-06 08:00:00,0.67499,0.6754,2019-12-09 06:00:00,0.67586,0.6807599999999999,0.6711169696969697,2019-12-10 10:00:00,0.6711169696969697,loss,-1.0,1.0330948121645573,wickdiffs_W_H1_ALL_20260124_211252.csv,47.43030303030312,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-12-09,2019-12-16,0.66984,0.67658,0.006739999999999968,2019-12-20 09:00:00,2019-12-20 10:00:00,0.6752,0.67534,2020-01-03 02:00:00,0.67568,0.6833199999999999,0.669166,2020-01-07 06:00:00,0.669166,loss,-1.0,1.1728584587043425,wickdiffs_W_H1_ALL_20260124_211252.csv,46.38787878787888,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2020-03-16,2020-03-23,0.53433,0.57228,0.03795000000000004,2020-03-23 19:00:00,2020-03-23 20:00:00,0.56777,0.56938,2023-08-08 05:00:00,0.5702,0.61023,0.530535,2025-04-04 05:00:00,0.530535,loss,-1.0,1.0092020673137514,wickdiffs_W_H1_ALL_20260124_211252.csv,49.5545454545455,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2025-04-07,2025-04-14,0.49992,0.51621,0.01628999999999997,2025-04-14 13:00:00,2025-04-14 17:00:00,0.51266,0.51432,2025-10-16 13:00:00,0.51556,0.5325,0.498291,2025-12-05 06:00:00,0.5325,win,0.9809485204702022,0.9809485204702022,wickdiffs_W_H4_ALL_20260121_202249.csv,34.3030303030303,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2015-10-19,2015-10-26,0.70648,0.71397,0.007489999999999997,2015-10-27 10:00:00,2015-10-27 11:00:00,0.71345,0.71397,2015-11-03 18:00:00,0.712035,0.69899,0.7223556818181818,2015-11-17 10:00:00,0.7223556818181818,loss,-1.0,1.2639668802712969,wickdiffs_W_H1_ALL_20260124_211252.csv,103.2068181818182,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2016-05-16,2016-05-23,0.715175,0.72006,0.004885000000000028,2016-05-17 01:00:00,2016-05-17 05:00:00,0.7199,0.72006,2016-05-31 13:00:00,0.71837,0.71029,0.7269415909090908,2016-06-10 13:00:00,0.71029,win,0.9426488134694383,0.9426488134694383,wickdiffs_W_H4_ALL_20260121_202249.csv,85.71590909090915,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2016-05-30,2016-06-06,0.71884,0.72562,0.006780000000000008,2016-06-07 06:00:00,2016-06-07 07:00:00,0.72208,0.72221,2016-06-23 05:00:00,0.721695,0.71206,0.7293918181818182,2016-06-23 17:00:00,0.7293918181818182,loss,-1.0,1.2518159806295326,wickdiffs_W_H1_ALL_20260124_211252.csv,76.96818181818186,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2016-07-11,2016-07-18,0.744455,0.75519,0.01073500000000005,2016-07-18 19:00:00,2016-07-18 20:00:00,0.74702,0.74722,2016-07-26 13:00:00,0.74564,0.7337199999999999,0.7562635,2016-07-29 05:00:00,0.7337199999999999,win,1.1220407586953483,1.1220407586953483,wickdiffs_W_H1_ALL_20260124_211252.csv,79.54015151515154,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2016-10-17,2016-10-24,0.75583,0.76647,0.010639999999999983,2016-10-27 07:00:00,2016-10-27 08:00:00,0.75748,0.75858,2016-11-01 01:00:00,0.75721,0.74519,0.7675339999999999,2016-11-01 17:00:00,0.74519,win,1.1642774118558854,1.1642774118558854,wickdiffs_W_H1_ALL_20260124_211252.csv,65.43636363636361,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2018-01-01,2018-01-08,0.766445,0.77294,0.0064949999999999175,2018-01-11 18:00:00,2018-01-11 22:00:00,0.77063,0.77074,2018-01-17 22:00:00,0.76747,0.7599500000000001,0.7735894999999999,2018-01-25 10:00:00,0.7599500000000001,win,1.2288585668763672,1.2288585668763672,wickdiffs_W_H4_ALL_20260121_202249.csv,52.89848484848487,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2019-07-01,2019-07-08,0.69216,0.6947,0.0025399999999999867,2019-07-04 01:00:00,2019-07-04 02:00:00,0.69466,0.6947,2019-07-16 09:00:00,0.69438,0.68962,0.6990615151515152,2019-07-23 13:00:00,0.68962,win,1.0167648391481634,1.0167648391481634,wickdiffs_W_H1_ALL_20260124_211252.csv,46.81515151515145,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2020-07-13,2020-07-20,0.65654,0.66872,0.012179999999999969,2020-07-23 13:00:00,2020-07-23 17:00:00,0.6592,0.6602,2020-07-28 01:00:00,0.65812,0.64436,0.6699379999999999,2020-09-01 09:00:00,0.6699379999999999,loss,-1.0,1.1643256050093187,wickdiffs_W_H4_ALL_20260121_202249.csv,72.43181818181812,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2020-08-24,2020-08-31,0.66602,0.6713,0.005280000000000062,2020-09-02 17:00:00,2020-09-02 21:00:00,0.6686,0.66892,2020-09-08 05:00:00,0.66708,0.6607399999999999,0.6728312121212121,2020-09-08 21:00:00,0.6607399999999999,win,1.1023763106591724,1.1023763106591724,wickdiffs_W_H4_ALL_20260121_202249.csv,57.51212121212114,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2021-01-04,2021-01-11,0.68699,0.69164,0.004650000000000043,2021-01-15 04:00:00,2021-01-15 05:00:00,0.69016,0.69086,2021-01-20 14:00:00,0.68869,0.68234,0.6942174242424243,2021-01-22 10:00:00,0.68234,win,1.1488171925111865,1.1488171925111865,wickdiffs_W_H1_ALL_20260124_211252.csv,55.27424242424232,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2022-07-18,2022-07-25,0.6658,0.67262,0.006820000000000048,2022-07-29 07:00:00,2022-07-29 08:00:00,0.66876,0.66935,2022-08-01 09:00:00,0.66738,0.6589799999999999,0.6752166666666667,2022-08-02 05:00:00,0.6589799999999999,win,1.0718843045512636,1.0718843045512636,wickdiffs_W_H1_ALL_20260124_211252.csv,78.3666666666667,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2015-06-08,2015-06-15,94.421,95.35,0.9289999999999878,2015-06-18 01:00:00,2015-06-18 05:00:00,94.9535,95.019,2015-06-26 05:00:00,95.1105,96.27899999999998,94.1700606060606,2015-06-28 21:00:00,94.1700606060606,loss,-1.0,1.2425043097198085,wickdiffs_W_H4_ALL_20260121_202249.csv,94.04393939393928,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2015-07-20,2015-07-27,89.349,90.1705,0.8215000000000003,2015-07-31 11:00:00,2015-07-31 12:00:00,89.936,90.0125,2015-08-03 13:00:00,90.0265,90.992,89.03768939393939,2015-08-04 01:00:00,90.992,win,0.976425610811893,0.976425610811893,wickdiffs_W_H1_ALL_20260124_211252.csv,98.88106060606064,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2015-10-26,2015-11-02,85.4325,86.088,0.6554999999999893,2015-10-30 09:00:00,2015-10-30 13:00:00,85.4325,85.4565,2016-01-04 14:00:00,85.7105,86.74349999999998,84.76095454545454,2016-01-05 22:00:00,84.76095454545454,loss,-1.0,1.0878889420775346,wickdiffs_W_H4_ALL_20260121_202249.csv,94.95454545454552,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2017-03-06,2017-03-13,85.852,86.612,0.7599999999999909,2017-03-09 21:00:00,2017-03-09 22:00:00,86.204,86.249,2017-03-21 13:00:00,86.3615,87.37199999999999,85.56431060606062,2017-03-21 21:00:00,85.56431060606062,loss,-1.0,1.2675783291677887,wickdiffs_W_H1_ALL_20260124_211252.csv,79.7189393939394,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2018-06-18,2018-06-25,80.63,81.837,1.2070000000000078,2018-06-29 09:00:00,2018-06-29 13:00:00,81.484,81.652,2018-07-02 05:00:00,81.732,83.04400000000001,80.5093,2018-07-10 01:00:00,83.04400000000001,win,1.0730350862844593,1.0730350862844593,wickdiffs_W_H4_ALL_20260121_202249.csv,75.68560606060615,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2018-12-03,2018-12-10,80.725,81.222,0.4969999999999999,2018-12-09 23:00:00,2018-12-10 00:00:00,80.725,80.792,2018-12-18 06:00:00,80.87,81.719,80.10221212121212,2018-12-19 18:00:00,80.10221212121212,loss,-1.0,1.1057741642656844,wickdiffs_W_H1_ALL_20260124_211252.csv,76.7787878787879,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2019-12-30,2020-01-06,73.759,75.113,1.3539999999999992,2020-01-09 22:00:00,2020-01-10 02:00:00,75.018,75.07,2020-01-21 22:00:00,75.087,76.467,73.6236,2020-01-27 14:00:00,73.6236,loss,-1.0,0.9430094300942933,wickdiffs_W_H4_ALL_20260121_202249.csv,55.51515151515153,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2020-04-13,2020-04-20,67.292,68.415,1.1230000000000047,2020-04-21 17:00:00,2020-04-21 21:00:00,67.633,67.681,2020-05-06 21:00:00,67.968,69.53800000000001,66.62210606060606,2020-05-08 01:00:00,69.53800000000001,win,1.166510936743636,1.166510936743636,wickdiffs_W_H4_ALL_20260121_202249.csv,134.589393939394,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2020-10-12,2020-10-19,74.19,74.625,0.4350000000000023,2020-10-22 01:00:00,2020-10-22 05:00:00,74.19,74.22,2020-10-28 05:00:00,74.31,75.06,73.64993939393939,2020-10-28 09:00:00,73.64993939393939,loss,-1.0,1.136259296666973,wickdiffs_W_H4_ALL_20260121_202249.csv,66.00606060606059,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2021-01-11,2021-01-18,79.513,80.016,0.5030000000000001,2021-01-18 06:00:00,2021-01-18 10:00:00,79.513,79.553,2021-01-27 22:00:00,79.752,80.519,79.09921212121212,2021-01-29 10:00:00,80.519,win,1.174960542196655,1.174960542196655,wickdiffs_W_H4_ALL_20260121_202249.csv,65.27878787878785,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2021-03-22,2021-03-29,82.288,83.761,1.472999999999999,2021-03-26 06:00:00,2021-03-26 07:00:00,83.18,83.201,2021-04-09 05:00:00,83.538,85.234,82.1407,2021-05-07 13:00:00,85.234,win,1.2137694124382712,1.2137694124382712,wickdiffs_W_H1_ALL_20260124_211252.csv,70.88636363636365,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2021-07-26,2021-08-02,80.157,80.558,0.40100000000001046,2021-08-03 13:00:00,2021-08-03 14:00:00,80.157,80.16,2021-08-16 05:00:00,80.244,80.95900000000002,79.60551515151515,2021-08-17 05:00:00,79.60551515151515,loss,-1.0,1.1198386331276964,wickdiffs_W_H1_ALL_20260124_211252.csv,63.8484848484849,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2022-10-10,2022-10-17,90.846,92.292,1.445999999999998,2022-10-17 00:00:00,2022-10-17 01:00:00,92.264,92.283,2022-11-28 06:00:00,92.298,93.738,90.7014,2022-11-30 14:00:00,93.738,win,0.901916572717025,0.901916572717025,wickdiffs_W_H1_ALL_20260124_211252.csv,118.0075757575759,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2015-03-16,2015-03-23,93.349,94.677,1.328000000000003,2015-03-26 09:00:00,2015-03-26 13:00:00,93.4945,93.508,2015-04-27 13:00:00,93.4645,92.021,94.80980000000001,2015-04-28 13:00:00,94.80980000000001,loss,-1.0,1.0729948710324766,wickdiffs_W_H4_ALL_20260121_202249.csv,109.8189393939394,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2015-06-01,2015-06-08,95.7865,96.993,1.2064999999999912,2015-06-11 17:00:00,2015-06-11 21:00:00,95.8225,95.827,2015-06-15 09:00:00,95.815,94.58000000000001,97.11364999999999,2015-06-26 13:00:00,94.58000000000001,win,0.9509875640087706,0.9509875640087706,wickdiffs_W_H4_ALL_20260121_202249.csv,98.86818181818174,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2015-08-03,2015-08-10,92.1635,92.696,0.5324999999999989,2015-08-10 21:00:00,2015-08-11 01:00:00,92.6255,92.696,2022-03-28 01:00:00,92.566,91.631,93.46131818181819,2022-03-28 05:00:00,93.46131818181819,loss,-1.0,1.0443214702746644,wickdiffs_W_H4_ALL_20260121_202249.csv,89.53181818181811,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2016-05-16,2016-05-23,79.5465,80.564,1.0174999999999983,2016-05-20 09:00:00,2016-05-20 13:00:00,79.876,79.958,2016-05-30 05:00:00,79.804,78.529,81.0546893939394,2016-06-02 09:00:00,78.529,win,1.019437764626787,1.019437764626787,wickdiffs_W_H4_ALL_20260121_202249.csv,125.0689393939393,1.0
W,ALL,H1,H1,H4,AUDJPY,short,2019-05-20,2019-05-27,75.714,76.392,0.6779999999999973,2019-05-30 13:00:00,2019-05-30 14:00:00,75.97,75.998,2019-06-09 21:00:00,75.78,75.036,76.4598,2019-06-13 01:00:00,75.036,win,1.0944395410414822,1.0944395410414822,wickdiffs_W_H1_ALL_20260124_211252.csv,61.34393939393932,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2019-06-24,2019-07-01,75.754,76.288,0.5339999999999918,2019-07-05 09:00:00,2019-07-05 13:00:00,75.865,75.9,2019-07-08 09:00:00,75.834,75.22000000000001,76.40783333333334,2019-07-11 01:00:00,75.22000000000001,win,1.0699970955561833,1.0699970955561833,wickdiffs_W_H4_ALL_20260121_202249.csv,57.38333333333336,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2019-10-14,2019-10-21,74.336,74.825,0.4890000000000043,2019-10-22 13:00:00,2019-10-22 17:00:00,74.573,74.582,2019-10-28 13:00:00,74.524,73.847,75.24451515151515,2019-10-30 21:00:00,75.24451515151515,loss,-1.0,0.9396055011145321,wickdiffs_W_H4_ALL_20260121_202249.csv,72.05151515151512,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2020-06-29,2020-07-06,74.616,75.161,0.5450000000000017,2020-07-06 09:00:00,2020-07-06 13:00:00,75.064,75.127,2020-07-14 21:00:00,75.036,74.071,75.99819696969698,2020-07-21 09:00:00,75.99819696969698,loss,-1.0,1.002913156444379,wickdiffs_W_H4_ALL_20260121_202249.csv,96.21969696969688,1.0
W,ALL,H1,H1,H4,AUDJPY,short,2024-04-01,2024-04-08,99.764,100.811,1.0470000000000113,2024-04-12 07:00:00,2024-04-12 08:00:00,99.918,99.944,2024-04-15 09:00:00,99.906,98.71699999999998,100.91570000000002,2024-04-16 13:00:00,98.71699999999998,win,1.1775774982668221,1.1775774982668221,wickdiffs_W_H1_ALL_20260124_211252.csv,65.27424242424257,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2024-12-23,2024-12-30,98.044,98.734,0.6899999999999977,2024-12-30 02:00:00,2024-12-30 06:00:00,98.606,98.734,2025-01-06 10:00:00,98.51,97.354,99.57865151515152,2025-01-10 14:00:00,97.354,win,1.0817371085054854,1.0817371085054854,wickdiffs_W_H4_ALL_20260121_202249.csv,106.8651515151515,1.0
W,ALL,H1,H1,H4,AUDNZD,long,2015-10-12,2015-10-19,1.05744,1.06662,0.009179999999999966,2015-10-23 07:00:00,2015-10-23 08:00:00,1.06137,1.062145,2015-10-27 13:00:00,1.062735,1.0757999999999999,1.0513696969696968,2015-10-30 05:00:00,1.0513696969696968,loss,-1.0,1.1495513991281163,wickdiffs_W_H1_ALL_20260124_211252.csv,113.6530303030304,1.0
W,ALL,H1,H1,H4,AUDNZD,long,2016-09-05,2016-09-12,1.02378,1.03006,0.006280000000000063,2016-09-16 11:00:00,2016-09-16 12:00:00,1.02672,1.02707,2016-09-20 09:00:00,1.027345,1.03634,1.0196160606060605,2016-09-21 05:00:00,1.03634,win,1.163807806159468,1.163807806159468,wickdiffs_W_H1_ALL_20260124_211252.csv,77.28939393939386,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2017-03-20,2017-03-27,1.07936,1.08464,0.005279999999999951,2017-03-27 17:00:00,2017-03-27 21:00:00,1.0805,1.0812,2017-04-04 09:00:00,1.08252,1.08992,1.076215303030303,2017-04-05 17:00:00,1.08992,win,1.173728100742604,1.173728100742604,wickdiffs_W_H4_ALL_20260121_202249.csv,63.04696969696968,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2017-12-11,2017-12-18,1.08608,1.09362,0.007540000000000102,2017-12-20 18:00:00,2017-12-20 22:00:00,1.09275,1.09302,2018-01-08 02:00:00,1.093655,1.1011600000000001,1.085326,2018-01-11 22:00:00,1.085326,loss,-1.0,0.9010685556489455,wickdiffs_W_H4_ALL_20260121_202249.csv,69.37878787878789,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2018-01-08,2018-01-15,1.08442,1.09159,0.007170000000000121,2018-01-15 10:00:00,2018-01-15 14:00:00,1.089815,1.08999,2018-01-23 02:00:00,1.09007,1.0987600000000002,1.083028181818182,2018-01-24 18:00:00,1.0987600000000002,win,1.2340562871159433,1.2340562871159433,wickdiffs_W_H4_ALL_20260121_202249.csv,70.41818181818181,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2019-07-15,2019-07-22,1.03863,1.04133,0.0027000000000001467,2019-07-22 05:00:00,2019-07-22 09:00:00,1.03863,1.03877,2019-07-30 21:00:00,1.03916,1.0440300000000002,1.0347809090909093,2019-07-31 01:00:00,1.0440300000000002,win,1.1121029686527213,1.1121029686527213,wickdiffs_W_H4_ALL_20260121_202249.csv,43.79090909090915,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2019-12-23,2019-12-30,1.03926,1.04195,0.002689999999999859,2019-12-30 18:00:00,2019-12-30 22:00:00,1.03936,1.0395,2020-01-06 14:00:00,1.03961,1.0446399999999998,1.0348425757575757,2020-01-07 10:00:00,1.0348425757575757,loss,-1.0,1.0550770697600251,wickdiffs_W_H4_ALL_20260121_202249.csv,47.67424242424233,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2020-11-23,2020-11-30,1.0418,1.05097,0.0091699999999999,2020-12-03 10:00:00,2020-12-03 14:00:00,1.04753,1.04924,2021-08-04 01:00:00,1.0495,1.0601399999999999,1.040883,2021-08-30 21:00:00,1.040883,loss,-1.0,1.2347684809097879,wickdiffs_W_H4_ALL_20260121_202249.csv,49.05606060606053,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2022-11-28,2022-12-05,1.05316,1.05987,0.006709999999999994,2022-12-07 10:00:00,2022-12-07 14:00:00,1.05316,1.05354,2022-12-13 10:00:00,1.05906,1.06658,1.0513475757575756,2022-12-16 10:00:00,1.0513475757575756,loss,-1.0,0.9750500962634345,wickdiffs_W_H4_ALL_20260121_202249.csv,77.12424242424231,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2024-05-20,2024-05-27,1.08057,1.08278,0.0022100000000000453,2024-05-29 17:00:00,2024-05-29 21:00:00,1.08081,1.08104,2024-06-03 05:00:00,1.0816,1.0849900000000001,1.0779233333333333,2024-06-04 05:00:00,1.0779233333333333,loss,-1.0,0.922030825022729,wickdiffs_W_H4_ALL_20260121_202249.csv,36.76666666666658,1.0
W,ALL,H1,H1,H4,AUDNZD,long,2024-10-28,2024-11-04,1.09645,1.10165,0.0052000000000000934,2024-11-04 04:00:00,2024-11-04 05:00:00,1.09959,1.10002,2024-11-12 02:00:00,1.10048,1.1068500000000001,1.0955639393939394,2024-11-20 18:00:00,1.1068500000000001,win,1.2957529433520731,1.2957529433520731,wickdiffs_W_H1_ALL_20260124_211252.csv,49.16060606060608,1.0
W,ALL,H4,H4,H4,AUDNZD,long,2025-01-06,2025-01-13,1.10206,1.10578,0.0037199999999999456,2025-01-15 06:00:00,2025-01-15 10:00:00,1.10396,1.10448,2025-01-20 22:00:00,1.10491,1.1095,1.1006009090909092,2025-02-10 06:00:00,1.1095,win,1.0651898734176868,1.0651898734176868,wickdiffs_W_H4_ALL_20260121_202249.csv,43.09090909090929,1.0
W,ALL,H4,H4,H4,AUDNZD,short,2015-12-28,2016-01-04,1.06689,1.07289,0.006000000000000005,2016-01-05 22:00:00,2016-01-06 02:00:00,1.07235,1.07289,2016-01-13 22:00:00,1.07032,1.0608899999999999,1.0798918181818182,2016-01-14 14:00:00,1.0798918181818182,loss,-1.0,0.9851837781365788,wickdiffs_W_H4_ALL_20260121_202249.csv,95.71818181818196,1.0
W,ALL,H4,H4,H4,AUDNZD,short,2016-06-20,2016-06-27,1.04801,1.05523,0.007219999999999782,2016-06-30 01:00:00,2016-06-30 05:00:00,1.04968,1.05008,2016-07-06 05:00:00,1.04886,1.0407900000000003,1.0573687878787879,2016-07-07 05:00:00,1.0407900000000003,win,0.9484312119376952,0.9484312119376952,wickdiffs_W_H4_ALL_20260121_202249.csv,85.08787878787898,1.0
W,ALL,H4,H4,H4,AUDNZD,short,2017-02-13,2017-02-20,1.06728,1.07488,0.007600000000000051,2017-02-23 10:00:00,2017-02-23 14:00:00,1.06965,1.06966,2017-02-28 02:00:00,1.0684,1.05968,1.0756400000000002,2017-03-01 06:00:00,1.0756400000000002,loss,-1.0,1.2044198895027485,wickdiffs_W_H4_ALL_20260121_202249.csv,61.92121212121209,1.0
