pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,ALL,H4,H4,5,3,2,0.34348817742165616,60.0,1.239146962369427,-1.0
AUDCHF,W,ALL,H4,H4,8,5,3,0.3262057245551596,62.5,1.1219291592882554,-1.0
AUDJPY,W,ALL,H4,H4,6,5,1,0.7490470530305058,83.33333333333334,1.098856463636607,-1.0
AUDNZD,W,ALL,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDUSD,W,ALL,H4,H4,2,2,0,1.0343426511043676,100.0,1.0343426511043676,
CADCHF,W,ALL,H4,H4,7,3,4,-0.04442854420444142,42.857142857142854,1.2296667301896367,-1.0
CADJPY,W,ALL,H4,H4,8,6,2,0.5822413380361963,75.0,1.109655117381595,-1.0
CHFJPY,W,ALL,H4,H4,9,6,3,0.35845072535327016,66.66666666666666,1.0376760880299052,-1.0
EURAUD,W,ALL,H4,H4,5,3,2,0.3755373575604678,60.0,1.2925622626007798,-1.0
EURCAD,W,ALL,H4,H4,6,5,1,0.7497360816626335,83.33333333333334,1.0996832979951603,-1.0
EURCHF,W,ALL,H4,H4,4,3,1,0.6005939025501166,75.0,1.1341252034001554,-1.0
EURGBP,W,ALL,H4,H4,5,2,3,-0.12552198171522236,40.0,1.1861950457119441,-1.0
EURJPY,W,ALL,H4,H4,7,5,2,0.5463077871349074,71.42857142857143,1.1648309019888703,-1.0
EURNZD,W,ALL,H4,H4,5,3,2,0.28356648049942906,60.0,1.1392774674990485,-1.0
EURUSD,W,ALL,H4,H4,4,2,2,0.030179728274703832,50.0,1.0603594565494077,-1.0
GBPAUD,W,ALL,H4,H4,3,1,2,-0.32934023217409253,33.33333333333333,1.0119793034777225,-1.0
GBPCAD,W,ALL,H4,H4,6,2,4,-0.2935607597623171,33.33333333333333,1.1193177207130485,-1.0
GBPCHF,W,ALL,H4,H4,6,2,4,-0.2817693718130167,33.33333333333333,1.15469188456095,-1.0
GBPJPY,W,ALL,H4,H4,7,2,5,-0.38599444217127526,28.57142857142857,1.1490194524005366,-1.0
GBPNZD,W,ALL,H4,H4,8,3,5,-0.15568234855214258,37.5,1.2515137371942864,-1.0
GBPUSD,W,ALL,H4,H4,7,2,5,-0.3965436014962758,28.57142857142857,1.1120973947630346,-1.0
NZDCAD,W,ALL,H4,H4,2,2,0,1.235237273270157,100.0,1.235237273270157,
NZDCHF,W,ALL,H4,H4,4,1,3,-0.3775,25.0,1.49,-1.0
NZDJPY,W,ALL,H4,H4,7,3,4,-0.030844902279175627,42.857142857142854,1.2613618946819234,-1.0
NZDUSD,W,ALL,H4,H4,2,2,0,1.2228857440561531,100.0,1.2228857440561531,
USDCAD,W,ALL,H4,H4,6,4,2,0.38898818954841313,66.66666666666666,1.0834822843226197,-1.0
USDCHF,W,ALL,H4,H4,3,3,0,1.1042722977817625,100.0,1.1042722977817625,
USDJPY,W,ALL,H4,H4,9,2,7,-0.5116232172234876,22.22222222222222,1.197695522494306,-1.0
ALL,ALL,ALL,ALL,ALL,154,83,71,0.15932375809208144,53.896103896103895,1.1510344427250667,-1.0
