mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,AUDUSD,long,2018-04-30,2018-05-07,0.74126,0.7539,0.012639999999999985,2018-05-09 21:00:00,2018-05-10 01:00:00,0.74498,0.74549,2018-05-15 13:00:00,0.74794,0.76654,0.73545677852349,2018-06-04 09:00:00,0.76654,win,1.49
W,H4,AUDUSD,long,2020-12-21,2020-12-28,0.7462,0.75916,0.012959999999999972,2020-12-28 14:00:00,2020-12-28 18:00:00,0.75573,0.75674,2021-02-02 14:00:00,0.7585,0.7721199999999999,0.744904,2021-02-09 02:00:00,0.7721199999999999,win,1.0017652250661977
W,H4,AUDUSD,long,2022-06-13,2022-06-20,0.68506,0.69351,0.008449999999999958,2022-06-14 13:00:00,2022-06-14 17:00:00,0.68506,0.68656,2022-06-29 09:00:00,0.68862,0.7019599999999999,0.6796669798657718,2022-07-01 05:00:00,0.6796669798657718,loss,-1.0
W,H4,AUDUSD,long,2022-08-29,2022-09-05,0.66992,0.68119,0.011270000000000002,2022-09-07 09:00:00,2022-09-07 13:00:00,0.66992,0.67034,2022-09-15 13:00:00,0.67176,0.69246,0.6578673825503356,2022-09-22 05:00:00,0.6578673825503356,loss,-1.0
W,H4,AUDUSD,long,2023-04-03,2023-04-10,0.66194,0.6669,0.0049600000000000755,2023-04-10 09:00:00,2023-04-10 13:00:00,0.66194,0.66223,2023-04-25 13:00:00,0.66241,0.6718600000000001,0.6560677181208053,2023-05-05 01:00:00,0.6718600000000001,win,1.49
W,H4,AUDUSD,short,2015-02-02,2015-02-09,0.779615,0.787645,0.008030000000000093,2015-02-10 02:00:00,2015-02-10 06:00:00,0.783085,0.784185,2015-02-18 02:00:00,0.782215,0.7715849999999999,0.7893492281879195,2015-02-25 06:00:00,0.7893492281879195,loss,-1.0
W,H4,AUDUSD,short,2016-11-28,2016-12-05,0.74567,0.75082,0.005149999999999988,2016-12-08 06:00:00,2016-12-08 10:00:00,0.74995,0.75058,2016-12-12 22:00:00,0.749815,0.7405200000000001,0.756053255033557,2016-12-14 18:00:00,0.7405200000000001,win,1.49
W,H4,AUDUSD,short,2019-03-11,2019-03-18,0.70848,0.71683,0.008349999999999969,2019-03-22 01:00:00,2019-03-22 05:00:00,0.71076,0.71152,2019-03-25 09:00:00,0.7104,0.70013,0.717665,2019-04-12 09:00:00,0.717665,loss,-1.0
W,H4,AUDUSD,short,2020-02-10,2020-02-17,0.67136,0.67501,0.003650000000000042,2020-02-12 10:00:00,2020-02-12 14:00:00,0.674845,0.67501,2020-06-01 05:00:00,0.67366,0.6677099999999999,0.67866,2020-06-01 13:00:00,0.67866,loss,-1.0
W,H4,AUDUSD,short,2020-08-10,2020-08-17,0.71707,0.72755,0.010480000000000045,2020-08-19 05:00:00,2020-08-19 09:00:00,0.72724,0.72755,2020-08-27 13:00:00,0.72421,0.7065899999999999,0.7360355033557048,2020-08-28 17:00:00,0.7360355033557048,loss,-1.0
W,H4,AUDUSD,short,2020-09-14,2020-09-21,0.72911,0.73452,0.005409999999999915,2020-09-18 01:00:00,2020-09-18 05:00:00,0.73267,0.7327,2020-11-09 10:00:00,0.73256,0.7237000000000001,0.7385063087248321,2020-11-12 14:00:00,0.7237000000000001,win,1.49
W,H4,AUDUSD,short,2021-01-18,2021-01-25,0.77156,0.77822,0.006659999999999999,2021-01-21 18:00:00,2021-01-21 22:00:00,0.77692,0.777,2021-02-11 10:00:00,0.77672,0.7649,0.7846528859060402,2021-02-19 10:00:00,0.7846528859060402,loss,-1.0
W,H4,AUDUSD,short,2022-05-02,2022-05-09,0.70766,0.72664,0.018979999999999997,2022-05-06 13:00:00,2022-05-06 17:00:00,0.71056,0.71174,2022-05-23 05:00:00,0.71034,0.68868,0.7285379999999999,2022-06-14 09:00:00,0.68868,win,1.1902406857896521
W,H4,AUDUSD,short,2023-01-09,2023-01-16,0.6976,0.70638,0.00878000000000001,2023-01-18 10:00:00,2023-01-18 14:00:00,0.70558,0.70638,2023-01-24 14:00:00,0.70454,0.68882,0.7150903355704699,2023-02-01 22:00:00,0.7150903355704699,loss,-1.0
W,H4,AUDUSD,short,2023-03-27,2023-04-03,0.6685,0.67934,0.010840000000000072,2023-04-03 21:00:00,2023-04-04 01:00:00,0.67888,0.67934,2023-04-13 17:00:00,0.67838,0.6576599999999999,0.6922860402684564,2023-04-28 09:00:00,0.6576599999999999,win,1.49
W,H4,AUDUSD,short,2024-04-29,2024-05-06,0.66097,0.66494,0.003970000000000029,2024-05-03 09:00:00,2024-05-03 13:00:00,0.66472,0.66494,2024-05-15 01:00:00,0.6642,0.6569999999999999,0.6692,2024-05-15 17:00:00,0.6692,loss,-1.0
W,H4,CADCHF,long,2015-01-19,2015-01-26,0.69066,0.70858,0.017919999999999936,2015-01-25 22:00:00,2015-01-26 02:00:00,0.70376,0.704415,2015-08-24 09:00:00,0.7056,0.7264999999999999,0.688868,2015-08-27 13:00:00,0.7264999999999999,win,1.2491035142242384
W,H4,CADCHF,long,2015-04-27,2015-05-04,0.75156,0.76707,0.015510000000000024,2015-05-08 05:00:00,2015-05-08 09:00:00,0.76053,0.76092,2015-05-14 09:00:00,0.76354,0.78258,0.750009,2015-05-29 13:00:00,0.750009,loss,-1.0
W,H4,CADCHF,long,2015-10-12,2015-10-19,0.7286,0.738685,0.01008500000000001,2015-10-21 13:00:00,2015-10-21 17:00:00,0.7286,0.72888,2015-12-09 06:00:00,0.729895,0.74877,0.7172272147651005,2015-12-11 14:00:00,0.7172272147651005,loss,-1.0
W,H4,CADCHF,long,2016-03-07,2016-03-14,0.73346,0.74352,0.010059999999999958,2016-03-10 14:00:00,2016-03-10 18:00:00,0.73346,0.73386,2016-03-24 13:00:00,0.73586,0.7535799999999999,0.7239673825503355,2016-04-13 13:00:00,0.7535799999999999,win,1.49
W,H4,CADCHF,long,2016-08-15,2016-08-22,0.74172,0.74615,0.004429999999999934,2016-08-22 13:00:00,2016-08-22 17:00:00,0.74172,0.74204,2016-09-12 17:00:00,0.74534,0.7505799999999999,0.74034,2016-09-13 09:00:00,0.74034,loss,-1.0
W,H4,CADCHF,long,2017-04-03,2017-04-10,0.74422,0.7527,0.008480000000000043,2017-04-04 09:00:00,2017-04-04 13:00:00,0.74422,0.74431,2017-04-18 17:00:00,0.74448,0.7611800000000001,0.7332719463087248,2017-04-25 05:00:00,0.7332719463087248,loss,-1.0
W,H4,CADCHF,long,2017-08-21,2017-08-28,0.75598,0.766275,0.010295000000000054,2017-08-31 01:00:00,2017-08-31 05:00:00,0.76076,0.76214,2017-11-30 14:00:00,0.762915,0.7765700000000001,0.7537505704697987,2017-12-04 10:00:00,0.7765700000000001,win,1.49
W,H4,CADCHF,long,2017-10-23,2017-10-30,0.77082,0.779145,0.008325000000000027,2017-10-25 13:00:00,2017-10-25 17:00:00,0.77082,0.77089,2017-11-15 14:00:00,0.7737,0.78747,0.764458389261745,2017-11-30 10:00:00,0.764458389261745,loss,-1.0
W,H4,CADCHF,long,2017-11-27,2017-12-04,0.76162,0.76946,0.00784000000000007,2017-12-01 14:00:00,2017-12-01 18:00:00,0.76592,0.76616,2017-12-18 14:00:00,0.76662,0.7773000000000001,0.7594522147651005,2017-12-21 14:00:00,0.7773000000000001,win,1.49
W,H4,CADCHF,long,2018-02-12,2018-02-19,0.7335,0.73878,0.005279999999999951,2018-02-22 18:00:00,2018-02-22 22:00:00,0.7335,0.73362,2018-03-01 22:00:00,0.73374,0.7440599999999999,0.7268138255033556,2018-03-02 10:00:00,0.7268138255033556,loss,-1.0
W,H4,CADCHF,long,2018-12-03,2018-12-10,0.73526,0.7438,0.008539999999999992,2018-12-11 06:00:00,2018-12-11 10:00:00,0.73526,0.73566,2018-12-18 18:00:00,0.73712,0.75234,0.7269052348993289,2018-12-24 14:00:00,0.7269052348993289,loss,-1.0
W,H4,CADCHF,long,2019-07-15,2019-07-22,0.74704,0.75174,0.0046999999999999265,2019-07-23 09:00:00,2019-07-23 13:00:00,0.74704,0.74744,2019-08-01 21:00:00,0.74746,0.7564399999999999,0.7414331543624162,2019-08-05 01:00:00,0.7414331543624162,loss,-1.0
W,H4,CADCHF,long,2021-02-08,2021-02-15,0.69915,0.70259,0.0034399999999999986,2021-02-12 02:00:00,2021-02-12 06:00:00,0.69915,0.69977,2022-11-28 06:00:00,0.70116,0.70603,0.69616,2022-11-29 06:00:00,0.70603,win,0.9740000000000082
W,H4,CADCHF,long,2021-05-17,2021-05-24,0.7395,0.74402,0.0045199999999999685,2021-05-27 01:00:00,2021-05-27 05:00:00,0.73967,0.73985,2021-06-09 13:00:00,0.74012,0.74854,0.7344689932885906,2021-07-08 05:00:00,0.7344689932885906,loss,-1.0
W,H4,CADCHF,long,2021-07-12,2021-07-19,0.71733,0.72908,0.011749999999999927,2021-07-20 01:00:00,2021-07-20 05:00:00,0.7187,0.71916,2021-08-03 13:00:00,0.72033,0.7408299999999999,0.7065716107382551,2021-10-07 17:00:00,0.7408299999999999,win,1.49
W,H4,CADCHF,long,2021-12-13,2021-12-20,0.70975,0.71698,0.007229999999999959,2021-12-22 10:00:00,2021-12-22 14:00:00,0.71352,0.71382,2021-12-29 14:00:00,0.71474,0.7242099999999999,0.7083842953020135,2022-01-06 18:00:00,0.7242099999999999,win,1.49
W,H4,CADCHF,long,2023-01-30,2023-02-06,0.68242,0.69096,0.008539999999999992,2023-02-03 06:00:00,2023-02-03 10:00:00,0.68305,0.68365,2023-02-22 06:00:00,0.68442,0.6995,0.6742991946308725,2023-03-09 18:00:00,0.6742991946308725,loss,-1.0
W,H4,CADCHF,long,2024-07-29,2024-08-05,0.60603,0.61827,0.012240000000000029,2024-08-05 09:00:00,2024-08-05 13:00:00,0.60984,0.61006,2025-03-07 14:00:00,0.61082,0.63051,0.5976052348993289,2025-04-04 09:00:00,0.5976052348993289,loss,-1.0
W,H4,CADCHF,long,2025-01-13,2025-01-20,0.62595,0.63154,0.005589999999999984,2025-01-23 10:00:00,2025-01-23 14:00:00,0.62969,0.63002,2025-01-27 02:00:00,0.6304,0.63713,0.625391,2025-01-27 10:00:00,0.625391,loss,-1.0
W,H4,CADCHF,short,2015-02-09,2015-02-16,0.748695,0.7658,0.017105000000000037,2015-02-20 06:00:00,2015-02-20 10:00:00,0.765355,0.7658,2015-02-25 10:00:00,0.7644,0.73159,0.7864201342281879,2015-03-10 09:00:00,0.7864201342281879,loss,-1.0
W,H4,CADCHF,short,2015-11-02,2015-11-09,0.755995,0.76079,0.004794999999999994,2015-11-10 14:00:00,2015-11-10 18:00:00,0.760285,0.76048,2015-11-17 06:00:00,0.75977,0.7512,0.7655216778523489,2015-11-18 18:00:00,0.7655216778523489,loss,-1.0
W,H4,CADCHF,short,2017-01-09,2017-01-16,0.769105,0.77386,0.004754999999999954,2017-01-16 06:00:00,2017-01-16 10:00:00,0.770765,0.7711,2017-02-14 10:00:00,0.77017,0.7643500000000001,0.77517,2017-02-16 14:00:00,0.7643500000000001,win,1.1639999999999873
W,H4,CADCHF,short,2017-12-04,2017-12-11,0.772315,0.78223,0.009915000000000007,2017-12-06 10:00:00,2017-12-06 14:00:00,0.78161,0.78223,2017-12-27 06:00:00,0.781455,0.7624,0.7942435906040269,2018-01-25 10:00:00,0.7624,win,1.49
W,H4,CADCHF,short,2017-12-18,2017-12-25,0.77752,0.78352,0.006000000000000005,2017-12-27 22:00:00,2017-12-28 02:00:00,0.77997,0.78009,2018-01-03 10:00:00,0.779415,0.77152,0.7847136577181207,2018-01-05 10:00:00,0.7847136577181207,loss,-1.0
W,H4,CADCHF,short,2021-04-26,2021-05-03,0.74282,0.74767,0.00484999999999991,2021-05-06 17:00:00,2021-05-06 21:00:00,0.74726,0.74767,2021-05-11 17:00:00,0.74676,0.7379700000000001,0.7526593288590603,2021-06-14 09:00:00,0.7379700000000001,win,1.49
W,H4,CADCHF,short,2021-12-06,2021-12-13,0.72339,0.73319,0.009800000000000031,2021-12-13 06:00:00,2021-12-13 10:00:00,0.72548,0.72624,2022-01-07 10:00:00,0.72527,0.71359,0.73417,2022-01-11 14:00:00,0.73417,loss,-1.0
W,H4,CADCHF,short,2024-04-08,2024-04-15,0.66396,0.6685,0.0045399999999999885,2024-04-11 05:00:00,2024-04-11 09:00:00,0.66792,0.66836,2024-04-24 17:00:00,0.66784,0.65942,0.6734910067114094,2024-06-03 13:00:00,0.65942,win,1.49
W,H4,CADJPY,long,2016-02-08,2016-02-15,79.284,81.768,2.4839999999999947,2016-02-19 14:00:00,2016-02-19 18:00:00,81.372,81.53,2016-02-23 06:00:00,81.531,84.252,79.0356,2016-02-26 18:00:00,84.252,win,1.090406347679725
W,H4,CADJPY,long,2017-01-16,2017-01-23,84.807,86.028,1.2210000000000036,2017-01-23 18:00:00,2017-01-23 22:00:00,85.028,85.132,2017-02-07 06:00:00,85.164,87.24900000000001,83.7646711409396,2017-02-14 14:00:00,87.24900000000001,win,1.49
W,H4,CADJPY,long,2017-05-15,2017-05-22,80.658,82.339,1.6809999999999974,2017-05-19 09:00:00,2017-05-19 13:00:00,81.752,81.869,2017-05-31 13:00:00,81.8935,84.02,80.46631879194632,2017-06-16 05:00:00,84.02,win,1.49
W,H4,CADJPY,long,2017-10-23,2017-10-30,87.789,88.758,0.9689999999999941,2017-10-31 09:00:00,2017-10-31 13:00:00,87.789,87.902,2017-11-17 10:00:00,87.911,89.72699999999999,86.69220805369129,2017-12-27 14:00:00,89.72699999999999,win,1.49
W,H4,CADJPY,long,2018-12-03,2018-12-10,83.568,84.63,1.0619999999999976,2018-12-06 22:00:00,2018-12-07 02:00:00,84.1,84.116,2018-12-17 18:00:00,84.159,85.692,83.13014093959733,2018-12-19 18:00:00,83.13014093959733,loss,-1.0
W,H4,CADJPY,long,2019-10-28,2019-11-04,81.922,82.318,0.3960000000000008,2019-11-01 09:00:00,2019-11-01 13:00:00,81.922,81.934,2019-11-14 02:00:00,82.004,82.714,81.504,2019-11-20 06:00:00,81.504,loss,-1.0
W,H4,CADJPY,long,2020-03-16,2020-03-23,73.812,77.034,3.2220000000000084,2020-03-23 01:00:00,2020-03-23 05:00:00,75.988,76.188,2020-03-30 13:00:00,76.258,80.25600000000001,73.4898,2020-06-02 13:00:00,80.25600000000001,win,1.4442598078173647
W,H4,CADJPY,long,2020-07-27,2020-08-03,77.617,78.925,1.3079999999999927,2020-08-03 05:00:00,2020-08-03 09:00:00,78.688,78.7,2020-09-21 05:00:00,78.74,80.23299999999999,77.48620000000001,2020-10-08 13:00:00,80.23299999999999,win,1.1907800287127246
W,H4,CADJPY,long,2022-07-25,2022-08-01,101.416,104.105,2.689000000000007,2022-08-05 05:00:00,2022-08-05 09:00:00,103.123,103.262,2022-08-11 09:00:00,103.394,106.79400000000001,101.11212080536913,2022-08-29 13:00:00,106.79400000000001,win,1.49
W,H4,CADJPY,long,2023-10-02,2023-10-09,107.562,109.288,1.725999999999999,2023-10-09 13:00:00,2023-10-09 17:00:00,108.953,109.116,2023-10-19 01:00:00,109.12,111.014,107.3894,2023-11-21 06:00:00,107.3894,loss,-1.0
W,H4,CADJPY,long,2023-11-13,2023-11-20,107.235,109.003,1.7680000000000007,2023-11-21 22:00:00,2023-11-22 02:00:00,108.056,108.102,2023-11-29 22:00:00,108.178,110.771,106.43773154362415,2023-12-07 10:00:00,106.43773154362415,loss,-1.0
W,H4,CADJPY,long,2024-07-29,2024-08-05,101.66,105.544,3.8840000000000003,2024-08-06 17:00:00,2024-08-06 21:00:00,104.588,104.7,2024-09-06 13:00:00,104.984,109.428,101.27159999999999,2024-10-04 09:00:00,109.428,win,1.197069281327443
W,H4,CADJPY,long,2025-03-31,2025-04-07,101.632,101.976,0.3439999999999941,2025-04-09 09:00:00,2025-04-09 13:00:00,101.642,101.679,2025-04-21 17:00:00,101.778,102.32,101.278,2025-04-22 09:00:00,101.278,loss,-1.0
W,H4,CADJPY,short,2015-03-16,2015-03-23,95.64,96.046,0.4060000000000059,2015-03-24 09:00:00,2015-03-24 13:00:00,95.972,95.985,2015-04-07 01:00:00,95.933,95.234,96.433,2015-04-07 13:00:00,96.433,loss,-1.0
W,H4,CADJPY,short,2015-08-10,2015-08-17,94.928,96.016,1.088000000000008,2015-08-13 01:00:00,2015-08-13 05:00:00,95.946,95.986,2022-03-22 09:00:00,95.808,93.83999999999999,97.12880536912753,2022-03-24 13:00:00,97.12880536912753,loss,-1.0
W,H4,CADJPY,short,2015-11-16,2015-11-23,92.017,93.089,1.0720000000000027,2015-11-20 10:00:00,2015-11-20 14:00:00,92.4275,92.5605,2015-11-30 14:00:00,92.2275,90.945,93.1962,2015-12-08 06:00:00,90.945,win,1.3239393000929238
W,H4,CADJPY,short,2017-05-08,2017-05-15,82.664,83.744,1.0799999999999983,2017-05-16 09:00:00,2017-05-16 13:00:00,83.476,83.528,2017-05-25 05:00:00,83.2495,81.584,84.36728523489933,2017-06-06 01:00:00,81.584,win,1.49
W,H4,CADJPY,short,2017-06-12,2017-06-19,83.908,84.554,0.6460000000000008,2017-06-20 05:00:00,2017-06-20 09:00:00,84.473,84.554,2017-06-26 17:00:00,84.4645,83.262,85.27154697986578,2017-06-27 13:00:00,85.27154697986578,loss,-1.0
W,H4,CADJPY,short,2018-06-04,2018-06-11,84.745,85.646,0.9009999999999962,2018-06-06 09:00:00,2018-06-06 13:00:00,85.541,85.646,2018-07-15 21:00:00,85.536,83.84400000000001,86.67157046979865,2018-08-13 01:00:00,83.84400000000001,win,1.49
W,H4,CADJPY,short,2020-08-10,2020-08-17,80.345,80.989,0.6440000000000055,2020-08-13 21:00:00,2020-08-14 01:00:00,80.884,80.959,2020-08-25 21:00:00,80.852,79.701,81.62448322147652,2020-09-16 09:00:00,79.701,win,1.49
W,H4,CADJPY,short,2020-11-09,2020-11-16,79.666,81.426,1.7600000000000051,2020-11-10 14:00:00,2020-11-10 18:00:00,80.998,81.106,2020-12-02 06:00:00,80.981,77.90599999999999,83.04475838926174,2021-02-15 06:00:00,83.04475838926174,loss,-1.0
W,H4,CADJPY,short,2022-01-03,2022-01-10,91.396,92.182,0.7860000000000014,2022-01-13 06:00:00,2022-01-13 10:00:00,91.788,91.792,2022-01-18 02:00:00,91.72,90.61,92.46496644295301,2022-01-21 14:00:00,90.61,win,1.49
W,H4,CADJPY,short,2023-06-19,2023-06-26,108.994,109.508,0.5139999999999958,2023-06-29 21:00:00,2023-06-30 01:00:00,109.34,109.42,2023-07-03 09:00:00,109.113,108.48,109.613,2023-07-06 01:00:00,108.48,win,1.2659999999999911
W,H4,CADJPY,short,2024-11-04,2024-11-11,109.804,111.522,1.7180000000000035,2024-11-14 22:00:00,2024-11-15 02:00:00,111.354,111.44,2024-11-20 14:00:00,110.957,108.086,112.88384563758389,2024-11-27 06:00:00,108.086,win,1.49
W,H4,CHFJPY,long,2016-01-11,2016-01-18,115.352,116.888,1.5360000000000014,2016-01-22 10:00:00,2016-01-22 14:00:00,116.259,116.401,2016-01-26 06:00:00,116.4485,118.424,115.1226610738255,2016-01-29 02:00:00,118.424,win,1.49
W,H4,CHFJPY,long,2016-02-15,2016-02-22,112.2885,113.774,1.4855000000000018,2016-02-22 22:00:00,2016-02-23 02:00:00,112.2885,112.337,2016-03-09 10:00:00,112.5085,115.2595,110.66219127516779,2016-03-10 14:00:00,115.2595,win,1.49
W,H4,CHFJPY,long,2016-08-01,2016-08-08,103.2775,103.8125,0.5349999999999966,2016-08-10 01:00:00,2016-08-10 05:00:00,103.2775,103.304,2016-08-16 01:00:00,103.452,104.3475,102.8509932885906,2016-08-16 13:00:00,104.3475,win,1.49
W,H4,CHFJPY,long,2017-05-22,2017-05-29,113.04,114.305,1.2650000000000006,2017-05-30 01:00:00,2017-05-30 05:00:00,113.04,113.177,2017-06-07 09:00:00,113.2665,115.57000000000001,111.72052684563756,2017-06-27 09:00:00,115.57000000000001,win,1.49
W,H4,CHFJPY,long,2019-05-06,2019-05-13,107.614,108.661,1.046999999999997,2019-05-10 01:00:00,2019-05-10 05:00:00,108.07,108.117,2019-05-31 09:00:00,108.224,109.708,107.22802684563759,2019-06-09 21:00:00,109.708,win,1.49
W,H4,CHFJPY,long,2019-07-29,2019-08-05,108.046,108.512,0.465999999999994,2019-08-05 01:00:00,2019-08-05 05:00:00,108.046,108.13,2019-08-22 09:00:00,108.307,108.978,107.807,2019-08-25 21:00:00,107.807,loss,-1.0
W,H4,CHFJPY,long,2020-03-16,2020-03-23,110.986,112.563,1.5769999999999982,2020-03-23 05:00:00,2020-03-23 09:00:00,111.518,111.806,2020-03-31 21:00:00,111.825,114.14,110.27130872483222,2020-04-23 09:00:00,110.27130872483222,loss,-1.0
W,H4,CHFJPY,long,2020-04-20,2020-04-27,109.182,110.476,1.293999999999997,2020-04-30 01:00:00,2020-04-30 05:00:00,109.182,109.23,2020-05-05 21:00:00,109.272,111.77,107.59548993288591,2020-05-28 17:00:00,111.77,win,1.49
W,H4,CHFJPY,long,2020-08-31,2020-09-07,115.156,116.302,1.1460000000000008,2020-09-09 01:00:00,2020-09-09 05:00:00,115.156,115.306,2020-09-16 17:00:00,115.404,117.44800000000001,114.03218791946307,2020-09-21 05:00:00,114.03218791946307,loss,-1.0
W,H4,CHFJPY,long,2021-07-12,2021-07-19,118.658,119.723,1.0649999999999977,2021-07-21 09:00:00,2021-07-21 13:00:00,119.376,119.532,2021-08-12 13:00:00,119.576,120.788,118.5515,2021-09-16 05:00:00,118.5515,loss,-1.0
W,H4,CHFJPY,long,2022-07-25,2022-08-01,137.164,140.022,2.858000000000004,2022-08-05 05:00:00,2022-08-05 09:00:00,139.086,139.182,2023-01-03 06:00:00,139.183,142.88,136.7017919463087,2023-01-04 14:00:00,142.88,win,1.49
W,H4,CHFJPY,long,2022-09-19,2022-09-26,143.533,146.101,2.568000000000012,2022-09-26 13:00:00,2022-09-26 17:00:00,145.17,145.234,2022-10-03 13:00:00,145.712,148.669,143.2762,2022-10-17 05:00:00,148.669,win,1.2139748747844739
W,H4,CHFJPY,long,2022-12-26,2023-01-02,138.964,141.824,2.8600000000000136,2023-01-03 06:00:00,2023-01-03 10:00:00,138.964,139.036,2023-01-12 18:00:00,139.431,144.68400000000003,135.9054966442953,2023-02-15 10:00:00,144.68400000000003,win,1.49
W,H4,CHFJPY,long,2023-05-29,2023-06-05,152.508,154.012,1.5039999999999907,2023-06-07 01:00:00,2023-06-07 05:00:00,153.27,153.408,2023-06-12 13:00:00,153.45,155.516,152.06342281879193,2023-06-14 21:00:00,155.516,win,1.49
W,H4,CHFJPY,long,2023-08-28,2023-09-04,164.104,165.075,0.9709999999999752,2023-09-01 09:00:00,2023-09-01 13:00:00,164.104,164.252,2023-09-11 13:00:00,164.502,166.04599999999996,163.4657583892618,2023-09-21 05:00:00,163.4657583892618,loss,-1.0
W,H4,CHFJPY,long,2024-04-29,2024-05-06,167.351,169.05,1.6990000000000123,2024-05-03 01:00:00,2024-05-03 05:00:00,168.044,168.146,2024-08-05 01:00:00,168.579,170.74900000000002,167.12262416107382,2024-08-05 05:00:00,167.12262416107382,loss,-1.0
W,H4,CHFJPY,short,2016-05-09,2016-05-16,111.357,112.761,1.4039999999999964,2016-05-17 05:00:00,2016-05-17 09:00:00,112.059,112.1125,2016-05-30 05:00:00,111.943,109.953,113.27857046979865,2016-06-02 13:00:00,109.953,win,1.49
W,H4,CHFJPY,short,2016-08-15,2016-08-22,104.373,105.142,0.7689999999999912,2016-08-18 21:00:00,2016-08-19 01:00:00,105.064,105.142,2016-09-01 05:00:00,104.9485,103.60400000000001,105.85084899328858,2016-09-02 13:00:00,105.85084899328858,loss,-1.0
W,H4,CHFJPY,short,2017-08-21,2017-08-28,114.346,115.332,0.98599999999999,2017-09-01 09:00:00,2017-09-01 13:00:00,114.742,114.868,2017-09-12 05:00:00,114.659,113.36000000000001,115.53081208053692,2017-09-15 09:00:00,115.53081208053692,loss,-1.0
W,H4,CHFJPY,short,2018-04-09,2018-04-16,111.582,112.283,0.7010000000000076,2018-04-16 09:00:00,2018-04-16 13:00:00,111.86,111.948,2018-05-22 13:00:00,111.664,110.88099999999999,112.3531,2018-05-23 05:00:00,110.88099999999999,win,1.1362646930779563
W,H4,CHFJPY,short,2018-07-16,2018-07-23,112.268,113.263,0.9950000000000045,2018-07-18 17:00:00,2018-07-18 21:00:00,113.016,113.02,2018-07-31 13:00:00,112.969,111.273,114.10725503355704,2018-08-10 05:00:00,111.273,win,1.49
W,H4,CHFJPY,short,2018-07-30,2018-08-06,111.9,113.18,1.2800000000000011,2018-08-01 09:00:00,2018-08-01 13:00:00,112.914,112.962,2018-08-23 13:00:00,112.884,110.62,114.40346308724833,2018-08-29 13:00:00,114.40346308724833,loss,-1.0
W,H4,CHFJPY,short,2018-11-05,2018-11-12,113.178,113.746,0.5679999999999978,2018-11-07 10:00:00,2018-11-07 14:00:00,113.662,113.746,2018-11-21 10:00:00,113.612,112.61,114.2844832214765,2018-11-28 18:00:00,114.2844832214765,loss,-1.0
W,H4,CHFJPY,short,2019-10-28,2019-11-04,109.764,110.196,0.43200000000000216,2019-10-30 21:00:00,2019-10-31 01:00:00,110.155,110.196,2019-11-13 06:00:00,110.022,109.332,110.522,2019-11-20 10:00:00,109.332,win,1.3800000000000239
W,H4,CHFJPY,short,2020-06-29,2020-07-06,113.681,114.627,0.945999999999998,2020-07-09 09:00:00,2020-07-09 13:00:00,114.418,114.452,2020-07-21 05:00:00,114.331,112.735,115.40214093959732,2020-07-22 13:00:00,115.40214093959732,loss,-1.0
W,H4,CHFJPY,short,2022-09-05,2022-09-12,148.458,150.718,2.259999999999991,2022-09-15 09:00:00,2022-09-15 13:00:00,149.996,150.148,2022-09-22 01:00:00,149.975,146.198,152.50989932885903,2022-09-22 05:00:00,146.198,win,1.4899999999999998
W,H4,CHFJPY,short,2023-02-13,2023-02-20,145.18,145.916,0.73599999999999,2023-02-22 02:00:00,2023-02-22 06:00:00,145.649,145.714,2023-02-27 22:00:00,145.421,144.44400000000002,146.07670469798654,2023-02-28 10:00:00,146.07670469798654,loss,-1.0
W,H4,CHFJPY,short,2024-01-01,2024-01-08,170.09,171.494,1.4039999999999964,2024-01-11 10:00:00,2024-01-11 14:00:00,171.231,171.494,2024-01-18 06:00:00,171.066,168.686,172.66331543624162,2024-03-06 22:00:00,168.686,win,1.49
W,H4,CHFJPY,short,2024-03-18,2024-03-25,168.754,170.804,2.0500000000000114,2024-03-21 17:00:00,2024-03-21 21:00:00,168.952,168.995,2024-04-15 13:00:00,168.94,166.70399999999998,171.00900000000001,2024-04-26 01:00:00,171.00900000000001,loss,-1.0
W,H4,CHFJPY,short,2024-05-06,2024-05-13,171.846,172.718,0.8719999999999857,2024-05-15 01:00:00,2024-05-15 05:00:00,172.664,172.694,2024-05-29 17:00:00,172.642,170.97400000000002,173.7614630872483,2024-05-30 21:00:00,173.7614630872483,loss,-1.0
W,H4,CHFJPY,short,2024-08-12,2024-08-19,170.414,171.859,1.4450000000000216,2024-08-22 13:00:00,2024-08-22 17:00:00,171.815,171.859,2024-08-28 17:00:00,171.685,168.96899999999997,173.50781879194633,2024-09-06 13:00:00,168.96899999999997,win,1.49
W,H4,EURAUD,long,2015-11-16,2015-11-23,1.45874,1.47085,0.012110000000000065,2015-11-27 02:00:00,2015-11-27 06:00:00,1.466195,1.46721,2015-11-30 06:00:00,1.46974,1.48296,1.4575289999999999,2015-11-30 14:00:00,1.4575289999999999,loss,-1.0
