pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,ALL,H4,H12,13,7,6,0.2789323073726911,53.84615384615385,1.3751599994064263,-1.0
AUDCHF,M,ALL,H4,H12,11,8,3,0.6191241530583178,72.72727272727273,1.226295710455187,-1.0
AUDJPY,M,ALL,H4,H12,11,4,7,-0.13048581650201072,36.36363636363637,1.3911640046194707,-1.0
AUDNZD,M,ALL,H4,H12,10,7,3,0.6244186832348373,70.0,1.3205981189069103,-1.0
AUDUSD,M,ALL,H4,H12,9,4,5,0.018996195781620286,44.44444444444444,1.2927414405086457,-1.0
CADCHF,M,ALL,H4,H12,8,8,0,1.250892261052504,100.0,1.250892261052504,
CADJPY,M,ALL,H4,H12,9,6,3,0.6096011966311411,66.66666666666666,1.4144017949467116,-1.0
CHFJPY,M,ALL,H4,H12,10,8,2,0.8610921504753104,80.0,1.326365188094138,-1.0
EURAUD,M,ALL,H4,H12,6,4,2,0.5594760059654503,66.66666666666666,1.3392140089481754,-1.0
EURCAD,M,ALL,H4,H12,14,6,8,0.0034881177297787502,42.857142857142854,1.3414722747028172,-1.0
EURCHF,M,ALL,H4,H12,8,3,5,-0.1233760590186248,37.5,1.3376638426170004,-1.0
EURGBP,M,ALL,H4,H12,13,8,5,0.40288960829767473,61.53846153846154,1.2796956134837214,-1.0
EURJPY,M,ALL,H4,H12,8,4,4,0.16064475813051932,50.0,1.3212895162610385,-1.0
EURNZD,M,ALL,H4,H12,13,9,4,0.5880214918290168,69.23076923076923,1.293808821530802,-1.0
EURUSD,M,ALL,H4,H12,10,4,6,-0.07616292584472968,40.0,1.3095926853881759,-1.0
GBPAUD,M,ALL,H4,H12,8,3,5,-0.15037632176322024,37.5,1.265663141964746,-1.0
GBPCAD,M,ALL,H4,H12,12,10,2,0.9632724794924008,83.33333333333334,1.3559269753908811,-1.0
GBPCHF,M,ALL,H4,H12,11,5,6,0.07662405131250338,45.45454545454545,1.3685729128875075,-1.0
GBPJPY,M,ALL,H4,H12,14,9,5,0.5010405432102073,64.28571428571429,1.334951956104767,-1.0
GBPNZD,M,ALL,H4,H12,11,8,3,0.6304476939649245,72.72727272727273,1.2418655792017712,-1.0
GBPUSD,M,ALL,H4,H12,19,14,5,0.6672200251459339,73.68421052631578,1.2626557484123386,-1.0
NZDCAD,M,ALL,H4,H12,15,9,6,0.4486425017007782,60.0,1.4144041695012968,-1.0
NZDCHF,M,ALL,H4,H12,8,4,4,0.20700085324231926,50.0,1.4140017064846386,-1.0
NZDJPY,M,ALL,H4,H12,10,2,8,-0.5237302074086019,20.0,1.3813489629569904,-1.0
NZDUSD,M,ALL,H4,H12,12,6,6,0.12194010635702911,50.0,1.2438802127140582,-1.0
USDCAD,M,ALL,H4,H12,11,5,6,-0.006706655035566838,45.45454545454545,1.1852453589217529,-1.0
USDCHF,M,ALL,H4,H12,8,5,3,0.5562499999999999,62.5,1.4899999999999998,-1.0
USDJPY,M,ALL,H4,H12,17,4,13,-0.41411764705882353,23.52941176470588,1.49,-1.0
ALL,ALL,ALL,ALL,ALL,309,174,135,0.30782675011046245,56.310679611650485,1.3225199182996141,-1.0
