mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
2W,D1,AUDUSD,long,2021-08-16,2021-08-30,0.71064,0.73139,0.020749999999999935,2021-08-26,2021-08-27,0.72219,0.72344,2021-09-20,0.72523,0.7521399999999999,0.7071695973154364,2021-10-20,0.7521399999999999,win,1.49
2W,D1,AUDUSD,long,2022-05-09,2022-05-23,0.6829,0.7046,0.021700000000000053,2022-05-12,2022-05-13,0.6829,0.68544,2022-06-14,0.68714,0.7263000000000001,0.660858120805369,2022-09-22,0.660858120805369,loss,-1.0
2W,D1,CADCHF,long,2020-12-07,2020-12-21,0.68626,0.69071,0.004450000000000065,2020-12-29,2020-12-30,0.68881,0.68949,2021-01-04,0.68964,0.6951600000000001,0.68464,2021-01-06,0.6951600000000001,win,1.104000000000016
2W,D1,CADCHF,short,2020-03-30,2020-04-13,0.6923,0.69806,0.005759999999999987,2020-04-13,2020-04-14,0.69706,0.69806,2020-04-28,0.69642,0.68654,0.7030508724832215,2020-04-30,0.7030508724832215,loss,-1.0
2W,D1,CADCHF,short,2020-08-17,2020-08-31,0.69032,0.70086,0.010539999999999994,2020-09-09,2020-09-10,0.69459,0.69484,2020-09-25,0.69386,0.67978,0.7033096644295302,2020-11-09,0.7033096644295302,loss,-1.0
2W,D1,CADCHF,short,2021-01-04,2021-01-18,0.70003,0.70566,0.005629999999999913,2021-01-20,2021-01-21,0.70506,0.70566,2021-02-05,0.70482,0.6944000000000001,0.711813288590604,2021-02-22,0.711813288590604,loss,-1.0
2W,D1,CADCHF,short,2021-05-10,2021-05-24,0.74402,0.75228,0.008259999999999934,2021-06-03,2021-06-04,0.74711,0.74793,2021-06-23,0.74619,0.7357600000000001,0.75319,2021-07-08,0.7357600000000001,win,1.49
2W,D1,CADJPY,long,2021-07-05,2021-07-19,85.422,87.286,1.8640000000000043,2021-07-19,2021-07-20,85.422,85.564,2021-08-23,86.73,89.15,85.1058389261745,2021-09-20,85.1058389261745,loss,-1.0
2W,D1,CADJPY,long,2022-07-18,2022-08-01,101.416,104.105,2.689000000000007,2022-08-10,2022-08-11,103.232,103.27,2022-08-15,103.314,106.79400000000001,100.97842953020132,2022-08-29,106.79400000000001,win,1.49
2W,D1,CADJPY,long,2023-10-09,2023-10-23,107.49,109.278,1.788000000000011,2023-10-30,2023-10-31,107.49,107.78,2023-11-21,108.294,111.06600000000002,106.43359731543623,2023-12-07,106.43359731543623,loss,-1.0
2W,D1,CADJPY,long,2025-03-03,2025-03-17,101.378,103.503,2.125,2025-03-13,2025-03-14,102.044,102.291,2025-04-04,103.308,105.628,101.1655,2025-05-12,105.628,win,1.0828471411901888
2W,D1,CADJPY,short,2020-02-03,2020-02-17,82.834,84.746,1.911999999999992,2020-02-20,2020-02-21,84.666,84.746,2021-02-25,84.288,80.92200000000001,86.54706040268455,2021-03-11,86.54706040268455,loss,-1.0
2W,D1,CHFJPY,long,2020-08-17,2020-08-31,115.156,116.53,1.3739999999999952,2020-09-08,2020-09-09,115.156,115.276,2020-09-17,115.303,117.904,113.55736241610738,2020-09-25,113.55736241610738,loss,-1.0
2W,D1,CHFJPY,long,2024-01-29,2024-02-12,169.282,170.656,1.3739999999999952,2024-02-07,2024-02-08,169.282,169.288,2024-03-06,169.392,172.03,167.62153020134227,2024-03-08,167.62153020134227,loss,-1.0
2W,D1,CHFJPY,long,2025-01-20,2025-02-03,165.882,168.963,3.080999999999989,2025-02-07,2025-02-10,165.882,166.069,2025-02-20,166.654,172.04399999999998,163.03655033557047,2025-04-07,172.04399999999998,win,1.49
2W,D1,CHFJPY,short,2020-12-07,2020-12-21,116.987,117.761,0.7740000000000009,2020-12-29,2020-12-30,117.26,117.287,2021-01-04,117.062,116.213,117.8384,2021-01-29,117.8384,loss,-1.0
2W,D1,CHFJPY,short,2021-02-01,2021-02-15,117.646,118.873,1.2270000000000039,2021-02-18,2021-02-19,117.998,118.083,2021-03-16,117.882,116.419,118.9957,2021-03-23,116.419,win,1.3136392206159786
2W,D1,CHFJPY,short,2022-12-05,2022-12-19,146.362,148.539,2.1769999999999925,2022-12-19,2022-12-20,147.431,147.8,2023-03-10,146.642,144.185,148.7567,2023-03-15,144.185,win,1.16186693147964
2W,D1,CHFJPY,short,2024-03-11,2024-03-25,168.754,170.804,2.0500000000000114,2024-03-20,2024-03-21,170.718,170.804,2024-04-19,169.848,166.70399999999998,171.958067114094,2024-04-26,171.958067114094,loss,-1.0
2W,D1,CHFJPY,short,2024-08-12,2024-08-26,170.181,172.822,2.640999999999991,2024-09-02,2024-09-03,172.664,172.822,2024-10-03,172.31,167.54000000000002,175.5113422818792,2024-10-23,175.5113422818792,loss,-1.0
2W,D1,EURAUD,short,2021-08-16,2021-08-30,1.61292,1.64366,0.03073999999999999,2021-08-30,2021-08-31,1.61909,1.61955,2021-09-20,1.61682,1.58218,1.646734,2021-10-07,1.58218,win,1.1579862271845962
2W,D1,EURCAD,long,2020-03-30,2020-04-13,1.51152,1.52626,0.014739999999999975,2020-04-23,2020-04-24,1.51152,1.5142,2020-04-28,1.51474,1.541,1.4971158389261745,2020-05-01,1.541,win,1.49
2W,D1,EURCAD,long,2022-03-28,2022-04-11,1.35198,1.36734,0.01536000000000004,2022-04-20,2022-04-21,1.35198,1.35324,2022-04-27,1.35334,1.3827,1.3336353020134228,2022-07-05,1.3336353020134228,loss,-1.0
2W,D1,EURCAD,long,2024-11-18,2024-12-02,1.44862,1.47866,0.030040000000000067,2024-12-02,2024-12-03,1.47236,1.47238,2025-01-13,1.47294,1.5087000000000002,1.445616,2025-01-27,1.5087000000000002,win,1.3087395696091482
2W,D1,EURCAD,short,2023-01-02,2023-01-16,1.45108,1.46439,0.013310000000000155,2023-01-25,2023-01-26,1.46396,1.46439,2023-02-02,1.45276,1.4377699999999998,1.465721,2023-02-07,1.4377699999999998,win,1.1565465627652405
2W,D1,EURCAD,short,2023-07-31,2023-08-14,1.47184,1.48022,0.008380000000000054,2023-08-10,2023-08-11,1.47978,1.48022,2023-08-30,1.47817,1.46346,1.4880424832214765,2023-09-01,1.46346,win,1.49
2W,D1,EURCHF,long,2023-04-10,2023-04-24,0.97449,0.9807,0.006210000000000049,2023-05-04,2023-05-05,0.97449,0.9753,2023-05-10,0.97724,0.9869100000000001,0.970750067114094,2023-05-22,0.970750067114094,loss,-1.0
2W,D1,EURCHF,long,2023-07-17,2023-07-31,0.95224,0.95888,0.006639999999999979,2023-07-27,2023-07-28,0.95224,0.9525,2023-08-23,0.95368,0.9655199999999999,0.9457336912751678,2023-09-21,0.9655199999999999,win,1.4899999999999998
2W,D1,EURCHF,long,2023-11-20,2023-12-04,0.94036,0.94574,0.005380000000000051,2023-12-12,2023-12-13,0.94347,0.94358,2023-12-20,0.94406,0.9511200000000001,0.93906,2023-12-27,0.93906,loss,-1.0
2W,D1,EURCHF,long,2024-10-07,2024-10-21,0.93326,0.93975,0.006489999999999996,2024-10-23,2024-10-24,0.93326,0.93363,2024-11-19,0.93496,0.94624,0.9273895302013423,2024-11-22,0.9273895302013423,loss,-1.0
2W,D1,EURCHF,short,2020-08-03,2020-08-17,1.07658,1.08494,0.008359999999999923,2020-08-19,2020-08-20,1.0842,1.08494,2020-09-01,1.08318,1.0682200000000002,1.0932202684563759,2020-10-28,1.0682200000000002,win,1.49
2W,D1,EURGBP,long,2020-04-27,2020-05-11,0.8671,0.87371,0.006610000000000005,2020-05-05,2020-05-06,0.86908,0.86984,2021-02-16,0.87078,0.88032,0.8643773154362416,2021-02-18,0.8643773154362416,loss,-1.0
2W,D1,EURGBP,long,2020-09-28,2020-10-12,0.90072,0.90681,0.00609000000000004,2020-10-21,2020-10-22,0.90116,0.90146,2020-10-29,0.90299,0.9129,0.8963389932885905,2020-11-04,0.8963389932885905,loss,-1.0
2W,D1,EURGBP,long,2022-10-10,2022-10-24,0.8572,0.87311,0.01591000000000009,2022-10-28,2022-10-31,0.8572,0.85726,2022-11-24,0.85951,0.8890200000000001,0.8397046308724831,2023-01-12,0.8890200000000001,win,1.49
2W,D1,EURGBP,long,2024-11-18,2024-12-02,0.82252,0.83038,0.007859999999999978,2024-12-11,2024-12-12,0.82252,0.82272,2024-12-19,0.82889,0.83824,0.8217340000000001,2025-01-09,0.83824,win,1.3065958636109625
2W,D1,EURGBP,short,2023-01-30,2023-02-13,0.88548,0.89791,0.012429999999999941,2023-02-16,2023-02-17,0.89096,0.89288,2023-03-09,0.8876,0.8730500000000001,0.899153,2023-03-15,0.8730500000000001,win,1.2594131394442825
2W,D1,EURJPY,long,2021-08-02,2021-08-16,127.936,129.298,1.3619999999999948,2021-08-19,2021-08-20,127.936,127.951,2021-09-22,128.344,130.66,126.78963758389261,2021-10-11,130.66,win,1.49
2W,D1,EURJPY,long,2024-07-29,2024-08-12,154.414,159.889,5.475000000000023,2024-08-06,2024-08-07,157.296,157.671,2024-09-06,157.754,165.36400000000003,152.6466174496644,2024-10-28,165.36400000000003,win,1.49
2W,D1,EURJPY,short,2022-12-05,2022-12-19,144.759,146.73,1.9710000000000036,2022-12-19,2022-12-20,145.496,145.838,2023-03-02,144.934,142.78799999999998,146.9271,2023-03-13,142.78799999999998,win,1.0767146655963158
2W,D1,EURJPY,short,2024-04-08,2024-04-22,164.798,171.605,6.806999999999988,2024-04-30,2024-05-01,168.604,168.669,2024-05-13,168.558,157.991,175.64994630872482,2024-08-05,157.991,win,1.49
2W,D1,EURNZD,long,2020-03-30,2020-04-13,1.7841,1.79554,0.011439999999999895,2020-04-23,2020-04-24,1.78969,1.79054,2020-04-27,1.79081,1.8069799999999998,1.7799576510067117,2020-04-29,1.7799576510067117,loss,-1.0
2W,D1,EURNZD,long,2020-08-17,2020-08-31,1.74706,1.76563,0.018569999999999975,2020-09-02,2020-09-03,1.74706,1.74929,2020-09-18,1.75159,1.7842,1.7297040939597315,2020-09-24,1.7842,win,1.49
2W,D1,EURNZD,long,2024-03-25,2024-04-08,1.7845,1.80228,0.01778000000000013,2024-04-11,2024-04-12,1.7845,1.78661,2024-05-03,1.7907,1.8200600000000002,1.7709953020134226,2024-05-22,1.7709953020134226,loss,-1.0
2W,D1,EURNZD,short,2020-05-11,2020-05-25,1.7878,1.8265,0.03869999999999996,2020-05-29,2020-06-01,1.79483,1.79814,2020-08-12,1.79118,1.7491,1.83037,2020-09-03,1.7491,win,1.0737433018627158
2W,D1,EURNZD,short,2023-05-22,2023-06-05,1.76723,1.78384,0.016610000000000014,2023-06-07,2023-06-08,1.77264,1.77367,2023-06-20,1.77022,1.75062,1.785501,2023-06-28,1.785501,loss,-1.0
2W,D1,EURNZD,short,2023-06-19,2023-07-03,1.77764,1.80078,0.02313999999999994,2023-06-28,2023-06-29,1.798,1.80078,2023-07-19,1.78892,1.7545000000000002,1.8120206711409397,2023-08-08,1.8120206711409397,loss,-1.0
2W,D1,EURNZD,short,2023-12-04,2023-12-18,1.7549,1.774,0.019100000000000117,2023-12-14,2023-12-15,1.77338,1.774,2024-01-16,1.77192,1.7357999999999998,1.796161610738255,2024-03-19,1.796161610738255,loss,-1.0
2W,D1,EURUSD,long,2020-04-13,2020-04-27,1.07272,1.08232,0.009600000000000053,2020-05-06,2020-05-07,1.07666,1.0782,2020-05-14,1.08046,1.09192,1.0717599999999998,2020-05-18,1.09192,win,1.3172413793103248
2W,D1,EURUSD,long,2024-03-11,2024-03-25,1.07245,1.08077,0.008320000000000105,2024-04-01,2024-04-02,1.07245,1.07309,2024-04-10,1.07427,1.0890900000000001,1.064323691275168,2024-04-12,1.064323691275168,loss,-1.0
2W,D1,GBPAUD,long,2024-03-25,2024-04-08,1.91144,1.92085,0.009409999999999918,2024-04-09,2024-04-10,1.91144,1.91166,2024-04-23,1.91924,1.9302599999999999,1.910499,2024-04-24,1.910499,loss,-1.0
2W,D1,GBPAUD,short,2021-08-16,2021-08-30,1.88242,1.91545,0.033030000000000115,2021-08-26,2021-08-27,1.89543,1.89615,2021-09-20,1.88327,1.8493899999999999,1.9187530000000002,2021-10-11,1.8493899999999999,win,0.954823436575261
2W,D1,GBPAUD,short,2022-08-15,2022-08-29,1.7042,1.74346,0.03926000000000007,2022-09-06,2022-09-07,1.71278,1.71334,2022-09-14,1.7103,1.6649399999999999,1.747386,2022-09-23,1.6649399999999999,win,1.2231030577576405
2W,D1,GBPAUD,short,2023-05-22,2023-06-05,1.8849,1.9184,0.033500000000000085,2023-05-31,2023-06-01,1.91686,1.9184,2023-06-28,1.91424,1.8514,1.9564144966442953,2023-08-14,1.9564144966442953,loss,-1.0
2W,D1,GBPAUD,short,2024-06-03,2024-06-17,1.91782,1.9353,0.01747999999999994,2024-06-07,2024-06-10,1.93358,1.9353,2024-07-17,1.93314,1.9003400000000001,1.955153422818792,2024-07-24,1.955153422818792,loss,-1.0
2W,D1,GBPCAD,long,2022-05-23,2022-06-06,1.54841,1.57244,0.024029999999999996,2022-06-14,2022-06-15,1.54841,1.55228,2022-07-01,1.55778,1.59647,1.5318135570469797,2022-08-22,1.5318135570469797,loss,-1.0
2W,D1,GBPCAD,long,2023-01-02,2023-01-16,1.61034,1.63808,0.027739999999999876,2023-01-05,2023-01-06,1.61034,1.61213,2023-02-07,1.61436,1.6658199999999999,1.5798230872483223,2023-03-10,1.6658199999999999,win,1.49
2W,D1,GBPCAD,short,2020-03-16,2020-03-30,1.74137,1.77998,0.03860999999999981,2020-04-01,2020-04-02,1.76894,1.76938,2020-04-15,1.76704,1.7027600000000003,1.8101809395973152,2020-05-18,1.7027600000000003,win,1.49
2W,D1,GBPCAD,short,2022-10-10,2022-10-24,1.54142,1.58146,0.040040000000000076,2022-10-28,2022-10-31,1.58139,1.58146,2022-11-15,1.57587,1.50138,1.6258632885906041,2022-11-28,1.6258632885906041,loss,-1.0
2W,D1,GBPCHF,long,2023-07-31,2023-08-14,1.10576,1.11242,0.006659999999999888,2023-08-10,2023-08-11,1.11027,1.11046,2023-08-29,1.11068,1.1190799999999999,1.1050424161073824,2023-08-31,1.1190799999999999,win,1.49
2W,D1,GBPCHF,short,2020-03-30,2020-04-13,1.20327,1.21439,0.011120000000000019,2020-04-14,2020-04-15,1.21279,1.21439,2020-04-27,1.21264,1.19215,1.226391677852349,2020-05-12,1.19215,win,1.49
2W,D1,GBPCHF,short,2020-06-22,2020-07-06,1.17983,1.19162,0.011789999999999967,2020-07-15,2020-07-16,1.1908,1.19162,2020-07-21,1.18806,1.16804,1.2014962416107382,2020-08-03,1.2014962416107382,loss,-1.0
2W,D1,GBPCHF,short,2021-04-12,2021-04-26,1.26809,1.28179,0.013700000000000045,2021-04-21,2021-04-22,1.27793,1.28011,2021-05-13,1.27322,1.25439,1.2858575838926176,2021-07-19,1.25439,win,1.49
2W,D1,GBPCHF,short,2022-01-03,2022-01-17,1.2503,1.26094,0.010639999999999983,2022-01-11,2022-01-12,1.26024,1.26094,2022-02-11,1.254,1.23966,1.2636241610738255,2022-02-24,1.23966,win,1.49
2W,D1,GBPCHF,short,2023-08-28,2023-09-11,1.11274,1.12081,0.008070000000000022,2023-08-31,2023-09-01,1.11991,1.12081,2023-09-28,1.11662,1.10467,1.1246401342281878,2023-10-13,1.10467,win,1.49
2W,D1,GBPJPY,long,2021-08-16,2021-08-30,149.186,151.189,2.002999999999986,2021-08-20,2021-08-23,149.186,149.38,2021-09-20,149.402,153.19199999999998,146.85837583892618,2021-10-11,153.19199999999998,win,1.4899999999999998
2W,D1,GBPJPY,short,2020-12-21,2021-01-04,141.212,142.262,1.0500000000000114,2021-01-14,2021-01-15,142.203,142.245,2021-01-20,141.388,140.16199999999998,142.367,2021-01-26,142.367,loss,-1.0
2W,D1,GBPJPY,short,2022-11-07,2022-11-21,166.832,169.096,2.26400000000001,2022-11-07,2022-11-08,169.082,169.096,2022-12-13,167.676,164.56799999999998,169.76190604026846,2022-12-20,164.56799999999998,win,1.49
2W,D1,GBPJPY,short,2023-11-20,2023-12-04,186.599,188.666,2.0670000000000073,2023-11-24,2023-11-27,188.53,188.666,2024-01-19,188.238,184.53199999999998,190.72524832214765,2024-02-22,190.72524832214765,loss,-1.0
2W,D1,GBPJPY,short,2025-04-28,2025-05-12,193.931,196.413,2.4819999999999993,2025-05-13,2025-05-14,196.382,196.413,2025-06-10,195.589,191.449,198.36752348993286,2025-06-25,198.36752348993286,loss,-1.0
2W,D1,GBPNZD,short,2024-05-20,2024-06-03,2.0741,2.08974,0.015639999999999876,2024-06-07,2024-06-10,2.08472,2.0861,2024-06-28,2.0758,2.05846,2.091304,2024-07-03,2.091304,loss,-1.0
2W,D1,GBPNZD,short,2025-01-20,2025-02-03,2.19813,2.22236,0.024230000000000196,2025-02-03,2025-02-04,2.21854,2.22236,2025-02-19,2.2061,2.1738999999999997,2.227710738255034,2025-02-27,2.227710738255034,loss,-1.0
2W,D1,GBPUSD,long,2021-03-29,2021-04-12,1.36692,1.3706,0.0036800000000001276,2021-04-09,2021-04-12,1.36692,1.367,2021-07-19,1.36747,1.3742800000000002,1.36247,2021-07-20,1.36247,loss,-1.0
2W,D1,GBPUSD,long,2021-07-05,2021-07-19,1.3572,1.37653,0.01933000000000007,2021-07-23,2021-07-26,1.37201,1.37372,2021-08-17,1.37429,1.39586,1.355267,2021-09-28,1.355267,loss,-1.0
2W,D1,GBPUSD,long,2021-08-16,2021-08-30,1.36024,1.37621,0.01597000000000004,2021-08-20,2021-08-23,1.36024,1.36125,2021-09-22,1.36168,1.39218,1.341210201342282,2021-09-29,1.341210201342282,loss,-1.0
2W,D1,GBPUSD,short,2022-11-21,2022-12-05,1.2295,1.24468,0.015179999999999971,2022-12-14,2022-12-15,1.24318,1.24468,2023-01-18,1.23444,1.21432,1.247943355704698,2023-02-03,1.21432,win,1.49
2W,D1,NZDCAD,long,2021-11-22,2021-12-06,0.85491,0.86694,0.012030000000000096,2021-12-07,2021-12-08,0.85491,0.85652,2022-01-07,0.85668,0.8789700000000001,0.8417202684563757,2022-01-21,0.8417202684563757,loss,-1.0
2W,D1,NZDCAD,long,2024-09-23,2024-10-07,0.82878,0.83608,0.007300000000000084,2024-10-09,2024-10-10,0.82878,0.83,2024-10-23,0.83085,0.8433800000000001,0.8224406040268455,2024-11-13,0.8224406040268455,loss,-1.0
2W,D1,NZDCAD,short,2020-05-25,2020-06-08,0.87335,0.87986,0.006510000000000016,2020-06-15,2020-06-16,0.87982,0.87986,2020-06-23,0.87968,0.8668399999999999,0.8882974496644296,2020-07-06,0.8882974496644296,loss,-1.0
2W,D1,NZDCAD,short,2021-05-24,2021-06-07,0.87178,0.88528,0.013499999999999956,2021-06-07,2021-06-08,0.87404,0.87492,2021-07-06,0.87327,0.85828,0.8866299999999999,2021-07-19,0.8866299999999999,loss,-1.0
2W,D1,NZDCHF,long,2020-03-16,2020-03-30,0.53,0.57386,0.04386000000000001,2020-03-25,2020-03-26,0.56344,0.56792,2022-09-20,0.56836,0.61772,0.525614,2023-08-11,0.525614,loss,-1.0
2W,D1,NZDCHF,long,2021-08-16,2021-08-30,0.62366,0.6387,0.015040000000000053,2021-08-20,2021-08-23,0.62366,0.62512,2021-11-30,0.62668,0.6537400000000001,0.6085189261744967,2022-01-28,0.6085189261744967,loss,-1.0
2W,D1,NZDCHF,long,2021-10-25,2021-11-08,0.64534,0.64949,0.004149999999999987,2021-11-11,2021-11-12,0.64534,0.64555,2021-11-23,0.64859,0.65364,0.64359,2021-11-24,0.64359,loss,-1.0
2W,D1,NZDCHF,long,2024-10-21,2024-11-04,0.51389,0.52052,0.006630000000000025,2024-11-04,2024-11-05,0.51558,0.5157,2024-11-26,0.51722,0.52715,0.5105555704697987,2024-12-11,0.5105555704697987,loss,-1.0
2W,D1,NZDCHF,short,2020-06-22,2020-07-06,0.61751,0.62149,0.0039799999999999836,2020-07-15,2020-07-16,0.62138,0.62149,2020-07-21,0.6198,0.61353,0.6248,2020-07-23,0.61353,win,1.2539999999999996
2W,D1,NZDCHF,short,2020-12-21,2021-01-04,0.63556,0.6441,0.008539999999999992,2021-01-14,2021-01-15,0.64188,0.6421,2021-01-26,0.64182,0.62702,0.6517528859060402,2021-02-19,0.6517528859060402,loss,-1.0
2W,D1,NZDJPY,long,2021-08-16,2021-08-30,74.566,77.014,2.4479999999999933,2021-08-26,2021-08-27,76.254,76.373,2021-09-21,76.517,79.46199999999999,74.3212,2021-10-14,79.46199999999999,win,1.3411968303124169
2W,D1,NZDJPY,long,2022-05-09,2022-05-23,79.458,81.996,2.5379999999999967,2022-05-24,2022-05-25,81.287,81.478,2022-09-26,81.54,84.53399999999999,79.2042,2022-10-18,84.53399999999999,win,1.2817878243000163
2W,D1,NZDJPY,short,2020-07-20,2020-08-03,70.188,71.676,1.4879999999999995,2020-07-22,2020-07-23,71.594,71.676,2020-08-31,71.31,68.7,73.06167785234899,2020-09-24,68.7,win,1.49
2W,D1,NZDJPY,short,2020-12-21,2021-01-04,74.208,75.582,1.3739999999999952,2021-01-07,2021-01-08,75.424,75.582,2021-01-29,75.221,72.834,76.82301342281879,2021-02-19,76.82301342281879,loss,-1.0
2W,D1,NZDJPY,short,2021-08-02,2021-08-16,77.194,77.935,0.7409999999999997,2021-08-11,2021-08-12,77.795,77.935,2021-09-01,77.786,76.453,78.68063087248322,2021-09-21,76.453,win,1.49
2W,D1,NZDJPY,short,2024-03-25,2024-04-08,91.18,92.391,1.2109999999999985,2024-04-11,2024-04-12,91.97,92.018,2024-04-23,91.784,89.96900000000001,93.00212080536913,2024-04-26,93.00212080536913,loss,-1.0
2W,D1,NZDUSD,long,2022-09-26,2022-10-10,0.55118,0.5607,0.009519999999999973,2022-10-14,2022-10-17,0.55504,0.55515,2025-01-10,0.55561,0.57022,0.5458046308724833,2025-01-24,0.57022,win,1.49
2W,D1,USDCAD,long,2023-03-27,2023-04-10,1.33011,1.35123,0.021120000000000028,2023-04-13,2023-04-14,1.33011,1.33336,2023-05-08,1.33721,1.37235,1.3136261073825504,2023-06-26,1.3136261073825504,loss,-1.0
2W,D1,USDCAD,short,2022-02-28,2022-03-14,1.2753,1.29011,0.01480999999999999,2022-03-08,2022-03-09,1.28944,1.29011,2022-05-02,1.28795,1.26049,1.3063795302013421,2022-05-12,1.3063795302013421,loss,-1.0
2W,D1,USDCAD,short,2023-06-19,2023-07-03,1.325,1.3387,0.013700000000000045,2023-07-06,2023-07-07,1.33727,1.3387,2023-08-03,1.33539,1.3113,1.3515577852348994,2023-08-16,1.3515577852348994,loss,-1.0
2W,D1,USDCAD,short,2024-02-12,2024-02-26,1.35093,1.36061,0.009680000000000133,2024-03-05,2024-03-06,1.36002,1.36053,2024-03-19,1.35666,1.3412499999999998,1.3670022818791947,2024-04-10,1.3670022818791947,loss,-1.0
2W,D1,USDCHF,long,2022-01-31,2022-02-14,0.91504,0.9248,0.009759999999999991,2022-02-21,2022-02-22,0.91504,0.91516,2022-03-01,0.9188,0.93456,0.9082228187919462,2022-03-11,0.93456,win,1.49
2W,D1,USDCHF,short,2021-03-15,2021-03-29,0.93906,0.94727,0.00820999999999994,2021-03-31,2021-04-01,0.94586,0.94727,2022-03-16,0.94059,0.9308500000000001,0.9480909999999999,2022-03-21,0.9308500000000001,win,1.2984935341954593
2W,D1,USDCHF,short,2021-08-02,2021-08-16,0.9155,0.92422,0.008720000000000061,2021-08-12,2021-08-13,0.92392,0.92398,2021-09-13,0.92228,0.9067799999999999,0.9326826845637585,2021-09-20,0.9326826845637585,loss,-1.0
2W,D1,USDCHF,short,2022-07-04,2022-07-18,0.97615,0.98859,0.012440000000000007,2022-07-18,2022-07-19,0.97869,0.97901,2022-08-31,0.97791,0.96371,0.989834,2022-09-09,0.96371,win,1.1908755451190822
