pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDCHF,W,OUTSIDE,H4,H4,2,1,1,0.026215355460219802,50.0,1.0524307109204396,-1.0
AUDJPY,W,OUTSIDE,H4,H4,1,1,0,0.9652940193391093,100.0,0.9652940193391093,
AUDNZD,W,OUTSIDE,H4,H4,1,1,0,1.49,100.0,1.49,
CADCHF,W,OUTSIDE,H4,H4,1,1,0,0.9926283278307219,100.0,0.9926283278307219,
CADJPY,W,OUTSIDE,H4,H4,2,1,1,0.22212990390868237,50.0,1.4442598078173647,-1.0
CHFJPY,W,OUTSIDE,H4,H4,2,1,1,0.025644506019131708,50.0,1.0512890120382634,-1.0
EURAUD,W,OUTSIDE,H4,H4,3,2,1,0.5218822440242579,66.66666666666666,1.2828233660363868,-1.0
EURCAD,W,OUTSIDE,H4,H4,1,1,0,0.9854260283194262,100.0,0.9854260283194262,
EURGBP,W,OUTSIDE,H4,H4,1,1,0,1.3241398719482138,100.0,1.3241398719482138,
EURJPY,W,OUTSIDE,H4,H4,2,2,0,1.270395913751578,100.0,1.270395913751578,
EURNZD,W,OUTSIDE,H4,H4,2,2,0,1.0660578331441242,100.0,1.0660578331441242,
EURUSD,W,OUTSIDE,H4,H4,1,1,0,1.112278558485251,100.0,1.112278558485251,
GBPCHF,W,OUTSIDE,H4,H4,2,1,1,-0.00432637719744805,50.0,0.9913472456051039,-1.0
GBPJPY,W,OUTSIDE,H4,H4,2,0,2,-1.0,0.0,,-1.0
GBPNZD,W,OUTSIDE,H4,H4,2,1,1,0.03390814127009978,50.0,1.0678162825401996,-1.0
GBPUSD,W,OUTSIDE,H4,H4,2,1,1,0.015670786976817896,50.0,1.0313415739536358,-1.0
NZDCAD,W,OUTSIDE,H4,H4,2,2,0,1.235237273270157,100.0,1.235237273270157,
NZDCHF,W,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
NZDJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
NZDUSD,W,OUTSIDE,H4,H4,1,1,0,1.4413812341782077,100.0,1.4413812341782077,
USDCAD,W,OUTSIDE,H4,H4,1,1,0,1.1718930153762026,100.0,1.1718930153762026,
USDJPY,W,OUTSIDE,H4,H4,2,1,1,0.07902386253104254,50.0,1.158047725062085,-1.0
ALL,ALL,ALL,ALL,ALL,38,24,14,0.38101584699522933,63.1578947368421,1.186608424409113,-1.0
