mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CADJPY,long,2020-03-16,2020-03-23,73.812,77.034,3.2220000000000084,2020-03-23 01:00:00,2020-03-23 05:00:00,75.988,76.188,2020-03-30 13:00:00,76.258,80.25600000000001,73.4898,2020-06-02 13:00:00,80.25600000000001,win,1.4442598078173647
W,H4,CADJPY,long,2020-07-27,2020-08-03,77.617,78.925,1.3079999999999927,2020-08-03 05:00:00,2020-08-03 09:00:00,78.688,78.7,2020-09-21 05:00:00,78.74,80.23299999999999,77.48620000000001,2020-10-08 13:00:00,80.23299999999999,win,1.1907800287127246
W,H4,CADJPY,short,2020-08-10,2020-08-17,80.345,80.989,0.6440000000000055,2020-08-13 21:00:00,2020-08-14 01:00:00,80.884,80.959,2020-08-25 21:00:00,80.852,79.701,81.62448322147652,2020-09-16 09:00:00,79.701,win,1.49
W,H4,CADJPY,short,2020-11-09,2020-11-16,79.666,81.426,1.7600000000000051,2020-11-09 14:00:00,2020-11-09 18:00:00,81.324,81.426,2020-12-07 14:00:00,81.278,77.90599999999999,83.54108724832216,2021-02-15 22:00:00,83.54108724832216,loss,-1.0
W,H4,CADJPY,long,2021-03-15,2021-03-22,86.077,87.104,1.027000000000001,2021-03-25 13:00:00,2021-03-25 17:00:00,86.376,86.45,2021-04-19 09:00:00,86.598,88.131,85.56914093959732,2021-04-21 09:00:00,85.56914093959732,loss,-1.0
W,H4,CADJPY,long,2021-07-12,2021-07-19,85.422,87.286,1.8640000000000043,2021-07-20 09:00:00,2021-07-20 13:00:00,85.564,85.678,2021-08-19 13:00:00,85.752,89.15,83.47146308724831,2021-10-08 01:00:00,89.15,win,1.4899999999999998
W,H4,CADJPY,short,2022-01-03,2022-01-10,91.396,92.182,0.7860000000000014,2022-01-12 10:00:00,2022-01-12 14:00:00,92.067,92.182,2022-03-11 14:00:00,92.054,90.61,93.02312751677853,2022-03-16 05:00:00,93.02312751677853,loss,-1.0
W,H4,CADJPY,long,2022-01-24,2022-01-31,89.574,90.18,0.6060000000000088,2022-01-24 14:00:00,2022-01-24 18:00:00,89.574,89.676,2022-03-08 14:00:00,89.726,90.78600000000002,89.01459060402684,2022-03-10 10:00:00,90.78600000000002,win,1.49
W,H4,NZDUSD,long,2020-04-20,2020-04-27,0.59106,0.60161,0.010549999999999948,2020-04-22 21:00:00,2020-04-23 01:00:00,0.59106,0.59262,2020-05-15 13:00:00,0.59278,0.6121599999999999,0.5797732885906041,2020-05-20 09:00:00,0.6121599999999999,win,1.49
W,H4,NZDUSD,short,2021-03-29,2021-04-05,0.70338,0.70697,0.003589999999999982,2021-04-08 21:00:00,2021-04-09 01:00:00,0.70652,0.70656,2021-04-13 21:00:00,0.70594,0.69979,0.71094,2021-04-14 05:00:00,0.71094,loss,-1.0
W,H4,NZDUSD,short,2021-04-19,2021-04-26,0.71992,0.72866,0.00873999999999997,2021-04-28 21:00:00,2021-04-29 01:00:00,0.7275,0.72866,2021-05-07 09:00:00,0.72605,0.71118,0.7360298657718121,2021-06-15 13:00:00,0.71118,win,1.49
W,H4,NZDUSD,long,2021-07-05,2021-07-12,0.69174,0.69953,0.007789999999999964,2021-07-13 09:00:00,2021-07-13 13:00:00,0.69174,0.6919,2021-07-19 17:00:00,0.69433,0.70732,0.685611879194631,2021-08-04 05:00:00,0.70732,win,1.49
W,H4,EURAUD,long,2020-04-20,2020-04-27,1.65397,1.6936,0.039630000000000054,2020-04-30 01:00:00,2020-04-30 05:00:00,1.65397,1.65419,2020-05-11 01:00:00,1.655,1.73323,1.602496644295302,2020-12-17 06:00:00,1.602496644295302,loss,-1.0
W,H4,EURAUD,long,2020-08-03,2020-08-10,1.63532,1.64678,0.011459999999999804,2020-08-11 21:00:00,2020-08-12 01:00:00,1.64198,1.64292,2020-08-19 13:00:00,1.64308,1.6582399999999997,1.632905503355705,2020-08-27 05:00:00,1.632905503355705,loss,-1.0
W,H4,EURAUD,short,2020-09-07,2020-09-14,1.62639,1.63545,0.009060000000000068,2020-09-08 17:00:00,2020-09-08 21:00:00,1.63378,1.63545,2020-09-22 01:00:00,1.62994,1.61733,1.6384030872483222,2020-09-23 01:00:00,1.6384030872483222,loss,-1.0
W,H4,EURAUD,short,2020-12-14,2020-12-21,1.60779,1.62572,0.01793,2020-12-22 18:00:00,2020-12-22 22:00:00,1.61712,1.61806,2021-07-30 17:00:00,1.61596,1.58986,1.63347677852349,2021-08-19 05:00:00,1.63347677852349,loss,-1.0
W,H4,EURAUD,long,2021-02-15,2021-02-22,1.5253,1.53989,0.01458999999999988,2021-02-25 06:00:00,2021-02-25 10:00:00,1.5253,1.52718,2021-03-18 05:00:00,1.5302,1.5544799999999999,1.5139046979865773,2021-03-23 17:00:00,1.5544799999999999,win,1.49
W,H4,EURAUD,long,2021-11-15,2021-11-22,1.5449,1.56016,0.015260000000000051,2021-11-15 22:00:00,2021-11-16 02:00:00,1.5449,1.5451,2022-02-28 14:00:00,1.54514,1.57542,1.5248178523489933,2022-03-02 14:00:00,1.5248178523489933,loss,-1.0
