mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,EURNZD,long,2018-06-13,2018-06-18,1.65707,1.67235,0.01527999999999996,2018-06-15 11:00:00,2018-06-15 12:00:00,1.6663,1.66646,2018-11-13 04:00:00,1.66738,1.68763,1.6537893959731544,2018-11-28 17:00:00,1.6537893959731544,loss,-1.0
3D,H1,EURNZD,short,2018-06-29,2018-07-04,1.72595,1.7379,0.011949999999999905,2018-07-03 13:00:00,2018-07-03 14:00:00,1.72984,1.73068,2018-07-11 13:00:00,1.72866,1.7140000000000002,1.739095,2018-07-17 03:00:00,1.7140000000000002,win,1.4048873981791983
3D,H1,EURNZD,short,2018-07-30,2018-08-02,1.71728,1.72284,0.005560000000000009,2018-08-03 06:00:00,2018-08-03 07:00:00,1.72222,1.72284,2018-08-07 17:00:00,1.7214,1.71172,1.727896644295302,2018-08-08 21:00:00,1.727896644295302,loss,-1.0
3D,H1,EURNZD,long,2018-08-02,2018-08-07,1.71207,1.7161,0.004029999999999978,2018-08-06 10:00:00,2018-08-06 11:00:00,1.71286,1.71312,2018-11-01 19:00:00,1.71378,1.72013,1.7087800000000002,2018-11-02 04:00:00,1.7087800000000002,loss,-1.0
3D,H1,EURNZD,short,2018-09-13,2018-09-18,1.77608,1.78131,0.005229999999999846,2018-09-13 23:00:00,2018-09-14 00:00:00,1.77898,1.77906,2018-10-05 01:00:00,1.77873,1.7708500000000003,1.7840185906040265,2018-10-05 14:00:00,1.7840185906040265,loss,-1.0
3D,H1,EURNZD,long,2018-12-03,2018-12-06,1.63298,1.64492,0.01193999999999984,2018-12-05 07:00:00,2018-12-05 08:00:00,1.63564,1.63586,2019-03-25 21:00:00,1.63724,1.6568599999999998,1.6240722147651008,2019-03-27 08:00:00,1.6568599999999998,win,1.49
3D,H1,EURNZD,short,2018-12-19,2018-12-24,1.69565,1.70076,0.005109999999999948,2018-12-24 15:00:00,2018-12-24 16:00:00,1.69988,1.70076,2018-12-27 09:00:00,1.69955,1.6905400000000002,1.7055969798657715,2018-12-27 17:00:00,1.7055969798657715,loss,-1.0
3D,H1,EURNZD,short,2019-01-17,2019-01-22,1.68889,1.69422,0.005330000000000057,2019-01-22 09:00:00,2019-01-22 10:00:00,1.69361,1.69422,2019-04-24 01:00:00,1.6935,1.68356,1.7001711409395974,2019-04-25 13:00:00,1.68356,win,1.49
3D,H1,EURNZD,long,2019-02-15,2019-02-20,1.64116,1.64753,0.006369999999999987,2019-02-18 01:00:00,2019-02-18 02:00:00,1.64156,1.64212,2019-03-12 13:00:00,1.64279,1.6539,1.6353336241610739,2019-03-13 13:00:00,1.6539,win,1.49
3D,H1,EURNZD,long,2019-03-08,2019-03-13,1.64058,1.64542,0.0048400000000001775,2019-03-12 17:00:00,2019-03-12 18:00:00,1.64341,1.64347,2019-03-22 08:00:00,1.64475,1.6502600000000003,1.63975,2019-03-22 14:00:00,1.63975,loss,-1.0
3D,H1,EURNZD,short,2019-04-19,2019-04-24,1.68697,1.69617,0.009199999999999875,2019-04-24 14:00:00,2019-04-24 15:00:00,1.6959,1.69617,2019-05-06 16:00:00,1.69582,1.6777700000000002,1.7079340939597316,2019-05-08 02:00:00,1.7079340939597316,loss,-1.0
3D,H1,EURNZD,long,2019-04-24,2019-04-29,1.6693,1.67436,0.0050600000000000644,2019-04-29 04:00:00,2019-04-29 05:00:00,1.67023,1.67044,2019-07-16 09:00:00,1.6705,1.6794200000000001,1.664513422818792,2019-07-17 16:00:00,1.664513422818792,loss,-1.0
3D,H1,EURNZD,long,2019-06-05,2019-06-10,1.69178,1.70064,0.008859999999999868,2019-06-06 13:00:00,2019-06-06 14:00:00,1.69705,1.6972,2019-06-27 13:00:00,1.69806,1.7094999999999998,1.6903821476510066,2019-06-30 21:00:00,1.6903821476510066,loss,-1.0
3D,H1,EURNZD,long,2019-08-15,2019-08-20,1.72003,1.72835,0.008320000000000105,2019-08-20 13:00:00,2019-08-20 14:00:00,1.724,1.72422,2019-09-06 07:00:00,1.72476,1.7366700000000002,1.716766711409396,2019-09-06 13:00:00,1.716766711409396,loss,-1.0
3D,H1,EURNZD,long,2019-09-26,2019-10-01,1.72994,1.74011,0.010170000000000012,2019-09-26 12:00:00,2019-09-26 13:00:00,1.72994,1.73097,2019-11-01 14:00:00,1.7319,1.75028,1.7195644295302013,2019-11-13 01:00:00,1.7195644295302013,loss,-1.0
3D,H1,EURNZD,short,2019-10-01,2019-10-04,1.74064,1.75531,0.01466999999999996,2019-10-02 16:00:00,2019-10-02 17:00:00,1.75111,1.75123,2019-10-14 08:00:00,1.75106,1.72597,1.7678989261744968,2019-10-16 13:00:00,1.7678989261744968,loss,-1.0
3D,H1,EURNZD,long,2019-10-04,2019-10-09,1.73289,1.73979,0.006899999999999906,2019-10-04 13:00:00,2019-10-04 14:00:00,1.73289,1.73303,2019-10-22 07:00:00,1.73407,1.7466899999999999,1.725600201342282,2019-10-25 08:00:00,1.7466899999999999,win,1.49
3D,H1,EURNZD,short,2019-10-14,2019-10-17,1.76018,1.77002,0.009839999999999849,2019-10-16 13:00:00,2019-10-16 14:00:00,1.76874,1.77002,2020-02-28 10:00:00,1.76828,1.7503400000000002,1.780320268456376,2020-03-01 22:00:00,1.780320268456376,loss,-1.0
3D,H1,EURNZD,long,2019-10-22,2019-10-25,1.73209,1.74025,0.008160000000000167,2019-10-23 15:00:00,2019-10-23 16:00:00,1.73209,1.73224,2019-11-01 12:00:00,1.73264,1.7484100000000002,1.72205610738255,2019-11-13 01:00:00,1.72205610738255,loss,-1.0
3D,H1,EURNZD,short,2019-11-04,2019-11-07,1.73792,1.74374,0.005820000000000158,2019-11-08 17:00:00,2019-11-08 18:00:00,1.74289,1.7431,2019-11-12 04:00:00,1.74204,1.7320999999999998,1.7487111409395975,2019-11-13 01:00:00,1.7320999999999998,win,1.49
3D,H1,EURNZD,short,2019-12-16,2019-12-19,1.68689,1.6997,0.012809999999999988,2019-12-18 07:00:00,2019-12-18 08:00:00,1.69806,1.69822,2020-01-30 13:00:00,1.69695,1.67408,1.7122989932885906,2020-01-31 15:00:00,1.7122989932885906,loss,-1.0
3D,H1,EURNZD,long,2020-01-14,2020-01-17,1.6746,1.67793,0.003329999999999833,2020-01-17 09:00:00,2020-01-17 10:00:00,1.67484,1.67509,2020-01-23 14:00:00,1.67532,1.6812599999999998,1.67032,2020-01-23 21:00:00,1.67032,loss,-1.0
3D,H1,EURNZD,short,2020-01-30,2020-02-04,1.71165,1.7177,0.006050000000000111,2020-02-02 23:00:00,2020-02-03 00:00:00,1.71758,1.7177,2020-02-25 13:00:00,1.71698,1.7055999999999998,1.7246175838926174,2020-02-26 08:00:00,1.7246175838926174,loss,-1.0
3D,H1,EURNZD,long,2020-03-04,2020-03-09,1.76349,1.77524,0.011749999999999927,2020-03-05 07:00:00,2020-03-05 08:00:00,1.76349,1.76366,2020-05-10 21:00:00,1.76512,1.7869899999999999,1.7504421476510068,2020-05-12 23:00:00,1.7869899999999999,win,1.49
3D,H1,EURNZD,long,2020-04-10,2020-04-15,1.7841,1.79841,0.014310000000000045,2020-04-14 01:00:00,2020-04-14 02:00:00,1.7841,1.78468,2020-04-28 20:00:00,1.78677,1.81272,1.7693538926174495,2020-04-30 03:00:00,1.7693538926174495,loss,-1.0
3D,H1,EURNZD,long,2020-04-28,2020-05-01,1.76619,1.78742,0.021230000000000082,2020-04-30 04:00:00,2020-04-30 05:00:00,1.76619,1.76622,2020-05-08 12:00:00,1.76993,1.80865,1.743943422818792,2020-05-13 19:00:00,1.80865,win,1.49
3D,H1,EURNZD,short,2020-05-01,2020-05-06,1.79063,1.82272,0.03208999999999995,2020-05-04 12:00:00,2020-05-04 13:00:00,1.8147,1.81798,2020-05-15 11:00:00,1.81391,1.75854,1.8510710738255032,2020-06-02 14:00:00,1.75854,win,1.49
3D,H1,EURNZD,long,2020-05-06,2020-05-11,1.76058,1.76621,0.005630000000000024,2020-05-11 03:00:00,2020-05-11 04:00:00,1.76388,1.76494,2020-05-26 18:00:00,1.76562,1.77184,1.760017,2020-05-26 20:00:00,1.77184,win,1.1101195787970886
3D,H1,EURNZD,short,2020-05-14,2020-05-19,1.807,1.8265,0.019500000000000073,2020-05-17 21:00:00,2020-05-17 22:00:00,1.82548,1.82568,2023-08-10 22:00:00,1.82546,1.7874999999999999,1.8509365100671142,2023-09-22 08:00:00,1.7874999999999999,win,1.49
3D,H1,EURNZD,short,2020-05-27,2020-06-01,1.78966,1.79814,0.008480000000000043,2020-05-31 23:00:00,2020-06-01 00:00:00,1.7938,1.79479,2020-08-12 02:00:00,1.79044,1.78118,1.798988,2020-08-12 11:00:00,1.798988,loss,-1.0
3D,H1,EURNZD,short,2020-06-09,2020-06-12,1.75708,1.7654,0.008320000000000105,2020-06-12 00:00:00,2020-06-12 01:00:00,1.76392,1.76396,2020-07-28 06:00:00,1.7633,1.7487599999999999,1.7730583892617453,2020-07-30 05:00:00,1.7730583892617453,loss,-1.0
3D,H1,EURNZD,long,2020-06-17,2020-06-22,1.73303,1.74449,0.011460000000000026,2020-06-22 13:00:00,2020-06-22 14:00:00,1.73303,1.73381,2020-07-01 10:00:00,1.73599,1.7559500000000001,1.7225940268456374,2020-07-03 06:00:00,1.7225940268456374,loss,-1.0
3D,H1,EURNZD,short,2020-06-22,2020-06-25,1.7554,1.75834,0.0029399999999999427,2020-06-24 15:00:00,2020-06-24 16:00:00,1.75817,1.75834,2020-07-27 11:00:00,1.75777,1.7524600000000001,1.76277,2020-07-28 05:00:00,1.76277,loss,-1.0
3D,H1,EURNZD,long,2020-09-01,2020-09-04,1.74706,1.7657,0.01863999999999999,2020-09-03 14:00:00,2020-09-03 15:00:00,1.75763,1.75907,2020-09-16 10:00:00,1.75942,1.78434,1.742695167785235,2020-09-24 03:00:00,1.78434,win,1.4899999999999998
3D,H1,EURNZD,long,2020-09-14,2020-09-17,1.74475,1.75528,0.010529999999999928,2020-09-18 10:00:00,2020-09-18 11:00:00,1.74478,1.745,2020-11-04 00:00:00,1.75036,1.7658099999999999,1.7399908724832214,2020-11-09 11:00:00,1.7399908724832214,loss,-1.0
3D,H1,EURNZD,short,2020-09-22,2020-09-25,1.7824,1.78754,0.005139999999999922,2020-09-24 12:00:00,2020-09-24 13:00:00,1.78693,1.78716,2020-10-07 11:00:00,1.78663,1.77726,1.7929185906040268,2020-10-08 00:00:00,1.7929185906040268,loss,-1.0
3D,H1,EURNZD,long,2020-10-13,2020-10-16,1.75838,1.7746,0.0162199999999999,2020-10-14 09:00:00,2020-10-14 10:00:00,1.75838,1.75849,2020-10-27 20:00:00,1.75858,1.7908199999999999,1.7369424161073828,2020-11-09 13:00:00,1.7369424161073828,loss,-1.0
3D,H1,EURNZD,long,2020-11-24,2020-11-27,1.69478,1.70059,0.005810000000000093,2020-11-24 08:00:00,2020-11-24 09:00:00,1.69612,1.69626,2020-12-31 10:00:00,1.69636,1.7064000000000001,1.689621744966443,2021-01-04 12:00:00,1.7064000000000001,win,1.49
3D,H1,EURCAD,long,2015-01-14,2015-01-19,1.375425,1.38647,0.011045000000000194,2015-01-16 15:00:00,2015-01-16 16:00:00,1.375425,1.375735,2015-03-04 16:00:00,1.37699,1.3975150000000003,1.3632148322147648,2015-03-06 13:00:00,1.3632148322147648,loss,-1.0
3D,H1,EURCAD,short,2015-01-19,2015-01-22,1.43278,1.43843,0.005650000000000155,2015-01-22 12:00:00,2015-01-22 13:00:00,1.437475,1.43843,2015-01-30 10:00:00,1.436755,1.4271299999999998,1.4432147315436243,2015-01-30 13:00:00,1.4432147315436243,loss,-1.0
3D,H1,EURCAD,long,2015-01-22,2015-01-27,1.380455,1.401805,0.02134999999999998,2015-01-26 02:00:00,2015-01-26 03:00:00,1.38832,1.388765,2015-03-04 14:00:00,1.39137,1.423155,1.3700377852348993,2015-03-05 09:00:00,1.3700377852348993,loss,-1.0
3D,H1,EURCAD,long,2015-02-12,2015-02-17,1.40956,1.41548,0.005920000000000147,2015-02-17 09:00:00,2015-02-17 10:00:00,1.40956,1.40964,2015-02-20 09:00:00,1.40985,1.4214000000000002,1.4020983221476508,2015-02-20 15:00:00,1.4214000000000002,win,1.49
3D,H1,EURCAD,long,2015-04-13,2015-04-16,1.30247,1.313195,0.010724999999999874,2015-04-17 12:00:00,2015-04-17 13:00:00,1.30247,1.30314,2022-07-13 14:00:00,1.3098,1.3239199999999998,1.3003234899328862,2022-07-19 07:00:00,1.3239199999999998,win,1.49
3D,H1,EURCAD,short,2015-05-04,2015-05-07,1.36689,1.376815,0.009924999999999962,2015-05-07 17:00:00,2015-05-07 18:00:00,1.370005,1.370045,2015-05-15 02:00:00,1.368755,1.356965,1.3778074999999999,2015-05-15 17:00:00,1.3778074999999999,loss,-1.0
3D,H1,EURCAD,short,2015-06-02,2015-06-05,1.40501,1.41633,0.011319999999999997,2015-06-04 10:00:00,2015-06-04 11:00:00,1.41395,1.4146,2015-07-10 07:00:00,1.41285,1.39369,1.4257090604026843,2015-07-23 00:00:00,1.4257090604026843,loss,-1.0
3D,H1,EURCAD,long,2015-06-23,2015-06-26,1.35201,1.381045,0.029035000000000144,2015-06-28 21:00:00,2015-06-28 22:00:00,1.35201,1.35252,2022-04-21 01:00:00,1.35318,1.4100800000000002,1.3149920805369126,2022-07-08 07:00:00,1.3149920805369126,loss,-1.0
3D,H1,EURCAD,long,2015-07-27,2015-07-30,1.41749,1.42196,0.004469999999999974,2015-07-30 16:00:00,2015-07-30 17:00:00,1.41749,1.41794,2015-11-10 14:00:00,1.41807,1.4264299999999999,1.4124592617449665,2015-11-11 08:00:00,1.4264299999999999,win,1.49
3D,H1,EURCAD,long,2015-09-02,2015-09-07,1.459725,1.48078,0.021055000000000046,2015-09-03 14:00:00,2015-09-03 15:00:00,1.459725,1.460015,2015-10-07 08:00:00,1.463195,1.501835,1.4372621140939597,2015-10-30 19:00:00,1.4372621140939597,loss,-1.0
3D,H1,EURCAD,short,2015-10-09,2015-10-14,1.48362,1.49001,0.006390000000000118,2015-10-14 14:00:00,2015-10-14 15:00:00,1.48778,1.488835,2015-10-21 14:00:00,1.486975,1.4772299999999998,1.493515268456376,2015-10-22 12:00:00,1.4772299999999998,win,1.49
3D,H1,EURCAD,long,2016-03-01,2016-03-04,1.453025,1.46867,0.01564499999999991,2016-03-03 05:00:00,2016-03-03 06:00:00,1.455455,1.455665,2016-03-10 01:00:00,1.45738,1.4843149999999998,1.4393028187919463,2016-03-10 12:00:00,1.4393028187919463,loss,-1.0
3D,H1,EURCAD,short,2016-03-22,2016-03-25,1.480405,1.483685,0.0032799999999999496,2016-03-24 13:00:00,2016-03-24 14:00:00,1.48363,1.483685,2016-04-01 04:00:00,1.4826,1.477125,1.4875999999999998,2016-04-01 09:00:00,1.4875999999999998,loss,-1.0
3D,H1,EURCAD,short,2016-05-06,2016-05-11,1.468095,1.48252,0.014425000000000132,2016-05-09 15:00:00,2016-05-09 16:00:00,1.482175,1.48252,2016-09-14 13:00:00,1.48203,1.4536699999999998,1.50106355704698,2016-10-14 07:00:00,1.4536699999999998,win,1.49
3D,H1,EURCAD,long,2016-05-16,2016-05-19,1.45423,1.46179,0.007560000000000011,2016-05-17 04:00:00,2016-05-17 05:00:00,1.45439,1.454435,2016-05-25 14:00:00,1.45842,1.46935,1.4510844295302014,2016-05-26 02:00:00,1.4510844295302014,loss,-1.0
3D,H1,EURCAD,short,2016-06-14,2016-06-17,1.455885,1.463945,0.008059999999999956,2016-06-16 06:00:00,2016-06-16 07:00:00,1.46366,1.463945,2016-07-29 12:00:00,1.46331,1.4478250000000001,1.4737026174496646,2016-08-04 16:00:00,1.4478250000000001,win,1.49
3D,H1,EURCAD,short,2016-07-08,2016-07-13,1.4426,1.453665,0.01106499999999988,2016-07-12 07:00:00,2016-07-12 08:00:00,1.45263,1.452925,2016-07-25 14:00:00,1.45133,1.4315350000000002,1.4646152348993287,2016-07-29 12:00:00,1.4646152348993287,loss,-1.0
3D,H1,EURCAD,short,2016-08-19,2016-08-24,1.45989,1.4673,0.007410000000000139,2016-08-23 08:00:00,2016-08-23 09:00:00,1.46412,1.464545,2016-08-31 15:00:00,1.462635,1.4524799999999998,1.4694504362416108,2016-09-02 15:00:00,1.4524799999999998,win,1.49
3D,H1,EURCAD,short,2016-08-29,2016-09-01,1.462195,1.468395,0.006199999999999983,2016-09-02 07:00:00,2016-09-02 08:00:00,1.467435,1.46834,2016-09-11 22:00:00,1.46692,1.455995,1.4742522147651007,2016-09-12 08:00:00,1.4742522147651007,loss,-1.0
3D,H1,EURCAD,long,2016-09-01,2016-09-06,1.4381,1.441115,0.00301499999999999,2016-09-06 06:00:00,2016-09-06 07:00:00,1.4381,1.438135,2016-10-18 10:00:00,1.43821,1.44413,1.43321,2016-10-19 14:00:00,1.43321,loss,-1.0
3D,H1,EURCAD,long,2016-12-07,2016-12-12,1.3821,1.391995,0.009894999999999987,2016-12-12 00:00:00,2016-12-12 01:00:00,1.382935,1.383275,2017-02-14 13:00:00,1.383775,1.40189,1.3716172818791945,2017-02-28 15:00:00,1.40189,win,1.49
3D,H1,EURCAD,short,2017-05-03,2017-05-08,1.50126,1.51524,0.013979999999999881,2017-05-05 15:00:00,2017-05-05 16:00:00,1.50732,1.50733,2017-05-16 09:00:00,1.507165,1.4872800000000002,1.5205106375838926,2017-05-17 18:00:00,1.5205106375838926,loss,-1.0
3D,H1,EURCAD,short,2017-05-19,2017-05-24,1.511,1.52094,0.00994000000000006,2017-05-22 13:00:00,2017-05-22 14:00:00,1.52007,1.52094,2017-05-31 14:00:00,1.518655,1.5010599999999998,1.530463724832215,2017-06-12 17:00:00,1.5010599999999998,win,1.49
3D,H1,EURCAD,short,2017-05-29,2017-06-01,1.51789,1.52586,0.007970000000000033,2017-06-02 13:00:00,2017-06-02 14:00:00,1.5254,1.52586,2017-11-29 16:00:00,1.52373,1.50992,1.532998456375839,2017-11-30 15:00:00,1.532998456375839,loss,-1.0
3D,H1,EURCAD,long,2017-06-22,2017-06-27,1.4737,1.48105,0.007349999999999968,2017-06-22 15:00:00,2017-06-22 16:00:00,1.474,1.474,2017-07-03 13:00:00,1.47542,1.4884,1.4667085906040267,2017-07-04 14:00:00,1.4667085906040267,loss,-1.0
3D,H1,EURCAD,short,2017-06-27,2017-06-30,1.487695,1.4979,0.01020500000000002,2017-06-28 07:00:00,2017-06-28 08:00:00,1.49781,1.4979,2017-08-07 13:00:00,1.49545,1.47749,1.5075036912751678,2017-08-17 11:00:00,1.47749,win,1.49
3D,H1,EURCAD,short,2017-07-18,2017-07-21,1.464485,1.46832,0.003835000000000033,2017-07-21 06:00:00,2017-07-21 07:00:00,1.46826,1.46832,2017-07-27 19:00:00,1.466275,1.46065,1.4712749999999999,2017-07-28 12:00:00,1.4712749999999999,loss,-1.0
3D,H1,EURCAD,short,2017-09-27,2017-10-02,1.47337,1.48052,0.00714999999999999,2017-09-29 19:00:00,2017-09-29 20:00:00,1.47514,1.47528,2017-10-10 01:00:00,1.47446,1.46622,1.481235,2017-10-11 08:00:00,1.481235,loss,-1.0
3D,H1,EURCAD,long,2017-10-02,2017-10-05,1.46366,1.467255,0.003595000000000015,2017-10-05 11:00:00,2017-10-05 12:00:00,1.46366,1.46416,2019-07-08 12:00:00,1.46518,1.47085,1.46018,2019-07-09 07:00:00,1.47085,win,1.1340000000000128
3D,H1,EURCAD,long,2017-11-08,2017-11-13,1.47364,1.479835,0.0061949999999999505,2017-11-10 07:00:00,2017-11-10 08:00:00,1.4739,1.47436,2019-07-03 13:00:00,1.47614,1.48603,1.4695024161073826,2019-07-05 16:00:00,1.4695024161073826,loss,-1.0
3D,H1,EURCAD,long,2017-12-12,2017-12-15,1.49985,1.50708,0.00723000000000007,2017-12-15 08:00:00,2017-12-15 09:00:00,1.50172,1.50196,2017-12-28 13:00:00,1.50336,1.51431,1.4960110067114094,2018-01-05 13:00:00,1.4960110067114094,loss,-1.0
3D,H1,EURCAD,short,2017-12-28,2018-01-01,1.50972,1.51414,0.0044200000000000905,2018-01-02 11:00:00,2018-01-02 12:00:00,1.51348,1.51413,2018-01-04 14:00:00,1.51225,1.5052999999999999,1.51725,2018-01-05 13:00:00,1.5052999999999999,win,1.3900000000000468
3D,H1,EURCAD,short,2018-01-22,2018-01-25,1.532075,1.54156,0.009484999999999966,2018-01-25 14:00:00,2018-01-25 15:00:00,1.54042,1.54156,2018-02-02 13:00:00,1.53957,1.52259,1.5509659731543626,2018-02-05 17:00:00,1.5509659731543626,loss,-1.0
3D,H1,EURCAD,long,2018-02-07,2018-02-12,1.53749,1.54149,0.0040000000000000036,2018-02-09 20:00:00,2018-02-09 21:00:00,1.53988,1.53998,2018-05-01 22:00:00,1.54028,1.54549,1.5352800000000002,2018-05-04 14:00:00,1.5352800000000002,loss,-1.0
3D,H1,EURCAD,long,2018-02-23,2018-02-28,1.55139,1.56277,0.011379999999999946,2018-02-26 03:00:00,2018-02-26 04:00:00,1.55486,1.55488,2018-04-10 16:00:00,1.55661,1.57415,1.5448381879194633,2018-05-01 12:00:00,1.5448381879194633,loss,-1.0
3D,H1,EURCAD,short,2018-03-05,2018-03-08,1.602465,1.61225,0.009784999999999933,2018-03-07 16:00:00,2018-03-07 17:00:00,1.61102,1.61225,2018-03-16 09:00:00,1.610605,1.59268,1.622635201342282,2018-03-21 12:00:00,1.59268,win,1.49
3D,H1,EURCAD,long,2018-04-11,2018-04-16,1.54635,1.55525,0.00890000000000013,2018-04-13 11:00:00,2018-04-13 12:00:00,1.54635,1.54708,2018-04-30 15:00:00,1.5476,1.5641500000000002,1.5364926174496645,2018-05-02 14:00:00,1.5364926174496645,loss,-1.0
3D,H1,EURCAD,long,2018-05-07,2018-05-10,1.51499,1.52333,0.008340000000000014,2018-05-10 07:00:00,2018-05-10 08:00:00,1.51499,1.51504,2018-05-16 11:00:00,1.51592,1.53167,1.5053495302013422,2018-05-22 01:00:00,1.5053495302013422,loss,-1.0
3D,H1,EURCAD,long,2018-05-18,2018-05-23,1.50022,1.50975,0.009529999999999816,2018-05-23 20:00:00,2018-05-23 21:00:00,1.5012,1.50124,2018-05-29 08:00:00,1.50222,1.5192799999999997,1.4907703355704702,2018-06-05 12:00:00,1.5192799999999997,win,1.49
3D,H1,EURCAD,short,2018-05-23,2018-05-28,1.51139,1.52244,0.011050000000000004,2018-05-28 05:00:00,2018-05-28 06:00:00,1.52172,1.52244,2018-06-05 14:00:00,1.51748,1.50034,1.528983355704698,2018-06-07 06:00:00,1.528983355704698,loss,-1.0
3D,H1,EURCAD,long,2018-05-28,2018-05-31,1.49178,1.5017,0.009919999999999929,2018-05-31 10:00:00,2018-05-31 11:00:00,1.49734,1.49783,2018-08-10 05:00:00,1.49984,1.51162,1.4907880000000002,2018-08-14 09:00:00,1.4907880000000002,loss,-1.0
3D,H1,EURCAD,short,2018-08-07,2018-08-10,1.50419,1.51888,0.014690000000000092,2018-08-08 16:00:00,2018-08-08 17:00:00,1.51594,1.51624,2018-08-24 12:00:00,1.51575,1.4894999999999998,1.5333674496644296,2018-09-05 14:00:00,1.5333674496644296,loss,-1.0
3D,H1,EURCAD,short,2018-10-17,2018-10-22,1.50864,1.51328,0.0046399999999999775,2018-10-22 06:00:00,2018-10-22 07:00:00,1.51142,1.51153,2018-11-20 15:00:00,1.51006,1.504,1.5150599999999999,2018-11-21 06:00:00,1.5150599999999999,loss,-1.0
3D,H1,EURCAD,long,2018-10-22,2018-10-25,1.47769,1.48745,0.009759999999999991,2018-10-25 07:00:00,2018-10-25 08:00:00,1.4848,1.48482,2018-10-31 14:00:00,1.48694,1.49721,1.4767139999999999,2018-11-02 12:00:00,1.49721,win,1.0043027576765042
3D,H1,EURCAD,short,2018-11-02,2018-11-07,1.4997,1.50496,0.005260000000000042,2018-11-07 15:00:00,2018-11-07 16:00:00,1.50444,1.50496,2018-11-19 09:00:00,1.5043,1.49444,1.5109174496644295,2018-11-19 18:00:00,1.5109174496644295,loss,-1.0
3D,H1,EURCAD,long,2018-11-23,2018-11-28,1.49518,1.50168,0.00649999999999995,2018-11-23 17:00:00,2018-11-23 18:00:00,1.49518,1.4963,2018-12-03 08:00:00,1.49704,1.5081799999999999,1.4895634899328858,2018-12-05 11:00:00,1.5081799999999999,win,1.49
3D,H1,EURCAD,long,2018-12-11,2018-12-14,1.5085,1.51676,0.008260000000000156,2018-12-14 13:00:00,2018-12-14 14:00:00,1.5085,1.50926,2019-01-16 15:00:00,1.50957,1.5250200000000003,1.4992008724832215,2019-02-01 15:00:00,1.4992008724832215,loss,-1.0
3D,H1,EURCAD,short,2018-12-19,2018-12-24,1.54632,1.55511,0.008790000000000076,2018-12-24 14:00:00,2018-12-24 15:00:00,1.55428,1.55511,2018-12-27 13:00:00,1.55395,1.5375299999999998,1.5649701342281879,2019-01-03 13:00:00,1.5375299999999998,win,1.49
3D,H1,EURCAD,long,2019-01-04,2019-01-09,1.51499,1.51862,0.003630000000000022,2019-01-09 12:00:00,2019-01-09 13:00:00,1.51502,1.51516,2019-01-15 10:00:00,1.51541,1.52225,1.51041,2019-01-16 07:00:00,1.51041,loss,-1.0
3D,H1,EURCAD,long,2019-01-14,2019-01-17,1.50433,1.51016,0.005830000000000002,2019-01-18 15:00:00,2019-01-18 16:00:00,1.50433,1.50504,2019-02-01 09:00:00,1.50729,1.51599,1.5014510738255034,2019-02-01 15:00:00,1.5014510738255034,loss,-1.0
3D,H1,EURCAD,short,2019-02-04,2019-02-07,1.50108,1.51221,0.011130000000000084,2019-02-08 11:00:00,2019-02-08 12:00:00,1.51066,1.51082,2019-03-01 16:00:00,1.5103,1.4899499999999999,1.5239577181208055,2019-06-20 11:00:00,1.4899499999999999,win,1.49
3D,H1,EURCAD,long,2019-03-29,2019-04-03,1.49068,1.49424,0.0035600000000000076,2019-04-03 06:00:00,2019-04-03 07:00:00,1.49241,1.49268,2019-05-22 12:00:00,1.49298,1.4978,1.48798,2019-05-22 15:00:00,1.4978,win,0.9640000000000093
3D,H1,EURCAD,short,2019-05-23,2019-05-28,1.50475,1.50954,0.004790000000000072,2019-05-24 14:00:00,2019-05-24 15:00:00,1.50913,1.50954,2019-05-31 07:00:00,1.50738,1.49996,1.5123799999999998,2019-05-31 10:00:00,1.5123799999999998,loss,-1.0
3D,H1,EURCAD,long,2019-07-04,2019-07-09,1.4637,1.46868,0.0049799999999999844,2019-07-08 15:00:00,2019-07-08 16:00:00,1.46692,1.46702,2019-07-12 07:00:00,1.4673,1.47366,1.4623000000000002,2019-07-16 12:00:00,1.4623000000000002,loss,-1.0
3D,H1,EURCAD,short,2019-07-09,2019-07-12,1.47065,1.47741,0.006759999999999877,2019-07-10 14:00:00,2019-07-10 15:00:00,1.47629,1.47741,2019-08-05 09:00:00,1.47578,1.4638900000000001,1.483759865771812,2019-08-05 23:00:00,1.483759865771812,loss,-1.0
3D,H1,EURCAD,short,2019-07-25,2019-07-30,1.46701,1.47079,0.0037800000000001166,2019-07-25 13:00:00,2019-07-25 14:00:00,1.47059,1.47079,2019-08-02 12:00:00,1.46842,1.4632299999999998,1.47342,2019-08-05 07:00:00,1.47342,loss,-1.0
3D,H1,EURCAD,short,2019-08-02,2019-08-07,1.48738,1.49952,0.01214000000000004,2019-08-07 15:00:00,2019-08-07 16:00:00,1.49827,1.49952,2020-03-05 10:00:00,1.49778,1.4752399999999999,1.5129075167785233,2020-03-06 09:00:00,1.5129075167785233,loss,-1.0
