pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,ALL,H4,H4,8,4,4,0.2015785584253764,50.0,1.4031571168507528,-1.0
AUDCHF,M,ALL,H4,H4,8,7,1,0.906720261102948,87.5,1.1791088698319407,-1.0
AUDJPY,M,ALL,H4,H4,9,3,6,-0.21676746586199516,33.33333333333333,1.3496976024140146,-1.0
AUDNZD,M,ALL,H4,H4,8,5,3,0.3826873420522782,62.5,1.2122997472836452,-1.0
AUDUSD,M,ALL,H4,H4,7,4,3,0.24687661663397328,57.14285714285714,1.1820340791094535,-1.0
CADCHF,M,ALL,H4,H4,7,6,1,0.9751197895874738,85.71428571428571,1.304306421185386,-1.0
CADJPY,M,ALL,H4,H4,5,3,2,0.4653339563205566,60.0,1.442223260534261,-1.0
CHFJPY,M,ALL,H4,H4,7,5,2,0.6893575879428088,71.42857142857143,1.3651006231199325,-1.0
EURAUD,M,ALL,H4,H4,6,4,2,0.5644802240988758,66.66666666666666,1.3467203361483135,-1.0
EURCAD,M,ALL,H4,H4,11,5,6,-0.0032498678958740135,45.45454545454545,1.1928502906290772,-1.0
EURCHF,M,ALL,H4,H4,7,4,3,0.22746053220131834,57.14285714285714,1.148055931352307,-1.0
EURGBP,M,ALL,H4,H4,11,7,4,0.40899694465191944,63.63636363636363,1.2141380558815875,-1.0
EURJPY,M,ALL,H4,H4,5,3,2,0.4125883209094681,60.0,1.354313868182447,-1.0
EURNZD,M,ALL,H4,H4,8,7,1,0.9287520501484837,87.5,1.204288057312553,-1.0
EURUSD,M,ALL,H4,H4,9,5,4,0.21870248550789345,55.55555555555556,1.1936644739142082,-1.0
GBPAUD,M,ALL,H4,H4,7,3,4,-0.05709508079757256,42.857142857142854,1.2001114781389974,-1.0
GBPCAD,M,ALL,H4,H4,11,8,3,0.6933613484926098,72.72727272727273,1.3283718541773386,-1.0
GBPCHF,M,ALL,H4,H4,11,6,5,0.21685197330269884,54.54545454545454,1.2308952843882812,-1.0
GBPJPY,M,ALL,H4,H4,11,7,4,0.4499577126105861,63.63636363636363,1.2785049769594923,-1.0
GBPNZD,M,ALL,H4,H4,8,5,3,0.3684246628462045,62.5,1.1894794605539272,-1.0
GBPUSD,M,ALL,H4,H4,15,10,5,0.5155243051244469,66.66666666666666,1.2732864576866705,-1.0
NZDCAD,M,ALL,H4,H4,11,7,4,0.4519393363365479,63.63636363636363,1.2816189571002898,-1.0
NZDCHF,M,ALL,H4,H4,5,3,2,0.43310736254458193,60.0,1.3885122709076365,-1.0
NZDJPY,M,ALL,H4,H4,9,3,6,-0.24129450320135643,33.33333333333333,1.2761164903959308,-1.0
NZDUSD,M,ALL,H4,H4,10,6,4,0.3362683912290941,60.0,1.2271139853818236,-1.0
USDCAD,M,ALL,H4,H4,7,2,5,-0.32731755752615993,28.57142857142857,1.3543885486584402,-1.0
USDCHF,M,ALL,H4,H4,8,6,2,0.770671070515393,75.0,1.3608947606871906,-1.0
USDJPY,M,ALL,H4,H4,16,3,13,-0.533125,18.75,1.49,-1.0
ALL,ALL,ALL,ALL,ALL,245,141,104,0.30816840563316955,57.55102040816327,1.273058577164018,-1.0
