mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CADJPY,short,2022-01-03,2022-01-10,91.396,92.182,0.7860000000000014,2022-01-12 10:00:00,2022-01-12 14:00:00,92.067,92.182,2022-03-11 14:00:00,92.054,90.61,93.02312751677853,2022-03-16 05:00:00,93.02312751677853,loss,-1.0
W,H4,CADJPY,long,2022-01-24,2022-01-31,89.574,90.18,0.6060000000000088,2022-01-24 14:00:00,2022-01-24 18:00:00,89.574,89.676,2022-03-08 14:00:00,89.726,90.78600000000002,89.01459060402684,2022-03-10 10:00:00,90.78600000000002,win,1.49
W,H4,CADJPY,short,2022-02-07,2022-02-14,90.641,91.714,1.0729999999999933,2022-02-16 06:00:00,2022-02-16 10:00:00,91.296,91.41,2022-03-02 14:00:00,91.274,89.56800000000001,92.418966442953,2022-03-14 09:00:00,92.418966442953,loss,-1.0
W,H4,CADJPY,long,2022-02-14,2022-02-21,89.234,90.26,1.0260000000000105,2022-02-25 06:00:00,2022-02-25 10:00:00,89.933,90.006,2022-03-04 14:00:00,90.156,91.28600000000002,89.1314,2022-03-11 02:00:00,91.28600000000002,win,1.1028694124536427
W,H4,CADJPY,short,2022-05-02,2022-05-09,101.13,102.002,0.8719999999999999,2022-05-09 05:00:00,2022-05-09 09:00:00,101.484,101.501,2022-05-31 09:00:00,101.464,100.258,102.27339597315436,2022-06-01 05:00:00,102.27339597315436,loss,-1.0
W,H4,CADJPY,long,2022-05-16,2022-05-23,98.298,99.678,1.3799999999999955,2022-05-26 21:00:00,2022-05-27 01:00:00,99.296,99.312,2022-12-14 10:00:00,99.448,101.05799999999999,98.16,2022-12-15 14:00:00,101.05799999999999,win,1.2500000000000027
W,H4,CADJPY,long,2022-07-25,2022-08-01,101.416,104.105,2.689000000000007,2022-08-02 01:00:00,2022-08-02 05:00:00,101.416,101.518,2022-11-29 14:00:00,101.839,106.79400000000001,98.51349664429529,2022-12-20 02:00:00,98.51349664429529,loss,-1.0
W,H4,CADJPY,short,2022-09-05,2022-09-12,109.537,110.53,0.992999999999995,2022-09-13 09:00:00,2022-09-13 13:00:00,110.521,110.53,2023-09-25 13:00:00,110.52,108.54400000000001,111.84617449664428,2023-10-03 13:00:00,108.54400000000001,win,1.49
W,H4,CADJPY,short,2022-10-31,2022-11-07,108.788,109.311,0.5230000000000103,2022-11-09 10:00:00,2022-11-09 14:00:00,108.888,108.922,2023-06-22 17:00:00,108.83,108.26499999999999,109.36330000000001,2023-06-23 05:00:00,108.26499999999999,win,1.0594412150759425
W,H4,CADJPY,short,2022-12-05,2022-12-12,100.09,101.208,1.117999999999995,2022-12-16 02:00:00,2022-12-16 06:00:00,100.8,100.81,2023-02-28 10:00:00,100.628,98.97200000000001,101.73940939597315,2023-03-09 06:00:00,98.97200000000001,win,1.49
W,H4,CADJPY,short,2023-01-02,2023-01-09,98.251,99.084,0.8329999999999984,2023-01-11 18:00:00,2023-01-11 22:00:00,98.779,98.78,2023-02-06 14:00:00,98.749,97.418,99.64228859060401,2023-02-09 02:00:00,97.418,win,1.49
W,H4,CADJPY,long,2023-01-09,2023-01-16,94.637,95.453,0.8160000000000025,2023-01-19 18:00:00,2023-01-19 22:00:00,95.322,95.335,2023-03-20 05:00:00,95.426,96.269,94.5554,2023-03-20 13:00:00,96.269,win,0.9682977257064178
W,H4,CADJPY,short,2023-04-10,2023-04-17,100.121,100.6,0.4789999999999992,2023-04-19 05:00:00,2023-04-19 09:00:00,100.536,100.568,2023-04-28 13:00:00,100.409,99.642,100.92376510067115,2023-05-01 01:00:00,100.92376510067115,loss,-1.0
W,H4,CADJPY,short,2023-06-19,2023-06-26,108.994,109.508,0.5139999999999958,2023-06-27 05:00:00,2023-06-27 09:00:00,109.478,109.508,2023-09-15 09:00:00,109.268,108.48,109.79685906040268,2023-09-19 05:00:00,109.79685906040268,loss,-1.0
W,H4,CADJPY,long,2023-07-10,2023-07-17,104.246,105.013,0.7670000000000101,2023-07-18 09:00:00,2023-07-18 13:00:00,104.246,104.334,2023-07-28 01:00:00,104.804,105.78000000000002,104.14896644295301,2023-07-28 05:00:00,105.78000000000002,win,1.4899999999999998
W,H4,CADJPY,short,2023-07-17,2023-07-24,107.264,107.8,0.5360000000000014,2023-07-21 05:00:00,2023-07-21 09:00:00,107.752,107.8,2023-07-31 09:00:00,107.7,106.728,108.3523489932886,2023-08-03 09:00:00,106.728,win,1.49
W,H4,CADJPY,short,2023-08-21,2023-08-28,107.65,108.21,0.5599999999999881,2023-08-31 21:00:00,2023-09-01 01:00:00,107.79,107.83,2023-09-04 21:00:00,107.726,107.09000000000002,108.26599999999999,2023-09-05 13:00:00,108.26599999999999,loss,-1.0
W,H4,CADJPY,short,2023-09-18,2023-09-25,110.03,111.171,1.1410000000000053,2023-09-29 09:00:00,2023-09-29 13:00:00,111.099,111.171,2024-02-09 06:00:00,111.036,108.889,112.47693959731544,2024-03-10 21:00:00,108.889,win,1.49
W,H4,CADJPY,long,2023-10-02,2023-10-09,107.562,109.288,1.725999999999999,2023-10-09 13:00:00,2023-10-09 17:00:00,108.953,109.116,2023-10-19 01:00:00,109.12,111.014,107.3894,2023-11-21 06:00:00,107.3894,loss,-1.0
W,H4,CADJPY,short,2023-10-09,2023-10-16,109.519,109.987,0.4679999999999893,2023-10-18 05:00:00,2023-10-18 09:00:00,109.88,109.959,2023-11-13 02:00:00,109.878,109.05100000000002,110.43303355704697,2023-11-15 14:00:00,110.43303355704697,loss,-1.0
W,H4,CADJPY,long,2023-11-13,2023-11-20,107.235,109.003,1.7680000000000007,2023-11-21 22:00:00,2023-11-22 02:00:00,108.056,108.102,2023-11-29 22:00:00,108.178,110.771,106.43773154362415,2023-12-07 10:00:00,106.43773154362415,loss,-1.0
W,H4,CADJPY,short,2024-01-01,2024-01-08,108.254,109.238,0.9839999999999947,2024-01-12 06:00:00,2024-01-12 10:00:00,108.67,108.793,2024-01-15 06:00:00,108.585,107.27000000000001,109.46755033557045,2024-01-17 06:00:00,109.46755033557045,loss,-1.0
W,H4,CADJPY,long,2024-01-22,2024-01-29,108.822,110.126,1.304000000000002,2024-02-01 10:00:00,2024-02-01 14:00:00,108.822,108.98,2024-03-08 18:00:00,109.042,111.43,107.43931543624161,2024-03-19 21:00:00,111.43,win,1.49
W,H4,CADJPY,short,2024-02-19,2024-02-26,111.432,111.804,0.3719999999999999,2024-02-26 18:00:00,2024-02-26 22:00:00,111.596,111.626,2024-03-20 01:00:00,111.568,111.06,112.068,2024-03-20 17:00:00,112.068,loss,-1.0
W,H4,CADJPY,long,2024-04-29,2024-05-06,111.416,111.786,0.37000000000000455,2024-05-03 09:00:00,2024-05-03 13:00:00,111.562,111.58,2024-07-24 09:00:00,111.608,112.156,111.108,2024-07-24 13:00:00,111.108,loss,-1.0
W,H4,CADJPY,long,2024-06-03,2024-06-10,112.962,113.882,0.9200000000000017,2024-06-07 05:00:00,2024-06-07 09:00:00,113.445,113.522,2024-07-23 01:00:00,113.56,114.802,112.72644295302014,2024-07-24 01:00:00,112.72644295302014,loss,-1.0
W,H4,CADJPY,long,2024-07-29,2024-08-05,101.66,105.544,3.8840000000000003,2024-08-06 17:00:00,2024-08-06 21:00:00,104.588,104.7,2024-09-06 13:00:00,104.984,109.428,101.27159999999999,2024-10-04 09:00:00,109.428,win,1.197069281327443
W,H4,CADJPY,long,2024-09-09,2024-09-16,102.814,103.514,0.7000000000000028,2024-09-16 05:00:00,2024-09-16 09:00:00,102.814,102.893,2025-03-03 18:00:00,103.254,104.214,102.60970469798659,2025-03-03 22:00:00,102.60970469798659,loss,-1.0
W,H4,CADJPY,long,2024-10-07,2024-10-14,107.709,108.357,0.6479999999999961,2024-10-15 09:00:00,2024-10-15 13:00:00,107.709,107.816,2024-11-27 06:00:00,107.82,109.005,107.02469798657717,2024-11-29 06:00:00,107.02469798657717,loss,-1.0
W,H4,CADJPY,short,2024-10-21,2024-10-28,110.319,110.732,0.4129999999999967,2024-10-29 09:00:00,2024-10-29 13:00:00,110.629,110.694,2024-11-06 02:00:00,110.478,109.906,110.978,2024-11-06 10:00:00,110.978,loss,-1.0
W,H4,CADJPY,short,2024-11-04,2024-11-11,109.804,111.522,1.7180000000000035,2024-11-14 22:00:00,2024-11-15 02:00:00,111.354,111.44,2024-11-20 14:00:00,110.957,108.086,112.88384563758389,2024-11-27 06:00:00,108.086,win,1.49
W,H4,CADJPY,short,2024-12-23,2024-12-30,109.442,109.877,0.4350000000000023,2024-12-30 06:00:00,2024-12-30 10:00:00,109.804,109.877,2025-01-06 06:00:00,109.739,109.00699999999999,110.239,2025-01-06 22:00:00,110.239,loss,-1.0
W,H4,NZDUSD,short,2020-02-10,2020-02-17,0.64348,0.64878,0.005299999999999971,2020-02-12 18:00:00,2020-02-12 22:00:00,0.64674,0.64678,2020-06-04 13:00:00,0.64428,0.6381800000000001,0.64931,2020-06-05 05:00:00,0.64931,loss,-1.0
W,H4,NZDUSD,short,2020-03-23,2020-03-30,0.60325,0.60698,0.003730000000000011,2020-03-27 17:00:00,2020-03-29 21:00:00,0.60638,0.60698,2020-04-09 13:00:00,0.60632,0.5995199999999999,0.61132,2020-04-14 01:00:00,0.61132,loss,-1.0
W,H4,NZDUSD,short,2020-04-06,2020-04-13,0.60814,0.61308,0.0049399999999999444,2020-04-14 17:00:00,2020-04-14 21:00:00,0.6107,0.61088,2020-04-29 01:00:00,0.60944,0.6032000000000001,0.61444,2020-04-30 01:00:00,0.61444,loss,-1.0
W,H4,NZDUSD,long,2020-04-20,2020-04-27,0.59106,0.60161,0.010549999999999948,2020-04-22 21:00:00,2020-04-23 01:00:00,0.59106,0.59262,2020-05-15 13:00:00,0.59278,0.6121599999999999,0.5797732885906041,2020-05-20 09:00:00,0.6121599999999999,win,1.49
W,H4,NZDUSD,long,2020-07-13,2020-07-20,0.65028,0.65556,0.005280000000000062,2020-07-17 09:00:00,2020-07-17 13:00:00,0.65327,0.6533,2020-08-12 01:00:00,0.65414,0.6608400000000001,0.64914,2020-08-18 17:00:00,0.6608400000000001,win,1.3400000000000079
W,H4,NZDUSD,short,2020-08-24,2020-08-31,0.67424,0.6789,0.0046599999999999975,2020-09-02 01:00:00,2020-09-02 05:00:00,0.67858,0.6789,2020-09-18 09:00:00,0.67614,0.66958,0.68114,2020-09-21 09:00:00,0.66958,win,1.312000000000002
W,H4,NZDUSD,short,2020-09-14,2020-09-21,0.67597,0.67978,0.003810000000000091,2020-09-18 01:00:00,2020-09-18 05:00:00,0.6791,0.67978,2020-11-06 06:00:00,0.6785,0.6721599999999999,0.6835,2020-11-09 10:00:00,0.6835,loss,-1.0
W,H4,NZDUSD,long,2020-10-12,2020-10-19,0.65532,0.66073,0.005410000000000026,2020-10-20 09:00:00,2020-10-20 13:00:00,0.65532,0.65557,2022-01-28 06:00:00,0.65566,0.6661400000000001,0.6486264429530201,2022-02-02 10:00:00,0.6661400000000001,win,1.49
W,H4,NZDUSD,long,2020-12-21,2020-12-28,0.70026,0.70971,0.009449999999999958,2020-12-21 06:00:00,2020-12-21 10:00:00,0.70026,0.70202,2021-04-02 05:00:00,0.70272,0.7191599999999999,0.6916864429530202,2021-04-19 05:00:00,0.7191599999999999,win,1.49
W,H4,NZDUSD,long,2021-01-11,2021-01-18,0.70964,0.71301,0.003369999999999984,2021-01-19 14:00:00,2021-01-19 18:00:00,0.71026,0.71063,2021-01-28 06:00:00,0.71142,0.71638,0.70642,2021-01-28 14:00:00,0.71638,win,0.9919999999999929
W,H4,NZDUSD,long,2021-03-22,2021-03-29,0.69434,0.69995,0.005610000000000004,2021-04-01 01:00:00,2021-04-01 05:00:00,0.69454,0.69514,2021-06-18 09:00:00,0.69634,0.70556,0.6901520805369127,2021-06-23 09:00:00,0.70556,win,1.49
W,H4,NZDUSD,short,2021-03-29,2021-04-05,0.70338,0.70697,0.003589999999999982,2021-04-08 21:00:00,2021-04-09 01:00:00,0.70652,0.70656,2021-04-13 21:00:00,0.70594,0.69979,0.71094,2021-04-14 05:00:00,0.71094,loss,-1.0
W,H4,NZDUSD,short,2021-04-19,2021-04-26,0.71992,0.72866,0.00873999999999997,2021-04-28 21:00:00,2021-04-29 01:00:00,0.7275,0.72866,2021-05-07 09:00:00,0.72605,0.71118,0.7360298657718121,2021-06-15 13:00:00,0.71118,win,1.49
W,H4,NZDUSD,long,2021-04-26,2021-05-03,0.71156,0.71624,0.0046800000000000175,2021-05-04 09:00:00,2021-05-04 13:00:00,0.71156,0.71217,2021-06-11 13:00:00,0.71238,0.72092,0.706648456375839,2021-06-16 17:00:00,0.706648456375839,loss,-1.0
W,H4,NZDUSD,short,2021-06-21,2021-06-28,0.70669,0.70953,0.0028399999999999537,2021-06-25 09:00:00,2021-06-25 13:00:00,0.70914,0.70953,2021-07-06 01:00:00,0.70862,0.7038500000000001,0.71362,2021-07-06 13:00:00,0.7038500000000001,win,0.9539999999999882
W,H4,NZDUSD,long,2021-07-05,2021-07-12,0.69174,0.69953,0.007789999999999964,2021-07-13 09:00:00,2021-07-13 13:00:00,0.69174,0.6919,2021-07-19 17:00:00,0.69433,0.70732,0.685611879194631,2021-08-04 05:00:00,0.70732,win,1.49
W,H4,NZDUSD,short,2021-07-12,2021-07-19,0.69982,0.70446,0.0046399999999999775,2021-07-16 13:00:00,2021-07-16 17:00:00,0.70196,0.70204,2021-07-30 05:00:00,0.70166,0.69518,0.70666,2021-08-04 01:00:00,0.70666,loss,-1.0
W,H4,NZDUSD,long,2021-10-04,2021-10-11,0.68768,0.69294,0.005260000000000042,2021-10-06 13:00:00,2021-10-06 17:00:00,0.68988,0.69006,2021-11-24 02:00:00,0.69075,0.6982,0.68575,2021-11-24 14:00:00,0.68575,loss,-1.0
W,H4,NZDUSD,short,2022-01-10,2022-01-17,0.68019,0.68907,0.008879999999999999,2022-01-14 02:00:00,2022-01-14 06:00:00,0.68688,0.68738,2022-03-04 18:00:00,0.68616,0.67131,0.6961264429530202,2022-03-22 17:00:00,0.6961264429530202,loss,-1.0
W,H4,NZDUSD,short,2022-02-28,2022-03-07,0.68616,0.69258,0.006419999999999981,2022-03-06 22:00:00,2022-03-07 02:00:00,0.69198,0.69258,2022-03-21 01:00:00,0.69037,0.67974,0.6975042281879196,2022-03-23 17:00:00,0.6975042281879196,loss,-1.0
W,H4,NZDUSD,long,2022-05-09,2022-05-16,0.62166,0.6289,0.007240000000000024,2022-05-16 01:00:00,2022-05-16 05:00:00,0.62286,0.62346,2022-06-14 09:00:00,0.62436,0.63614,0.6164539597315436,2022-06-16 13:00:00,0.63614,win,1.4899999999999998
W,H4,NZDUSD,long,2022-06-13,2022-06-20,0.61967,0.63134,0.011669999999999958,2022-06-14 13:00:00,2022-06-14 17:00:00,0.61967,0.62072,2022-06-29 13:00:00,0.62155,0.64301,0.6071473154362417,2022-07-14 13:00:00,0.6071473154362417,loss,-1.0
W,H4,NZDUSD,long,2022-07-11,2022-07-18,0.60607,0.61592,0.009850000000000025,2022-07-14 09:00:00,2022-07-14 13:00:00,0.60607,0.60776,2022-09-01 01:00:00,0.60848,0.62577,0.5968759731543625,2022-09-15 13:00:00,0.5968759731543625,loss,-1.0
W,H4,NZDUSD,long,2022-10-10,2022-10-17,0.55118,0.55585,0.004669999999999952,2022-10-13 09:00:00,2022-10-13 13:00:00,0.55118,0.55186,2025-02-03 02:00:00,0.55412,0.5605199999999999,0.5491199999999999,2025-02-03 14:00:00,0.5605199999999999,win,1.2799999999999923
W,H4,NZDUSD,short,2022-12-05,2022-12-12,0.64118,0.65138,0.010199999999999987,2022-12-13 10:00:00,2022-12-13 14:00:00,0.64952,0.65138,2023-01-22 22:00:00,0.64897,0.63098,0.6610438255033558,2023-02-05 22:00:00,0.63098,win,1.49
W,H4,NZDUSD,long,2023-01-02,2023-01-09,0.61914,0.63464,0.015499999999999958,2023-01-06 06:00:00,2023-01-06 10:00:00,0.61914,0.62054,2023-02-21 18:00:00,0.62134,0.6501399999999999,0.6020111409395974,2023-05-31 01:00:00,0.6020111409395974,loss,-1.0
W,H4,NZDUSD,short,2023-02-27,2023-03-06,0.6223,0.62759,0.005290000000000017,2023-03-01 14:00:00,2023-03-01 18:00:00,0.62618,0.62668,2023-03-13 13:00:00,0.62323,0.61701,0.62823,2023-03-15 21:00:00,0.61701,win,1.2440000000000007
W,H4,NZDUSD,long,2023-03-06,2023-03-13,0.60844,0.6135,0.0050600000000000644,2023-03-10 02:00:00,2023-03-10 06:00:00,0.60925,0.60944,2023-05-24 17:00:00,0.61126,0.6185600000000001,0.60626,2023-05-25 09:00:00,0.60626,loss,-1.0
W,H4,NZDUSD,short,2023-05-01,2023-05-08,0.62948,0.63847,0.008989999999999942,2023-05-11 09:00:00,2023-05-11 13:00:00,0.63468,0.63632,2023-12-27 14:00:00,0.63387,0.6204900000000001,0.6428498657718121,2024-01-05 10:00:00,0.6204900000000001,win,1.49
W,H4,NZDUSD,long,2023-06-26,2023-07-03,0.60505,0.61384,0.008790000000000076,2023-06-29 13:00:00,2023-06-29 17:00:00,0.60505,0.60582,2023-08-08 05:00:00,0.60649,0.6226300000000001,0.5956577852348992,2023-08-14 01:00:00,0.5956577852348992,loss,-1.0
W,H4,NZDUSD,short,2023-08-28,2023-09-04,0.5946,0.60152,0.006920000000000037,2023-09-01 09:00:00,2023-09-01 13:00:00,0.60038,0.60152,2023-09-29 01:00:00,0.60033,0.58768,0.6088199328859061,2023-10-04 01:00:00,0.58768,win,1.4899999999999998
W,H4,NZDUSD,long,2023-10-23,2023-10-30,0.57736,0.58098,0.0036200000000000676,2023-10-31 21:00:00,2023-11-01 01:00:00,0.57891,0.57944,2024-12-10 14:00:00,0.57954,0.5846000000000001,0.57454,2024-12-18 02:00:00,0.57454,loss,-1.0
W,H4,NZDUSD,long,2023-12-04,2023-12-11,0.60844,0.61216,0.0037200000000000566,2023-12-13 06:00:00,2023-12-13 10:00:00,0.60844,0.60906,2024-01-17 14:00:00,0.61033,0.6158800000000001,0.60533,2024-01-31 14:00:00,0.6158800000000001,win,1.110000000000011
W,H4,NZDUSD,short,2023-12-25,2024-01-01,0.6319,0.63696,0.005059999999999953,2023-12-27 22:00:00,2023-12-28 02:00:00,0.63664,0.63696,2024-09-27 13:00:00,0.63466,0.6268400000000001,0.6399083221476509,2024-10-01 17:00:00,0.6268400000000001,win,1.49
W,H4,NZDUSD,long,2024-02-12,2024-02-19,0.60498,0.61248,0.007500000000000062,2024-02-14 10:00:00,2024-02-14 14:00:00,0.60728,0.6073,2024-03-05 06:00:00,0.6075,0.6199800000000001,0.5991241610738255,2024-03-08 10:00:00,0.6199800000000001,win,1.49
W,H4,NZDUSD,short,2024-06-10,2024-06-17,0.61416,0.6222,0.008039999999999936,2024-06-12 13:00:00,2024-06-12 17:00:00,0.6217,0.6222,2024-08-23 13:00:00,0.62145,0.6061200000000001,0.6317385906040267,2024-09-24 13:00:00,0.6317385906040267,loss,-1.0
W,H4,NZDUSD,long,2024-06-24,2024-07-01,0.60476,0.6099,0.005140000000000033,2024-07-02 01:00:00,2024-07-02 05:00:00,0.60476,0.60477,2024-07-16 09:00:00,0.60485,0.61504,0.5980110738255033,2024-07-22 13:00:00,0.5980110738255033,loss,-1.0
W,H4,NZDUSD,short,2024-08-26,2024-09-02,0.62434,0.62992,0.005580000000000029,2024-08-29 21:00:00,2024-08-30 01:00:00,0.62726,0.62742,2024-09-23 13:00:00,0.62682,0.61876,0.6322293959731544,2024-09-24 13:00:00,0.6322293959731544,loss,-1.0
W,H4,EURAUD,long,2020-04-20,2020-04-27,1.65397,1.6936,0.039630000000000054,2020-04-30 01:00:00,2020-04-30 05:00:00,1.65397,1.65419,2020-05-11 01:00:00,1.655,1.73323,1.602496644295302,2020-12-17 06:00:00,1.602496644295302,loss,-1.0
W,H4,EURAUD,long,2020-06-01,2020-06-08,1.60341,1.62022,0.01680999999999999,2020-06-08 17:00:00,2020-06-08 21:00:00,1.60661,1.60748,2020-12-10 22:00:00,1.6079,1.63703,1.5883496644295303,2020-12-31 10:00:00,1.5883496644295303,loss,-1.0
W,H4,EURAUD,short,2020-06-08,2020-06-15,1.63917,1.6586,0.01943000000000006,2020-06-11 21:00:00,2020-06-12 01:00:00,1.65772,1.6586,2020-09-24 09:00:00,1.65738,1.61974,1.682641744966443,2020-10-20 13:00:00,1.682641744966443,loss,-1.0
W,H4,EURAUD,short,2020-07-27,2020-08-03,1.64902,1.65588,0.006860000000000088,2020-08-06 01:00:00,2020-08-06 05:00:00,1.65138,1.65205,2020-08-12 09:00:00,1.64964,1.6421599999999998,1.656566,2020-08-19 05:00:00,1.6421599999999998,win,1.0799884493214216
W,H4,EURAUD,long,2020-08-03,2020-08-10,1.63532,1.64678,0.011459999999999804,2020-08-11 21:00:00,2020-08-12 01:00:00,1.64198,1.64292,2020-08-19 13:00:00,1.64308,1.6582399999999997,1.632905503355705,2020-08-27 05:00:00,1.632905503355705,loss,-1.0
W,H4,EURAUD,short,2020-09-07,2020-09-14,1.62639,1.63545,0.009060000000000068,2020-09-08 17:00:00,2020-09-08 21:00:00,1.63378,1.63545,2020-09-22 01:00:00,1.62994,1.61733,1.6384030872483222,2020-09-23 01:00:00,1.6384030872483222,loss,-1.0
W,H4,EURAUD,long,2020-09-14,2020-09-21,1.61248,1.62392,0.011440000000000117,2020-09-17 05:00:00,2020-09-17 09:00:00,1.61457,1.61636,2020-11-11 22:00:00,1.61726,1.6353600000000001,1.6051123489932884,2020-12-01 14:00:00,1.6353600000000001,win,1.49
W,H4,EURAUD,short,2020-10-19,2020-10-26,1.66149,1.68278,0.02129000000000003,2020-10-20 17:00:00,2020-10-20 21:00:00,1.67824,1.67827,2023-04-26 13:00:00,1.67092,1.6401999999999999,1.6915374496644295,2023-05-02 05:00:00,1.6401999999999999,win,1.49
W,H4,EURAUD,short,2020-11-30,2020-12-07,1.63242,1.64198,0.009560000000000013,2020-12-04 06:00:00,2020-12-04 10:00:00,1.64037,1.64108,2021-08-20 05:00:00,1.6398,1.62286,1.6511691275167784,2021-08-24 05:00:00,1.62286,win,1.49
W,H4,EURAUD,long,2020-12-07,2020-12-14,1.60069,1.60772,0.007030000000000092,2020-12-17 06:00:00,2020-12-17 10:00:00,1.60069,1.60114,2020-12-30 10:00:00,1.60396,1.6147500000000001,1.596718389261745,2020-12-30 22:00:00,1.596718389261745,loss,-1.0
W,H4,EURAUD,short,2020-12-14,2020-12-21,1.60779,1.62572,0.01793,2020-12-22 18:00:00,2020-12-22 22:00:00,1.61712,1.61806,2021-07-30 17:00:00,1.61596,1.58986,1.63347677852349,2021-08-19 05:00:00,1.63347677852349,loss,-1.0
W,H4,EURAUD,long,2021-01-11,2021-01-18,1.55942,1.56832,0.008899999999999908,2021-01-21 02:00:00,2021-01-21 06:00:00,1.55974,1.5606,2021-02-14 22:00:00,1.56118,1.5772199999999998,1.5504148993288591,2021-02-19 06:00:00,1.5504148993288591,loss,-1.0
W,H4,EURAUD,long,2021-02-15,2021-02-22,1.5253,1.53989,0.01458999999999988,2021-02-25 06:00:00,2021-02-25 10:00:00,1.5253,1.52718,2021-03-18 05:00:00,1.5302,1.5544799999999999,1.5139046979865773,2021-03-23 17:00:00,1.5544799999999999,win,1.49
W,H4,EURAUD,long,2021-03-15,2021-03-22,1.52708,1.53819,0.011109999999999953,2021-03-18 13:00:00,2021-03-18 17:00:00,1.52922,1.53063,2022-03-01 14:00:00,1.53182,1.5493,1.520088456375839,2022-03-03 02:00:00,1.520088456375839,loss,-1.0
W,H4,EURAUD,short,2021-04-05,2021-04-12,1.56183,1.5675,0.005669999999999842,2021-04-13 09:00:00,2021-04-13 13:00:00,1.56684,1.5675,2021-05-13 05:00:00,1.56513,1.5561600000000002,1.5711501342281877,2021-05-19 01:00:00,1.5711501342281877,loss,-1.0
W,H4,EURAUD,short,2021-05-24,2021-05-31,1.58073,1.58514,0.004410000000000025,2021-06-03 13:00:00,2021-06-03 17:00:00,1.5848,1.58514,2021-06-18 13:00:00,1.58396,1.57632,1.5890875167785237,2021-06-23 09:00:00,1.57632,win,1.4899999999999998
W,H4,EURAUD,short,2021-09-20,2021-09-27,1.6144,1.62348,0.009079999999999977,2021-09-21 17:00:00,2021-09-21 21:00:00,1.6225,1.62283,2022-02-04 14:00:00,1.6206,1.60532,1.630855033557047,2022-02-07 14:00:00,1.60532,win,1.49
W,H4,EURAUD,short,2021-11-01,2021-11-08,1.56347,1.5746,0.011130000000000084,2021-11-11 06:00:00,2021-11-11 10:00:00,1.57262,1.57362,2021-11-26 02:00:00,1.57106,1.5523399999999998,1.5836237583892616,2021-11-26 06:00:00,1.5836237583892616,loss,-1.0
