pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,OUTSIDE,H4,H4,2,1,1,0.20825263411759787,50.0,1.4165052682351957,-1.0
AUDCHF,M,OUTSIDE,H4,H4,8,6,2,0.5802994237233805,75.0,1.1070658982978407,-1.0
AUDJPY,M,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDNZD,M,OUTSIDE,H4,H4,5,4,1,0.6801164660760752,80.0,1.100145582595094,-1.0
AUDUSD,M,OUTSIDE,H4,H4,4,2,2,0.14797170807771343,50.0,1.2959434161554269,-1.0
CADCHF,M,OUTSIDE,H4,H4,7,5,2,0.5502124704417299,71.42857142857143,1.1702974586184218,-1.0
CADJPY,M,OUTSIDE,H4,H4,2,1,1,-0.010418424657262726,50.0,0.9791631506854745,-1.0
CHFJPY,M,OUTSIDE,H4,H4,5,3,2,0.2426419718241945,60.0,1.0710699530403243,-1.0
EURAUD,M,OUTSIDE,H4,H4,2,2,0,1.2015672431719735,100.0,1.2015672431719735,
EURCAD,M,OUTSIDE,H4,H4,10,4,6,-0.20445520628701316,40.0,0.9888619842824671,-1.0
EURCHF,M,OUTSIDE,H4,H4,4,1,3,-0.5025588842823233,25.0,0.9897644628707067,-1.0
EURGBP,M,OUTSIDE,H4,H4,6,4,2,0.43549580939166205,66.66666666666666,1.153243714087493,-1.0
EURJPY,M,OUTSIDE,H4,H4,5,3,2,0.3034674849989191,60.0,1.172445808331532,-1.0
EURNZD,M,OUTSIDE,H4,H4,3,3,0,1.1889707996679133,100.0,1.1889707996679133,
EURUSD,M,OUTSIDE,H4,H4,5,3,2,0.24417069963402316,60.0,1.0736178327233719,-1.0
GBPAUD,M,OUTSIDE,H4,H4,4,2,2,0.037560784373057154,50.0,1.0751215687461144,-1.0
GBPCAD,M,OUTSIDE,H4,H4,4,3,1,0.6657684830850795,75.0,1.2210246441134394,-1.0
GBPCHF,M,OUTSIDE,H4,H4,8,4,4,0.09408698506430224,50.0,1.1881739701286045,-1.0
GBPJPY,M,OUTSIDE,H4,H4,5,4,1,0.7992935441326111,80.0,1.2491169301657639,-1.0
GBPNZD,M,OUTSIDE,H4,H4,4,2,2,0.12205675237065705,50.0,1.244113504741314,-1.0
GBPUSD,M,OUTSIDE,H4,H4,8,4,4,0.10210248807423455,50.0,1.2042049761484692,-1.0
NZDCAD,M,OUTSIDE,H4,H4,5,5,0,1.1016021269906757,100.0,1.1016021269906757,
NZDJPY,M,OUTSIDE,H4,H4,2,1,1,0.1363489629569904,50.0,1.2726979259139808,-1.0
NZDUSD,M,OUTSIDE,H4,H4,5,3,2,0.3184711585742077,60.0,1.1974519309570129,-1.0
USDCAD,M,OUTSIDE,H4,H4,4,2,2,0.06098927378248298,50.0,1.121978547564966,-1.0
USDCHF,M,OUTSIDE,H4,H4,4,2,2,0.19194285519181187,50.0,1.3838857103836237,-1.0
USDJPY,M,OUTSIDE,H4,H4,6,0,6,-1.0,0.0,,-1.0
ALL,ALL,ALL,ALL,ALL,130,75,55,0.24695365879382364,57.692307692307686,1.1613863419092942,-1.0
