pair,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,10,4,6,-0.020848246008086012,40.0,1.447879384979785,-1.0
AUDCHF,9,5,4,0.38333333333333325,55.55555555555556,1.49,-1.0
AUDJPY,7,5,2,0.6384559460751705,71.42857142857143,1.293838324505239,-1.0
AUDNZD,9,3,6,-0.1986079344910351,33.33333333333333,1.4041761965268948,-1.0
AUDUSD,4,1,3,-0.3775,25.0,1.49,-1.0
CADCHF,10,3,7,-0.3175018440612563,30.0,1.2749938531291456,-1.0
CADJPY,11,5,6,0.09480428556274441,45.45454545454545,1.4085694282380379,-1.0
CHFJPY,13,5,8,-0.08536529366567376,38.46153846153847,1.3780502364692482,-1.0
EURAUD,2,1,1,0.0789931135922981,50.0,1.1579862271845962,-1.0
EURCAD,11,7,4,0.5377532847613081,63.63636363636363,1.4164694474820556,-1.0
EURCHF,6,2,4,-0.17000000000000004,33.33333333333333,1.4899999999999998,-1.0
EURGBP,8,4,4,0.13168940468365128,50.0,1.2633788093673026,-1.0
EURJPY,8,5,3,0.5045893331995395,62.5,1.407342933119263,-1.0
EURNZD,11,6,5,0.28433920374489946,54.54545454545454,1.354621873532316,-1.0
EURUSD,6,3,3,0.1621070145878584,50.0,1.3242140291757167,-1.0
GBPAUD,7,2,5,-0.4031533579524426,28.57142857142857,1.0889632471664508,-1.0
GBPCAD,13,7,6,0.34076923076923077,53.84615384615385,1.49,-1.0
GBPCHF,11,7,4,0.5454827462630584,63.63636363636363,1.4286157441276632,-1.0
GBPJPY,7,2,5,-0.28857142857142865,28.57142857142857,1.4899999999999998,-1.0
GBPNZD,6,3,3,0.18093453734320505,50.0,1.3618690746864102,-1.0
GBPUSD,12,3,9,-0.38052326148444254,25.0,1.4779069540622298,-1.0
NZDCAD,6,0,6,-1.0,0.0,,-1.0
NZDCHF,12,5,7,-0.04516221505946958,41.66666666666667,1.291610683857273,-1.0
NZDJPY,9,4,5,0.06699829495693704,44.44444444444444,1.4007461636531084,-1.0
NZDUSD,8,4,4,0.18848924949273282,50.0,1.3769784989854656,-1.0
USDCAD,8,1,7,-0.68875,12.5,1.49,-1.0
USDCHF,6,5,1,0.8989322481490506,83.33333333333334,1.2787186977788607,-1.0
USDJPY,9,3,6,-0.17,33.33333333333333,1.49,-1.0
ALL,239,105,134,0.04788829947490743,43.93305439330544,1.3851933673762178,-1.0
