pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,OUTSIDE,H4,H4,1,1,0,1.2745824013705744,100.0,1.2745824013705744,
AUDCHF,M,OUTSIDE,H4,H4,7,6,1,0.76772580144753,85.71428571428571,1.0623467683554517,-1.0
AUDJPY,M,OUTSIDE,H4,H4,2,1,1,0.20297534408284512,50.0,1.4059506881656902,-1.0
AUDNZD,M,OUTSIDE,H4,H4,4,3,1,0.6096400231788301,75.0,1.1461866975717736,-1.0
AUDUSD,M,OUTSIDE,H4,H4,4,2,2,0.14797170807771343,50.0,1.2959434161554269,-1.0
CADCHF,M,OUTSIDE,H4,H4,6,5,1,0.7717892906587389,83.33333333333334,1.1261471487904866,-1.0
CHFJPY,M,OUTSIDE,H4,H4,4,2,2,0.06323495204161328,50.0,1.1264699040832267,-1.0
EURAUD,M,OUTSIDE,H4,H4,2,2,0,1.0810628467306849,100.0,1.0810628467306849,
EURCAD,M,OUTSIDE,H4,H4,6,2,4,-0.3337766345136807,33.33333333333333,0.9986700964589577,-1.0
EURCHF,M,OUTSIDE,H4,H4,3,0,3,-1.0,0.0,,-1.0
EURGBP,M,OUTSIDE,H4,H4,5,4,1,0.6820800634278946,80.0,1.1026000792848683,-1.0
EURJPY,M,OUTSIDE,H4,H4,4,2,2,0.10409053140987823,50.0,1.2081810628197565,-1.0
EURNZD,M,OUTSIDE,H4,H4,2,2,0,1.2752667305542231,100.0,1.2752667305542231,
EURUSD,M,OUTSIDE,H4,H4,3,3,0,1.037109009416114,100.0,1.037109009416114,
GBPAUD,M,OUTSIDE,H4,H4,4,2,2,0.009617945623645874,50.0,1.0192358912472916,-1.0
GBPCAD,M,OUTSIDE,H4,H4,4,3,1,0.6364861317703097,75.0,1.1819815090270795,-1.0
GBPCHF,M,OUTSIDE,H4,H4,8,4,4,0.08279618067366079,50.0,1.1655923613473216,-1.0
GBPJPY,M,OUTSIDE,H4,H4,5,4,1,0.7721671344773401,80.0,1.2152089180966752,-1.0
GBPNZD,M,OUTSIDE,H4,H4,4,2,2,0.09971061951545401,50.0,1.199421239030908,-1.0
GBPUSD,M,OUTSIDE,H4,H4,7,4,3,0.23816833575943883,57.14285714285714,1.166794587579018,-1.0
NZDCAD,M,OUTSIDE,H4,H4,4,4,0,1.0882446521521478,100.0,1.0882446521521478,
NZDJPY,M,OUTSIDE,H4,H4,2,1,1,0.1363489629569904,50.0,1.2726979259139808,-1.0
NZDUSD,M,OUTSIDE,H4,H4,4,3,1,0.6185121899502981,75.0,1.1580162532670641,-1.0
USDCAD,M,OUTSIDE,H4,H4,3,1,2,-0.2876884904631338,33.33333333333333,1.1369345286105987,-1.0
USDCHF,M,OUTSIDE,H4,H4,4,2,2,0.15987101634553946,50.0,1.319742032691079,-1.0
USDJPY,M,OUTSIDE,H4,H4,6,0,6,-1.0,0.0,,-1.0
ALL,ALL,ALL,ALL,ALL,108,65,43,0.2932093624016232,60.18518518518518,1.1487170944519278,-1.0
