pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,INNER,H4,H4,10,4,6,-0.043224948875254875,40.0,1.391937627811863,-1.0
AUDCHF,M,INNER,H4,H4,4,3,1,0.7678873239436617,75.0,1.357183098591549,-1.0
AUDJPY,M,INNER,H4,H4,7,2,5,-0.34532557563753336,28.57142857142857,1.2913604852686333,-1.0
AUDNZD,M,INNER,H4,H4,6,3,3,0.13233449130101357,50.0,1.264668982602027,-1.0
AUDUSD,M,INNER,H4,H4,3,2,1,0.614715183458345,66.66666666666666,1.4220727751875173,-1.0
CADCHF,M,INNER,H4,H4,4,3,1,0.7921132265304535,75.0,1.3894843020406047,-1.0
CADJPY,M,INNER,H4,H4,6,4,2,0.6415698738232422,66.66666666666666,1.4623548107348632,-1.0
CHFJPY,M,INNER,H4,H4,5,5,0,1.456211683208063,100.0,1.456211683208063,
EURAUD,M,INNER,H4,H4,5,3,2,0.44605802707930187,60.0,1.4100967117988363,-1.0
EURCAD,M,INNER,H4,H4,6,4,2,0.66,66.66666666666666,1.49,-1.0
EURCHF,M,INNER,H4,H4,6,5,1,0.9320258001581507,83.33333333333334,1.3184309601897808,-1.0
EURGBP,M,INNER,H4,H4,7,4,3,0.37743212803411985,57.14285714285714,1.4105062240597097,-1.0
EURJPY,M,INNER,H4,H4,5,3,2,0.4125883209094681,60.0,1.354313868182447,-1.0
EURNZD,M,INNER,H4,H4,7,5,2,0.6986984588018845,71.42857142857143,1.3781778423226385,-1.0
EURUSD,M,INNER,H4,H4,6,1,5,-0.585,16.666666666666664,1.49,-1.0
GBPAUD,M,INNER,H4,H4,5,1,4,-0.502,20.0,1.49,-1.0
GBPCAD,M,INNER,H4,H4,10,8,2,0.9416911244864812,80.0,1.4271139056081017,-1.0
GBPCHF,M,INNER,H4,H4,4,2,2,0.245,50.0,1.49,-1.0
GBPJPY,M,INNER,H4,H4,11,7,4,0.5845454545454545,63.63636363636363,1.49,-1.0
GBPNZD,M,INNER,H4,H4,7,3,4,-0.031055804898741806,42.857142857142854,1.2608697885696023,-1.0
GBPUSD,M,INNER,H4,H4,11,7,4,0.5414098955040864,63.63636363636363,1.42221555007785,-1.0
NZDCAD,M,INNER,H4,H4,9,4,5,0.07878894497985797,44.44444444444444,1.4272751262046803,-1.0
NZDCHF,M,INNER,H4,H4,5,3,2,0.43320136518771085,60.0,1.3886689419795182,-1.0
NZDJPY,M,INNER,H4,H4,6,1,5,-0.585,16.666666666666664,1.49,-1.0
NZDUSD,M,INNER,H4,H4,8,3,5,-0.06625000000000003,37.5,1.49,-1.0
USDCAD,M,INNER,H4,H4,7,2,5,-0.3181289407787306,28.57142857142857,1.386548707274443,-1.0
USDCHF,M,INNER,H4,H4,7,5,2,0.7785714285714285,71.42857142857143,1.4899999999999998,-1.0
USDJPY,M,INNER,H4,H4,15,4,11,-0.3712763712074245,26.666666666666668,1.357713607972158,-1.0
ALL,ALL,ALL,ALL,ALL,192,101,91,0.2686015267078136,52.604166666666664,1.4115989418603985,-1.0
