mode,wd_variant,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,wickdiff_file,dyn_min_sl_pips,VOL
M,ALL,H4,H4,AUDCAD,long,2016-08-01,2016-09-01,0.9762,0.98514,0.008940000000000059,2016-08-19 05:00:00,2016-08-19 09:00:00,0.9762,0.9763,2016-12-11 22:00:00,0.97848,0.9940800000000001,0.9658618787878788,2017-01-06 10:00:00,0.9658618787878788,loss,-1.0,wickdiffs_M_H4_ALL_20260102_165320.csv,126.1812121212121,1.6
M,ALL,H4,H4,AUDCAD,long,2017-03-01,2017-04-03,0.9926,1.01595,0.02334999999999987,2017-04-19 13:00:00,2017-04-19 17:00:00,1.00882,1.00951,2017-05-08 01:00:00,1.010795,1.0393,0.9902650000000001,2017-07-04 01:00:00,0.9902650000000001,loss,-1.0,wickdiffs_M_H4_ALL_20260102_165320.csv,108.82575757575769,1.6
M,ALL,H4,H4,AUDCAD,long,2017-06-01,2017-07-03,0.9736,0.9967,0.02310000000000001,2017-07-12 13:00:00,2017-07-12 17:00:00,0.9736,0.97466,2017-09-06 13:00:00,0.97834,1.0198,0.9505144966442952,2018-03-13 13:00:00,1.0198,win,1.49,wickdiffs_M_H4_ALL_20260102_165320.csv,122.69151515151515,1.6
M,ALL,H4,H4,AUDCAD,long,2021-11-01,2021-12-01,0.89722,0.91087,0.01364999999999994,2021-12-03 18:00:00,2021-12-05 22:00:00,0.89804,0.8982,2022-01-18 10:00:00,0.89908,0.9245199999999999,0.8820061744966443,2022-03-01 18:00:00,0.9245199999999999,win,1.49,wickdiffs_M_H4_ALL_20260102_165320.csv,89.89151515151515,1.6
M,ALL,H4,H4,AUDCAD,long,2022-04-01,2022-05-02,0.89192,0.90796,0.016039999999999943,2022-05-16 01:00:00,2022-05-16 05:00:00,0.89192,0.89227,2022-06-13 13:00:00,0.8923,0.9239999999999999,0.8710248322147651,2022-10-10 01:00:00,0.8710248322147651,loss,-1.0,wickdiffs_M_H4_ALL_20260102_165320.csv,120.99606060606055,1.6
M,ALL,H4,H4,AUDCAD,long,2022-06-01,2022-07-01,0.87359,0.8889,0.015310000000000046,2022-07-21 13:00:00,2022-07-21 17:00:00,0.8877,0.88796,2022-08-02 21:00:00,0.88826,0.9042100000000001,0.8720589999999999,2022-08-10 09:00:00,0.9042100000000001,win,0.9845071291895494,wickdiffs_M_H4_ALL_20260102_165320.csv,127.12515151515134,1.6
M,ALL,H4,H4,AUDCAD,long,2023-06-01,2023-07-03,0.87442,0.88236,0.007940000000000058,2023-06-28 21:00:00,2023-06-29 01:00:00,0.87442,0.8748,2023-08-02 05:00:00,0.87646,0.8903000000000001,0.8655207272727273,2023-08-17 01:00:00,0.8655207272727273,loss,-1.0,wickdiffs_M_H4_ALL_20260102_165320.csv,109.39272727272709,1.6
M,ALL,H4,H4,AUDCAD,long,2024-01-01,2024-02-01,0.87264,0.88227,0.009630000000000027,2024-02-19 22:00:00,2024-02-20 02:00:00,0.88102,0.88104,2024-03-05 06:00:00,0.88141,0.8919,0.8716769999999999,2024-03-07 10:00:00,0.8919,win,1.0777766361861594,wickdiffs_M_H4_ALL_20260102_165320.csv,88.22363636363642,1.6
M,ALL,H4,H4,AUDCAD,short,2015-06-01,2015-07-01,0.962915,0.971755,0.00884000000000007,2015-06-03 17:00:00,2015-06-03 21:00:00,0.96972,0.970145,2015-08-04 05:00:00,0.96902,0.9540749999999999,0.9835408333333333,2015-08-12 01:00:00,0.9540749999999999,win,1.0292109038737516,wickdiffs_M_H4_ALL_20260102_165320.csv,145.2083333333333,1.6
M,ALL,H4,H4,AUDCAD,short,2016-07-01,2016-08-01,0.99106,1.0118,0.02073999999999998,2016-08-12 09:00:00,2016-08-12 13:00:00,1.0,1.00012,2016-09-20 13:00:00,0.998165,0.9703200000000001,1.016852919463087,2016-10-24 01:00:00,1.016852919463087,loss,-1.0,wickdiffs_M_H4_ALL_20260102_165320.csv,131.50666666666677,1.6
