pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDCHF,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDNZD,W,OUTSIDE,H4,H4,1,1,0,1.4256468603184198,100.0,1.4256468603184198,
CADJPY,W,OUTSIDE,H4,H4,2,1,1,0.15112014142297814,50.0,1.3022402828459563,-1.0
EURAUD,W,OUTSIDE,H4,H4,2,2,0,1.1181597684302145,100.0,1.1181597684302145,
EURGBP,W,OUTSIDE,H4,H4,1,1,0,1.3241398719482138,100.0,1.3241398719482138,
EURJPY,W,OUTSIDE,H4,H4,1,1,0,1.267567920272694,100.0,1.267567920272694,
EURNZD,W,OUTSIDE,H4,H4,1,1,0,0.9665661147714558,100.0,0.9665661147714558,
EURUSD,W,OUTSIDE,H4,H4,1,1,0,0.9689281026420806,100.0,0.9689281026420806,
GBPJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPNZD,W,OUTSIDE,H4,H4,1,1,0,0.9593629526638396,100.0,0.9593629526638396,
GBPUSD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
NZDCAD,W,OUTSIDE,H4,H4,2,2,0,1.0768046605437962,100.0,1.0768046605437962,
NZDCHF,W,OUTSIDE,H4,H4,1,1,0,1.49,100.0,1.49,
NZDJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
NZDUSD,W,OUTSIDE,H4,H4,1,1,0,1.2561516315839776,100.0,1.2561516315839776,
USDCAD,W,OUTSIDE,H4,H4,1,1,0,1.021733448601707,100.0,1.021733448601707,
USDJPY,W,OUTSIDE,H4,H4,2,1,1,0.004392016572269508,50.0,1.008784033144539,-1.0
ALL,ALL,ALL,ALL,ALL,22,15,7,0.4718659125791321,68.18181818181817,1.158736671782727,-1.0
