pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,6,2,4,-0.29482341157954384,33.33333333333333,1.1155297652613685,-1.0
AUDCHF,W,OUTSIDE,H4,H4,5,2,3,-0.10789869935669567,40.0,1.2302532516082607,-1.0
AUDJPY,W,OUTSIDE,H4,H4,3,2,1,0.37063969681983305,66.66666666666666,1.0559595452297494,-1.0
AUDNZD,W,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDUSD,W,OUTSIDE,H4,H4,2,2,0,1.007406866860375,100.0,1.007406866860375,
CADCHF,W,OUTSIDE,H4,H4,7,3,4,-0.03297283406140556,42.857142857142854,1.256396720523387,-1.0
CADJPY,W,OUTSIDE,H4,H4,4,2,2,0.11900068083519444,50.0,1.2380013616703889,-1.0
CHFJPY,W,OUTSIDE,H4,H4,2,1,1,0.04602851226606419,50.0,1.0920570245321284,-1.0
EURAUD,W,OUTSIDE,H4,H4,2,2,0,1.0333287081688949,100.0,1.0333287081688949,
EURCHF,W,OUTSIDE,H4,H4,7,4,3,0.28487966682293514,57.14285714285714,1.2485394169401365,-1.0
EURGBP,W,OUTSIDE,H4,H4,9,4,5,0.04875498137528224,44.44444444444444,1.359698708094385,-1.0
EURJPY,W,OUTSIDE,H4,H4,2,2,0,1.1731603293769304,100.0,1.1731603293769304,
EURUSD,W,OUTSIDE,H4,H4,3,1,2,-0.20636014044948436,33.33333333333333,1.380919578651547,-1.0
GBPCHF,W,OUTSIDE,H4,H4,2,1,1,-0.008626747959078196,50.0,0.9827465040818436,-1.0
GBPUSD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
NZDCAD,W,OUTSIDE,H4,H4,4,3,1,0.7386118671159027,75.0,1.3181491561545369,-1.0
NZDCHF,W,OUTSIDE,H4,H4,7,2,5,-0.345631395668383,28.57142857142857,1.2902901151606594,-1.0
NZDJPY,W,OUTSIDE,H4,H4,3,0,3,-1.0,0.0,,-1.0
NZDUSD,W,OUTSIDE,H4,H4,5,2,3,-0.14686276205414983,40.0,1.1328430948646253,-1.0
USDCAD,W,OUTSIDE,H4,H4,4,1,3,-0.42060642640250684,25.0,1.3175742943899726,-1.0
USDCHF,W,OUTSIDE,H4,H4,3,0,3,-1.0,0.0,,-1.0
USDJPY,W,OUTSIDE,H4,H4,3,1,2,-0.25797040544825167,33.33333333333333,1.226088783655245,-1.0
ALL,ALL,ALL,ALL,ALL,87,38,49,-0.03218939779442412,43.67816091954023,1.215776905049608,-1.0
