pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,ALL,H4,H4,5,3,2,0.37942343097428965,60.0,1.2990390516238162,-1.0
AUDCHF,W,ALL,H4,H4,8,5,3,0.3701887058028686,62.5,1.1923019292845898,-1.0
AUDJPY,W,ALL,H4,H4,10,7,3,0.4890290062314433,70.0,1.1271842946163477,-1.0
AUDNZD,W,ALL,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDUSD,W,ALL,H4,H4,3,3,0,1.0792570585117238,100.0,1.0792570585117238,
CADCHF,W,ALL,H4,H4,10,5,5,0.0888237279888936,50.0,1.1776474559777874,-1.0
CADJPY,W,ALL,H4,H4,11,8,3,0.5375893405085749,72.72727272727273,1.1141853431992903,-1.0
CHFJPY,W,ALL,H4,H4,11,8,3,0.5163103078823453,72.72727272727273,1.0849266733382248,-1.0
EURAUD,W,ALL,H4,H4,5,3,2,0.4372711628547674,60.0,1.3954519380912789,-1.0
EURCAD,W,ALL,H4,H4,8,6,2,0.6024910223323179,75.0,1.1366546964430906,-1.0
EURCHF,W,ALL,H4,H4,4,3,1,0.669703084475908,75.0,1.2262707793012106,-1.0
EURGBP,W,ALL,H4,H4,5,2,3,-0.10869321522908533,40.0,1.2282669619272868,-1.0
EURJPY,W,ALL,H4,H4,8,5,3,0.40129266699735955,62.5,1.242068267195775,-1.0
EURNZD,W,ALL,H4,H4,7,4,3,0.2393885909046525,57.14285714285714,1.1689300340831419,-1.0
EURUSD,W,ALL,H4,H4,7,3,4,-0.10173737016152377,42.857142857142854,1.095946136289778,-1.0
GBPAUD,W,ALL,H4,H4,4,2,2,0.023381165201978638,50.0,1.0467623304039573,-1.0
GBPCAD,W,ALL,H4,H4,7,3,4,-0.09263762055616669,42.857142857142854,1.1171788853689444,-1.0
GBPCHF,W,ALL,H4,H4,7,3,4,-0.07091620691082554,42.857142857142854,1.1678621838747405,-1.0
GBPJPY,W,ALL,H4,H4,8,2,6,-0.4399978108865166,25.0,1.2400087564539335,-1.0
GBPNZD,W,ALL,H4,H4,9,4,5,-0.030069512468897813,44.44444444444444,1.1823435969449798,-1.0
GBPUSD,W,ALL,H4,H4,9,3,6,-0.29399857710444705,33.33333333333333,1.118004268686659,-1.0
NZDCAD,W,ALL,H4,H4,3,2,1,0.5555918353744171,66.66666666666666,1.3333877530616256,-1.0
NZDCHF,W,ALL,H4,H4,4,1,3,-0.3775,25.0,1.49,-1.0
NZDJPY,W,ALL,H4,H4,8,4,4,0.1297937609283843,50.0,1.2595875218567687,-1.0
NZDUSD,W,ALL,H4,H4,1,1,0,1.0847390127248242,100.0,1.0847390127248242,
USDCAD,W,ALL,H4,H4,7,4,3,0.23987509891067357,57.14285714285714,1.169781423093679,-1.0
USDCHF,W,ALL,H4,H4,4,2,2,0.11956740975571378,50.0,1.2391348195114276,-1.0
USDJPY,W,ALL,H4,H4,9,2,7,-0.49030051628970267,22.22222222222222,1.2936476766963383,-1.0
ALL,ALL,ALL,ALL,ALL,185,99,86,0.16654032137057592,53.51351351351351,1.1798985803389552,-1.0
