pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDCHF,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDNZD,W,OUTSIDE,H4,H4,1,1,0,1.3398631003906236,100.0,1.3398631003906236,
CADJPY,W,OUTSIDE,H4,H4,2,1,1,0.11292639438501861,50.0,1.2258527887700372,-1.0
EURAUD,W,OUTSIDE,H4,H4,2,2,0,1.0505047156857947,100.0,1.0505047156857947,
EURGBP,W,OUTSIDE,H4,H4,1,1,0,1.3241398719482138,100.0,1.3241398719482138,
EURJPY,W,OUTSIDE,H4,H4,1,1,0,1.1906214536749888,100.0,1.1906214536749888,
GBPJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPUSD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
NZDCAD,W,OUTSIDE,H4,H4,1,1,0,1.0791751452174385,100.0,1.0791751452174385,
NZDCHF,W,OUTSIDE,H4,H4,1,1,0,1.49,100.0,1.49,
NZDUSD,W,OUTSIDE,H4,H4,1,1,0,1.1805593312802904,100.0,1.1805593312802904,
USDCAD,W,OUTSIDE,H4,H4,1,1,0,0.9602751201446202,100.0,0.9602751201446202,
USDJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
ALL,ALL,ALL,ALL,ALL,16,10,6,0.36821851517486265,62.5,1.1891496242797803,-1.0
