pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,8,4,4,0.08307712751460054,50.0,1.166154255029201,-1.0
AUDCHF,W,OUTSIDE,H4,H4,9,5,4,0.1772953252429311,55.55555555555556,1.119131585437276,-1.0
AUDJPY,W,OUTSIDE,H4,H4,10,4,6,-0.15089991021535565,40.0,1.122750224461611,-1.0
AUDNZD,W,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDUSD,W,OUTSIDE,H4,H4,3,3,0,1.0816210648305793,100.0,1.0816210648305793,
CADCHF,W,OUTSIDE,H4,H4,7,3,4,-0.024832920710118684,42.857142857142854,1.2753898516763897,-1.0
CADJPY,W,OUTSIDE,H4,H4,13,5,8,-0.143941011904455,38.46153846153847,1.225753369048417,-1.0
CHFJPY,W,OUTSIDE,H4,H4,9,7,2,0.6690276975166715,77.77777777777779,1.1458927539500063,-1.0
EURAUD,W,OUTSIDE,H4,H4,10,6,4,0.3379788415945824,60.0,1.229964735990971,-1.0
EURCAD,W,OUTSIDE,H4,H4,8,4,4,0.10725101158964429,50.0,1.2145020231792887,-1.0
EURCHF,W,OUTSIDE,H4,H4,6,5,1,0.8340683723208108,83.33333333333334,1.2008820467849728,-1.0
EURGBP,W,OUTSIDE,H4,H4,9,4,5,0.05566089721328184,44.44444444444444,1.3752370187298841,-1.0
EURJPY,W,OUTSIDE,H4,H4,10,6,4,0.3532967679649294,60.0,1.2554946132748823,-1.0
EURNZD,W,OUTSIDE,H4,H4,11,5,6,0.043235020507693296,45.45454545454545,1.2951170451169252,-1.0
EURUSD,W,OUTSIDE,H4,H4,9,3,6,-0.2851395282841151,33.33333333333333,1.1445814151476545,-1.0
GBPAUD,W,OUTSIDE,H4,H4,4,1,3,-0.44185648314538234,25.0,1.2325740674184706,-1.0
GBPCAD,W,OUTSIDE,H4,H4,5,3,2,0.28001990929367304,60.0,1.133366515489455,-1.0
GBPCHF,W,OUTSIDE,H4,H4,5,3,2,0.4246148267138106,60.0,1.374358044523018,-1.0
GBPJPY,W,OUTSIDE,H4,H4,6,3,3,0.1288993002563581,50.0,1.2577986005127162,-1.0
GBPNZD,W,OUTSIDE,H4,H4,5,3,2,0.2223634797136988,60.0,1.037272466189498,-1.0
GBPUSD,W,OUTSIDE,H4,H4,9,2,7,-0.4921419029717807,22.22222222222222,1.285361436626987,-1.0
NZDCAD,W,OUTSIDE,H4,H4,6,4,2,0.5056467076410565,66.66666666666666,1.2584700614615847,-1.0
NZDCHF,W,OUTSIDE,H4,H4,8,2,6,-0.42254629629629636,25.0,1.3098148148148145,-1.0
NZDJPY,W,OUTSIDE,H4,H4,7,2,5,-0.41918881390098406,28.57142857142857,1.0328391513465558,-1.0
NZDUSD,W,OUTSIDE,H4,H4,8,4,4,0.0656072228733604,50.0,1.1312144457467208,-1.0
USDCAD,W,OUTSIDE,H4,H4,9,2,7,-0.5064515927934673,22.22222222222222,1.2209678324293973,-1.0
USDCHF,W,OUTSIDE,H4,H4,4,0,4,-1.0,0.0,,-1.0
USDJPY,W,OUTSIDE,H4,H4,10,4,6,-0.15664083656019395,40.0,1.1083979085995153,-1.0
ALL,ALL,ALL,ALL,ALL,211,98,113,0.023597316431167064,46.44549763033176,1.2038676914997577,-1.0
