pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,ALL,H4,H4,16,8,8,0.1342927877842875,50.0,1.268585575568575,-1.0
AUDCHF,M,ALL,H4,H4,12,9,3,0.6476711105408913,75.0,1.196894814054522,-1.0
AUDJPY,M,ALL,H4,H4,12,4,8,-0.23143947552914898,33.33333333333333,1.305681573412553,-1.0
AUDNZD,M,ALL,H4,H4,11,7,4,0.42932427641103654,63.63636363636363,1.2460810057887717,-1.0
AUDUSD,M,ALL,H4,H4,11,7,4,0.4288816610028812,63.63636363636363,1.245385467290242,-1.0
CADCHF,M,ALL,H4,H4,10,8,2,0.8532171666183672,80.0,1.316521458272959,-1.0
CADJPY,M,ALL,H4,H4,11,9,2,0.9034399644926144,81.81818181818183,1.3264266232687512,-1.0
CHFJPY,M,ALL,H4,H4,10,7,3,0.7051832653405181,70.0,1.4359760933435974,-1.0
EURAUD,M,ALL,H4,H4,8,5,3,0.5262862669245636,62.5,1.442058027079302,-1.0
EURCAD,M,ALL,H4,H4,16,8,8,0.17820131897367125,50.0,1.3564026379473426,-1.0
EURCHF,M,ALL,H4,H4,15,11,4,0.662487165862312,73.33333333333333,1.2670279534486073,-1.0
EURGBP,M,ALL,H4,H4,16,8,8,0.17165676334565105,50.0,1.343313526691302,-1.0
EURJPY,M,ALL,H4,H4,10,5,5,0.13587754025247073,50.0,1.2717550805049416,-1.0
EURNZD,M,ALL,H4,H4,12,8,4,0.5533377341423288,66.66666666666666,1.3300066012134932,-1.0
EURUSD,M,ALL,H4,H4,11,4,7,-0.1684633466377168,36.36363636363637,1.2867257967462788,-1.0
GBPNZD,M,ALL,H4,H4,13,7,6,0.21313181577502982,53.84615384615385,1.2529590864393412,-1.0
NZDCAD,M,ALL,H4,H4,14,7,7,0.18856531003244623,50.0,1.3771306200648925,-1.0
NZDCHF,M,ALL,H4,H4,12,6,6,0.198692174867769,50.0,1.397384349735538,-1.0
NZDJPY,M,ALL,H4,H4,11,4,7,-0.17771936334132094,36.36363636363637,1.2612717508113676,-1.0
NZDUSD,M,ALL,H4,H4,13,7,6,0.2604308176294934,53.84615384615385,1.340800089883345,-1.0
USDCAD,M,ALL,H4,H4,10,5,5,0.154710575393123,50.0,1.309421150786246,-1.0
USDCHF,M,ALL,H4,H4,10,7,3,0.722190398030366,70.0,1.460271997186237,-1.0
USDJPY,M,ALL,H4,H4,20,6,14,-0.3058373966901922,30.0,1.313875344366026,-1.0
ALL,ALL,ALL,ALL,ALL,284,157,127,0.2812482932454617,55.28169014084507,1.3176720718580324,-1.0
