mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
M,ALL,H4,H4,H4,CADCHF,long,2021-04-01,2021-05-03,0.7258,0.74282,0.017020000000000035,2021-05-27 01:00:00,2021-05-27 05:00:00,0.73967,0.73985,2021-06-09 13:00:00,0.74012,0.7598400000000001,0.724098,2021-07-19 05:00:00,0.724098,loss,-1.0,1.2308076394956993,wickdiffs_M_H4_ALL_20260121_202249.csv,50.41666666666659,1.0
M,ALL,H4,H4,H4,CADCHF,long,2021-11-01,2021-12-01,0.70975,0.71874,0.008990000000000054,2021-12-30 22:00:00,2021-12-31 02:00:00,0.71668,0.71698,2022-01-06 06:00:00,0.71856,0.7277300000000001,0.708851,2022-01-10 02:00:00,0.7277300000000001,win,0.9444844989185449,0.9444844989185449,wickdiffs_M_H4_ALL_20260121_202249.csv,53.10303030303032,1.0
M,ALL,H1,H1,H4,CADCHF,long,2025-04-01,2025-05-01,0.58278,0.59855,0.015770000000000062,2025-05-22 11:00:00,2025-05-22 12:00:00,0.59519,0.59562,2025-06-02 13:00:00,0.59666,0.6143200000000001,0.5812029999999999,2025-07-01 05:00:00,0.5812029999999999,loss,-1.0,1.1425244225917097,wickdiffs_M_H1_ALL_20260126_192005.csv,64.91363636363644,1.0
M,ALL,H4,H4,H4,CADCHF,short,2017-12-01,2018-01-01,0.77472,0.79132,0.01660000000000006,2018-01-17 18:00:00,2018-01-17 22:00:00,0.77664,0.77672,2018-05-02 05:00:00,0.77624,0.7581199999999999,0.79298,2018-05-29 17:00:00,0.7581199999999999,win,1.0824372759856726,1.0824372759856726,wickdiffs_M_H4_ALL_20260121_202249.csv,60.17878787878782,1.0
M,ALL,H4,H4,H4,CADCHF,short,2020-05-01,2020-06-01,0.69784,0.72023,0.02239000000000002,2020-06-23 09:00:00,2020-06-23 13:00:00,0.69988,0.70184,2020-07-15 17:00:00,0.69904,0.67545,0.722469,2020-07-31 01:00:00,0.67545,win,1.0068718255153855,1.0068718255153855,wickdiffs_M_H4_ALL_20260121_202249.csv,60.57424242424241,1.0
M,ALL,H1,H1,H4,CADJPY,long,2016-02-01,2016-03-01,79.284,83.221,3.9369999999999976,2016-02-25 14:00:00,2016-02-25 15:00:00,82.494,82.662,2016-04-07 09:00:00,82.699,87.158,78.89030000000001,2016-04-22 09:00:00,87.158,win,1.1707406726704697,1.1707406726704697,wickdiffs_M_H1_ALL_20260126_192005.csv,145.5348484848484,1.0
M,ALL,H1,H1,H4,CADJPY,long,2016-09-01,2016-10-03,75.413,77.197,1.784000000000006,2016-09-30 07:00:00,2016-09-30 08:00:00,76.37,76.538,2016-11-04 13:00:00,76.886,78.98100000000001,75.2346,2016-11-08 18:00:00,78.98100000000001,win,1.2686205643696373,1.2686205643696373,wickdiffs_M_H1_ALL_20260126_192005.csv,82.19545454545455,1.0
M,ALL,H1,H1,H4,CADJPY,long,2017-04-03,2017-05-01,80.576,81.6875,1.1115000000000066,2017-05-18 15:00:00,2017-05-18 16:00:00,81.39,81.447,2017-06-06 05:00:00,81.5745,82.799,80.46485,2017-06-13 01:00:00,82.799,win,1.1035011039517,1.1035011039517,wickdiffs_M_H1_ALL_20260126_192005.csv,77.00909090909094,1.0
M,ALL,H1,H1,H4,CADJPY,long,2018-12-03,2019-01-01,76.731,80.368,3.6370000000000005,2019-01-04 07:00:00,2019-01-04 08:00:00,80.135,80.163,2019-05-31 09:00:00,80.366,84.005,76.3673,2020-01-10 10:00:00,84.005,win,0.910045764873583,0.910045764873583,wickdiffs_M_H1_ALL_20260126_192005.csv,59.11818181818185,1.0
M,ALL,H1,H1,H4,CADJPY,long,2019-03-01,2019-04-01,81.635,83.044,1.4089999999999918,2019-04-25 23:00:00,2019-04-26 00:00:00,82.692,82.748,2019-05-02 13:00:00,82.796,84.45299999999999,81.4941,2019-05-08 21:00:00,81.4941,loss,-1.0,1.2727552039326968,wickdiffs_M_H1_ALL_20260126_192005.csv,59.8878787878788,1.0
M,ALL,H1,H1,H4,CADJPY,long,2020-03-02,2020-04-01,73.812,76.474,2.662000000000006,2020-04-26 22:00:00,2020-04-26 23:00:00,76.106,76.112,2020-05-01 05:00:00,76.227,79.13600000000001,73.5458,2020-06-01 13:00:00,79.13600000000001,win,1.0849619573325382,1.0849619573325382,wickdiffs_M_H1_ALL_20260126_192005.csv,114.5954545454545,1.0
M,ALL,H1,H1,H4,CADJPY,long,2022-01-03,2022-02-01,89.234,90.594,1.3599999999999994,2022-02-28 11:00:00,2022-02-28 12:00:00,90.56,90.592,2022-03-01 06:00:00,90.598,91.954,89.098,2022-03-03 06:00:00,91.954,win,0.9039999999999964,0.9039999999999964,wickdiffs_M_H1_ALL_20260126_192005.csv,79.62878787878793,1.0
M,ALL,H1,H1,H4,CADJPY,long,2022-12-01,2023-01-02,94.637,96.792,2.155000000000001,2023-01-26 06:00:00,2023-01-26 07:00:00,96.45,96.518,2023-02-02 10:00:00,96.606,98.947,94.4215,2023-02-13 06:00:00,98.947,win,1.0716411078049934,1.0716411078049934,wickdiffs_M_H1_ALL_20260126_192005.csv,131.180303030303,1.0
M,ALL,H1,H1,H4,CADJPY,long,2024-09-02,2024-10-01,102.814,106.198,3.3840000000000003,2024-10-01 13:00:00,2024-10-01 14:00:00,105.844,105.938,2024-12-03 14:00:00,106.182,109.582,102.47559999999999,2024-12-19 14:00:00,109.582,win,0.9173321821713729,0.9173321821713729,wickdiffs_M_H1_ALL_20260126_192005.csv,117.5015151515152,1.0
M,ALL,H4,H4,H4,CADJPY,short,2015-10-01,2015-11-02,92.233,93.262,1.0289999999999964,2015-11-20 10:00:00,2015-11-20 14:00:00,92.4275,92.5605,2015-12-01 06:00:00,92.3385,91.20400000000001,93.3649,2015-12-07 14:00:00,91.20400000000001,win,1.1053195635229716,1.1053195635229716,wickdiffs_M_H4_ALL_20260121_202249.csv,93.65454545454544,1.0
M,ALL,H1,H1,H4,CADJPY,short,2017-12-01,2018-01-01,89.624,91.582,1.9579999999999984,2018-01-10 08:00:00,2018-01-10 09:00:00,89.83,89.924,2021-05-06 17:00:00,89.788,87.666,91.7778,2021-07-08 05:00:00,87.666,win,1.066438838074177,1.066438838074177,wickdiffs_M_H1_ALL_20260126_192005.csv,63.6257575757576,1.0
M,ALL,H1,H1,H4,CADJPY,short,2020-06-01,2020-07-01,79.506,81.912,2.406000000000006,2020-07-23 22:00:00,2020-07-23 23:00:00,79.738,79.739,2020-08-05 09:00:00,79.636,77.1,82.1526,2021-01-14 14:00:00,82.1526,loss,-1.0,1.0077088134784988,wickdiffs_M_H1_ALL_20260126_192005.csv,73.35454545454544,1.0
M,ALL,H1,H1,H4,CADJPY,short,2022-08-01,2022-09-01,105.794,110.53,4.736000000000004,2022-09-22 09:00:00,2022-09-22 10:00:00,106.214,106.39,2022-10-03 17:00:00,106.132,101.05799999999999,111.0036,2022-12-01 14:00:00,101.05799999999999,win,1.0415469250348985,1.0415469250348985,wickdiffs_M_H1_ALL_20260126_192005.csv,118.619696969697,1.0
M,ALL,H4,H4,H4,CHFJPY,long,2015-03-02,2015-04-01,119.917,123.5355,3.6184999999999974,2015-04-16 05:00:00,2015-04-16 09:00:00,122.8325,122.835,2015-09-03 13:00:00,123.0725,127.154,119.55515,2015-11-26 14:00:00,119.55515,loss,-1.0,1.1603906349950908,wickdiffs_M_H4_ALL_20260121_202249.csv,130.4636363636364,1.0
M,ALL,H4,H4,H4,CHFJPY,long,2016-04-01,2016-05-02,109.844,110.846,1.0020000000000095,2016-05-27 09:00:00,2016-05-27 13:00:00,110.4735,110.563,2016-06-01 05:00:00,110.728,111.84800000000001,109.61041666666667,2016-06-03 09:00:00,109.61041666666667,loss,-1.0,1.0021624039967352,wickdiffs_M_H4_ALL_20260121_202249.csv,111.7583333333334,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2017-07-03,2017-08-01,112.571,114.04,1.4690000000000083,2017-08-24 23:00:00,2017-08-25 00:00:00,113.408,113.458,2017-09-08 09:00:00,113.8355,115.50900000000001,112.4241,2017-09-15 09:00:00,115.50900000000001,win,1.1857021397194403,1.1857021397194403,wickdiffs_M_H1_ALL_20260126_192005.csv,83.96060606060624,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2018-04-02,2018-05-01,108.514,110.368,1.8539999999999992,2018-05-28 01:00:00,2018-05-28 02:00:00,110.244,110.264,2018-06-19 05:00:00,110.276,112.222,108.3286,2018-07-11 13:00:00,112.222,win,0.9992810927390346,0.9992810927390346,wickdiffs_M_H1_ALL_20260126_192005.csv,70.71060606060617,1.0
M,ALL,H4,H4,H4,CHFJPY,long,2019-01-01,2019-02-01,105.547,109.484,3.9369999999999976,2019-02-12 10:00:00,2019-02-12 14:00:00,109.416,109.439,2019-04-25 13:00:00,109.44,113.42099999999999,105.1533,2020-01-13 22:00:00,113.42099999999999,win,0.9286864021275102,0.9286864021275102,wickdiffs_M_H4_ALL_20260121_202249.csv,56.04545454545445,1.0
M,ALL,H4,H4,H4,CHFJPY,long,2021-02-01,2021-03-01,115.914,117.295,1.3810000000000002,2021-03-30 13:00:00,2021-03-30 17:00:00,116.856,117.014,2021-04-01 01:00:00,117.039,118.676,115.77590000000001,2021-04-12 13:00:00,118.676,win,1.2960177341461545,1.2960177341461545,wickdiffs_M_H4_ALL_20260121_202249.csv,62.94696969696971,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2021-06-01,2021-07-01,118.658,120.128,1.4699999999999989,2021-07-22 21:00:00,2021-07-22 22:00:00,119.745,119.794,2021-08-09 21:00:00,119.896,121.598,118.511,2021-09-16 05:00:00,118.511,loss,-1.0,1.228880866425987,wickdiffs_M_H1_ALL_20260126_192005.csv,65.77121212121199,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2022-12-01,2023-01-02,137.437,141.824,4.3870000000000005,2023-01-27 21:00:00,2023-01-29 22:00:00,140.758,140.924,2023-02-02 10:00:00,141.078,146.211,136.9983,2023-02-28 14:00:00,146.211,win,1.2581807485844563,1.2581807485844563,wickdiffs_M_H1_ALL_20260126_192005.csv,170.1090909090907,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2023-12-01,2024-01-01,162.174,167.606,5.431999999999988,2024-01-03 11:00:00,2024-01-03 12:00:00,166.99,167.213,2024-03-10 21:00:00,167.29,173.03799999999998,161.63080000000002,2024-04-26 17:00:00,173.03799999999998,win,1.0156912637828706,1.0156912637828706,wickdiffs_M_H1_ALL_20260126_192005.csv,130.4409090909089,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2024-07-01,2024-08-01,166.824,170.746,3.921999999999997,2024-08-26 22:00:00,2024-08-26 23:00:00,170.39,170.442,2024-09-04 09:00:00,170.46,174.668,166.4318,2024-09-12 13:00:00,166.4318,loss,-1.0,1.0446353209870414,wickdiffs_M_H1_ALL_20260126_192005.csv,140.0030303030303,1.0
M,ALL,H1,H1,H4,CHFJPY,short,2015-01-01,2015-02-02,127.63,139.142,11.512,2015-02-12 07:00:00,2015-02-12 08:00:00,129.799,129.9005,2015-05-06 05:00:00,129.519,116.118,140.29319999999998,2016-01-20 06:00:00,116.118,win,1.24380464442836,1.24380464442836,wickdiffs_M_H1_ALL_20260126_192005.csv,141.2704545454546,1.0
M,ALL,H1,H1,H4,CHFJPY,short,2019-10-01,2019-11-01,109.544,110.395,0.8509999999999991,2019-11-27 22:00:00,2019-11-27 23:00:00,109.66,109.672,2019-12-02 06:00:00,109.652,108.693,110.4801,2019-12-10 18:00:00,110.4801,loss,-1.0,1.15807269653425,wickdiffs_M_H1_ALL_20260126_192005.csv,55.69696969696955,1.0
M,ALL,H1,H1,H4,CHFJPY,short,2020-01-01,2020-02-03,112.47,114.389,1.918999999999997,2020-02-26 14:00:00,2020-02-26 15:00:00,113.24,113.27,2020-03-02 22:00:00,112.814,110.551,114.5809,2020-03-09 01:00:00,110.551,win,1.2807742373648663,1.2807742373648663,wickdiffs_M_H1_ALL_20260126_192005.csv,58.25075757575758,1.0
M,ALL,H1,H1,H4,EURAUD,long,2015-03-02,2015-04-01,1.36801,1.410705,0.04269500000000015,2015-04-30 09:00:00,2015-04-30 10:00:00,1.406645,1.407425,2015-05-05 01:00:00,1.40824,1.4534000000000002,1.3637405,2015-06-04 01:00:00,1.4534000000000002,win,1.0148428634029685,1.0148428634029685,wickdiffs_M_H1_ALL_20260126_192005.csv,163.4606060606061,1.0
M,ALL,H4,H4,H4,EURAUD,long,2019-07-01,2019-08-01,1.58944,1.6181,0.02866000000000013,2019-08-01 13:00:00,2019-08-01 17:00:00,1.61148,1.61201,2019-09-06 09:00:00,1.61378,1.6467600000000002,1.586574,2020-01-30 14:00:00,1.6467600000000002,win,1.212232595750943,1.212232595750943,wickdiffs_M_H4_ALL_20260121_202249.csv,106.6833333333336,1.0
M,ALL,H4,H4,H4,EURAUD,long,2019-09-02,2019-10-01,1.5906,1.61464,0.02404000000000006,2019-10-31 01:00:00,2019-10-31 05:00:00,1.61134,1.61182,2019-11-05 02:00:00,1.61228,1.6386800000000001,1.588196,2020-01-30 10:00:00,1.6386800000000001,win,1.0961634280020016,1.0961634280020016,wickdiffs_M_H4_ALL_20260121_202249.csv,110.7560606060606,1.0
M,ALL,H1,H1,H4,EURAUD,long,2022-03-01,2022-04-01,1.4321,1.47888,0.046780000000000044,2022-04-22 07:00:00,2022-04-22 08:00:00,1.47548,1.47704,2022-05-03 01:00:00,1.47902,1.52566,1.427422,2022-05-09 21:00:00,1.52566,win,0.903911004302492,0.903911004302492,wickdiffs_M_H1_ALL_20260126_192005.csv,153.6242424242426,1.0
M,ALL,H1,H1,H4,EURAUD,long,2022-07-01,2022-08-01,1.42846,1.46315,0.03468999999999989,2022-08-31 03:00:00,2022-08-31 04:00:00,1.45796,1.4581,2022-09-05 05:00:00,1.4623,1.4978399999999998,1.4249910000000001,2022-09-28 05:00:00,1.4978399999999998,win,0.9525851671178558,0.9525851671178558,wickdiffs_M_H1_ALL_20260126_192005.csv,145.7803030303031,1.0
M,ALL,H1,H1,H4,EURAUD,short,2018-08-01,2018-09-03,1.61348,1.63542,0.02194000000000007,2018-09-27 18:00:00,2018-09-27 19:00:00,1.61702,1.61707,2018-10-03 09:00:00,1.61364,1.59154,1.6376140000000001,2018-11-01 01:00:00,1.59154,win,0.9218319846500317,0.9218319846500317,wickdiffs_M_H1_ALL_20260126_192005.csv,93.97272727272738,1.0
M,ALL,H4,H4,H4,EURAUD,short,2018-12-03,2019-01-01,1.62609,1.66893,0.04283999999999999,2019-01-03 18:00:00,2019-01-03 22:00:00,1.62872,1.63062,2019-06-11 05:00:00,1.62667,1.58325,1.673214,2019-08-07 01:00:00,1.673214,loss,-1.0,0.9328807150223464,wickdiffs_M_H4_ALL_20260121_202249.csv,85.18484848484849,1.0
M,ALL,H1,H1,H4,EURAUD,short,2019-08-01,2019-09-02,1.63121,1.67871,0.047499999999999876,2019-08-30 12:00:00,2019-08-30 13:00:00,1.6421,1.64334,2019-10-16 13:00:00,1.63866,1.5837100000000002,1.68346,2020-02-28 02:00:00,1.68346,loss,-1.0,1.2265624999999976,wickdiffs_M_H1_ALL_20260126_192005.csv,115.0636363636364,1.0
M,ALL,H4,H4,H4,EURAUD,short,2021-07-01,2021-08-02,1.61596,1.64366,0.027699999999999836,2021-08-27 09:00:00,2021-08-27 13:00:00,1.62238,1.62302,2021-09-21 13:00:00,1.62058,1.5882600000000002,1.6464299999999998,2021-10-06 17:00:00,1.5882600000000002,win,1.2502901353965095,1.2502901353965095,wickdiffs_M_H4_ALL_20260121_202249.csv,96.16818181818172,1.0
M,ALL,H4,H4,H4,EURAUD,short,2022-10-03,2022-11-01,1.54494,1.57068,0.025740000000000096,2022-11-24 06:00:00,2022-11-24 10:00:00,1.54549,1.54618,2022-12-01 18:00:00,1.54525,1.5191999999999999,1.5732540000000002,2022-12-07 10:00:00,1.5732540000000002,loss,-1.0,0.930224253678046,wickdiffs_M_H4_ALL_20260121_202249.csv,156.381818181818,1.0
M,ALL,H1,H1,H4,EURCAD,long,2016-02-01,2016-03-01,1.438955,1.47244,0.03348499999999999,2016-03-29 14:00:00,2016-03-29 15:00:00,1.470505,1.471345,2016-04-11 17:00:00,1.471495,1.505925,1.4356065,2016-04-20 13:00:00,1.4356065,loss,-1.0,0.959360240745642,wickdiffs_M_H1_ALL_20260126_192005.csv,207.9325757575756,1.0
M,ALL,H4,H4,H4,EURCAD,long,2017-07-03,2017-08-01,1.44791,1.47784,0.029930000000000012,2017-08-22 09:00:00,2017-08-22 13:00:00,1.47274,1.47303,2017-09-01 09:00:00,1.47528,1.50777,1.444917,2017-09-14 01:00:00,1.444917,loss,-1.0,1.070052366366967,wickdiffs_M_H4_ALL_20260121_202249.csv,123.4204545454545,1.0
M,ALL,H4,H4,H4,EURCAD,long,2017-09-01,2017-10-02,1.44432,1.47337,0.02905000000000002,2017-10-06 09:00:00,2017-10-06 13:00:00,1.46674,1.4681,2019-07-05 17:00:00,1.46817,1.50242,1.4414150000000001,2020-02-12 14:00:00,1.4414150000000001,loss,-1.0,1.2801345542889289,wickdiffs_M_H4_ALL_20260121_202249.csv,71.52727272727277,1.0
M,ALL,H4,H4,H4,EURCAD,long,2020-08-03,2020-09-01,1.54292,1.55744,0.014519999999999866,2020-09-27 21:00:00,2020-09-28 01:00:00,1.55584,1.55595,2020-10-08 09:00:00,1.55614,1.5719599999999998,1.541468,2020-10-13 13:00:00,1.541468,loss,-1.0,1.07824427480914,wickdiffs_M_H4_ALL_20260121_202249.csv,96.99848484848496,1.0
M,ALL,H1,H1,H4,EURCAD,long,2022-07-01,2022-08-01,1.28761,1.30875,0.02114000000000016,2022-08-30 14:00:00,2022-08-30 15:00:00,1.30743,1.30816,2022-09-01 13:00:00,1.30866,1.3298900000000002,1.285496,2022-09-16 13:00:00,1.3298900000000002,win,0.9165083750647702,0.9165083750647702,wickdiffs_M_H1_ALL_20260126_192005.csv,109.3136363636364,1.0
M,ALL,H4,H4,H4,EURCAD,short,2016-01-01,2016-02-01,1.51351,1.61053,0.0970200000000001,2016-02-24 10:00:00,2016-02-24 14:00:00,1.522565,1.526675,2016-11-09 02:00:00,1.51859,1.4164899999999998,1.6202320000000001,2016-12-01 14:00:00,1.4164899999999998,win,1.0045060112945465,1.0045060112945465,wickdiffs_M_H4_ALL_20260121_202249.csv,113.5840909090907,1.0
M,ALL,H1,H1,H4,EURCAD,short,2018-06-01,2018-07-02,1.53477,1.55898,0.024210000000000065,2018-07-25 09:00:00,2018-07-25 10:00:00,1.53701,1.53703,2018-09-06 13:00:00,1.53531,1.51056,1.561401,2018-09-12 13:00:00,1.51056,win,0.948602966540185,0.948602966540185,wickdiffs_M_H1_ALL_20260126_192005.csv,99.44545454545452,1.0
M,ALL,H1,H1,H4,EURCAD,short,2019-08-01,2019-09-02,1.46265,1.49952,0.03686999999999996,2019-08-29 14:00:00,2019-08-29 15:00:00,1.47204,1.47501,2019-10-31 09:00:00,1.46744,1.42578,1.503207,2020-03-05 10:00:00,1.503207,loss,-1.0,1.1647608130399578,wickdiffs_M_H1_ALL_20260126_192005.csv,89.23030303030293,1.0
M,ALL,H4,H4,H4,EURCAD,short,2020-05-01,2020-06-01,1.52917,1.55338,0.024210000000000065,2020-06-26 17:00:00,2020-06-28 21:00:00,1.53616,1.53698,2020-07-06 13:00:00,1.5317,1.5049599999999999,1.555801,2020-07-20 05:00:00,1.555801,loss,-1.0,1.1094975312227828,wickdiffs_M_H4_ALL_20260121_202249.csv,126.0000000000001,1.0
M,ALL,H1,H1,H4,EURCAD,short,2021-04-01,2021-05-03,1.47682,1.51931,0.04248999999999992,2021-04-30 09:00:00,2021-04-30 10:00:00,1.48518,1.48552,2021-06-20 21:00:00,1.47664,1.43433,1.5235589999999999,2021-10-14 13:00:00,1.43433,win,0.9017668748268273,0.9017668748268273,wickdiffs_M_H1_ALL_20260126_192005.csv,83.94696969696976,1.0
M,ALL,H1,H1,H4,EURCAD,short,2022-12-01,2023-01-02,1.45018,1.46439,0.014210000000000056,2023-01-27 08:00:00,2023-01-27 09:00:00,1.45166,1.452,2023-02-01 10:00:00,1.45146,1.43597,1.465811,2023-02-10 10:00:00,1.43597,win,1.0793672914779457,1.0793672914779457,wickdiffs_M_H1_ALL_20260126_192005.csv,108.819696969697,1.0
M,ALL,H4,H4,H4,EURCAD,short,2023-11-01,2023-12-01,1.47634,1.50446,0.028119999999999923,2023-12-01 02:00:00,2023-12-01 06:00:00,1.47752,1.47802,2024-03-06 06:00:00,1.47717,1.44822,1.507272,2024-08-02 09:00:00,1.507272,loss,-1.0,0.9617301176001652,wickdiffs_M_H4_ALL_20260121_202249.csv,76.6257575757574,1.0
M,ALL,H1,H1,H4,EURCAD,short,2024-07-01,2024-08-01,1.49447,1.52281,0.028340000000000032,2024-08-28 07:00:00,2024-08-28 08:00:00,1.50114,1.5012,2024-09-05 09:00:00,1.499,1.46613,1.525644,2024-11-21 14:00:00,1.46613,win,1.233673622579204,1.233673622579204,wickdiffs_M_H1_ALL_20260126_192005.csv,65.99848484848472,1.0
M,ALL,H1,H1,H4,EURCAD,short,2025-01-01,2025-02-03,1.50842,1.51736,0.008939999999999948,2025-02-03 02:00:00,2025-02-03 03:00:00,1.51158,1.5123,2025-03-03 10:00:00,1.50911,1.4994800000000001,1.5183772727272726,2025-03-03 18:00:00,1.5183772727272726,loss,-1.0,1.0391406709829099,wickdiffs_M_H1_ALL_20260126_192005.csv,92.67272727272729,1.0
M,ALL,H4,H4,H4,EURCAD,short,2025-04-01,2025-05-01,1.563,1.59614,0.03313999999999995,2025-05-28 05:00:00,2025-05-28 09:00:00,1.56608,1.56724,2025-06-02 13:00:00,1.56559,1.52986,1.599454,2025-06-25 17:00:00,1.599454,loss,-1.0,1.0551027639971695,wickdiffs_M_H4_ALL_20260121_202249.csv,138.1151515151516,1.0
M,ALL,H1,H1,H4,EURCHF,long,2015-01-01,2015-02-02,0.9714,1.03936,0.06796000000000002,2015-01-29 08:00:00,2015-01-29 09:00:00,1.02405,1.027835,2015-04-16 05:00:00,1.031825,1.10732,0.964604,2016-01-27 10:00:00,1.10732,win,1.1230865354576711,1.1230865354576711,wickdiffs_M_H1_ALL_20260126_192005.csv,153.0310606060604,1.0
M,ALL,H1,H1,H4,EURCHF,long,2015-03-02,2015-04-01,1.023445,1.04364,0.020194999999999963,2015-04-27 20:00:00,2015-04-27 21:00:00,1.03972,1.03973,2015-05-05 05:00:00,1.040415,1.0638349999999999,1.0214254999999999,2015-07-27 13:00:00,1.0638349999999999,win,1.2333131467389615,1.2333131467389615,wickdiffs_M_H1_ALL_20260126_192005.csv,91.59924242424238,1.0
M,ALL,H4,H4,H4,EURCHF,long,2017-08-01,2017-09-01,1.12592,1.141745,0.015824999999999978,2017-09-11 05:00:00,2017-09-11 09:00:00,1.13954,1.13957,2017-10-02 09:00:00,1.13971,1.15757,1.1243375,2017-10-18 17:00:00,1.15757,win,1.161814929256788,1.161814929256788,wickdiffs_M_H4_ALL_20260121_202249.csv,70.97424242424249,1.0
M,ALL,H1,H1,H4,EURCHF,long,2018-05-01,2018-06-01,1.13684,1.15272,0.015879999999999894,2018-06-25 06:00:00,2018-06-25 07:00:00,1.14901,1.14996,2018-08-03 17:00:00,1.15017,1.1685999999999999,1.1352520000000001,2018-08-10 13:00:00,1.1352520000000001,loss,-1.0,1.2354202976270436,wickdiffs_M_H1_ALL_20260126_192005.csv,61.11969696969689,1.0
M,ALL,H1,H1,H4,EURCHF,long,2020-12-01,2021-01-01,1.07374,1.08091,0.007170000000000121,2021-01-31 22:00:00,2021-01-31 23:00:00,1.07967,1.07986,2021-02-03 10:00:00,1.08007,1.0880800000000002,1.0730229999999998,2021-02-22 02:00:00,1.0880800000000002,win,1.1366538952745553,1.1366538952745553,wickdiffs_M_H1_ALL_20260126_192005.csv,38.98636363636379,1.0
M,ALL,H4,H4,H4,EURCHF,long,2022-11-01,2022-12-01,0.9715,0.98382,0.012319999999999998,2022-12-29 10:00:00,2022-12-29 14:00:00,0.98247,0.98346,2023-01-04 06:00:00,0.98387,0.99614,0.970268,2023-01-11 10:00:00,0.99614,win,0.9020732245258051,0.9020732245258051,wickdiffs_M_H4_ALL_20260121_202249.csv,63.51060606060607,1.0
M,ALL,H1,H1,H4,EURCHF,long,2024-08-01,2024-09-02,0.92108,0.93906,0.017979999999999996,2024-09-11 14:00:00,2024-09-11 15:00:00,0.93285,0.93404,2024-10-01 13:00:00,0.93584,0.95704,0.919282,2025-03-05 14:00:00,0.95704,win,1.2803478681000149,1.2803478681000149,wickdiffs_M_H1_ALL_20260126_192005.csv,58.82575757575744,1.0
M,ALL,H1,H1,H4,EURCHF,long,2025-05-01,2025-06-02,0.92934,0.93399,0.004649999999999932,2025-05-07 22:00:00,2025-05-07 23:00:00,0.93062,0.93102,2025-07-01 05:00:00,0.93228,0.9386399999999999,0.9258186363636364,2025-08-06 13:00:00,0.9386399999999999,win,0.9843123461132469,0.9843123461132469,wickdiffs_M_H1_ALL_20260126_192005.csv,64.61363636363646,1.0
M,ALL,H4,H4,H4,EURCHF,short,2015-09-01,2015-10-01,1.087825,1.104965,0.017139999999999933,2015-10-14 05:00:00,2015-10-14 09:00:00,1.091725,1.09174,2015-11-27 10:00:00,1.09022,1.070685,1.106679,2016-01-27 10:00:00,1.106679,loss,-1.0,1.186888632359187,wickdiffs_M_H4_ALL_20260121_202249.csv,66.5212121212121,1.0
M,ALL,H1,H1,H4,EURCHF,short,2020-05-01,2020-06-01,1.06748,1.09155,0.024070000000000036,2020-06-17 06:00:00,2020-06-17 07:00:00,1.07164,1.07202,2020-07-14 17:00:00,1.07156,1.04341,1.093957,2021-02-23 06:00:00,1.093957,loss,-1.0,1.256864758673042,wickdiffs_M_H1_ALL_20260126_192005.csv,47.38484848484849,1.0
M,ALL,H1,H1,H4,EURCHF,short,2022-01-03,2022-02-01,1.04121,1.06118,0.019970000000000043,2022-02-21 06:00:00,2022-02-21 07:00:00,1.04642,1.04668,2022-05-09 05:00:00,1.04406,1.02124,1.063177,2022-06-16 05:00:00,1.02124,win,1.1937019406810694,1.1937019406810694,wickdiffs_M_H1_ALL_20260126_192005.csv,80.10151515151509,1.0
M,ALL,H1,H1,H4,EURCHF,short,2024-09-02,2024-10-01,0.94185,0.95085,0.009000000000000008,2024-09-30 12:00:00,2024-09-30 13:00:00,0.9441,0.94426,2024-11-01 05:00:00,0.94299,0.93285,0.95175,2024-11-19 06:00:00,0.93285,win,1.1575342465753482,1.1575342465753482,wickdiffs_M_H1_ALL_20260126_192005.csv,59.23030303030288,1.0
M,ALL,H1,H1,H4,EURCHF,short,2025-01-01,2025-02-03,0.93746,0.95177,0.014310000000000045,2025-02-26 10:00:00,2025-02-26 11:00:00,0.93994,0.94006,2025-03-03 02:00:00,0.93946,0.9231499999999999,0.953201,2025-03-05 14:00:00,0.953201,loss,-1.0,1.186958736627614,wickdiffs_M_H1_ALL_20260126_192005.csv,45.59090909090912,1.0
M,ALL,H1,H1,H4,EURGBP,long,2019-02-01,2019-03-01,0.84726,0.85746,0.010199999999999987,2019-03-29 11:00:00,2019-03-29 12:00:00,0.85512,0.85646,2019-04-01 09:00:00,0.85661,0.86766,0.84624,2019-04-17 05:00:00,0.86766,win,1.0655737704918047,1.0655737704918047,wickdiffs_M_H1_ALL_20260126_192005.csv,73.47121212121218,1.0
