mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,AUDCAD,short,2016-07-04,2016-07-11,0.98697,0.99707,0.010099999999999998,2016-07-13 09:00:00,2016-07-13 13:00:00,0.9968,0.99707,2016-08-02 13:00:00,0.996595,0.97687,1.0098332550335571,2016-08-10 21:00:00,1.0098332550335571,loss,-1.0
W,H4,AUDCAD,short,2018-02-12,2018-02-19,0.99306,0.99904,0.005979999999999985,2018-02-22 14:00:00,2018-02-22 18:00:00,0.99788,0.99804,2018-02-28 10:00:00,0.99779,0.9870800000000001,1.0049779194630872,2018-03-05 14:00:00,1.0049779194630872,loss,-1.0
W,H4,AUDCAD,short,2018-06-04,2018-06-11,0.98231,0.99346,0.011149999999999993,2018-06-06 17:00:00,2018-06-06 21:00:00,0.993,0.99346,2018-06-22 09:00:00,0.99089,0.97116,1.0041316107382552,2018-06-29 13:00:00,0.97116,win,1.49
W,H4,AUDCAD,short,2019-11-18,2019-11-25,0.90258,0.90698,0.0043999999999999595,2019-11-21 10:00:00,2019-11-21 14:00:00,0.90662,0.90698,2019-12-02 14:00:00,0.90644,0.8981800000000001,0.9119836241610738,2019-12-05 10:00:00,0.8981800000000001,win,1.49
W,H4,AUDCHF,long,2015-04-27,2015-05-04,0.72124,0.73221,0.010970000000000035,2015-05-07 21:00:00,2015-05-08 01:00:00,0.72561,0.72733,2015-06-03 13:00:00,0.72749,0.7431800000000001,0.7169597986577181,2015-06-04 13:00:00,0.7169597986577181,loss,-1.0
W,H4,AUDCHF,long,2016-02-08,2016-02-15,0.67534,0.694455,0.019114999999999993,2016-02-12 10:00:00,2016-02-12 14:00:00,0.68886,0.691,2018-09-07 01:00:00,0.69159,0.71357,0.6734285000000001,2018-10-30 13:00:00,0.71357,win,1.2102524571208364
W,H4,AUDCHF,long,2017-01-23,2017-01-30,0.74796,0.754215,0.0062550000000000106,2017-01-31 22:00:00,2017-02-01 02:00:00,0.74796,0.74874,2017-03-27 13:00:00,0.751185,0.76047,0.7449534563758389,2017-03-29 05:00:00,0.76047,win,1.49
W,H4,AUDCHF,long,2018-02-12,2018-02-19,0.72764,0.733595,0.005955000000000044,2018-02-23 06:00:00,2018-02-23 10:00:00,0.72992,0.73,2018-03-01 02:00:00,0.730415,0.73955,0.7242841275167785,2018-03-02 10:00:00,0.7242841275167785,loss,-1.0
W,H4,AUDCHF,long,2018-08-06,2018-08-13,0.71702,0.72659,0.009569999999999967,2018-08-15 21:00:00,2018-08-16 01:00:00,0.71702,0.71793,2018-08-23 01:00:00,0.7182,0.7361599999999999,0.7061463087248322,2018-08-30 01:00:00,0.7061463087248322,loss,-1.0
W,H4,AUDCHF,long,2019-07-08,2019-07-15,0.68561,0.69098,0.005369999999999986,2019-07-10 05:00:00,2019-07-10 09:00:00,0.68561,0.68608,2019-07-26 13:00:00,0.68652,0.69635,0.6799226845637584,2019-07-30 21:00:00,0.6799226845637584,loss,-1.0
W,H4,AUDCHF,long,2019-08-05,2019-08-12,0.65084,0.6601,0.009260000000000046,2019-08-13 09:00:00,2019-08-13 13:00:00,0.65238,0.6529,2019-08-25 21:00:00,0.65482,0.6693600000000001,0.645061610738255,2019-09-04 01:00:00,0.6693600000000001,win,1.49
W,H4,AUDCHF,short,2015-06-08,2015-06-15,0.71759,0.729255,0.011665000000000036,2015-06-15 09:00:00,2015-06-15 13:00:00,0.727445,0.729255,2015-06-25 09:00:00,0.72606,0.7059249999999999,0.739573422818792,2015-07-05 21:00:00,0.7059249999999999,win,1.49
W,H4,AUDCHF,short,2015-06-22,2015-06-29,0.714225,0.728765,0.014539999999999997,2015-06-25 09:00:00,2015-06-25 13:00:00,0.72735,0.728765,2015-08-07 13:00:00,0.72699,0.699685,0.7453155033557047,2015-08-21 01:00:00,0.699685,win,1.4899999999999998
W,H4,AUDCHF,short,2015-11-23,2015-11-30,0.740915,0.75493,0.014015,2015-12-03 06:00:00,2015-12-03 10:00:00,0.75056,0.752755,2016-03-09 10:00:00,0.74927,0.7269,0.7642834228187919,2016-04-04 21:00:00,0.7269,win,1.49
W,H4,AUDCHF,short,2016-05-16,2016-05-23,0.715175,0.72006,0.004885000000000028,2016-05-17 01:00:00,2016-05-17 05:00:00,0.7199,0.72006,2016-05-31 13:00:00,0.71837,0.71029,0.7237928187919462,2016-06-01 01:00:00,0.7237928187919462,loss,-1.0
W,H4,AUDCHF,short,2016-08-29,2016-09-05,0.742425,0.75005,0.007624999999999993,2016-09-08 05:00:00,2016-09-08 09:00:00,0.74842,0.7491,2016-09-29 01:00:00,0.746005,0.7348,0.753525134228188,2016-09-30 05:00:00,0.7348,win,1.49
W,H4,AUDCHF,short,2016-11-07,2016-11-14,0.745665,0.76492,0.019255000000000022,2016-11-15 18:00:00,2016-11-15 22:00:00,0.75742,0.75749,2016-11-25 06:00:00,0.754245,0.72641,0.7729262080536914,2017-02-15 06:00:00,0.7729262080536914,loss,-1.0
W,H4,AUDCHF,short,2017-02-06,2017-02-13,0.769565,0.77637,0.00680499999999995,2017-02-15 18:00:00,2017-02-15 22:00:00,0.775885,0.77637,2017-02-21 22:00:00,0.775825,0.7627600000000001,0.7845934563758389,2017-03-09 02:00:00,0.7627600000000001,win,1.49
W,H4,AUDCHF,short,2017-12-18,2017-12-25,0.763375,0.76959,0.0062149999999999705,2017-12-27 10:00:00,2017-12-27 14:00:00,0.76893,0.76959,2018-01-09 06:00:00,0.76789,0.75716,0.7750913422818791,2018-01-25 14:00:00,0.75716,win,1.49
W,H4,AUDCHF,short,2018-01-01,2018-01-08,0.766445,0.77294,0.0064949999999999175,2018-01-11 18:00:00,2018-01-11 22:00:00,0.77063,0.77074,2018-01-17 22:00:00,0.76747,0.7599500000000001,0.7735894999999999,2018-01-25 10:00:00,0.7599500000000001,win,1.2288585668763672
W,H4,AUDJPY,long,2015-06-08,2015-06-15,94.421,95.35,0.9289999999999878,2015-06-18 01:00:00,2015-06-18 05:00:00,94.9535,95.019,2015-06-26 05:00:00,95.1105,96.27899999999998,94.32627181208055,2015-06-28 21:00:00,94.32627181208055,loss,-1.0
W,H4,AUDJPY,long,2015-07-06,2015-07-13,89.168,91.417,2.2489999999999952,2015-07-08 21:00:00,2015-07-09 01:00:00,89.168,89.37,2015-07-28 01:00:00,90.363,93.666,88.14622147651006,2015-08-23 21:00:00,88.14622147651006,loss,-1.0
W,H4,AUDJPY,long,2015-10-26,2015-11-02,85.4325,86.088,0.6554999999999893,2015-10-30 09:00:00,2015-10-30 13:00:00,85.4325,85.4565,2016-01-04 14:00:00,85.7105,86.74349999999998,85.01721140939598,2016-01-05 14:00:00,85.01721140939598,loss,-1.0
W,H4,AUDJPY,long,2017-03-20,2017-03-27,83.826,84.8805,1.0545000000000044,2017-03-28 09:00:00,2017-03-28 13:00:00,83.826,83.964,2017-04-03 21:00:00,83.992,85.935,82.68797315436242,2017-04-11 13:00:00,82.68797315436242,loss,-1.0
W,H4,AUDJPY,long,2018-10-08,2018-10-15,79.059,79.839,0.7800000000000011,2018-10-10 17:00:00,2018-10-10 21:00:00,79.059,79.098,2018-10-23 13:00:00,79.457,80.619,78.67713422818791,2018-10-26 09:00:00,78.67713422818791,loss,-1.0
W,H4,AUDJPY,short,2015-05-11,2015-05-18,95.886,97.2995,1.413499999999999,2015-05-14 09:00:00,2015-05-14 13:00:00,96.7445,96.827,2015-06-03 01:00:00,96.575,94.4725,97.98607382550337,2015-06-10 21:00:00,94.4725,win,1.49
W,H4,AUDJPY,short,2016-05-16,2016-05-23,79.5465,80.564,1.0174999999999983,2016-05-20 09:00:00,2016-05-20 13:00:00,79.876,79.958,2016-05-30 05:00:00,79.804,78.529,80.66574999999999,2016-05-31 01:00:00,80.66574999999999,loss,-1.0
W,H4,AUDJPY,short,2016-12-12,2016-12-19,86.128,87.535,1.4069999999999965,2016-12-16 02:00:00,2016-12-16 06:00:00,86.98,87.089,2017-01-19 22:00:00,86.9395,84.721,88.42842617449664,2017-03-23 09:00:00,84.721,win,1.49
W,H4,AUDJPY,short,2017-02-06,2017-02-13,86.917,88.182,1.2650000000000006,2017-02-16 22:00:00,2017-02-17 02:00:00,87.448,87.46,2017-03-01 22:00:00,87.326,85.652,88.4494899328859,2017-03-21 21:00:00,85.652,win,1.49
W,H4,AUDJPY,short,2017-02-27,2017-03-06,86.621,87.486,0.8650000000000091,2017-03-10 10:00:00,2017-03-10 14:00:00,87.06,87.074,2017-03-15 13:00:00,87.059,85.75599999999999,87.9334966442953,2017-03-21 21:00:00,85.75599999999999,win,1.49
W,H4,AUDJPY,short,2017-06-12,2017-06-19,84.481,85.088,0.6069999999999993,2017-06-20 05:00:00,2017-06-20 09:00:00,85.072,85.088,2017-06-27 01:00:00,84.964,83.874,85.69554362416108,2017-06-28 13:00:00,85.69554362416108,loss,-1.0
W,H4,AUDJPY,short,2017-07-10,2017-07-17,88.0975,89.334,1.2365000000000066,2017-07-20 17:00:00,2017-07-20 21:00:00,89.0505,89.151,2017-07-26 17:00:00,89.002,86.86099999999999,90.43891275167785,2017-08-08 21:00:00,86.86099999999999,win,1.49
W,H4,AUDJPY,short,2018-05-14,2018-05-21,83.192,84.482,1.2900000000000063,2018-05-22 05:00:00,2018-05-22 09:00:00,84.382,84.482,2018-06-06 09:00:00,84.352,81.90199999999999,85.99629530201344,2018-06-18 13:00:00,81.90199999999999,win,1.49
W,H4,AUDJPY,short,2019-06-24,2019-07-01,75.754,76.288,0.5339999999999918,2019-07-05 09:00:00,2019-07-05 13:00:00,75.865,75.9,2019-07-08 09:00:00,75.834,75.22000000000001,76.3414,2019-07-11 01:00:00,75.22000000000001,win,1.2100906582577895
W,H4,AUDJPY,short,2019-10-14,2019-10-21,74.336,74.825,0.4890000000000043,2019-10-22 13:00:00,2019-10-22 17:00:00,74.573,74.582,2019-10-28 13:00:00,74.524,73.847,75.024,2019-10-30 17:00:00,75.024,loss,-1.0
W,H4,AUDNZD,long,2015-02-09,2015-02-16,1.03014,1.04125,0.011109999999999953,2015-02-19 06:00:00,2015-02-19 10:00:00,1.03014,1.032185,2015-02-27 02:00:00,1.033625,1.05236,1.0210511744966444,2015-03-11 09:00:00,1.05236,win,1.49
W,H4,AUDNZD,long,2017-03-20,2017-03-27,1.07936,1.08464,0.005279999999999951,2017-03-27 17:00:00,2017-03-27 21:00:00,1.0805,1.0812,2017-04-04 09:00:00,1.08252,1.08992,1.07752,2017-04-05 17:00:00,1.08992,win,1.4800000000000146
W,H4,AUDNZD,long,2017-05-01,2017-05-08,1.0611,1.07199,0.010890000000000066,2017-05-10 17:00:00,2017-05-10 21:00:00,1.0611,1.06148,2017-05-25 09:00:00,1.06178,1.08288,1.0476189261744966,2017-05-31 09:00:00,1.0476189261744966,loss,-1.0
W,H4,AUDNZD,long,2019-07-15,2019-07-22,1.03863,1.04133,0.0027000000000001467,2019-07-22 05:00:00,2019-07-22 09:00:00,1.03863,1.03877,2019-07-30 21:00:00,1.03916,1.0440300000000002,1.0341600000000002,2019-07-31 01:00:00,1.0440300000000002,win,0.9740000000000304
W,H4,AUDNZD,short,2015-12-28,2016-01-04,1.06689,1.07289,0.006000000000000005,2016-01-05 22:00:00,2016-01-06 02:00:00,1.07235,1.07289,2016-01-13 22:00:00,1.07032,1.0608899999999999,1.0766488590604026,2016-01-14 10:00:00,1.0766488590604026,loss,-1.0
W,H4,AUDNZD,short,2016-03-07,2016-03-14,1.12138,1.13184,0.010459999999999914,2016-03-15 21:00:00,2016-03-16 01:00:00,1.13156,1.13184,2016-03-23 01:00:00,1.13058,1.1109200000000001,1.143774630872483,2016-03-29 13:00:00,1.1109200000000001,win,1.49
W,H4,AUDNZD,short,2016-09-19,2016-09-26,1.05216,1.05858,0.006420000000000092,2016-09-28 21:00:00,2016-09-29 01:00:00,1.05757,1.0584,2016-10-04 17:00:00,1.05707,1.04574,1.0646740268456376,2016-10-10 09:00:00,1.0646740268456376,loss,-1.0
W,H4,AUDNZD,short,2018-12-31,2019-01-07,1.05644,1.06386,0.007419999999999982,2019-01-10 18:00:00,2019-01-10 22:00:00,1.05996,1.06074,2019-01-16 10:00:00,1.05916,1.04902,1.0659653691275168,2019-01-21 02:00:00,1.0659653691275168,loss,-1.0
W,H4,AUDUSD,long,2015-12-14,2015-12-21,0.709715,0.71743,0.007715000000000027,2015-12-17 14:00:00,2015-12-17 18:00:00,0.709715,0.710925,2016-01-06 02:00:00,0.71203,0.725145,0.7032279865771812,2016-01-06 22:00:00,0.7032279865771812,loss,-1.0
W,H4,AUDUSD,long,2018-04-30,2018-05-07,0.74126,0.7539,0.012639999999999985,2018-05-09 21:00:00,2018-05-10 01:00:00,0.74498,0.74549,2018-05-15 13:00:00,0.74794,0.76654,0.73545677852349,2018-06-04 09:00:00,0.76654,win,1.49
W,H4,AUDUSD,short,2015-02-02,2015-02-09,0.779615,0.787645,0.008030000000000093,2015-02-10 02:00:00,2015-02-10 06:00:00,0.783085,0.784185,2015-02-18 02:00:00,0.782215,0.7715849999999999,0.7893492281879195,2015-02-25 06:00:00,0.7893492281879195,loss,-1.0
W,H4,AUDUSD,short,2016-11-28,2016-12-05,0.74567,0.75082,0.005149999999999988,2016-12-08 06:00:00,2016-12-08 10:00:00,0.74995,0.75058,2016-12-12 22:00:00,0.749815,0.7405200000000001,0.756053255033557,2016-12-14 18:00:00,0.7405200000000001,win,1.49
W,H4,AUDUSD,short,2019-03-11,2019-03-18,0.70848,0.71683,0.008349999999999969,2019-03-22 01:00:00,2019-03-22 05:00:00,0.71076,0.71152,2019-03-25 09:00:00,0.7104,0.70013,0.717665,2019-04-12 09:00:00,0.717665,loss,-1.0
W,H4,CADCHF,long,2015-01-19,2015-01-26,0.69066,0.70858,0.017919999999999936,2015-01-25 22:00:00,2015-01-26 02:00:00,0.70376,0.704415,2015-08-24 09:00:00,0.7056,0.7264999999999999,0.688868,2015-08-27 13:00:00,0.7264999999999999,win,1.2491035142242384
W,H4,CADCHF,long,2015-04-27,2015-05-04,0.75156,0.76707,0.015510000000000024,2015-05-08 05:00:00,2015-05-08 09:00:00,0.76053,0.76092,2015-05-14 09:00:00,0.76354,0.78258,0.750009,2015-05-29 13:00:00,0.750009,loss,-1.0
W,H4,CADCHF,long,2015-10-12,2015-10-19,0.7286,0.738685,0.01008500000000001,2015-10-21 13:00:00,2015-10-21 17:00:00,0.7286,0.72888,2015-12-09 06:00:00,0.729895,0.74877,0.7172272147651005,2015-12-11 14:00:00,0.7172272147651005,loss,-1.0
W,H4,CADCHF,long,2016-03-07,2016-03-14,0.73346,0.74352,0.010059999999999958,2016-03-10 14:00:00,2016-03-10 18:00:00,0.73346,0.73386,2016-03-24 13:00:00,0.73586,0.7535799999999999,0.7239673825503355,2016-04-13 13:00:00,0.7535799999999999,win,1.49
W,H4,CADCHF,long,2016-08-15,2016-08-22,0.74172,0.74615,0.004429999999999934,2016-08-22 13:00:00,2016-08-22 17:00:00,0.74172,0.74204,2016-09-12 17:00:00,0.74534,0.7505799999999999,0.74034,2016-09-13 09:00:00,0.74034,loss,-1.0
W,H4,CADCHF,long,2017-04-03,2017-04-10,0.74422,0.7527,0.008480000000000043,2017-04-04 09:00:00,2017-04-04 13:00:00,0.74422,0.74431,2017-04-18 17:00:00,0.74448,0.7611800000000001,0.7332719463087248,2017-04-25 05:00:00,0.7332719463087248,loss,-1.0
W,H4,CADCHF,long,2017-08-21,2017-08-28,0.75598,0.766275,0.010295000000000054,2017-08-31 01:00:00,2017-08-31 05:00:00,0.76076,0.76214,2017-11-30 14:00:00,0.762915,0.7765700000000001,0.7537505704697987,2017-12-04 10:00:00,0.7765700000000001,win,1.49
W,H4,CADCHF,long,2017-10-23,2017-10-30,0.77082,0.779145,0.008325000000000027,2017-10-25 13:00:00,2017-10-25 17:00:00,0.77082,0.77089,2017-11-15 14:00:00,0.7737,0.78747,0.764458389261745,2017-11-30 10:00:00,0.764458389261745,loss,-1.0
W,H4,CADCHF,long,2017-11-27,2017-12-04,0.76162,0.76946,0.00784000000000007,2017-12-01 14:00:00,2017-12-01 18:00:00,0.76592,0.76616,2017-12-18 14:00:00,0.76662,0.7773000000000001,0.7594522147651005,2017-12-21 14:00:00,0.7773000000000001,win,1.49
W,H4,CADCHF,long,2018-02-12,2018-02-19,0.7335,0.73878,0.005279999999999951,2018-02-22 18:00:00,2018-02-22 22:00:00,0.7335,0.73362,2018-03-01 22:00:00,0.73374,0.7440599999999999,0.7268138255033556,2018-03-02 10:00:00,0.7268138255033556,loss,-1.0
W,H4,CADCHF,long,2018-12-03,2018-12-10,0.73526,0.7438,0.008539999999999992,2018-12-11 06:00:00,2018-12-11 10:00:00,0.73526,0.73566,2018-12-18 18:00:00,0.73712,0.75234,0.7269052348993289,2018-12-24 14:00:00,0.7269052348993289,loss,-1.0
W,H4,CADCHF,long,2019-07-15,2019-07-22,0.74704,0.75174,0.0046999999999999265,2019-07-23 09:00:00,2019-07-23 13:00:00,0.74704,0.74744,2019-08-01 21:00:00,0.74746,0.7564399999999999,0.7414331543624162,2019-08-05 01:00:00,0.7414331543624162,loss,-1.0
W,H4,CADCHF,short,2015-02-09,2015-02-16,0.748695,0.7658,0.017105000000000037,2015-02-20 06:00:00,2015-02-20 10:00:00,0.765355,0.7658,2015-02-25 10:00:00,0.7644,0.73159,0.7864201342281879,2015-03-10 09:00:00,0.7864201342281879,loss,-1.0
W,H4,CADCHF,short,2015-11-02,2015-11-09,0.755995,0.76079,0.004794999999999994,2015-11-10 14:00:00,2015-11-10 18:00:00,0.760285,0.76048,2015-11-17 06:00:00,0.75977,0.7512,0.7655216778523489,2015-11-18 18:00:00,0.7655216778523489,loss,-1.0
W,H4,CADCHF,short,2017-01-09,2017-01-16,0.769105,0.77386,0.004754999999999954,2017-01-16 06:00:00,2017-01-16 10:00:00,0.770765,0.7711,2017-02-14 10:00:00,0.77017,0.7643500000000001,0.77517,2017-02-16 14:00:00,0.7643500000000001,win,1.1639999999999873
W,H4,CADCHF,short,2017-12-04,2017-12-11,0.772315,0.78223,0.009915000000000007,2017-12-06 10:00:00,2017-12-06 14:00:00,0.78161,0.78223,2017-12-27 06:00:00,0.781455,0.7624,0.7942435906040269,2018-01-25 10:00:00,0.7624,win,1.49
W,H4,CADCHF,short,2017-12-18,2017-12-25,0.77752,0.78352,0.006000000000000005,2017-12-27 22:00:00,2017-12-28 02:00:00,0.77997,0.78009,2018-01-03 10:00:00,0.779415,0.77152,0.7847136577181207,2018-01-05 10:00:00,0.7847136577181207,loss,-1.0
W,H4,CADJPY,long,2016-02-08,2016-02-15,79.284,81.768,2.4839999999999947,2016-02-19 14:00:00,2016-02-19 18:00:00,81.372,81.53,2016-02-23 06:00:00,81.531,84.252,79.0356,2016-02-26 18:00:00,84.252,win,1.090406347679725
W,H4,CADJPY,long,2017-01-16,2017-01-23,84.807,86.028,1.2210000000000036,2017-01-23 18:00:00,2017-01-23 22:00:00,85.028,85.132,2017-02-07 06:00:00,85.164,87.24900000000001,83.7646711409396,2017-02-14 14:00:00,87.24900000000001,win,1.49
W,H4,CADJPY,long,2017-05-15,2017-05-22,80.658,82.339,1.6809999999999974,2017-05-19 09:00:00,2017-05-19 13:00:00,81.752,81.869,2017-05-31 13:00:00,81.8935,84.02,80.46631879194632,2017-06-16 05:00:00,84.02,win,1.49
W,H4,CADJPY,long,2017-10-23,2017-10-30,87.789,88.758,0.9689999999999941,2017-10-31 09:00:00,2017-10-31 13:00:00,87.789,87.902,2017-11-17 10:00:00,87.911,89.72699999999999,86.69220805369129,2017-12-27 14:00:00,89.72699999999999,win,1.49
W,H4,CADJPY,long,2018-12-03,2018-12-10,83.568,84.63,1.0619999999999976,2018-12-06 22:00:00,2018-12-07 02:00:00,84.1,84.116,2018-12-17 18:00:00,84.159,85.692,83.13014093959733,2018-12-19 18:00:00,83.13014093959733,loss,-1.0
W,H4,CADJPY,long,2019-10-28,2019-11-04,81.922,82.318,0.3960000000000008,2019-11-01 09:00:00,2019-11-01 13:00:00,81.922,81.934,2019-11-14 02:00:00,82.004,82.714,81.504,2019-11-20 06:00:00,81.504,loss,-1.0
W,H4,CADJPY,short,2015-03-16,2015-03-23,95.64,96.046,0.4060000000000059,2015-03-24 09:00:00,2015-03-24 13:00:00,95.972,95.985,2015-04-07 01:00:00,95.933,95.234,96.433,2015-04-07 13:00:00,96.433,loss,-1.0
W,H4,CADJPY,short,2015-11-16,2015-11-23,92.017,93.089,1.0720000000000027,2015-11-20 10:00:00,2015-11-20 14:00:00,92.4275,92.5605,2015-11-30 14:00:00,92.2275,90.945,93.1962,2015-12-08 06:00:00,90.945,win,1.3239393000929238
W,H4,CADJPY,short,2017-05-08,2017-05-15,82.664,83.744,1.0799999999999983,2017-05-16 09:00:00,2017-05-16 13:00:00,83.476,83.528,2017-05-25 05:00:00,83.2495,81.584,84.36728523489933,2017-06-06 01:00:00,81.584,win,1.49
W,H4,CADJPY,short,2017-06-12,2017-06-19,83.908,84.554,0.6460000000000008,2017-06-20 05:00:00,2017-06-20 09:00:00,84.473,84.554,2017-06-26 17:00:00,84.4645,83.262,85.27154697986578,2017-06-27 13:00:00,85.27154697986578,loss,-1.0
W,H4,CADJPY,short,2018-06-04,2018-06-11,84.745,85.646,0.9009999999999962,2018-06-06 09:00:00,2018-06-06 13:00:00,85.541,85.646,2018-07-15 21:00:00,85.536,83.84400000000001,86.67157046979865,2018-08-13 01:00:00,83.84400000000001,win,1.49
W,H4,CHFJPY,long,2016-01-11,2016-01-18,115.352,116.888,1.5360000000000014,2016-01-22 10:00:00,2016-01-22 14:00:00,116.259,116.401,2016-01-26 06:00:00,116.4485,118.424,115.1226610738255,2016-01-29 02:00:00,118.424,win,1.49
W,H4,CHFJPY,long,2016-02-15,2016-02-22,112.2885,113.774,1.4855000000000018,2016-02-22 22:00:00,2016-02-23 02:00:00,112.2885,112.337,2016-03-09 10:00:00,112.5085,115.2595,110.66219127516779,2016-03-10 14:00:00,115.2595,win,1.49
W,H4,CHFJPY,long,2016-08-01,2016-08-08,103.2775,103.8125,0.5349999999999966,2016-08-10 01:00:00,2016-08-10 05:00:00,103.2775,103.304,2016-08-16 01:00:00,103.452,104.3475,102.8509932885906,2016-08-16 13:00:00,104.3475,win,1.49
W,H4,CHFJPY,long,2017-05-22,2017-05-29,113.04,114.305,1.2650000000000006,2017-05-30 01:00:00,2017-05-30 05:00:00,113.04,113.177,2017-06-07 09:00:00,113.2665,115.57000000000001,111.72052684563756,2017-06-27 09:00:00,115.57000000000001,win,1.49
W,H4,CHFJPY,long,2019-05-06,2019-05-13,107.614,108.661,1.046999999999997,2019-05-10 01:00:00,2019-05-10 05:00:00,108.07,108.117,2019-05-31 09:00:00,108.224,109.708,107.22802684563759,2019-06-09 21:00:00,109.708,win,1.49
W,H4,CHFJPY,long,2019-07-29,2019-08-05,108.046,108.512,0.465999999999994,2019-08-05 01:00:00,2019-08-05 05:00:00,108.046,108.13,2019-08-22 09:00:00,108.307,108.978,107.807,2019-08-25 21:00:00,107.807,loss,-1.0
W,H4,CHFJPY,short,2016-05-09,2016-05-16,111.357,112.761,1.4039999999999964,2016-05-17 05:00:00,2016-05-17 09:00:00,112.059,112.1125,2016-05-30 05:00:00,111.943,109.953,113.27857046979865,2016-06-02 13:00:00,109.953,win,1.49
W,H4,CHFJPY,short,2016-08-15,2016-08-22,104.373,105.142,0.7689999999999912,2016-08-18 21:00:00,2016-08-19 01:00:00,105.064,105.142,2016-09-01 05:00:00,104.9485,103.60400000000001,105.85084899328858,2016-09-02 13:00:00,105.85084899328858,loss,-1.0
W,H4,CHFJPY,short,2017-08-21,2017-08-28,114.346,115.332,0.98599999999999,2017-09-01 09:00:00,2017-09-01 13:00:00,114.742,114.868,2017-09-12 05:00:00,114.659,113.36000000000001,115.53081208053692,2017-09-15 09:00:00,115.53081208053692,loss,-1.0
W,H4,CHFJPY,short,2018-04-09,2018-04-16,111.582,112.283,0.7010000000000076,2018-04-16 09:00:00,2018-04-16 13:00:00,111.86,111.948,2018-05-22 13:00:00,111.664,110.88099999999999,112.3531,2018-05-23 05:00:00,110.88099999999999,win,1.1362646930779563
W,H4,CHFJPY,short,2018-07-16,2018-07-23,112.268,113.263,0.9950000000000045,2018-07-18 17:00:00,2018-07-18 21:00:00,113.016,113.02,2018-07-31 13:00:00,112.969,111.273,114.10725503355704,2018-08-10 05:00:00,111.273,win,1.49
