mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURNZD,long,2018-06-11,2018-06-18,1.65707,1.67235,0.01527999999999996,2018-06-18 05:00:00,2018-06-18 09:00:00,1.66758,1.66844,2018-11-12 14:00:00,1.67112,1.68763,1.655542,2018-11-28 14:00:00,1.655542,loss,-1.0
W,H4,EURNZD,short,2018-08-06,2018-08-13,1.73451,1.74874,0.014229999999999965,2018-08-09 21:00:00,2018-08-10 01:00:00,1.74706,1.74874,2018-08-28 05:00:00,1.7449,1.72028,1.7614234899328858,2018-09-04 01:00:00,1.7614234899328858,loss,-1.0
W,H4,EURNZD,long,2018-10-15,2018-10-22,1.73562,1.74735,0.011730000000000018,2018-10-19 09:00:00,2018-10-19 13:00:00,1.73562,1.73598,2018-10-30 05:00:00,1.73815,1.75908,1.7241030201342284,2018-11-01 01:00:00,1.7241030201342284,loss,-1.0
W,H4,EURNZD,short,2019-04-15,2019-04-22,1.68214,1.69617,0.014029999999999987,2019-04-25 01:00:00,2019-04-25 05:00:00,1.69184,1.69287,2019-05-01 13:00:00,1.69159,1.66811,1.707348389261745,2019-05-08 01:00:00,1.707348389261745,loss,-1.0
W,H4,EURNZD,short,2019-08-05,2019-08-12,1.73188,1.75748,0.025599999999999845,2019-08-07 01:00:00,2019-08-07 05:00:00,1.75282,1.75748,2019-08-25 21:00:00,1.74664,1.7062800000000002,1.7737272483221473,2019-09-12 09:00:00,1.7062800000000002,win,1.49
W,H4,EURNZD,short,2019-08-26,2019-09-02,1.74158,1.7594,0.01782000000000017,2019-08-29 01:00:00,2019-08-29 05:00:00,1.75716,1.7574,2019-09-19 21:00:00,1.75654,1.7237599999999997,1.7785400000000002,2019-11-12 22:00:00,1.7237599999999997,win,1.49
W,H4,AUDUSD,long,2018-04-30,2018-05-07,0.74126,0.7539,0.012639999999999985,2018-05-09 21:00:00,2018-05-10 01:00:00,0.74498,0.74549,2018-05-15 13:00:00,0.74794,0.76654,0.73545677852349,2018-06-04 09:00:00,0.76654,win,1.49
W,H4,AUDUSD,short,2019-03-11,2019-03-18,0.70848,0.71683,0.008349999999999969,2019-03-22 01:00:00,2019-03-22 05:00:00,0.71076,0.71152,2019-03-25 09:00:00,0.7104,0.70013,0.717665,2019-04-12 09:00:00,0.717665,loss,-1.0
W,H4,NZDCAD,long,2018-03-19,2018-03-26,0.92784,0.933185,0.005345000000000044,2018-03-30 13:00:00,2018-03-30 17:00:00,0.93193,0.93197,2018-04-02 01:00:00,0.93198,0.9385300000000001,0.92698,2018-04-05 17:00:00,0.92698,loss,-1.0
W,H4,NZDCAD,short,2018-06-18,2018-06-25,0.91668,0.92293,0.006249999999999978,2018-06-22 13:00:00,2018-06-22 17:00:00,0.92013,0.92043,2018-12-04 22:00:00,0.92008,0.9104300000000001,0.926556510067114,2018-12-13 22:00:00,0.9104300000000001,win,1.49
W,H4,NZDCAD,short,2018-12-03,2018-12-10,0.91389,0.9257,0.011809999999999987,2018-12-11 10:00:00,2018-12-11 14:00:00,0.92478,0.92516,2018-12-19 06:00:00,0.9244,0.90208,0.9393798657718121,2019-01-02 22:00:00,0.90208,win,1.49
W,H4,NZDCAD,long,2018-12-31,2019-01-07,0.89162,0.90035,0.008730000000000016,2019-01-08 18:00:00,2019-01-08 22:00:00,0.89214,0.89228,2019-01-20 22:00:00,0.8923,0.90908,0.881038255033557,2019-01-28 14:00:00,0.90908,win,1.49
W,H4,NZDCAD,long,2019-04-15,2019-04-22,0.88769,0.89501,0.007319999999999993,2019-04-24 13:00:00,2019-04-24 17:00:00,0.88769,0.88815,2019-05-06 13:00:00,0.88874,0.90233,0.8796191946308725,2019-05-08 01:00:00,0.8796191946308725,loss,-1.0
W,H4,NZDCAD,long,2019-10-07,2019-10-14,0.82468,0.83616,0.011480000000000046,2019-10-17 17:00:00,2019-10-17 21:00:00,0.83342,0.83354,2019-10-24 21:00:00,0.83378,0.8476400000000001,0.8235319999999999,2019-11-01 01:00:00,0.8476400000000001,win,1.3524590163934473
W,H4,USDCAD,long,2018-03-19,2018-03-26,1.28148,1.289605,0.008124999999999938,2018-03-27 01:00:00,2018-03-27 05:00:00,1.28148,1.28285,2018-04-03 09:00:00,1.283165,1.2977299999999998,1.273389832214765,2018-04-06 09:00:00,1.273389832214765,loss,-1.0
W,H4,USDCAD,long,2019-03-25,2019-04-01,1.32964,1.33502,0.005380000000000162,2019-04-03 13:00:00,2019-04-03 17:00:00,1.33083,1.33102,2019-04-08 17:00:00,1.33142,1.3404000000000003,1.325393154362416,2019-04-23 09:00:00,1.3404000000000003,win,1.49
W,H4,USDCAD,short,2019-05-13,2019-05-20,1.34632,1.35136,0.005039999999999933,2019-05-17 09:00:00,2019-05-17 13:00:00,1.3509,1.35136,2019-05-29 05:00:00,1.35082,1.34128,1.3572226845637583,2019-06-04 13:00:00,1.34128,win,1.49
W,H4,USDJPY,short,2018-07-09,2018-07-16,112.364,113.178,0.813999999999993,2018-07-19 09:00:00,2018-07-19 13:00:00,113.094,113.178,2018-09-26 17:00:00,112.731,111.55000000000001,113.52361744966441,2018-09-28 01:00:00,113.52361744966441,loss,-1.0
W,H4,USDJPY,short,2018-08-20,2018-08-27,111.244,111.83,0.5859999999999985,2018-08-29 21:00:00,2018-08-30 01:00:00,111.738,111.756,2018-09-05 13:00:00,111.488,110.658,112.04504697986577,2018-09-06 17:00:00,110.658,win,1.49
W,H4,USDJPY,long,2019-05-06,2019-05-13,109.02,109.953,0.9330000000000069,2019-05-15 09:00:00,2019-05-15 13:00:00,109.152,109.178,2019-05-28 21:00:00,109.274,110.88600000000001,108.19212080536913,2019-06-02 21:00:00,108.19212080536913,loss,-1.0
W,H4,EURUSD,short,2018-02-12,2018-02-19,1.24099,1.2556,0.014610000000000012,2018-02-18 22:00:00,2018-02-19 02:00:00,1.243405,1.24355,2018-03-07 10:00:00,1.241445,1.22638,1.257061,2018-03-16 13:00:00,1.22638,win,0.9647156762294962
W,H4,EURUSD,long,2018-07-09,2018-07-16,1.15746,1.1686,0.01114000000000015,2018-07-19 09:00:00,2018-07-19 13:00:00,1.15746,1.15848,2018-08-03 01:00:00,1.15921,1.1797400000000002,1.145431476510067,2018-08-10 05:00:00,1.145431476510067,loss,-1.0
W,H4,EURUSD,short,2018-08-20,2018-08-27,1.1622,1.17338,0.01118000000000019,2018-08-28 13:00:00,2018-08-28 17:00:00,1.17218,1.17338,2018-09-14 05:00:00,1.17062,1.1510199999999997,1.1837743624161077,2018-10-02 09:00:00,1.1510199999999997,win,1.49
W,H4,EURUSD,short,2019-01-07,2019-01-14,1.14677,1.15703,0.010259999999999936,2019-01-14 22:00:00,2019-01-15 02:00:00,1.14892,1.14895,2019-01-30 18:00:00,1.14799,1.1365100000000001,1.158056,2019-02-06 18:00:00,1.1365100000000001,win,1.1404728789986132
W,H4,EURUSD,short,2019-08-05,2019-08-12,1.12002,1.12496,0.0049399999999999444,2019-08-13 09:00:00,2019-08-13 13:00:00,1.12194,1.12286,2019-12-30 14:00:00,1.12107,1.11508,1.12607,2020-01-03 06:00:00,1.11508,win,1.197999999999988
W,H4,EURUSD,short,2019-12-09,2019-12-16,1.11206,1.11997,0.007909999999999862,2019-12-19 06:00:00,2019-12-19 10:00:00,1.11394,1.11443,2019-12-27 06:00:00,1.11386,1.1041500000000002,1.120761,2019-12-30 02:00:00,1.120761,loss,-1.0
W,H4,EURGBP,long,2018-01-01,2018-01-08,0.8809,0.88668,0.005780000000000007,2018-01-09 14:00:00,2018-01-09 18:00:00,0.88103,0.88116,2018-01-18 10:00:00,0.883595,0.89246,0.8776453355704699,2018-01-22 14:00:00,0.8776453355704699,loss,-1.0
W,H4,EURGBP,long,2018-03-19,2018-03-26,0.86682,0.874125,0.007305000000000006,2018-03-26 05:00:00,2018-03-26 09:00:00,0.871695,0.87222,2018-04-03 13:00:00,0.872675,0.88143,0.8660895000000001,2018-04-12 13:00:00,0.8660895000000001,loss,-1.0
W,H4,EURGBP,short,2018-06-04,2018-06-11,0.87774,0.8838,0.006060000000000065,2018-06-07 09:00:00,2018-06-07 13:00:00,0.8833,0.8838,2018-06-28 05:00:00,0.88294,0.8716799999999999,0.8904970469798658,2018-07-17 17:00:00,0.8904970469798658,loss,-1.0
W,H4,EURGBP,long,2018-10-01,2018-10-08,0.87235,0.87818,0.005830000000000002,2018-10-12 09:00:00,2018-10-12 13:00:00,0.87505,0.8756,2018-10-16 09:00:00,0.87696,0.88401,0.871767,2018-10-22 09:00:00,0.88401,win,1.3575967648757936
W,H4,EURGBP,short,2018-12-24,2018-12-31,0.90114,0.90748,0.006339999999999901,2019-01-03 02:00:00,2019-01-03 06:00:00,0.90602,0.90642,2019-01-11 06:00:00,0.90335,0.8948000000000002,0.909088255033557,2019-01-11 14:00:00,0.8948000000000002,win,1.49
W,H4,EURGBP,short,2019-01-28,2019-02-04,0.87559,0.88216,0.006570000000000076,2019-02-05 14:00:00,2019-02-05 18:00:00,0.88141,0.88216,2019-02-14 10:00:00,0.88108,0.8690199999999999,0.8891739597315437,2019-02-19 14:00:00,0.8690199999999999,win,1.4899999999999998
W,H4,EURGBP,long,2019-02-25,2019-03-04,0.85294,0.8605,0.007560000000000011,2019-03-07 14:00:00,2019-03-07 18:00:00,0.85364,0.8547,2019-03-11 17:00:00,0.85509,0.86806,0.8463853020134228,2019-03-21 09:00:00,0.86806,win,1.49
W,H4,EURGBP,long,2019-04-01,2019-04-08,0.85026,0.86038,0.010120000000000018,2019-04-05 01:00:00,2019-04-05 05:00:00,0.85571,0.85696,2019-05-02 05:00:00,0.8586,0.8705,0.849248,2019-05-05 21:00:00,0.849248,loss,-1.0
W,H4,GBPCAD,long,2018-01-01,2018-01-08,1.67594,1.68429,0.00835000000000008,2018-01-10 06:00:00,2018-01-10 10:00:00,1.67958,1.68077,2018-08-07 05:00:00,1.68158,1.6926400000000001,1.6741571812080538,2018-08-09 01:00:00,1.6741571812080538,loss,-1.0
W,H4,GBPCAD,short,2018-02-26,2018-03-05,1.77819,1.80494,0.02675000000000005,2018-03-09 10:00:00,2018-03-09 14:00:00,1.78278,1.78452,2018-03-12 09:00:00,1.78246,1.7514399999999999,1.807615,2018-03-13 13:00:00,1.807615,loss,-1.0
W,H4,GBPCAD,short,2018-03-12,2018-03-19,1.82638,1.84164,0.015260000000000051,2018-03-20 05:00:00,2018-03-20 09:00:00,1.83754,1.83808,2018-03-26 13:00:00,1.83234,1.8111199999999998,1.8465816107382553,2018-03-29 13:00:00,1.8111199999999998,win,1.49
W,H4,GBPCAD,long,2018-05-07,2018-05-14,1.722,1.73235,0.010350000000000081,2018-05-17 05:00:00,2018-05-17 09:00:00,1.722,1.72342,2018-05-21 09:00:00,1.7271,1.7427000000000001,1.7166302013422818,2018-05-21 21:00:00,1.7166302013422818,loss,-1.0
W,H4,GBPCAD,short,2018-06-18,2018-06-25,1.75985,1.77751,0.01766000000000001,2018-06-27 01:00:00,2018-06-27 05:00:00,1.76163,1.76181,2019-03-04 06:00:00,1.76114,1.74219,1.7792759999999999,2019-03-10 21:00:00,1.74219,win,1.044883105425678
W,H4,GBPCAD,short,2018-09-10,2018-09-17,1.70362,1.719,0.015380000000000171,2018-09-20 09:00:00,2018-09-20 13:00:00,1.71456,1.71468,2018-09-26 17:00:00,1.71428,1.6882399999999997,1.7317565100671144,2018-09-28 13:00:00,1.6882399999999997,win,1.4899999999999998
W,H4,GBPCAD,long,2018-11-26,2018-12-03,1.67221,1.69465,0.022440000000000015,2018-12-03 10:00:00,2018-12-03 14:00:00,1.67221,1.67272,2018-12-12 06:00:00,1.67629,1.71709,1.6489074496644296,2018-12-21 14:00:00,1.71709,win,1.49
W,H4,GBPCAD,short,2018-12-03,2018-12-10,1.69529,1.7176,0.022310000000000052,2018-12-06 14:00:00,2018-12-06 18:00:00,1.71416,1.7176,2018-12-20 18:00:00,1.70958,1.67298,1.734143758389262,2018-12-28 18:00:00,1.734143758389262,loss,-1.0
W,H4,GBPCAD,long,2019-01-28,2019-02-04,1.69848,1.71357,0.015090000000000048,2019-02-05 18:00:00,2019-02-05 22:00:00,1.69962,1.69962,2019-02-14 06:00:00,1.70186,1.72866,1.6838734228187917,2019-02-19 14:00:00,1.72866,win,1.49
W,H4,GBPCAD,short,2019-02-25,2019-03-04,1.75563,1.77236,0.01672999999999991,2019-03-07 02:00:00,2019-03-07 06:00:00,1.77204,1.77208,2019-03-11 21:00:00,1.77166,1.7389000000000001,1.793646577181208,2019-03-29 13:00:00,1.7389000000000001,win,1.49
W,H4,USDCHF,short,2018-06-25,2018-07-02,0.99053,0.99926,0.008730000000000016,2018-07-02 13:00:00,2018-07-02 17:00:00,0.99557,0.99654,2018-07-10 09:00:00,0.99424,0.9818,1.0025889932885905,2018-07-12 17:00:00,1.0025889932885905,loss,-1.0
W,H4,USDCHF,long,2018-07-30,2018-08-06,0.9867,0.99424,0.007539999999999991,2018-07-31 09:00:00,2018-07-31 13:00:00,0.9867,0.98758,2018-08-20 21:00:00,0.98828,1.0017800000000001,0.9792195973154363,2018-08-27 13:00:00,0.9792195973154363,loss,-1.0
W,H4,USDCHF,short,2018-11-05,2018-11-12,1.00558,1.01284,0.007260000000000044,2018-11-16 06:00:00,2018-11-16 10:00:00,1.00752,1.0087,2019-02-12 06:00:00,1.00743,0.9983199999999999,1.013566,2019-02-20 14:00:00,0.9983199999999999,win,1.4846805736636723
W,H4,USDCHF,long,2018-11-19,2018-11-26,0.99094,0.99739,0.006449999999999956,2018-11-29 02:00:00,2018-11-29 06:00:00,0.9918,0.99196,2018-12-06 14:00:00,0.99245,1.0038399999999998,0.9848057046979868,2018-12-20 18:00:00,0.9848057046979868,loss,-1.0
W,H4,USDCHF,long,2018-12-24,2018-12-31,0.97905,0.98443,0.005380000000000051,2018-12-28 10:00:00,2018-12-28 14:00:00,0.97905,0.97908,2019-01-07 14:00:00,0.98062,0.9898100000000001,0.9744522147651007,2019-01-09 14:00:00,0.9744522147651007,loss,-1.0
W,H4,USDCHF,long,2019-06-24,2019-07-01,0.96942,0.97623,0.006810000000000094,2019-06-25 01:00:00,2019-06-25 05:00:00,0.96942,0.96964,2019-08-07 13:00:00,0.97179,0.9830400000000001,0.9642396644295301,2019-08-21 17:00:00,0.9830400000000001,win,1.49
W,H4,USDCHF,short,2019-08-12,2019-08-19,0.9784,0.98773,0.00932999999999995,2019-08-23 05:00:00,2019-08-23 09:00:00,0.98729,0.98773,2019-08-29 17:00:00,0.98661,0.9690700000000001,0.9983818120805368,2019-09-30 17:00:00,0.9983818120805368,loss,-1.0
W,H4,USDCHF,short,2019-09-16,2019-09-23,0.99142,0.99838,0.006960000000000077,2019-09-18 21:00:00,2019-09-19 01:00:00,0.9982,0.99836,2019-09-30 17:00:00,0.9979,0.9844599999999999,1.006920134228188,2019-10-18 17:00:00,0.9844599999999999,win,1.49
W,H4,CADCHF,long,2018-02-12,2018-02-19,0.7335,0.73878,0.005279999999999951,2018-02-22 18:00:00,2018-02-22 22:00:00,0.7335,0.73362,2018-03-01 22:00:00,0.73374,0.7440599999999999,0.7268138255033556,2018-03-02 10:00:00,0.7268138255033556,loss,-1.0
W,H4,CADCHF,short,2018-09-10,2018-09-17,0.7422,0.75002,0.00782000000000005,2018-09-21 13:00:00,2018-09-21 17:00:00,0.74268,0.7435,2018-09-24 09:00:00,0.74264,0.7343799999999999,0.750802,2018-09-27 13:00:00,0.750802,loss,-1.0
W,H4,CADCHF,long,2018-12-03,2018-12-10,0.73526,0.7438,0.008539999999999992,2018-12-11 06:00:00,2018-12-11 10:00:00,0.73526,0.73566,2018-12-18 18:00:00,0.73712,0.75234,0.7269052348993289,2018-12-24 14:00:00,0.7269052348993289,loss,-1.0
W,H4,CADCHF,short,2019-04-22,2019-04-29,0.75786,0.76332,0.00546000000000002,2019-05-03 09:00:00,2019-05-03 13:00:00,0.75858,0.75927,2019-05-07 13:00:00,0.75808,0.7524,0.763866,2019-05-09 13:00:00,0.7524,win,0.9816799170411252
W,H4,CADCHF,long,2019-07-15,2019-07-22,0.74704,0.75174,0.0046999999999999265,2019-07-23 09:00:00,2019-07-23 13:00:00,0.74704,0.74744,2019-08-01 21:00:00,0.74746,0.7564399999999999,0.7414331543624162,2019-08-05 01:00:00,0.7414331543624162,loss,-1.0
W,H4,CADCHF,long,2019-08-05,2019-08-12,0.72655,0.73574,0.00918999999999992,2019-08-15 09:00:00,2019-08-15 13:00:00,0.7294,0.73088,2019-08-25 21:00:00,0.73234,0.7449299999999999,0.7238903355704699,2019-08-30 09:00:00,0.7449299999999999,win,1.49
W,H4,CADCHF,short,2019-09-23,2019-09-30,0.74817,0.75704,0.008870000000000045,2019-10-04 01:00:00,2019-10-04 05:00:00,0.74966,0.75077,2019-10-10 13:00:00,0.74954,0.7393,0.757927,2019-10-23 17:00:00,0.757927,loss,-1.0
W,H4,EURCHF,short,2018-03-05,2018-03-12,1.17072,1.17415,0.003430000000000044,2018-03-08 10:00:00,2018-03-08 14:00:00,1.17406,1.17415,2018-03-19 17:00:00,1.1731,1.16729,1.1781,2018-03-22 09:00:00,1.16729,win,1.1620000000000186
W,H4,EURCHF,long,2018-05-28,2018-06-04,1.13684,1.1518,0.014959999999999862,2018-05-31 13:00:00,2018-05-31 17:00:00,1.14638,1.14898,2018-06-19 09:00:00,1.1499,1.1667599999999998,1.1353440000000001,2018-07-12 13:00:00,1.1667599999999998,win,1.158285243198689
W,H4,EURCHF,long,2018-08-06,2018-08-13,1.12437,1.13562,0.011249999999999982,2018-08-15 21:00:00,2018-08-16 01:00:00,1.12638,1.12675,2018-08-31 09:00:00,1.12728,1.14687,1.1141323489932886,2018-10-11 13:00:00,1.14687,win,1.49
W,H4,EURCHF,short,2019-02-11,2019-02-18,1.1352,1.14205,0.006850000000000023,2019-02-21 10:00:00,2019-02-21 14:00:00,1.1365,1.13688,2019-02-25 18:00:00,1.13638,1.12835,1.142735,2019-03-21 13:00:00,1.12835,win,1.2635719905585905
W,H4,EURCHF,short,2019-02-25,2019-03-04,1.13544,1.13939,0.003949999999999898,2019-03-07 06:00:00,2019-03-07 10:00:00,1.13672,1.13678,2019-03-11 17:00:00,1.13647,1.13149,1.14147,2019-03-21 05:00:00,1.13149,win,0.9959999999999969
W,H4,EURCHF,short,2019-03-11,2019-03-18,1.13496,1.1385,0.0035400000000000986,2019-03-14 05:00:00,2019-03-14 09:00:00,1.13734,1.13756,2019-04-16 09:00:00,1.13698,1.1314199999999999,1.14198,2019-04-17 17:00:00,1.14198,loss,-1.0
W,H4,EURCHF,long,2019-05-27,2019-06-03,1.11196,1.11815,0.006189999999999918,2019-06-06 13:00:00,2019-06-06 17:00:00,1.11573,1.11665,2019-06-19 13:00:00,1.11682,1.12434,1.1113410000000001,2019-06-20 13:00:00,1.1113410000000001,loss,-1.0
W,H4,AUDCHF,short,2018-01-01,2018-01-08,0.766445,0.77294,0.0064949999999999175,2018-01-11 18:00:00,2018-01-11 22:00:00,0.77063,0.77074,2018-01-17 22:00:00,0.76747,0.7599500000000001,0.7735894999999999,2018-01-25 10:00:00,0.7599500000000001,win,1.2288585668763672
W,H4,AUDCHF,long,2018-02-12,2018-02-19,0.72764,0.733595,0.005955000000000044,2018-02-23 06:00:00,2018-02-23 10:00:00,0.72992,0.73,2018-03-01 02:00:00,0.730415,0.73955,0.7242841275167785,2018-03-02 10:00:00,0.7242841275167785,loss,-1.0
W,H4,AUDCHF,long,2018-08-06,2018-08-13,0.71702,0.72659,0.009569999999999967,2018-08-15 21:00:00,2018-08-16 01:00:00,0.71702,0.71793,2018-08-23 01:00:00,0.7182,0.7361599999999999,0.7061463087248322,2018-08-30 01:00:00,0.7061463087248322,loss,-1.0
W,H4,AUDCHF,long,2018-12-24,2018-12-31,0.66488,0.69296,0.028079999999999994,2019-01-03 18:00:00,2019-01-03 22:00:00,0.68949,0.69088,2019-05-24 05:00:00,0.69172,0.72104,0.662072,2019-08-05 01:00:00,0.662072,loss,-1.0
W,H4,AUDCHF,long,2019-07-08,2019-07-15,0.68561,0.69098,0.005369999999999986,2019-07-10 05:00:00,2019-07-10 09:00:00,0.68561,0.68608,2019-07-26 13:00:00,0.68652,0.69635,0.6799226845637584,2019-07-30 21:00:00,0.6799226845637584,loss,-1.0
W,H4,AUDCHF,long,2019-08-05,2019-08-12,0.65084,0.6601,0.009260000000000046,2019-08-13 09:00:00,2019-08-13 13:00:00,0.65238,0.6529,2019-08-25 21:00:00,0.65482,0.6693600000000001,0.645061610738255,2019-09-04 01:00:00,0.6693600000000001,win,1.49
W,H4,AUDCHF,long,2019-09-23,2019-09-30,0.66514,0.67042,0.005280000000000062,2019-10-02 13:00:00,2019-10-02 17:00:00,0.66758,0.66772,2019-10-08 09:00:00,0.66842,0.6757000000000001,0.66342,2019-10-11 01:00:00,0.6757000000000001,win,1.4560000000000128
W,H4,GBPCHF,short,2018-01-15,2018-01-22,1.33562,1.34922,0.013600000000000056,2018-01-25 02:00:00,2018-01-25 06:00:00,1.34799,1.34922,2018-03-28 09:00:00,1.34651,1.32202,1.3629462416107385,2018-04-11 05:00:00,1.3629462416107385,loss,-1.0
W,H4,GBPCHF,short,2018-03-19,2018-03-26,1.33882,1.34862,0.009800000000000031,2018-03-28 09:00:00,2018-03-28 13:00:00,1.34854,1.34862,2018-04-03 13:00:00,1.3482,1.3290199999999999,1.3610724832214767,2018-04-11 05:00:00,1.3610724832214767,loss,-1.0
W,H4,GBPCHF,short,2018-04-09,2018-04-16,1.36969,1.38564,0.01594999999999991,2018-04-19 13:00:00,2018-04-19 17:00:00,1.37844,1.38083,2018-04-27 05:00:00,1.37045,1.3537400000000002,1.387235,2018-05-01 13:00:00,1.3537400000000002,win,0.9955317247542288
W,H4,GBPCHF,short,2018-09-10,2018-09-17,1.26467,1.27913,0.01446000000000014,2018-09-20 09:00:00,2018-09-20 13:00:00,1.27772,1.27913,2018-09-26 13:00:00,1.27346,1.2502099999999998,1.2890640268456377,2018-10-04 09:00:00,1.2890640268456377,loss,-1.0
W,H4,GBPCHF,short,2019-04-15,2019-04-22,1.31838,1.32743,0.009050000000000002,2019-04-24 09:00:00,2019-04-24 13:00:00,1.3199,1.3199,2019-04-29 05:00:00,1.31936,1.30933,1.328335,2019-04-30 13:00:00,1.328335,loss,-1.0
W,H4,GBPCHF,long,2019-06-24,2019-07-01,1.23402,1.23961,0.005590000000000206,2019-06-28 05:00:00,2019-06-28 09:00:00,1.23402,1.23478,2019-07-11 01:00:00,1.23602,1.2452000000000003,1.2298589261744963,2019-07-16 05:00:00,1.2298589261744963,loss,-1.0
W,H4,GBPCHF,short,2019-10-21,2019-10-28,1.27586,1.28523,0.0093700000000001,2019-11-01 09:00:00,2019-11-01 13:00:00,1.28088,1.28104,2019-11-11 10:00:00,1.27848,1.26649,1.286526979865772,2019-11-25 14:00:00,1.286526979865772,loss,-1.0
W,H4,EURJPY,long,2018-05-21,2018-05-28,124.622,127.438,2.8160000000000025,2018-05-31 13:00:00,2018-05-31 17:00:00,126.33,126.815,2018-06-19 05:00:00,126.912,130.25400000000002,124.3404,2018-07-09 13:00:00,130.25400000000002,win,1.2995800279981367
