pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss,avg_planned_rr
AUDCAD,W,ALL,H4,H4,11,9,2,0.6921334761826815,81.81818181818183,1.0681631375566107,-1.0,1.0693281311391694
AUDCHF,W,ALL,H4,H4,12,8,4,0.40516878832623227,66.66666666666666,1.1077531824893483,-1.0,1.0862084039230877
AUDJPY,W,ALL,H4,H4,18,9,9,0.04866815160684035,50.0,1.0973363032136807,-1.0,1.0756253100273787
AUDNZD,W,ALL,H4,H4,16,9,7,0.15693511174887453,56.25,1.0567735319979992,-1.0,1.04928503020164
AUDUSD,W,ALL,H4,H4,10,8,2,0.7330354332677071,80.0,1.166294291584634,-1.0,1.1274081944397674
CADCHF,W,ALL,H4,H4,15,8,7,0.08568544669467941,53.333333333333336,1.0356602125525238,-1.0,1.0523176229506828
CADJPY,W,ALL,H4,H4,11,3,8,-0.4110676674800098,27.27272727272727,1.1594185525732976,-1.0,1.0920763199051473
CHFJPY,W,ALL,H4,H4,11,7,4,0.37378835657630477,63.63636363636363,1.1588102746199076,-1.0,1.1461780681073146
EURAUD,W,ALL,H4,H4,13,9,4,0.46015271852065875,69.23076923076923,1.1091094823076182,-1.0,1.1227376401998665
EURCAD,W,ALL,H4,H4,9,6,3,0.3293059128696208,66.66666666666666,0.9939588693044312,-1.0,1.003260797536111
EURCHF,W,ALL,H4,H4,12,10,2,0.7281407790500407,83.33333333333334,1.073768934860049,-1.0,1.077344300588417
EURGBP,W,ALL,H4,H4,9,4,5,-0.0519481143974925,44.44444444444444,1.1331167426056419,-1.0,1.1545071279088508
EURJPY,W,ALL,H4,H4,10,8,2,0.6788855009440548,80.0,1.0986068761800682,-1.0,1.0882304377110472
EURNZD,W,ALL,H4,H4,14,8,6,0.17961432038990774,57.14285714285714,1.0643250606823385,-1.0,1.056390949043926
EURUSD,W,ALL,H4,H4,11,7,4,0.33519116971472857,63.63636363636363,1.0981575524088592,-1.0,1.1075034788105094
GBPAUD,W,ALL,H4,H4,11,9,2,0.638058458442707,81.81818181818183,1.0020714492077532,-1.0,1.0377049631130446
GBPCAD,W,ALL,H4,H4,11,5,6,-0.05994532041777594,45.45454545454545,1.068120295080893,-1.0,1.092830890615218
GBPCHF,W,ALL,H4,H4,10,6,4,0.2375904956348537,60.0,1.0626508260580894,-1.0,1.073100417595543
GBPJPY,W,ALL,H4,H4,9,6,3,0.32861076624342517,66.66666666666666,0.9929161493651378,-1.0,0.9872680972027131
GBPNZD,W,ALL,H4,H4,13,10,3,0.5535446120832437,76.92307692307693,1.019607995708217,-1.0,1.022175632785299
GBPUSD,W,ALL,H4,H4,10,7,3,0.49614929402980473,70.0,1.1373561343282927,-1.0,1.1381502188378865
NZDCAD,W,ALL,H4,H4,10,5,5,0.057977087216006404,50.0,1.115954174432013,-1.0,1.1037191547668632
NZDCHF,W,ALL,H4,H4,15,7,8,0.0038318939648455935,46.666666666666664,1.1510683442103835,-1.0,1.106161945545245
NZDJPY,W,ALL,H4,H4,6,4,2,0.410232066908821,66.66666666666666,1.1153481003632315,-1.0,1.12397946977175
NZDUSD,W,ALL,H4,H4,7,5,2,0.5121065450537357,71.42857142857143,1.1169491630752302,-1.0,1.1549285338948123
USDCAD,W,ALL,H4,H4,9,6,3,0.3806932893005544,66.66666666666666,1.0710399339508314,-1.0,1.088197969856141
USDCHF,W,ALL,H4,H4,9,2,7,-0.5639442785976139,22.22222222222222,0.9622507463107377,-1.0,1.0875565816968207
USDJPY,W,ALL,H4,H4,9,4,5,-0.08118853633154144,44.44444444444444,1.0673257932540319,-1.0,1.0246925568460927
ALL,ALL,ALL,ALL,ALL,311,189,122,0.26504228328412743,60.77170418006431,1.0816304238167387,-1.0,1.0816997981290626
