pair,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,6,3,3,0.245,50.0,1.49,-1.0
AUDCHF,4,3,1,0.8674999999999999,75.0,1.49,-1.0
AUDJPY,3,2,1,0.37667601029675724,66.66666666666666,1.065014015445136,-1.0
AUDNZD,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDUSD,2,1,1,0.245,50.0,1.49,-1.0
CADCHF,5,2,3,-0.08119999999999679,40.0,1.2970000000000081,-1.0
CADJPY,5,2,3,-0.08543057176196225,40.0,1.2864235705950944,-1.0
CHFJPY,8,3,5,-0.12931173098804769,37.5,1.3218353840318728,-1.0
EURAUD,1,1,0,1.1579862271845962,100.0,1.1579862271845962,
EURCAD,5,4,1,0.8890572264748778,80.0,1.3613215330935973,-1.0
EURCHF,5,2,3,-0.004000000000000048,40.0,1.4899999999999998,-1.0
EURGBP,5,3,2,0.411201800611049,60.0,1.3520030010184148,-1.0
EURJPY,4,4,0,1.3866786663990789,100.0,1.3866786663990789,
EURNZD,7,2,5,-0.34803667116246917,28.57142857142857,1.281871650931358,-1.0
EURUSD,2,1,1,0.1586206896551624,50.0,1.3172413793103248,-1.0
GBPAUD,5,2,3,-0.1644147011334197,40.0,1.0889632471664508,-1.0
GBPCAD,4,2,2,0.245,50.0,1.49,-1.0
GBPCHF,6,5,1,1.075,83.33333333333334,1.49,-1.0
GBPJPY,5,2,3,-0.004000000000000048,40.0,1.4899999999999998,-1.0
GBPNZD,2,0,2,-1.0,0.0,,-1.0
GBPUSD,4,1,3,-0.3775,25.0,1.49,-1.0
NZDCAD,4,0,4,-1.0,0.0,,-1.0
NZDCHF,6,1,5,-0.6243333333333334,16.666666666666664,1.2539999999999996,-1.0
NZDJPY,6,4,2,0.6004974424354056,66.66666666666666,1.4007461636531084,-1.0
NZDUSD,1,1,0,1.49,100.0,1.49,
USDCAD,4,0,4,-1.0,0.0,,-1.0
USDCHF,4,3,1,0.7448422698286354,75.0,1.326456359771514,-1.0
USDJPY,5,2,3,-0.0040000000000000036,40.0,1.49,-1.0
ALL,121,57,64,0.12093919224644263,47.107438016528924,1.379537583540694,-1.0
