pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,ALL,H4,H4,17,9,8,0.17580547819047349,52.94117647058824,1.2209659032486722,-1.0
AUDCHF,W,ALL,H4,H4,18,12,6,0.5037360564818328,66.66666666666666,1.2556040847227492,-1.0
AUDJPY,W,ALL,H4,H4,19,11,8,0.3258995547876975,57.89473684210527,1.2901901400878413,-1.0
AUDNZD,W,ALL,H4,H4,12,6,6,0.08299277276885604,50.0,1.1659855455377122,-1.0
AUDUSD,W,ALL,H4,H4,9,5,4,0.23799888386858242,55.55555555555556,1.2283979909634484,-1.0
CADCHF,W,ALL,H4,H4,27,11,16,-0.10865169543556269,40.74074074074074,1.187854929385437,-1.0
CADJPY,W,ALL,H4,H4,18,11,7,0.3788024013734606,61.111111111111114,1.25622211133839,-1.0
CHFJPY,W,ALL,H4,H4,22,15,7,0.5735395518229591,68.18181818181817,1.3078580093403398,-1.0
EURAUD,W,ALL,H4,H4,16,6,10,-0.15780138145032357,37.5,1.2458629827991372,-1.0
EURCAD,W,ALL,H4,H4,22,13,9,0.32846018866549537,59.09090909090909,1.2481633962031458,-1.0
EURCHF,W,ALL,H4,H4,16,10,6,0.3841595981336724,62.5,1.2146553570138758,-1.0
EURGBP,W,ALL,H4,H4,20,10,10,0.11050828784041164,50.0,1.2210165756808233,-1.0
EURJPY,W,ALL,H4,H4,18,10,8,0.22828463099406118,55.55555555555556,1.2109123357893101,-1.0
EURNZD,W,ALL,H4,H4,22,12,10,0.22598387763768182,54.54545454545454,1.2476371090024168,-1.0
EURUSD,W,ALL,H4,H4,17,7,10,-0.06363029113756946,41.17647058823529,1.2740407215230456,-1.0
GBPAUD,W,ALL,H4,H4,11,4,7,-0.16253752040121572,36.36363636363637,1.3030218188966567,-1.0
GBPCAD,W,ALL,H4,H4,16,8,8,0.12792760160241473,50.0,1.2558552032048294,-1.0
GBPCHF,W,ALL,H4,H4,18,11,7,0.353707164834884,61.111111111111114,1.2151571788207192,-1.0
GBPJPY,W,ALL,H4,H4,16,6,10,-0.16836130240941508,37.5,1.2177031935748932,-1.0
GBPNZD,W,ALL,H4,H4,19,7,12,-0.18728300550839153,36.84210526315789,1.2059461279057946,-1.0
GBPUSD,W,ALL,H4,H4,16,6,10,-0.1604416146227668,37.5,1.2388223610059552,-1.0
NZDCAD,W,ALL,H4,H4,13,7,6,0.21946152423440116,53.84615384615385,1.2647142592924594,-1.0
NZDCHF,W,ALL,H4,H4,18,8,10,-0.03816715948915582,44.44444444444444,1.1641238911493996,-1.0
NZDJPY,W,ALL,H4,H4,14,7,7,0.1812596097057926,50.0,1.3625192194115854,-1.0
NZDUSD,W,ALL,H4,H4,14,9,5,0.40577764105387626,64.28571428571429,1.1867652194171407,-1.0
USDCAD,W,ALL,H4,H4,14,4,10,-0.3081282523192271,28.57142857142857,1.4215511168827055,-1.0
USDCHF,W,ALL,H4,H4,14,8,6,0.2771687033038971,57.14285714285714,1.2350452307818198,-1.0
USDJPY,W,ALL,H4,H4,21,9,12,-0.09234374371949047,42.857142857142854,1.1178645979878556,-1.0
ALL,ALL,ALL,ALL,ALL,477,242,235,0.13577363487544405,50.73375262054507,1.2386943133701933,-1.0
