pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,INNER,H4,H4,3,2,1,0.43974586867574234,66.66666666666666,1.1596188030136134,-1.0
AUDCHF,W,INNER,H4,H4,2,2,0,1.0970446808895948,100.0,1.0970446808895948,
AUDJPY,W,INNER,H4,H4,4,3,1,0.4918135079107047,75.0,0.9890846772142728,-1.0
AUDNZD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
CADCHF,W,INNER,H4,H4,4,2,2,0.09066105333640184,50.0,1.1813221066728037,-1.0
CADJPY,W,INNER,H4,H4,3,1,2,-0.28128141149202346,33.33333333333333,1.1561557655239296,-1.0
CHFJPY,W,INNER,H4,H4,2,1,1,-0.013327901814915666,50.0,0.9733441963701687,-1.0
EURAUD,W,INNER,H4,H4,2,2,0,1.120412111545972,100.0,1.120412111545972,
EURCAD,W,INNER,H4,H4,2,2,0,1.0951224479197603,100.0,1.0951224479197603,
EURCHF,W,INNER,H4,H4,2,1,1,0.04108593831082952,50.0,1.082171876621659,-1.0
EURGBP,W,INNER,H4,H4,1,1,0,1.1038396639276271,100.0,1.1038396639276271,
EURJPY,W,INNER,H4,H4,1,1,0,1.0083346742930743,100.0,1.0083346742930743,
EURNZD,W,INNER,H4,H4,3,1,2,-0.2760916338738854,33.33333333333333,1.1717250983783438,-1.0
GBPAUD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPCAD,W,INNER,H4,H4,3,1,2,-0.3382399177022976,33.33333333333333,0.9852802468931071,-1.0
GBPCHF,W,INNER,H4,H4,2,1,1,0.05323855081346829,50.0,1.1064771016269366,-1.0
GBPJPY,W,INNER,H4,H4,6,1,5,-0.6586124676158366,16.666666666666664,1.0483251943049805,-1.0
GBPNZD,W,INNER,H4,H4,4,2,2,0.12194063239946984,50.0,1.2438812647989397,-1.0
GBPUSD,W,INNER,H4,H4,4,1,3,-0.4989183585322281,25.0,1.0043265658710876,-1.0
NZDJPY,W,INNER,H4,H4,5,4,1,0.6552028161333293,80.0,1.0690035201666617,-1.0
USDCAD,W,INNER,H4,H4,1,1,0,0.9814639165313587,100.0,0.9814639165313587,
USDCHF,W,INNER,H4,H4,1,1,0,1.0654423140633,100.0,1.0654423140633,
USDJPY,W,INNER,H4,H4,4,2,2,0.10900558398411148,50.0,1.218011167968223,-1.0
ALL,ALL,ALL,ALL,ALL,61,33,28,0.13378655561201394,54.09836065573771,1.095787269464632,-1.0
