pair,mode,wd_variant,wd_entry_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss,avg_planned_rr
AUDCAD,M,ALL,H4,H4,2,2,0,1.0065787285574948,100.0,1.0065787285574948,,1.0065787285574948
AUDCHF,M,ALL,H1,H4,3,2,1,0.41773506437222463,66.66666666666666,1.126602596558337,-1.0,1.1007459173263525
AUDCHF,M,ALL,H4,H4,7,6,1,0.7587586032588286,85.71428571428571,1.0518850371353,-1.0,1.0335206817149087
AUDJPY,M,ALL,H1,H4,2,2,0,1.044971011992714,100.0,1.044971011992714,,1.044971011992714
AUDJPY,M,ALL,H4,H4,2,1,1,0.046360485268633456,50.0,1.092720970537267,-1.0,1.1909827881689194
AUDNZD,M,ALL,H1,H4,2,1,1,0.14449865194504297,50.0,1.288997303890086,-1.0,1.1187006883253146
AUDNZD,M,ALL,H4,H4,3,3,0,1.1478930625153512,100.0,1.1478930625153512,,1.1478930625153512
AUDUSD,M,ALL,H1,H4,1,0,1,-1.0,0.0,,-1.0,1.0289017341040336
AUDUSD,M,ALL,H4,H4,1,0,1,-1.0,0.0,,-1.0,0.9879560132658397
CADCHF,M,ALL,H1,H4,3,3,0,1.0207519549916189,100.0,1.0207519549916189,,1.0207519549916189
CADCHF,M,ALL,H4,H4,2,2,0,1.072583041537857,100.0,1.072583041537857,,1.072583041537857
CADJPY,M,ALL,H1,H4,6,6,0,1.0736468993069594,100.0,1.0736468993069594,,1.0736468993069594
CHFJPY,M,ALL,H1,H4,4,4,0,1.120362183401553,100.0,1.120362183401553,,1.120362183401553
CHFJPY,M,ALL,H4,H4,2,1,1,0.14800886707307725,50.0,1.2960177341461545,-1.0,1.1490900690714447
EURAUD,M,ALL,H1,H4,3,2,1,0.3224760101736081,66.66666666666666,0.9837140152604121,-1.0,1.0646635101736073
EURAUD,M,ALL,H4,H4,3,2,1,0.44881785446617034,66.66666666666666,1.1732267816992556,-1.0,1.093111426140286
EURCAD,M,ALL,H1,H4,3,2,1,0.2834566137890041,66.66666666666666,0.9251849206835061,-1.0,1.00504355146899
EURCAD,M,ALL,H4,H4,2,1,1,0.002253005647273265,50.0,1.0045060112945465,-1.0,0.9831180644473558
EURCHF,M,ALL,H1,H4,5,5,0,1.178264897217732,100.0,1.178264897217732,,1.178264897217732
EURCHF,M,ALL,H4,H4,2,1,1,0.08090746462839404,50.0,1.161814929256788,-1.0,1.1743517808079875
EURGBP,M,ALL,H1,H4,3,3,0,1.0045870735163165,100.0,1.0045870735163165,,1.0045870735163165
EURGBP,M,ALL,H4,H4,1,1,0,1.114093959731541,100.0,1.114093959731541,,1.114093959731541
EURJPY,M,ALL,H1,H4,3,2,1,0.30958248685982687,66.66666666666666,0.9643737302897404,-1.0,0.9994890349185308
EURJPY,M,ALL,H4,H4,2,2,0,1.1850874667040965,100.0,1.1850874667040965,,1.1850874667040965
EURNZD,M,ALL,H1,H4,4,4,0,1.0603496696685082,100.0,1.0603496696685082,,1.0603496696685082
EURNZD,M,ALL,H4,H4,2,2,0,1.1295817990473762,100.0,1.1295817990473762,,1.1295817990473762
EURUSD,M,ALL,H1,H4,2,2,0,1.1843544172280533,100.0,1.1843544172280533,,1.1843544172280533
EURUSD,M,ALL,H4,H4,1,1,0,1.1634408602150508,100.0,1.1634408602150508,,1.1634408602150508
GBPAUD,M,ALL,H4,H4,3,2,1,0.4161854828099963,66.66666666666666,1.1242782242149945,-1.0,1.152713013243507
GBPCAD,M,ALL,H4,H4,3,3,0,1.0933227726474801,100.0,1.0933227726474801,,1.0933227726474801
GBPCHF,M,ALL,H4,H4,5,4,1,0.6505013622734094,80.0,1.0631267028417617,-1.0,1.0539680721389533
GBPJPY,M,ALL,H4,H4,5,2,3,-0.15775437522870783,40.0,1.1056140619282304,-1.0,1.1061776522703834
GBPNZD,M,ALL,H4,H4,3,3,0,1.0653614230612394,100.0,1.0653614230612394,,1.0653614230612394
GBPUSD,M,ALL,H4,H4,7,6,1,0.8035487597987583,85.71428571428571,1.104140219765218,-1.0,1.1210573122841194
NZDCAD,M,ALL,H1,H4,3,3,0,0.9930336259387142,100.0,0.9930336259387142,,0.9930336259387142
NZDCAD,M,ALL,H4,H4,2,1,1,0.1195502524093609,50.0,1.2391005048187218,-1.0,1.1357066120850245
NZDCHF,M,ALL,H1,H4,1,0,1,-1.0,0.0,,-1.0,1.0728346456693019
NZDCHF,M,ALL,H4,H4,3,1,2,-0.27133105802048196,33.33333333333333,1.186006825938554,-1.0,1.1222750377699449
NZDJPY,M,ALL,H1,H4,4,3,1,0.5371233597335701,75.0,1.0494978129780934,-1.0,1.1117219214516278
NZDJPY,M,ALL,H4,H4,2,2,0,1.2740701283155067,100.0,1.2740701283155067,,1.2740701283155067
NZDUSD,M,ALL,H1,H4,1,0,1,-1.0,0.0,,-1.0,1.206521739130405
NZDUSD,M,ALL,H4,H4,2,2,0,1.0781466015835823,100.0,1.0781466015835823,,1.0781466015835823
USDCAD,M,ALL,H4,H4,2,2,0,0.9528141974539756,100.0,0.9528141974539756,,0.9528141974539756
USDCHF,M,ALL,H1,H4,2,1,1,0.015975930163573127,50.0,1.0319518603271463,-1.0,1.0873314070748397
USDJPY,M,ALL,H1,H4,1,1,0,1.0885201879735344,100.0,1.0885201879735344,,1.0885201879735344
ALL,ALL,ALL,ALL,ALL,125,99,26,0.6535807153453354,79.2,1.0878544385673425,-1.0,1.0893751721286853
