mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
W,ALL,H4,H4,H4,AUDCAD,long,2016-02-01,2016-02-08,0.97122,0.98345,0.012230000000000074,2016-02-12 14:00:00,2016-02-12 18:00:00,0.98101,0.98172,2016-02-17 14:00:00,0.98248,0.9956800000000001,0.969997,2016-02-23 10:00:00,0.9956800000000001,win,1.0574381158375452,1.0574381158375452,wickdiffs_W_H4_ALL_20260121_202249.csv,96.59469696969695,1.0
W,ALL,H4,H4,H4,AUDCAD,long,2017-09-11,2017-09-18,0.9694,0.97639,0.006989999999999941,2017-09-22 01:00:00,2017-09-22 05:00:00,0.97506,0.9756,2017-09-26 13:00:00,0.97601,0.9833799999999999,0.9683284848484849,2017-10-13 13:00:00,0.9833799999999999,win,0.9594461319973008,0.9594461319973008,wickdiffs_W_H4_ALL_20260121_202249.csv,76.81515151515156,1.0
W,ALL,H4,H4,H4,AUDCAD,long,2018-12-31,2019-01-07,0.90969,0.95127,0.04157999999999995,2019-01-04 10:00:00,2019-01-04 14:00:00,0.94515,0.94524,2019-01-24 22:00:00,0.94566,0.9928499999999999,0.905532,2019-07-30 13:00:00,0.905532,loss,-1.0,1.1759868421052637,wickdiffs_W_H4_ALL_20260121_202249.csv,70.24545454545456,1.0
W,ALL,H4,H4,H4,AUDCAD,long,2019-10-07,2019-10-14,0.88809,0.8969,0.008809999999999985,2019-10-17 17:00:00,2019-10-17 21:00:00,0.89609,0.89618,2019-10-23 01:00:00,0.89666,0.90571,0.887209,2019-10-30 13:00:00,0.90571,win,0.9575706274468326,0.9575706274468326,wickdiffs_W_H4_ALL_20260121_202249.csv,56.76060606060599,1.0
W,ALL,H4,H4,H4,AUDCAD,long,2019-11-11,2019-11-18,0.89669,0.90175,0.0050600000000000644,2019-11-22 10:00:00,2019-11-22 14:00:00,0.90028,0.90078,2019-11-25 14:00:00,0.90126,0.9068100000000001,0.8959093939393938,2019-12-02 14:00:00,0.9068100000000001,win,1.0372656736705288,1.0372656736705288,wickdiffs_W_H4_ALL_20260121_202249.csv,53.50606060606066,1.0
W,ALL,H4,H4,H4,AUDCAD,long,2022-07-11,2022-07-18,0.87359,0.88488,0.011290000000000022,2022-07-15 05:00:00,2022-07-15 09:00:00,0.88186,0.88204,2022-09-08 01:00:00,0.88374,0.89617,0.8724609999999999,2022-09-13 09:00:00,0.89617,win,1.1020480539054889,1.1020480539054889,wickdiffs_W_H4_ALL_20260121_202249.csv,74.44848484848474,1.0
W,ALL,H4,H4,H4,AUDCAD,long,2025-08-18,2025-08-25,0.8904,0.89748,0.007080000000000086,2025-08-27 05:00:00,2025-08-27 09:00:00,0.89524,0.89576,2025-09-02 05:00:00,0.89686,0.9045600000000001,0.8896919999999999,2025-09-05 09:00:00,0.9045600000000001,win,1.0742187500000115,1.0742187500000115,wickdiffs_W_H4_ALL_20260121_202249.csv,50.1515151515151,1.0
W,ALL,H4,H4,H4,AUDCAD,short,2016-04-11,2016-04-18,0.99037,0.99628,0.005910000000000082,2016-04-18 09:00:00,2016-04-18 13:00:00,0.99551,0.99628,2016-07-12 05:00:00,0.99536,0.9844599999999999,1.0042006060606061,2016-07-14 13:00:00,0.9844599999999999,win,1.232947144717914,1.232947144717914,wickdiffs_W_H4_ALL_20260121_202249.csv,88.40606060606063,1.0
W,ALL,H4,H4,H4,AUDCAD,short,2017-11-20,2017-11-27,0.96812,0.97848,0.010360000000000036,2017-12-01 14:00:00,2017-12-01 18:00:00,0.96917,0.97101,2017-12-05 02:00:00,0.96849,0.95776,0.979516,2017-12-13 14:00:00,0.979516,loss,-1.0,0.9731543624161009,wickdiffs_W_H4_ALL_20260121_202249.csv,63.92121212121221,1.0
W,ALL,H4,H4,H4,AUDCAD,short,2018-12-10,2018-12-17,0.96046,0.97032,0.00985999999999998,2018-12-21 10:00:00,2018-12-21 14:00:00,0.96176,0.96288,2018-12-28 10:00:00,0.96172,0.9506,0.971306,2019-01-02 14:00:00,0.9506,win,1.1600250365115834,1.1600250365115834,wickdiffs_W_H4_ALL_20260121_202249.csv,67.24696969696966,1.0
W,ALL,H4,H4,H4,AUDCAD,short,2019-08-12,2019-08-19,0.89928,0.90482,0.005539999999999989,2019-08-23 13:00:00,2019-08-23 17:00:00,0.8999,0.9008,2019-08-26 09:00:00,0.89956,0.89374,0.9053739999999999,2019-08-27 05:00:00,0.89374,win,1.0010319917440957,1.0010319917440957,wickdiffs_W_H4_ALL_20260121_202249.csv,51.47575757575754,1.0
W,ALL,H4,H4,H4,AUDCAD,short,2023-05-01,2023-05-08,0.90316,0.91068,0.007520000000000082,2023-05-11 21:00:00,2023-05-12 01:00:00,0.90416,0.9047,2023-05-15 05:00:00,0.9035,0.8956399999999999,0.911432,2023-05-16 13:00:00,0.8956399999999999,win,0.9909228441754967,0.9909228441754967,wickdiffs_W_H4_ALL_20260121_202249.csv,70.81818181818173,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2016-02-08,2016-02-15,0.67534,0.694455,0.019114999999999993,2016-02-12 10:00:00,2016-02-12 14:00:00,0.68886,0.691,2018-09-07 01:00:00,0.69159,0.71357,0.6734285000000001,2018-10-30 13:00:00,0.71357,win,1.2102524571208364,1.2102524571208364,wickdiffs_W_H4_ALL_20260121_202249.csv,57.01969696969698,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2017-01-23,2017-01-30,0.74796,0.754215,0.0062550000000000106,2017-02-01 22:00:00,2017-02-01 23:00:00,0.75273,0.75276,2017-03-27 01:00:00,0.75384,0.76047,0.7473345,2017-03-29 05:00:00,0.76047,win,1.0191376527553737,1.0191376527553737,wickdiffs_W_H1_ALL_20260124_211252.csv,59.40606060606066,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2018-12-24,2018-12-31,0.66488,0.69296,0.028079999999999994,2019-01-03 18:00:00,2019-01-03 22:00:00,0.68949,0.69088,2019-05-24 05:00:00,0.69172,0.72104,0.662072,2019-08-05 01:00:00,0.662072,loss,-1.0,0.9889368591473289,wickdiffs_W_H4_ALL_20260121_202249.csv,50.7151515151515,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-05-20,2019-05-27,0.69018,0.694,0.0038199999999999346,2019-05-24 06:00:00,2019-05-24 07:00:00,0.69018,0.6908,2019-06-04 01:00:00,0.69194,0.6978199999999999,0.6871910606060606,2019-06-13 01:00:00,0.6871910606060606,loss,-1.0,1.238171202501332,wickdiffs_W_H1_ALL_20260124_211252.csv,47.48939393939393,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2019-07-08,2019-07-15,0.68561,0.69098,0.005369999999999986,2019-07-17 21:00:00,2019-07-18 01:00:00,0.69044,0.69076,2019-07-22 13:00:00,0.69094,0.69635,0.685073,2019-07-29 05:00:00,0.685073,loss,-1.0,0.9221066984830522,wickdiffs_W_H4_ALL_20260121_202249.csv,46.22424242424235,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-11-11,2019-11-18,0.66884,0.67508,0.006240000000000023,2019-11-22 11:00:00,2019-11-22 12:00:00,0.67404,0.67444,2019-11-25 14:00:00,0.67496,0.68132,0.668216,2019-12-12 14:00:00,0.68132,win,0.9430604982206492,0.9430604982206492,wickdiffs_W_H1_ALL_20260124_211252.csv,51.4984848484849,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-11-25,2019-12-02,0.67176,0.67626,0.0044999999999999485,2019-12-06 07:00:00,2019-12-06 08:00:00,0.67499,0.6754,2019-12-09 06:00:00,0.67586,0.6807599999999999,0.6711169696969697,2019-12-10 10:00:00,0.6711169696969697,loss,-1.0,1.0330948121645573,wickdiffs_W_H1_ALL_20260124_211252.csv,47.43030303030312,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2019-12-09,2019-12-16,0.66984,0.67658,0.006739999999999968,2019-12-20 09:00:00,2019-12-20 10:00:00,0.6752,0.67534,2020-01-03 02:00:00,0.67568,0.6833199999999999,0.669166,2020-01-07 06:00:00,0.669166,loss,-1.0,1.1728584587043425,wickdiffs_W_H1_ALL_20260124_211252.csv,46.38787878787888,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2020-03-16,2020-03-23,0.53433,0.57228,0.03795000000000004,2020-03-23 19:00:00,2020-03-23 20:00:00,0.56777,0.56938,2023-08-08 05:00:00,0.5702,0.61023,0.530535,2025-04-04 05:00:00,0.530535,loss,-1.0,1.0092020673137514,wickdiffs_W_H1_ALL_20260124_211252.csv,49.5545454545455,1.0
W,ALL,H1,H1,H4,AUDCHF,long,2024-01-08,2024-01-15,0.56394,0.5701,0.006160000000000054,2024-01-18 17:00:00,2024-01-18 18:00:00,0.5694,0.5695,2024-01-24 10:00:00,0.56961,0.5762600000000001,0.5633239999999999,2024-02-01 06:00:00,0.5633239999999999,loss,-1.0,1.05790645879735,wickdiffs_W_H1_ALL_20260124_211252.csv,44.85606060606072,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2024-10-07,2024-10-14,0.57312,0.57851,0.005390000000000006,2024-10-17 05:00:00,2024-10-17 09:00:00,0.57756,0.57774,2024-10-21 09:00:00,0.57803,0.5839,0.5722181818181818,2024-10-25 17:00:00,0.5722181818181818,loss,-1.0,1.0100109494759788,wickdiffs_W_H4_ALL_20260121_202249.csv,58.11818181818174,1.0
W,ALL,H4,H4,H4,AUDCHF,long,2025-04-07,2025-04-14,0.49992,0.51621,0.01628999999999997,2025-04-14 13:00:00,2025-04-14 17:00:00,0.51266,0.51432,2025-10-16 13:00:00,0.51556,0.5325,0.498291,2025-12-05 06:00:00,0.5325,win,0.9809485204702022,0.9809485204702022,wickdiffs_W_H4_ALL_20260121_202249.csv,34.3030303030303,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2015-05-04,2015-05-11,0.73854,0.748435,0.009894999999999987,2015-05-15 09:00:00,2015-05-15 13:00:00,0.74019,0.74134,2015-05-18 17:00:00,0.74017,0.728645,0.7495373484848484,2015-05-28 01:00:00,0.728645,win,1.2303374875656106,1.2303374875656106,wickdiffs_W_H4_ALL_20260121_202249.csv,93.6734848484848,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2015-10-19,2015-10-26,0.70648,0.71397,0.007489999999999997,2015-10-27 10:00:00,2015-10-27 11:00:00,0.71345,0.71397,2015-11-03 18:00:00,0.712035,0.69899,0.7223556818181818,2015-11-17 10:00:00,0.7223556818181818,loss,-1.0,1.2639668802712969,wickdiffs_W_H1_ALL_20260124_211252.csv,103.2068181818182,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2016-05-16,2016-05-23,0.715175,0.72006,0.004885000000000028,2016-05-17 01:00:00,2016-05-17 05:00:00,0.7199,0.72006,2016-05-31 13:00:00,0.71837,0.71029,0.7269415909090908,2016-06-10 13:00:00,0.71029,win,0.9426488134694383,0.9426488134694383,wickdiffs_W_H4_ALL_20260121_202249.csv,85.71590909090915,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2016-05-30,2016-06-06,0.71884,0.72562,0.006780000000000008,2016-06-07 06:00:00,2016-06-07 07:00:00,0.72208,0.72221,2016-06-23 05:00:00,0.721695,0.71206,0.7293918181818182,2016-06-23 17:00:00,0.7293918181818182,loss,-1.0,1.2518159806295326,wickdiffs_W_H1_ALL_20260124_211252.csv,76.96818181818186,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2016-07-11,2016-07-18,0.744455,0.75519,0.01073500000000005,2016-07-18 19:00:00,2016-07-18 20:00:00,0.74702,0.74722,2016-07-26 13:00:00,0.74564,0.7337199999999999,0.7562635,2016-07-29 05:00:00,0.7337199999999999,win,1.1220407586953483,1.1220407586953483,wickdiffs_W_H1_ALL_20260124_211252.csv,79.54015151515154,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2016-08-29,2016-09-05,0.742425,0.75005,0.007624999999999993,2016-09-09 05:00:00,2016-09-09 06:00:00,0.74374,0.743985,2016-09-21 21:00:00,0.74334,0.7348,0.7508125,2016-09-30 05:00:00,0.7348,win,1.1428571428571428,1.1428571428571428,wickdiffs_W_H1_ALL_20260124_211252.csv,73.45606060606059,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2016-10-17,2016-10-24,0.75583,0.76647,0.010639999999999983,2016-10-27 07:00:00,2016-10-27 08:00:00,0.75748,0.75858,2016-11-01 01:00:00,0.75721,0.74519,0.7675339999999999,2016-11-01 17:00:00,0.74519,win,1.1642774118558854,1.1642774118558854,wickdiffs_W_H1_ALL_20260124_211252.csv,65.43636363636361,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2018-01-01,2018-01-08,0.766445,0.77294,0.0064949999999999175,2018-01-11 18:00:00,2018-01-11 22:00:00,0.77063,0.77074,2018-01-17 22:00:00,0.76747,0.7599500000000001,0.7735894999999999,2018-01-25 10:00:00,0.7599500000000001,win,1.2288585668763672,1.2288585668763672,wickdiffs_W_H4_ALL_20260121_202249.csv,52.89848484848487,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2019-07-01,2019-07-08,0.69216,0.6947,0.0025399999999999867,2019-07-04 01:00:00,2019-07-04 02:00:00,0.69466,0.6947,2019-07-16 09:00:00,0.69438,0.68962,0.6990615151515152,2019-07-23 13:00:00,0.68962,win,1.0167648391481634,1.0167648391481634,wickdiffs_W_H1_ALL_20260124_211252.csv,46.81515151515145,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2020-07-13,2020-07-20,0.65654,0.66872,0.012179999999999969,2020-07-23 13:00:00,2020-07-23 17:00:00,0.6592,0.6602,2020-07-28 01:00:00,0.65812,0.64436,0.6699379999999999,2020-09-01 09:00:00,0.6699379999999999,loss,-1.0,1.1643256050093187,wickdiffs_W_H4_ALL_20260121_202249.csv,72.43181818181812,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2020-08-03,2020-08-10,0.65308,0.65964,0.00656000000000001,2020-08-12 05:00:00,2020-08-12 06:00:00,0.65457,0.65542,2020-08-18 01:00:00,0.654,0.64652,0.6605368181818182,2020-08-27 21:00:00,0.6605368181818182,loss,-1.0,1.1442876016966892,wickdiffs_W_H1_ALL_20260124_211252.csv,65.36818181818184,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2020-08-24,2020-08-31,0.66602,0.6713,0.005280000000000062,2020-09-02 17:00:00,2020-09-02 21:00:00,0.6686,0.66892,2020-09-08 05:00:00,0.66708,0.6607399999999999,0.6728312121212121,2020-09-08 21:00:00,0.6607399999999999,win,1.1023763106591724,1.1023763106591724,wickdiffs_W_H4_ALL_20260121_202249.csv,57.51212121212114,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2021-01-04,2021-01-11,0.68699,0.69164,0.004650000000000043,2021-01-15 04:00:00,2021-01-15 05:00:00,0.69016,0.69086,2021-01-20 14:00:00,0.68869,0.68234,0.6942174242424243,2021-01-22 10:00:00,0.68234,win,1.1488171925111865,1.1488171925111865,wickdiffs_W_H1_ALL_20260124_211252.csv,55.27424242424232,1.0
W,ALL,H1,H1,H4,AUDCHF,short,2022-07-18,2022-07-25,0.6658,0.67262,0.006820000000000048,2022-07-29 07:00:00,2022-07-29 08:00:00,0.66876,0.66935,2022-08-01 09:00:00,0.66738,0.6589799999999999,0.6752166666666667,2022-08-02 05:00:00,0.6589799999999999,win,1.0718843045512636,1.0718843045512636,wickdiffs_W_H1_ALL_20260124_211252.csv,78.3666666666667,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2023-03-27,2023-04-03,0.61178,0.62018,0.008399999999999963,2023-04-04 21:00:00,2023-04-05 01:00:00,0.61278,0.61411,2023-06-12 09:00:00,0.6126,0.60338,0.6210199999999999,2023-06-22 05:00:00,0.60338,win,1.095011876484578,1.095011876484578,wickdiffs_W_H4_ALL_20260121_202249.csv,56.68181818181819,1.0
W,ALL,H4,H4,H4,AUDCHF,short,2024-11-04,2024-11-11,0.57683,0.58332,0.006489999999999996,2024-11-12 06:00:00,2024-11-12 10:00:00,0.5776,0.57824,2024-11-21 18:00:00,0.57739,0.57034,0.583969,2024-12-04 02:00:00,0.57034,win,1.0715914272685818,1.0715914272685818,wickdiffs_W_H4_ALL_20260121_202249.csv,49.1969696969696,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2015-06-08,2015-06-15,94.421,95.35,0.9289999999999878,2015-06-18 01:00:00,2015-06-18 05:00:00,94.9535,95.019,2015-06-26 05:00:00,95.1105,96.27899999999998,94.1700606060606,2015-06-28 21:00:00,94.1700606060606,loss,-1.0,1.2425043097198085,wickdiffs_W_H4_ALL_20260121_202249.csv,94.04393939393928,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2015-07-06,2015-07-13,89.168,91.417,2.2489999999999952,2015-07-16 01:00:00,2015-07-16 05:00:00,91.026,91.065,2015-07-20 01:00:00,91.3465,93.666,88.9431,2015-08-23 21:00:00,88.9431,loss,-1.0,0.9650911209120355,wickdiffs_W_H4_ALL_20260121_202249.csv,101.2719696969697,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2015-07-20,2015-07-27,89.349,90.1705,0.8215000000000003,2015-07-31 11:00:00,2015-07-31 12:00:00,89.936,90.0125,2015-08-03 13:00:00,90.0265,90.992,89.03768939393939,2015-08-04 01:00:00,90.992,win,0.976425610811893,0.976425610811893,wickdiffs_W_H1_ALL_20260124_211252.csv,98.88106060606064,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2015-10-26,2015-11-02,85.4325,86.088,0.6554999999999893,2015-10-30 09:00:00,2015-10-30 13:00:00,85.4325,85.4565,2016-01-04 14:00:00,85.7105,86.74349999999998,84.76095454545454,2016-01-05 22:00:00,84.76095454545454,loss,-1.0,1.0878889420775346,wickdiffs_W_H4_ALL_20260121_202249.csv,94.95454545454552,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2017-03-06,2017-03-13,85.852,86.612,0.7599999999999909,2017-03-09 21:00:00,2017-03-09 22:00:00,86.204,86.249,2017-03-21 13:00:00,86.3615,87.37199999999999,85.56431060606062,2017-03-21 21:00:00,85.56431060606062,loss,-1.0,1.2675783291677887,wickdiffs_W_H1_ALL_20260124_211252.csv,79.7189393939394,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2018-06-18,2018-06-25,80.63,81.837,1.2070000000000078,2018-06-29 09:00:00,2018-06-29 13:00:00,81.484,81.652,2018-07-02 05:00:00,81.732,83.04400000000001,80.5093,2018-07-10 01:00:00,83.04400000000001,win,1.0730350862844593,1.0730350862844593,wickdiffs_W_H4_ALL_20260121_202249.csv,75.68560606060615,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2018-10-08,2018-10-15,79.059,79.839,0.7800000000000011,2018-10-18 23:00:00,2018-10-19 00:00:00,79.557,79.592,2018-10-22 21:00:00,79.676,80.619,78.92687878787879,2018-10-26 01:00:00,78.92687878787879,loss,-1.0,1.258808300635082,wickdiffs_W_H1_ALL_20260124_211252.csv,74.91212121212136,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2018-12-03,2018-12-10,80.725,81.222,0.4969999999999999,2018-12-09 23:00:00,2018-12-10 00:00:00,80.725,80.792,2018-12-18 06:00:00,80.87,81.719,80.10221212121212,2018-12-19 18:00:00,80.10221212121212,loss,-1.0,1.1057741642656844,wickdiffs_W_H1_ALL_20260124_211252.csv,76.7787878787879,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2019-12-30,2020-01-06,73.759,75.113,1.3539999999999992,2020-01-09 22:00:00,2020-01-10 02:00:00,75.018,75.07,2020-01-21 22:00:00,75.087,76.467,73.6236,2020-01-27 14:00:00,73.6236,loss,-1.0,0.9430094300942933,wickdiffs_W_H4_ALL_20260121_202249.csv,55.51515151515153,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2020-04-13,2020-04-20,67.292,68.415,1.1230000000000047,2020-04-21 17:00:00,2020-04-21 21:00:00,67.633,67.681,2020-05-06 21:00:00,67.968,69.53800000000001,66.62210606060606,2020-05-08 01:00:00,69.53800000000001,win,1.166510936743636,1.166510936743636,wickdiffs_W_H4_ALL_20260121_202249.csv,134.589393939394,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2020-10-12,2020-10-19,74.19,74.625,0.4350000000000023,2020-10-22 01:00:00,2020-10-22 05:00:00,74.19,74.22,2020-10-28 05:00:00,74.31,75.06,73.64993939393939,2020-10-28 09:00:00,73.64993939393939,loss,-1.0,1.136259296666973,wickdiffs_W_H4_ALL_20260121_202249.csv,66.00606060606059,1.0
W,ALL,H4,H4,H4,AUDJPY,long,2021-01-11,2021-01-18,79.513,80.016,0.5030000000000001,2021-01-18 06:00:00,2021-01-18 10:00:00,79.513,79.553,2021-01-27 22:00:00,79.752,80.519,79.09921212121212,2021-01-29 10:00:00,80.519,win,1.174960542196655,1.174960542196655,wickdiffs_W_H4_ALL_20260121_202249.csv,65.27878787878785,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2021-03-22,2021-03-29,82.288,83.761,1.472999999999999,2021-03-26 06:00:00,2021-03-26 07:00:00,83.18,83.201,2021-04-09 05:00:00,83.538,85.234,82.1407,2021-05-07 13:00:00,85.234,win,1.2137694124382712,1.2137694124382712,wickdiffs_W_H1_ALL_20260124_211252.csv,70.88636363636365,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2021-07-26,2021-08-02,80.157,80.558,0.40100000000001046,2021-08-03 13:00:00,2021-08-03 14:00:00,80.157,80.16,2021-08-16 05:00:00,80.244,80.95900000000002,79.60551515151515,2021-08-17 05:00:00,79.60551515151515,loss,-1.0,1.1198386331276964,wickdiffs_W_H1_ALL_20260124_211252.csv,63.8484848484849,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2022-10-10,2022-10-17,90.846,92.292,1.445999999999998,2022-10-17 00:00:00,2022-10-17 01:00:00,92.264,92.283,2022-11-28 06:00:00,92.298,93.738,90.7014,2022-11-30 14:00:00,93.738,win,0.901916572717025,0.901916572717025,wickdiffs_W_H1_ALL_20260124_211252.csv,118.0075757575759,1.0
W,ALL,H1,H1,H4,AUDJPY,long,2022-12-19,2022-12-26,87.024,89.156,2.132000000000005,2022-12-23 15:00:00,2022-12-23 16:00:00,88.921,88.928,2023-01-02 06:00:00,88.936,91.28800000000001,86.8108,2023-01-09 02:00:00,91.28800000000001,win,1.106719367588931,1.106719367588931,wickdiffs_W_H1_ALL_20260124_211252.csv,121.3015151515151,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2015-03-16,2015-03-23,93.349,94.677,1.328000000000003,2015-03-26 09:00:00,2015-03-26 13:00:00,93.4945,93.508,2015-04-27 13:00:00,93.4645,92.021,94.80980000000001,2015-04-28 13:00:00,94.80980000000001,loss,-1.0,1.0729948710324766,wickdiffs_W_H4_ALL_20260121_202249.csv,109.8189393939394,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2015-06-01,2015-06-08,95.7865,96.993,1.2064999999999912,2015-06-11 17:00:00,2015-06-11 21:00:00,95.8225,95.827,2015-06-15 09:00:00,95.815,94.58000000000001,97.11364999999999,2015-06-26 13:00:00,94.58000000000001,win,0.9509875640087706,0.9509875640087706,wickdiffs_W_H4_ALL_20260121_202249.csv,98.86818181818174,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2015-08-03,2015-08-10,92.1635,92.696,0.5324999999999989,2015-08-10 21:00:00,2015-08-11 01:00:00,92.6255,92.696,2022-03-28 01:00:00,92.566,91.631,93.46131818181819,2022-03-28 05:00:00,93.46131818181819,loss,-1.0,1.0443214702746644,wickdiffs_W_H4_ALL_20260121_202249.csv,89.53181818181811,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2016-05-16,2016-05-23,79.5465,80.564,1.0174999999999983,2016-05-20 09:00:00,2016-05-20 13:00:00,79.876,79.958,2016-05-30 05:00:00,79.804,78.529,81.0546893939394,2016-06-02 09:00:00,78.529,win,1.019437764626787,1.019437764626787,wickdiffs_W_H4_ALL_20260121_202249.csv,125.0689393939393,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2018-06-04,2018-06-11,83.221,84.538,1.316999999999993,2018-06-14 09:00:00,2018-06-14 13:00:00,83.364,83.375,2018-07-12 13:00:00,83.336,81.90400000000001,84.66969999999999,2018-07-24 01:00:00,81.90400000000001,win,1.0737047311989167,1.0737047311989167,wickdiffs_W_H4_ALL_20260121_202249.csv,74.66515151515155,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2018-12-10,2018-12-17,81.368,82.21,0.8419999999999987,2018-12-16 22:00:00,2018-12-17 02:00:00,81.451,81.502,2021-02-12 14:00:00,81.417,80.526,82.29419999999999,2021-02-15 22:00:00,82.29419999999999,loss,-1.0,1.0157318741450272,wickdiffs_W_H4_ALL_20260121_202249.csv,59.94999999999992,1.0
W,ALL,H1,H1,H4,AUDJPY,short,2019-05-20,2019-05-27,75.714,76.392,0.6779999999999973,2019-05-30 13:00:00,2019-05-30 14:00:00,75.97,75.998,2019-06-09 21:00:00,75.78,75.036,76.4598,2019-06-13 01:00:00,75.036,win,1.0944395410414822,1.0944395410414822,wickdiffs_W_H1_ALL_20260124_211252.csv,61.34393939393932,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2019-06-24,2019-07-01,75.754,76.288,0.5339999999999918,2019-07-05 09:00:00,2019-07-05 13:00:00,75.865,75.9,2019-07-08 09:00:00,75.834,75.22000000000001,76.40783333333334,2019-07-11 01:00:00,75.22000000000001,win,1.0699970955561833,1.0699970955561833,wickdiffs_W_H4_ALL_20260121_202249.csv,57.38333333333336,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2019-10-14,2019-10-21,74.336,74.825,0.4890000000000043,2019-10-22 13:00:00,2019-10-22 17:00:00,74.573,74.582,2019-10-28 13:00:00,74.524,73.847,75.24451515151515,2019-10-30 21:00:00,75.24451515151515,loss,-1.0,0.9396055011145321,wickdiffs_W_H4_ALL_20260121_202249.csv,72.05151515151512,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2020-06-29,2020-07-06,74.616,75.161,0.5450000000000017,2020-07-06 09:00:00,2020-07-06 13:00:00,75.064,75.127,2020-07-14 21:00:00,75.036,74.071,75.99819696969698,2020-07-21 09:00:00,75.99819696969698,loss,-1.0,1.002913156444379,wickdiffs_W_H4_ALL_20260121_202249.csv,96.21969696969688,1.0
W,ALL,H1,H1,H4,AUDJPY,short,2021-02-15,2021-02-22,82.967,84.952,1.9849999999999994,2021-02-26 03:00:00,2021-02-26 04:00:00,83.362,83.37,2021-03-02 10:00:00,83.318,80.982,85.1505,2021-03-17 21:00:00,85.1505,loss,-1.0,1.2747612551159637,wickdiffs_W_H1_ALL_20260124_211252.csv,64.21212121212118,1.0
W,ALL,H1,H1,H4,AUDJPY,short,2022-05-02,2022-05-09,92.372,94.034,1.6620000000000061,2022-05-06 19:00:00,2022-05-06 20:00:00,92.464,92.523,2022-05-31 17:00:00,92.37,90.71,94.20020000000001,2022-06-02 13:00:00,94.20020000000001,loss,-1.0,0.90700469894001,wickdiffs_W_H1_ALL_20260124_211252.csv,130.9696969696971,1.0
W,ALL,H4,H4,H4,AUDJPY,short,2023-08-28,2023-09-04,94.311,95.067,0.755999999999986,2023-09-04 17:00:00,2023-09-04 21:00:00,94.684,94.708,2023-09-12 21:00:00,94.606,93.55500000000002,95.57333333333332,2023-09-19 09:00:00,95.57333333333332,loss,-1.0,1.0864920744313988,wickdiffs_W_H4_ALL_20260121_202249.csv,96.73333333333336,1.0
