mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
M,ALL,H4,H4,H4,AUDCAD,long,2022-06-01,2022-07-01,0.87359,0.8889,0.015310000000000046,2022-07-21 13:00:00,2022-07-21 17:00:00,0.8877,0.88796,2022-08-02 21:00:00,0.88826,0.9042100000000001,0.8720589999999999,2022-08-10 09:00:00,0.9042100000000001,win,0.9845071291895494,0.9845071291895494,wickdiffs_M_H4_ALL_20260121_202249.csv,79.5969696969696,1.0
M,ALL,H4,H4,H4,AUDCAD,long,2024-01-01,2024-02-01,0.87264,0.88227,0.009630000000000027,2024-02-19 22:00:00,2024-02-20 02:00:00,0.88102,0.88104,2024-03-05 06:00:00,0.88141,0.8919,0.8716769999999999,2024-03-07 10:00:00,0.8919,win,1.0777766361861594,1.0777766361861594,wickdiffs_M_H4_ALL_20260121_202249.csv,54.8727272727273,1.0
M,ALL,H4,H4,H4,AUDCAD,long,2025-04-01,2025-05-01,0.84416,0.88334,0.03917999999999999,2025-04-22 17:00:00,2025-04-22 21:00:00,0.87901,0.87924,2025-06-23 09:00:00,0.8808,0.92252,0.840242,2025-09-11 21:00:00,0.92252,win,1.02865032792544,1.02865032792544,wickdiffs_M_H4_ALL_20260121_202249.csv,78.69393939393936,1.0
M,ALL,H4,H4,H4,AUDCHF,long,2016-02-01,2016-03-01,0.67534,0.71296,0.03761999999999999,2016-02-24 14:00:00,2016-02-24 18:00:00,0.70668,0.70709,2016-05-13 09:00:00,0.70935,0.75058,0.671578,2016-07-12 09:00:00,0.75058,win,1.0915492957746469,1.0915492957746469,wickdiffs_M_H4_ALL_20260121_202249.csv,96.61439393939396,1.0
M,ALL,H1,H1,H4,AUDCHF,long,2016-05-02,2016-06-01,0.70331,0.718835,0.015525000000000011,2016-06-27 17:00:00,2016-06-27 18:00:00,0.71609,0.71652,2017-06-01 01:00:00,0.7166,0.73436,0.7017575,2017-06-14 05:00:00,0.73436,win,1.1965639211723107,1.1965639211723107,wickdiffs_M_H1_ALL_20260126_192005.csv,63.33484848484847,1.0
M,ALL,H1,H1,H4,AUDCHF,long,2018-06-01,2018-07-02,0.7276,0.73368,0.006079999999999974,2018-07-24 06:00:00,2018-07-24 07:00:00,0.73207,0.73245,2018-08-02 09:00:00,0.73296,0.73976,0.7269433333333333,2018-08-07 05:00:00,0.73976,win,1.1301939058171782,1.1301939058171782,wickdiffs_M_H1_ALL_20260126_192005.csv,60.16666666666673,1.0
M,ALL,H4,H4,H4,AUDCHF,long,2019-08-01,2019-09-02,0.65006,0.66682,0.016759999999999997,2019-09-03 09:00:00,2019-09-03 13:00:00,0.66514,0.6653,2019-10-01 13:00:00,0.66624,0.68358,0.648384,2019-10-31 01:00:00,0.68358,win,0.9711021505376243,0.9711021505376243,wickdiffs_M_H4_ALL_20260121_202249.csv,54.49242424242431,1.0
M,ALL,H4,H4,H4,AUDCHF,long,2020-03-02,2020-04-01,0.53433,0.58957,0.05524000000000007,2020-04-03 17:00:00,2020-04-05 21:00:00,0.58463,0.58537,2023-04-26 13:00:00,0.58912,0.6448100000000001,0.528806,2025-04-04 09:00:00,0.528806,loss,-1.0,0.9233345491925614,wickdiffs_M_H4_ALL_20260121_202249.csv,58.13181818181818,1.0
M,ALL,H1,H1,H4,AUDCHF,long,2024-07-01,2024-08-01,0.53656,0.57423,0.03766999999999998,2024-08-28 22:00:00,2024-08-28 23:00:00,0.57058,0.57059,2024-09-03 13:00:00,0.5714,0.6119,0.5327930000000001,2025-04-04 01:00:00,0.5327930000000001,loss,-1.0,1.0490325588623834,wickdiffs_M_H1_ALL_20260126_192005.csv,51.98787878787875,1.0
M,ALL,H1,H1,H4,AUDCHF,short,2018-07-02,2018-08-01,0.73588,0.74475,0.008870000000000045,2018-08-09 10:00:00,2018-08-09 11:00:00,0.73758,0.73778,2018-12-03 10:00:00,0.73658,0.7270099999999999,0.745637,2018-12-05 10:00:00,0.7270099999999999,win,1.0566412719443632,1.0566412719443632,wickdiffs_M_H1_ALL_20260126_192005.csv,55.78787878787872,1.0
M,ALL,H4,H4,H4,AUDCHF,short,2023-06-01,2023-07-03,0.59614,0.61691,0.020769999999999955,2023-07-06 05:00:00,2023-07-06 09:00:00,0.59899,0.60001,2024-04-04 09:00:00,0.5986,0.57537,0.618987,2024-04-19 01:00:00,0.57537,win,1.1394516113209423,1.1394516113209423,wickdiffs_M_H4_ALL_20260121_202249.csv,37.12878787878784,1.0
M,ALL,H4,H4,H4,AUDCHF,short,2025-01-01,2025-02-03,0.56383,0.57628,0.012449999999999961,2025-02-26 06:00:00,2025-02-26 10:00:00,0.56602,0.56698,2025-03-06 02:00:00,0.56456,0.5513800000000001,0.5775250000000001,2025-03-10 21:00:00,0.5513800000000001,win,1.016583108368665,1.016583108368665,wickdiffs_M_H4_ALL_20260121_202249.csv,45.11212121212121,1.0
