pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,INNER,H4,H4,3,2,1,0.5204328588455328,66.66666666666666,1.2806492882682994,-1.0
AUDCHF,W,INNER,H4,H4,5,4,1,0.6652171870740846,80.0,1.0815214838426057,-1.0
AUDJPY,W,INNER,H4,H4,4,3,1,0.568666651845817,75.0,1.0915555357944227,-1.0
AUDNZD,W,INNER,H4,H4,2,0,2,-1.0,0.0,,-1.0
AUDUSD,W,INNER,H4,H4,1,1,0,1.0265158166720985,100.0,1.0265158166720985,
CADCHF,W,INNER,H4,H4,5,2,3,-0.07875969620022313,40.0,1.3031007594994422,-1.0
CADJPY,W,INNER,H4,H4,4,2,2,0.045015847648981866,50.0,1.0900316952979638,-1.0
CHFJPY,W,INNER,H4,H4,3,2,1,0.3552307060923881,66.66666666666666,1.0328460591385822,-1.0
EURAUD,W,INNER,H4,H4,2,2,0,1.236189535650126,100.0,1.236189535650126,
EURCAD,W,INNER,H4,H4,3,2,1,0.4716452798568446,66.66666666666666,1.207467919785267,-1.0
EURCHF,W,INNER,H4,H4,4,3,1,0.5411467293986353,75.0,1.054862305864847,-1.0
EURGBP,W,INNER,H4,H4,3,2,1,0.3977356162416294,66.66666666666666,1.096603424362444,-1.0
EURJPY,W,INNER,H4,H4,2,2,0,1.0588068089501639,100.0,1.0588068089501639,
EURNZD,W,INNER,H4,H4,3,1,2,-0.23587405814251458,33.33333333333333,1.2923778255724563,-1.0
EURUSD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPAUD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPCAD,W,INNER,H4,H4,4,2,2,0.021684284712621738,50.0,1.0433685694252435,-1.0
GBPCHF,W,INNER,H4,H4,3,1,2,-0.2596116524756232,33.33333333333333,1.2211650425731304,-1.0
GBPJPY,W,INNER,H4,H4,7,2,5,-0.408436867833984,28.57142857142857,1.070470962581056,-1.0
GBPNZD,W,INNER,H4,H4,6,2,4,-0.2293349636222879,33.33333333333333,1.3119951091331363,-1.0
GBPUSD,W,INNER,H4,H4,5,1,4,-0.57802256635858,20.0,1.1098871682071003,-1.0
NZDJPY,W,INNER,H4,H4,6,4,2,0.45342597580352906,66.66666666666666,1.1801389637052937,-1.0
USDCAD,W,INNER,H4,H4,4,2,2,0.008804874077264713,50.0,1.0176097481545294,-1.0
USDCHF,W,INNER,H4,H4,2,2,0,1.0680108283303684,100.0,1.0680108283303684,
USDJPY,W,INNER,H4,H4,6,1,5,-0.6413756097403479,16.666666666666664,1.1517463415579123,-1.0
ALL,ALL,ALL,ALL,ALL,89,45,44,0.07777403288657693,50.56179775280899,1.1315975317090077,-1.0
