pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDCHF,W,OUTSIDE,H4,H4,2,1,1,0.0463389528674234,50.0,1.0926779057348468,-1.0
AUDJPY,W,OUTSIDE,H4,H4,1,1,0,1.0025339394914006,100.0,1.0025339394914006,
AUDNZD,W,OUTSIDE,H4,H4,1,1,0,1.49,100.0,1.49,
CADCHF,W,OUTSIDE,H4,H4,2,2,0,0.9955616529472876,100.0,0.9955616529472876,
CADJPY,W,OUTSIDE,H4,H4,2,1,1,0.22212990390868237,50.0,1.4442598078173647,-1.0
CHFJPY,W,OUTSIDE,H4,H4,2,1,1,0.04594183479199854,50.0,1.091883669583997,-1.0
EURAUD,W,OUTSIDE,H4,H4,3,2,1,0.5545319784069148,66.66666666666666,1.3317979676103722,-1.0
EURCAD,W,OUTSIDE,H4,H4,1,1,0,1.0233001384654752,100.0,1.0233001384654752,
EURGBP,W,OUTSIDE,H4,H4,1,1,0,1.3241398719482138,100.0,1.3241398719482138,
EURJPY,W,OUTSIDE,H4,H4,2,2,0,1.3088292602416052,100.0,1.3088292602416052,
EURNZD,W,OUTSIDE,H4,H4,3,3,0,1.0562149866278923,100.0,1.0562149866278923,
EURUSD,W,OUTSIDE,H4,H4,1,1,0,1.155122843782542,100.0,1.155122843782542,
GBPCHF,W,OUTSIDE,H4,H4,2,1,1,0.014862466725819923,50.0,1.0297249334516398,-1.0
GBPJPY,W,OUTSIDE,H4,H4,2,0,2,-1.0,0.0,,-1.0
GBPNZD,W,OUTSIDE,H4,H4,2,1,1,0.03390814127009978,50.0,1.0678162825401996,-1.0
GBPUSD,W,OUTSIDE,H4,H4,2,1,1,0.0355278603941136,50.0,1.0710557207882272,-1.0
NZDCAD,W,OUTSIDE,H4,H4,2,2,0,1.2824372793339491,100.0,1.2824372793339491,
NZDCHF,W,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
NZDJPY,W,OUTSIDE,H4,H4,2,0,2,-1.0,0.0,,-1.0
USDCAD,W,OUTSIDE,H4,H4,2,1,1,0.10830415367281043,50.0,1.2166083073456209,-1.0
USDJPY,W,OUTSIDE,H4,H4,3,1,2,-0.2658164720294108,33.33333333333333,1.2025505839117676,-1.0
ALL,ALL,ALL,ALL,ALL,42,25,17,0.3025612210717,59.523809523809526,1.188302851400456,-1.0
