pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,8,4,4,0.05411770750070534,50.0,1.1082354150014107,-1.0
AUDCHF,W,OUTSIDE,H4,H4,7,4,3,0.20631368402773018,57.14285714285714,1.1110489470485279,-1.0
AUDJPY,W,OUTSIDE,H4,H4,8,4,4,0.052939493372481605,50.0,1.1058789867449632,-1.0
AUDNZD,W,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDUSD,W,OUTSIDE,H4,H4,2,2,0,1.0789683719973384,100.0,1.0789683719973384,
CADCHF,W,OUTSIDE,H4,H4,7,3,4,-0.03464468220811345,42.857142857142854,1.2524957415144018,-1.0
CADJPY,W,OUTSIDE,H4,H4,10,5,5,0.11560408784744403,50.0,1.231208175694888,-1.0
CHFJPY,W,OUTSIDE,H4,H4,8,6,2,0.613431851415777,75.0,1.1512424685543696,-1.0
EURAUD,W,OUTSIDE,H4,H4,9,5,4,0.24169487150456026,55.55555555555556,1.2350507687082084,-1.0
EURCAD,W,OUTSIDE,H4,H4,7,4,3,0.23484977114864938,57.14285714285714,1.1609870995101366,-1.0
EURCHF,W,OUTSIDE,H4,H4,6,5,1,0.7784761725220345,83.33333333333334,1.1341714070264417,-1.0
EURGBP,W,OUTSIDE,H4,H4,9,4,5,0.027664783515103056,44.44444444444444,1.3122457629089819,-1.0
EURJPY,W,OUTSIDE,H4,H4,8,5,3,0.4193582053274679,62.5,1.2709731285239487,-1.0
EURNZD,W,OUTSIDE,H4,H4,10,5,5,0.13183601062695133,50.0,1.2636720212539028,-1.0
EURUSD,W,OUTSIDE,H4,H4,7,2,5,-0.36361204625292914,28.57142857142857,1.227357838114748,-1.0
GBPAUD,W,OUTSIDE,H4,H4,4,1,3,-0.4609914454332827,25.0,1.1560342182668693,-1.0
GBPCAD,W,OUTSIDE,H4,H4,3,2,1,0.4266296939702989,66.66666666666666,1.1399445409554483,-1.0
GBPCHF,W,OUTSIDE,H4,H4,5,3,2,0.39150879578509895,60.0,1.3191813263084982,-1.0
GBPJPY,W,OUTSIDE,H4,H4,6,3,3,0.10064494553667529,50.0,1.2012898910733505,-1.0
GBPNZD,W,OUTSIDE,H4,H4,5,3,2,0.20910375803649214,60.0,1.0151729300608203,-1.0
GBPUSD,W,OUTSIDE,H4,H4,9,2,7,-0.49964735068651717,22.22222222222222,1.2515869219106728,-1.0
NZDCAD,W,OUTSIDE,H4,H4,5,3,2,0.40844131455398786,60.0,1.3474021909233131,-1.0
NZDCHF,W,OUTSIDE,H4,H4,5,2,3,-0.09015304818462014,40.0,1.2746173795384497,-1.0
NZDJPY,W,OUTSIDE,H4,H4,6,2,4,-0.3330916201501698,33.33333333333333,1.0007251395494905,-1.0
NZDUSD,W,OUTSIDE,H4,H4,6,3,3,0.06210740837621483,50.0,1.1242148167524297,-1.0
USDCAD,W,OUTSIDE,H4,H4,9,2,7,-0.5064515927934673,22.22222222222222,1.2209678324293973,-1.0
USDCHF,W,OUTSIDE,H4,H4,3,0,3,-1.0,0.0,,-1.0
USDJPY,W,OUTSIDE,H4,H4,8,3,5,-0.19962121022048007,37.5,1.1343434394120533,-1.0
ALL,ALL,ALL,ALL,ALL,183,88,95,0.05460704064268745,48.08743169398907,1.193103277700134,-1.0
