mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,GBPAUD,long,2015-04-16,2015-04-21,1.91055,1.929695,0.019144999999999968,2015-04-20 06:00:00,2015-04-20 07:00:00,1.91055,1.91096,2015-04-28 15:00:00,1.912065,1.94884,1.8873837919463086,2015-04-30 08:00:00,1.94884,win,1.49
3D,H1,GBPAUD,short,2015-04-29,2015-05-04,1.92841,1.952625,0.024215000000000098,2015-05-01 07:00:00,2015-05-01 08:00:00,1.951625,1.952625,2015-05-07 21:00:00,1.94853,1.9041949999999999,1.9782850335570472,2015-05-21 08:00:00,1.9782850335570472,loss,-1.0
3D,H1,GBPAUD,long,2015-06-23,2015-06-26,2.024705,2.034655,0.009949999999999903,2015-06-25 14:00:00,2015-06-25 15:00:00,2.02998,2.03109,2015-07-01 02:00:00,2.03195,2.044605,2.023456711409396,2015-07-01 22:00:00,2.044605,win,1.49
3D,H1,GBPAUD,short,2015-07-30,2015-08-04,2.139225,2.15285,0.013624999999999776,2015-07-31 11:00:00,2015-07-31 12:00:00,2.151155,2.15285,2015-08-12 01:00:00,2.144285,2.1256000000000004,2.156825268456376,2015-08-12 10:00:00,2.1256000000000004,win,1.49
3D,H1,GBPAUD,long,2015-10-09,2015-10-14,2.07911,2.104715,0.0256050000000001,2015-10-12 15:00:00,2015-10-12 16:00:00,2.07911,2.079175,2015-11-24 16:00:00,2.07947,2.13032,2.045342483221477,2015-12-02 15:00:00,2.045342483221477,loss,-1.0
3D,H1,GBPAUD,long,2016-01-11,2016-01-14,2.04801,2.07132,0.023309999999999942,2016-01-13 11:00:00,2016-01-13 12:00:00,2.048625,2.05035,2016-01-19 12:00:00,2.05185,2.09463,2.023138590604027,2016-01-22 06:00:00,2.023138590604027,loss,-1.0
3D,H1,GBPAUD,long,2016-02-12,2016-02-17,1.98866,2.01171,0.023049999999999793,2016-02-17 21:00:00,2016-02-17 22:00:00,1.98866,1.989115,2016-02-22 06:00:00,1.98968,2.0347599999999995,1.9594249664429533,2016-02-22 12:00:00,1.9594249664429533,loss,-1.0
3D,H1,GBPAUD,short,2016-02-25,2016-03-01,1.94884,1.96047,0.01163000000000003,2016-03-01 10:00:00,2016-03-01 11:00:00,1.958865,1.96047,2016-05-06 02:00:00,1.957745,1.9372099999999999,1.971526879194631,2016-05-06 12:00:00,1.971526879194631,loss,-1.0
3D,H1,GBPAUD,long,2016-03-14,2016-03-17,1.865495,1.888415,0.02292000000000005,2016-03-17 07:00:00,2016-03-17 08:00:00,1.865495,1.86685,2016-03-22 13:00:00,1.86797,1.911335,1.8388659731543622,2016-04-14 09:00:00,1.8388659731543622,loss,-1.0
3D,H1,GBPAUD,long,2016-03-22,2016-03-25,1.859195,1.880105,0.020909999999999984,2016-03-23 06:00:00,2016-03-23 07:00:00,1.860275,1.860475,2016-04-01 12:00:00,1.870255,1.901015,1.8496107046979866,2016-04-01 15:00:00,1.8496107046979866,loss,-1.0
3D,H1,GBPAUD,long,2016-04-12,2016-04-15,1.830725,1.8395,0.008774999999999977,2016-04-15 07:00:00,2016-04-15 08:00:00,1.832155,1.832665,2016-04-21 08:00:00,1.83304,1.848275,1.822815167785235,2016-04-21 13:00:00,1.848275,win,1.49
3D,H1,GBPAUD,short,2016-05-16,2016-05-19,2.019385,2.035375,0.01598999999999995,2016-05-19 21:00:00,2016-05-19 22:00:00,2.02212,2.0223,2016-05-24 06:00:00,2.02173,2.0033950000000003,2.0369740000000003,2016-05-24 09:00:00,2.0369740000000003,loss,-1.0
3D,H1,GBPAUD,short,2016-11-08,2016-11-11,1.64889,1.675465,0.026575000000000015,2016-11-11 21:00:00,2016-11-13 22:00:00,1.66995,1.67282,2016-11-17 09:00:00,1.669205,1.622315,1.7006747986577182,2016-12-01 10:00:00,1.7006747986577182,loss,-1.0
3D,H1,GBPAUD,short,2017-02-21,2017-02-24,1.627175,1.63616,0.00898500000000002,2017-02-24 13:00:00,2017-02-24 14:00:00,1.63552,1.63616,2017-03-23 08:00:00,1.63364,1.61819,1.6440091275167785,2017-03-27 01:00:00,1.6440091275167785,loss,-1.0
3D,H1,GBPAUD,short,2017-03-01,2017-03-06,1.61871,1.62712,0.008409999999999807,2017-03-06 07:00:00,2017-03-06 08:00:00,1.61972,1.62007,2017-03-09 05:00:00,1.619295,1.6103000000000003,1.627961,2017-03-10 13:00:00,1.6103000000000003,win,1.0379644588044747
3D,H1,GBPAUD,long,2017-09-22,2017-09-27,1.68987,1.706585,0.016715000000000035,2017-09-25 16:00:00,2017-09-25 17:00:00,1.69304,1.69346,2017-10-03 12:00:00,1.695755,1.7233,1.6772684228187917,2017-10-19 07:00:00,1.6772684228187917,loss,-1.0
3D,H1,GBPAUD,short,2017-11-29,2017-12-04,1.77054,1.79096,0.020420000000000105,2017-12-01 11:00:00,2017-12-01 12:00:00,1.78492,1.78538,2017-12-07 17:00:00,1.784385,1.75012,1.8073816442953023,2017-12-14 00:00:00,1.75012,win,1.49
3D,H1,GBPAUD,long,2017-12-04,2017-12-07,1.749,1.77047,0.021469999999999878,2017-12-05 08:00:00,2017-12-05 09:00:00,1.749,1.75142,2017-12-13 19:00:00,1.756125,1.7919399999999999,1.7320880872483222,2017-12-22 08:00:00,1.7320880872483222,loss,-1.0
3D,H1,GBPAUD,short,2018-08-20,2018-08-23,1.75655,1.76945,0.012899999999999912,2018-08-24 10:00:00,2018-08-24 11:00:00,1.76338,1.76522,2018-08-29 09:00:00,1.76256,1.7436500000000001,1.775251275167785,2018-08-29 13:00:00,1.775251275167785,loss,-1.0
3D,H1,GBPAUD,long,2018-10-30,2018-11-02,1.78624,1.80408,0.017839999999999856,2018-10-30 16:00:00,2018-10-30 17:00:00,1.78624,1.78636,2018-11-12 07:00:00,1.78674,1.8219199999999998,1.7631292617449665,2018-11-15 09:00:00,1.7631292617449665,loss,-1.0
3D,H1,GBPAUD,long,2019-03-08,2019-03-13,1.83916,1.84648,0.007319999999999993,2019-03-12 17:00:00,2019-03-12 18:00:00,1.842,1.8424,2019-03-21 08:00:00,1.84392,1.8538,1.8372891275167786,2019-03-21 16:00:00,1.8372891275167786,loss,-1.0
3D,H1,GBPAUD,long,2019-03-18,2019-03-21,1.83386,1.85412,0.020259999999999945,2019-03-21 16:00:00,2019-03-21 17:00:00,1.83386,1.83601,2019-03-29 08:00:00,1.83754,1.87438,1.8128151677852349,2019-04-17 02:00:00,1.8128151677852349,loss,-1.0
3D,H1,GBPAUD,short,2019-08-02,2019-08-07,1.80015,1.82074,0.020590000000000108,2019-08-07 04:00:00,2019-08-07 05:00:00,1.81731,1.81734,2019-08-23 15:00:00,1.81696,1.7795599999999998,1.8420606711409395,2019-09-03 07:00:00,1.7795599999999998,win,1.49
3D,H1,AUDNZD,long,2015-01-22,2015-01-27,1.058245,1.066885,0.008639999999999981,2015-01-26 03:00:00,2015-01-26 04:00:00,1.059145,1.059975,2015-02-03 03:00:00,1.063295,1.075525,1.055086946308725,2015-02-03 18:00:00,1.055086946308725,loss,-1.0
3D,H1,AUDNZD,short,2015-08-28,2015-09-02,1.108795,1.126435,0.0176400000000001,2015-08-31 18:00:00,2015-08-31 19:00:00,1.12347,1.126435,2015-09-10 10:00:00,1.123375,1.0911549999999999,1.1449991610738257,2015-10-05 00:00:00,1.0911549999999999,win,1.49
3D,H1,AUDNZD,short,2016-01-11,2016-01-14,1.067355,1.081,0.013644999999999907,2016-01-15 05:00:00,2016-01-15 06:00:00,1.08034,1.08038,2016-01-19 22:00:00,1.08004,1.0537100000000001,1.097711140939597,2016-03-07 12:00:00,1.097711140939597,loss,-1.0
3D,H1,AUDNZD,short,2016-02-12,2016-02-17,1.080755,1.0874,0.006645000000000012,2016-02-16 13:00:00,2016-02-16 14:00:00,1.08638,1.0874,2016-02-24 01:00:00,1.086375,1.07411,1.0946065436241612,2016-02-25 22:00:00,1.07411,win,1.49
3D,H1,AUDNZD,long,2016-02-17,2016-02-22,1.07238,1.07775,0.005369999999999875,2016-02-22 14:00:00,2016-02-22 15:00:00,1.07498,1.07572,2016-02-25 01:00:00,1.07657,1.0831199999999999,1.0715700000000001,2016-02-25 23:00:00,1.0715700000000001,loss,-1.0
3D,H1,AUDNZD,short,2016-03-14,2016-03-17,1.122995,1.13184,0.008844999999999992,2016-03-16 08:00:00,2016-03-16 09:00:00,1.12948,1.12978,2016-03-22 17:00:00,1.12914,1.11415,1.139200402684564,2016-03-29 11:00:00,1.11415,win,1.49
3D,H1,AUDNZD,long,2016-03-17,2016-03-22,1.11508,1.120715,0.005634999999999835,2016-03-18 05:00:00,2016-03-18 06:00:00,1.11676,1.11694,2016-03-29 08:00:00,1.117245,1.1263499999999997,1.1111342617449667,2016-03-29 16:00:00,1.1111342617449667,loss,-1.0
3D,H1,AUDNZD,long,2016-03-30,2016-04-04,1.10458,1.11192,0.007340000000000124,2016-03-30 18:00:00,2016-03-30 19:00:00,1.10558,1.10602,2016-04-11 07:00:00,1.10658,1.1192600000000001,1.0980699328859058,2016-04-14 06:00:00,1.1192600000000001,win,1.4899999999999998
3D,H1,AUDNZD,long,2016-05-03,2016-05-06,1.07378,1.084415,0.01063499999999995,2016-05-06 16:00:00,2016-05-06 17:00:00,1.07474,1.07485,2016-05-12 02:00:00,1.07601,1.0950499999999999,1.063231476510067,2016-05-23 07:00:00,1.063231476510067,loss,-1.0
3D,H1,AUDNZD,short,2016-06-22,2016-06-27,1.04801,1.05523,0.007219999999999782,2016-06-27 21:00:00,2016-06-27 22:00:00,1.04992,1.05006,2016-06-30 05:00:00,1.048645,1.0407900000000003,1.0559519999999998,2016-07-03 21:00:00,1.0407900000000003,win,1.0749965786232398
3D,H1,AUDNZD,long,2016-07-29,2016-08-03,1.04502,1.050535,0.005514999999999937,2016-08-02 06:00:00,2016-08-02 07:00:00,1.04599,1.04604,2016-08-22 21:00:00,1.04685,1.05605,1.040675503355705,2016-08-24 10:00:00,1.040675503355705,loss,-1.0
3D,H1,AUDNZD,short,2016-10-21,2016-10-26,1.06712,1.07566,0.008539999999999992,2016-10-26 14:00:00,2016-10-26 15:00:00,1.07026,1.07082,2016-11-01 07:00:00,1.069345,1.05858,1.076569832214765,2016-11-02 01:00:00,1.05858,win,1.49
3D,H1,AUDNZD,short,2017-04-28,2017-05-03,1.08654,1.09354,0.006999999999999895,2017-05-02 12:00:00,2017-05-02 13:00:00,1.0877,1.08803,2017-08-17 07:00:00,1.087505,1.0795400000000002,1.0942399999999999,2017-08-23 08:00:00,1.0942399999999999,loss,-1.0
3D,H1,AUDNZD,short,2017-05-11,2017-05-16,1.077355,1.08056,0.0032049999999999024,2017-05-16 19:00:00,2017-05-16 20:00:00,1.0792,1.07932,2017-05-19 07:00:00,1.079155,1.0741500000000002,1.084155,2017-05-21 21:00:00,1.0741500000000002,win,1.0009999999999852
3D,H1,AUDNZD,short,2017-07-18,2017-07-21,1.07555,1.08458,0.009030000000000094,2017-07-20 14:00:00,2017-07-20 15:00:00,1.07781,1.0783,2017-08-08 02:00:00,1.077765,1.06652,1.0854830000000002,2017-08-10 07:00:00,1.0854830000000002,loss,-1.0
3D,H1,AUDNZD,short,2017-08-08,2017-08-11,1.082835,1.08623,0.003395000000000037,2017-08-10 12:00:00,2017-08-10 13:00:00,1.08496,1.08532,2017-08-16 08:00:00,1.08443,1.07944,1.08943,2017-08-23 00:00:00,1.08943,loss,-1.0
3D,H1,AUDNZD,short,2017-08-29,2017-09-01,1.107275,1.11418,0.006904999999999939,2017-09-01 16:00:00,2017-09-01 17:00:00,1.11405,1.11418,2017-09-07 13:00:00,1.112665,1.10037,1.120916677852349,2017-09-12 07:00:00,1.10037,win,1.49
3D,H1,AUDNZD,long,2018-05-28,2018-05-31,1.07773,1.08452,0.006789999999999852,2018-06-01 05:00:00,2018-06-01 06:00:00,1.07818,1.07828,2018-06-08 09:00:00,1.07875,1.0913099999999998,1.0703204697986581,2018-06-18 12:00:00,1.0703204697986581,loss,-1.0
3D,H1,AUDNZD,short,2018-09-26,2018-10-01,1.09069,1.09522,0.004530000000000145,2018-10-01 22:00:00,2018-10-01 23:00:00,1.09514,1.09522,2018-10-05 15:00:00,1.09483,1.0861599999999998,1.1006487919463088,2018-10-15 21:00:00,1.0861599999999998,win,1.49
3D,H1,AUDNZD,long,2018-11-12,2018-11-15,1.06132,1.06422,0.0028999999999999027,2018-11-14 17:00:00,2018-11-14 18:00:00,1.06156,1.06206,2018-11-20 07:00:00,1.06212,1.0671199999999998,1.05712,2018-11-23 15:00:00,1.0671199999999998,win,0.9999999999999787
3D,H1,AUDNZD,short,2019-05-07,2019-05-10,1.06069,1.07256,0.011870000000000047,2019-05-08 21:00:00,2019-05-08 22:00:00,1.06296,1.06315,2019-05-29 14:00:00,1.06159,1.0488199999999999,1.073747,2019-06-20 02:00:00,1.0488199999999999,win,1.0504236242494198
3D,H1,AUDNZD,long,2019-09-23,2019-09-26,1.07029,1.07676,0.006469999999999976,2019-09-25 02:00:00,2019-09-25 03:00:00,1.07029,1.07055,2019-10-02 14:00:00,1.07111,1.08323,1.0629757718120807,2019-11-07 15:00:00,1.08323,win,1.4899999999999998
3D,H1,AUDNZD,short,2019-12-11,2019-12-16,1.0429,1.0487,0.005800000000000027,2019-12-13 07:00:00,2019-12-13 08:00:00,1.04651,1.04666,2019-12-23 11:00:00,1.04588,1.0371,1.0517726174496644,2020-01-07 08:00:00,1.0371,win,1.49
3D,H1,CHFJPY,long,2015-02-20,2015-02-25,124.3915,125.1675,0.7760000000000105,2015-02-20 08:00:00,2015-02-20 09:00:00,124.3915,124.532,2015-03-03 15:00:00,124.5675,125.94350000000001,123.64401006711408,2015-03-05 09:00:00,123.64401006711408,loss,-1.0
3D,H1,CHFJPY,long,2015-03-26,2015-03-31,123.063,124.1535,1.0904999999999916,2015-03-31 09:00:00,2015-03-31 10:00:00,123.063,123.073,2015-04-10 07:00:00,123.082,125.24399999999999,121.6309932885906,2015-04-21 14:00:00,125.24399999999999,win,1.49
3D,H1,CHFJPY,short,2015-05-12,2015-05-15,130.647,131.296,0.6490000000000009,2015-05-15 06:00:00,2015-05-15 07:00:00,130.9535,131.0125,2015-05-28 08:00:00,130.9395,129.998,131.5713791946309,2015-05-29 11:00:00,131.5713791946309,loss,-1.0
3D,H1,CHFJPY,long,2015-06-10,2015-06-15,131.5005,132.846,1.3455000000000155,2015-06-15 12:00:00,2015-06-15 13:00:00,131.5005,131.7135,2015-06-25 13:00:00,131.942,134.19150000000002,130.43226845637585,2015-06-28 21:00:00,130.43226845637585,loss,-1.0
3D,H1,CHFJPY,short,2016-01-19,2016-01-22,116.8315,117.5505,0.7189999999999941,2016-01-22 08:00:00,2016-01-22 09:00:00,117.225,117.3515,2016-01-28 19:00:00,117.209,116.11250000000001,117.94490604026845,2016-01-29 03:00:00,117.94490604026845,loss,-1.0
3D,H1,CHFJPY,long,2016-02-25,2016-03-01,112.3895,112.869,0.4795000000000016,2016-03-01 01:00:00,2016-03-01 02:00:00,112.4735,112.507,2016-03-09 08:00:00,112.749,113.3485,112.249,2016-03-09 10:00:00,112.249,loss,-1.0
3D,H1,CHFJPY,short,2016-11-21,2016-11-24,110.663,111.8965,1.2335000000000065,2016-11-25 17:00:00,2016-11-25 18:00:00,111.701,111.746,2016-11-30 09:00:00,111.522,109.42949999999999,112.9263624161074,2016-12-01 12:00:00,112.9263624161074,loss,-1.0
3D,H1,CHFJPY,long,2017-05-16,2017-05-19,112.51,113.773,1.262999999999991,2017-05-19 06:00:00,2017-05-19 07:00:00,113.488,113.59,2017-05-29 22:00:00,113.6565,115.03599999999999,112.3837,2017-06-02 05:00:00,115.03599999999999,win,1.0838309239472066
3D,H1,CHFJPY,short,2017-07-05,2017-07-10,118.172,118.608,0.43600000000000705,2017-07-10 07:00:00,2017-07-10 08:00:00,118.538,118.608,2018-02-02 18:00:00,118.4885,117.73599999999999,118.99353355704699,2018-02-05 13:00:00,117.73599999999999,win,1.4899999999999998
3D,H1,CHFJPY,long,2017-09-22,2017-09-27,114.99,115.8605,0.8705000000000069,2017-09-27 14:00:00,2017-09-27 15:00:00,115.514,115.546,2017-10-02 16:00:00,115.616,116.73100000000001,114.86767785234899,2017-10-13 06:00:00,114.86767785234899,loss,-1.0
3D,H1,CHFJPY,short,2017-10-10,2017-10-13,115.108,115.666,0.5579999999999927,2017-10-12 16:00:00,2017-10-12 17:00:00,115.264,115.327,2017-10-18 23:00:00,115.1795,114.55000000000001,115.7218,2017-10-23 00:00:00,115.7218,loss,-1.0
3D,H1,CHFJPY,long,2017-11-08,2017-11-13,113.29,113.981,0.6909999999999883,2017-11-13 16:00:00,2017-11-13 17:00:00,113.874,113.903,2017-11-16 13:00:00,113.947,114.67199999999998,113.2209,2017-11-17 16:00:00,113.2209,loss,-1.0
3D,H1,CHFJPY,long,2018-06-18,2018-06-21,110.116,110.783,0.6670000000000016,2018-06-20 10:00:00,2018-06-20 11:00:00,110.308,110.31,2018-06-28 12:00:00,110.322,111.45,109.56495302013423,2018-06-29 04:00:00,111.45,win,1.49
3D,H1,CHFJPY,short,2018-07-30,2018-08-02,112.611,113.18,0.5690000000000026,2018-08-01 07:00:00,2018-08-01 08:00:00,113.058,113.101,2018-08-24 05:00:00,113.038,112.042,113.70645637583893,2018-08-28 08:00:00,113.70645637583893,loss,-1.0
3D,H1,CHFJPY,long,2018-08-31,2018-09-05,114.028,114.406,0.3780000000000001,2018-09-04 13:00:00,2018-09-04 14:00:00,114.028,114.038,2018-09-10 11:00:00,114.091,114.784,113.591,2018-09-11 20:00:00,114.784,win,1.386000000000024
3D,H1,CHFJPY,long,2019-09-18,2019-09-23,108.17,108.542,0.3719999999999999,2019-09-19 03:00:00,2019-09-19 04:00:00,108.17,108.232,2019-09-26 09:00:00,108.248,108.914,107.748,2019-09-27 10:00:00,108.914,win,1.3319999999999936
3D,H1,AUDJPY,long,2015-01-09,2015-01-14,94.2575,96.299,2.0415000000000134,2015-01-14 06:00:00,2015-01-14 07:00:00,94.2575,94.35,2015-01-23 07:00:00,94.3855,98.34050000000002,91.73113758389259,2015-01-29 11:00:00,91.73113758389259,loss,-1.0
3D,H1,AUDJPY,short,2015-03-23,2015-03-26,93.7255,94.677,0.95150000000001,2015-03-24 12:00:00,2015-03-24 13:00:00,94.5965,94.677,2015-04-28 11:00:00,94.567,92.77399999999999,95.77035570469798,2015-04-29 13:00:00,95.77035570469798,loss,-1.0
3D,H1,AUDJPY,long,2015-04-13,2015-04-16,90.473,91.525,1.0520000000000067,2015-04-15 07:00:00,2015-04-15 08:00:00,90.4835,90.6255,2015-07-07 14:00:00,90.7475,92.57700000000001,89.51964765100671,2015-07-08 18:00:00,89.51964765100671,loss,-1.0
3D,H1,AUDJPY,short,2015-05-04,2015-05-07,95.183,95.9405,0.7574999999999932,2015-05-06 14:00:00,2015-05-06 15:00:00,95.743,95.819,2015-05-12 10:00:00,95.67,94.42550000000001,96.50523489932885,2015-05-13 12:00:00,96.50523489932885,loss,-1.0
