mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURGBP,long,2015-01-19,2015-01-26,0.740515,0.74753,0.0070149999999999935,2015-01-27 02:00:00,2015-01-27 06:00:00,0.74352,0.74397,2015-02-06 10:00:00,0.74497,0.754545,0.7385438255033557,2015-02-11 10:00:00,0.7385438255033557,loss,-1.0
W,H4,EURGBP,long,2015-04-20,2015-04-27,0.71173,0.71601,0.0042800000000000615,2015-04-28 01:00:00,2015-04-28 05:00:00,0.713225,0.71369,2015-05-13 05:00:00,0.71394,0.7202900000000001,0.70894,2015-05-13 09:00:00,0.7202900000000001,win,1.2700000000000156
W,H4,EURGBP,long,2015-05-04,2015-05-11,0.712305,0.72564,0.013334999999999986,2015-05-13 05:00:00,2015-05-13 09:00:00,0.712305,0.713045,2015-05-20 13:00:00,0.71371,0.7389749999999999,0.6967536241610738,2015-07-16 09:00:00,0.6967536241610738,loss,-1.0
W,H4,EURGBP,short,2015-06-01,2015-06-08,0.72789,0.73891,0.011019999999999919,2015-06-09 05:00:00,2015-06-09 09:00:00,0.73822,0.73891,2015-08-24 13:00:00,0.7324,0.7168700000000001,0.7428228187919463,2015-09-29 01:00:00,0.7428228187919463,loss,-1.0
W,H4,EURGBP,long,2015-06-22,2015-06-29,0.698845,0.70949,0.010644999999999905,2015-06-29 01:00:00,2015-06-29 05:00:00,0.699335,0.70014,2015-07-15 13:00:00,0.70054,0.7201349999999999,0.6873889932885908,2015-08-21 09:00:00,0.7201349999999999,win,1.49
W,H4,EURGBP,long,2015-09-14,2015-09-21,0.7197,0.72749,0.007789999999999964,2015-09-22 21:00:00,2015-09-23 01:00:00,0.72363,0.72376,2015-10-22 13:00:00,0.723855,0.7352799999999999,0.7161872147651007,2015-10-28 17:00:00,0.7161872147651007,loss,-1.0
W,H4,EURGBP,long,2015-10-26,2015-11-02,0.7042,0.71331,0.009109999999999951,2015-11-05 06:00:00,2015-11-05 10:00:00,0.7042,0.705175,2015-11-11 14:00:00,0.70598,0.72242,0.6949464429530202,2015-12-03 10:00:00,0.72242,win,1.49
W,H4,EURGBP,short,2016-02-08,2016-02-15,0.77615,0.789765,0.013615000000000044,2016-02-19 10:00:00,2016-02-19 14:00:00,0.778985,0.77932,2016-02-22 02:00:00,0.777925,0.762535,0.7911265000000001,2016-02-24 14:00:00,0.7911265000000001,loss,-1.0
W,H4,EURGBP,short,2016-02-22,2016-02-29,0.78809,0.79287,0.0047800000000000065,2016-02-26 02:00:00,2016-02-26 06:00:00,0.792265,0.792285,2016-03-23 13:00:00,0.792165,0.78331,0.7981079530201343,2016-03-29 13:00:00,0.78331,win,1.49
W,H4,EURGBP,long,2016-07-11,2016-07-18,0.82515,0.83683,0.011679999999999913,2016-07-15 01:00:00,2016-07-15 05:00:00,0.826195,0.827685,2022-03-03 06:00:00,0.82803,0.8485099999999999,0.8142850335570472,2022-03-30 05:00:00,0.8485099999999999,win,1.49
W,H4,EURGBP,short,2016-10-03,2016-10-10,0.90076,0.91496,0.01419999999999999,2016-10-11 17:00:00,2016-10-11 21:00:00,0.91293,0.914185,2017-08-15 09:00:00,0.909775,0.88656,0.9253555369127516,2017-08-25 17:00:00,0.9253555369127516,loss,-1.0
W,H4,EURGBP,short,2016-10-24,2016-10-31,0.90121,0.904915,0.0037050000000000693,2016-11-02 01:00:00,2016-11-02 05:00:00,0.90481,0.904915,2017-08-03 13:00:00,0.90361,0.8975049999999999,0.90861,2017-08-08 13:00:00,0.90861,loss,-1.0
W,H4,EURGBP,short,2016-12-05,2016-12-12,0.83975,0.857255,0.017504999999999993,2016-12-09 02:00:00,2016-12-09 06:00:00,0.843255,0.84578,2016-12-19 14:00:00,0.840965,0.822245,0.8590055,2016-12-29 22:00:00,0.8590055,loss,-1.0
W,H4,EURGBP,short,2017-01-09,2017-01-16,0.8736,0.88522,0.011619999999999964,2017-01-16 02:00:00,2017-01-16 06:00:00,0.88387,0.88522,2017-06-09 05:00:00,0.87873,0.8619800000000001,0.889971610738255,2017-07-11 13:00:00,0.889971610738255,loss,-1.0
W,H4,EURGBP,long,2017-02-06,2017-02-13,0.84564,0.85212,0.006480000000000041,2017-02-13 18:00:00,2017-02-13 22:00:00,0.84564,0.84571,2017-02-21 14:00:00,0.846145,0.8586,0.8377859395973155,2017-03-01 18:00:00,0.8586,win,1.49
W,H4,EURGBP,short,2017-06-05,2017-06-12,0.87852,0.88664,0.008120000000000016,2017-06-12 13:00:00,2017-06-12 17:00:00,0.88582,0.88646,2017-06-27 13:00:00,0.884985,0.8704,0.894773590604027,2017-07-12 05:00:00,0.894773590604027,loss,-1.0
W,H4,EURGBP,long,2017-06-12,2017-06-19,0.87196,0.87613,0.004170000000000007,2017-06-19 05:00:00,2017-06-19 09:00:00,0.87344,0.87357,2017-11-01 09:00:00,0.87382,0.8803,0.86882,2017-11-02 09:00:00,0.8803,win,1.295999999999986
W,H4,EURGBP,long,2017-07-24,2017-07-31,0.88913,0.894545,0.005415000000000059,2017-07-27 09:00:00,2017-07-27 13:00:00,0.88913,0.88938,2017-09-14 09:00:00,0.88971,0.8999600000000001,0.8828308053691275,2017-09-15 05:00:00,0.8828308053691275,loss,-1.0
W,H4,EURGBP,short,2017-08-21,2017-08-28,0.925635,0.93064,0.005005000000000037,2017-08-29 13:00:00,2017-08-29 17:00:00,0.92954,0.93021,2019-08-09 13:00:00,0.92872,0.92063,0.9341495302013423,2019-08-15 09:00:00,0.92063,win,1.49
W,H4,EURGBP,long,2017-09-25,2017-10-02,0.87465,0.88198,0.007329999999999948,2017-09-27 09:00:00,2017-09-27 13:00:00,0.87465,0.87468,2017-11-01 05:00:00,0.875035,0.8893099999999999,0.8654544630872484,2017-11-02 09:00:00,0.8893099999999999,win,1.49
W,H4,EURGBP,short,2017-10-16,2017-10-23,0.89313,0.90227,0.009140000000000037,2017-10-20 01:00:00,2017-10-20 05:00:00,0.90198,0.90227,2018-08-09 01:00:00,0.90173,0.8839899999999999,0.9136360402684565,2018-10-04 13:00:00,0.8839899999999999,win,1.49
W,H4,EURGBP,long,2017-10-23,2017-10-30,0.87332,0.88425,0.010929999999999995,2017-11-01 09:00:00,2017-11-01 13:00:00,0.87332,0.87362,2017-12-07 18:00:00,0.87374,0.89518,0.8593507382550335,2018-03-02 10:00:00,0.89518,win,1.49
W,H4,EURGBP,long,2017-11-06,2017-11-13,0.87916,0.88432,0.005159999999999942,2017-11-07 06:00:00,2017-11-07 10:00:00,0.87916,0.87954,2017-11-30 18:00:00,0.879955,0.8894799999999999,0.8735623825503357,2017-12-07 18:00:00,0.8735623825503357,loss,-1.0
W,H4,EURGBP,long,2017-12-04,2017-12-11,0.86893,0.8795,0.010569999999999968,2017-12-08 02:00:00,2017-12-08 06:00:00,0.86893,0.87006,2018-01-24 14:00:00,0.872905,0.8900699999999999,0.8613848657718122,2018-02-06 10:00:00,0.8900699999999999,win,1.49
W,H4,EURGBP,short,2017-12-25,2018-01-01,0.88853,0.89245,0.0039199999999999235,2018-01-05 06:00:00,2018-01-05 10:00:00,0.89064,0.89078,2018-01-11 10:00:00,0.8896,0.8846100000000001,0.8946,2018-01-17 14:00:00,0.8846100000000001,win,0.9979999999999656
W,H4,EURGBP,long,2018-01-01,2018-01-08,0.8809,0.88668,0.005780000000000007,2018-01-09 14:00:00,2018-01-09 18:00:00,0.88103,0.88116,2018-01-18 10:00:00,0.883595,0.89246,0.8776453355704699,2018-01-22 14:00:00,0.8776453355704699,loss,-1.0
W,H4,EURGBP,long,2018-01-22,2018-01-29,0.8687,0.87792,0.009220000000000006,2018-01-25 06:00:00,2018-01-25 10:00:00,0.8687,0.86929,2018-03-22 09:00:00,0.871535,0.88714,0.8610618456375838,2018-06-29 01:00:00,0.88714,win,1.49
W,H4,EURGBP,long,2018-03-19,2018-03-26,0.86682,0.874125,0.007305000000000006,2018-03-26 05:00:00,2018-03-26 09:00:00,0.871695,0.87222,2018-04-03 13:00:00,0.872675,0.88143,0.8660895000000001,2018-04-12 13:00:00,0.8660895000000001,loss,-1.0
W,H4,EURGBP,long,2018-04-09,2018-04-16,0.8621,0.86609,0.003990000000000049,2018-04-17 09:00:00,2018-04-17 13:00:00,0.8621,0.8622,2019-01-24 22:00:00,0.86308,0.8700800000000001,0.85808,2019-01-29 06:00:00,0.8700800000000001,win,1.4000000000000234
W,H4,EURGBP,short,2018-06-04,2018-06-11,0.87774,0.8838,0.006060000000000065,2018-06-07 09:00:00,2018-06-07 13:00:00,0.8833,0.8838,2018-06-28 05:00:00,0.88294,0.8716799999999999,0.8904970469798658,2018-07-17 17:00:00,0.8904970469798658,loss,-1.0
W,H4,EURGBP,short,2018-07-16,2018-07-23,0.89255,0.8958,0.003250000000000086,2018-07-20 09:00:00,2018-07-20 13:00:00,0.89554,0.8958,2018-08-07 09:00:00,0.8951,0.8892999999999999,0.9001,2018-08-08 09:00:00,0.9001,loss,-1.0
W,H4,EURGBP,long,2018-09-10,2018-09-17,0.88481,0.8894,0.004589999999999983,2018-09-20 09:00:00,2018-09-20 13:00:00,0.88481,0.88544,2018-10-04 05:00:00,0.88622,0.89399,0.8810052348993289,2018-10-05 09:00:00,0.8810052348993289,loss,-1.0
W,H4,EURGBP,long,2018-10-01,2018-10-08,0.87235,0.87818,0.005830000000000002,2018-10-10 21:00:00,2018-10-11 01:00:00,0.87288,0.87312,2018-11-05 22:00:00,0.87374,0.88401,0.8668473825503356,2018-11-13 14:00:00,0.8668473825503356,loss,-1.0
W,H4,EURGBP,short,2018-10-22,2018-10-29,0.88876,0.89395,0.005190000000000028,2018-10-30 13:00:00,2018-10-30 17:00:00,0.89392,0.89395,2018-12-04 06:00:00,0.8908,0.88357,0.8958,2018-12-07 18:00:00,0.8958,loss,-1.0
W,H4,EURGBP,short,2018-12-24,2018-12-31,0.90114,0.90748,0.006339999999999901,2019-01-03 02:00:00,2019-01-03 06:00:00,0.90602,0.90642,2019-01-11 06:00:00,0.90335,0.8948000000000002,0.909088255033557,2019-01-11 14:00:00,0.8948000000000002,win,1.49
W,H4,EURGBP,short,2019-01-28,2019-02-04,0.87559,0.88216,0.006570000000000076,2019-02-05 14:00:00,2019-02-05 18:00:00,0.88141,0.88216,2019-02-14 10:00:00,0.88108,0.8690199999999999,0.8891739597315437,2019-02-19 14:00:00,0.8690199999999999,win,1.4899999999999998
W,H4,EURGBP,short,2019-02-11,2019-02-18,0.87622,0.88402,0.007800000000000029,2019-02-14 18:00:00,2019-02-14 22:00:00,0.88276,0.88314,2019-05-22 09:00:00,0.88244,0.86842,0.8918493959731544,2019-06-10 09:00:00,0.8918493959731544,loss,-1.0
W,H4,EURGBP,long,2019-02-25,2019-03-04,0.85294,0.8605,0.007560000000000011,2019-03-07 14:00:00,2019-03-07 18:00:00,0.85364,0.8547,2019-03-11 17:00:00,0.85509,0.86806,0.8463853020134228,2019-03-21 09:00:00,0.86806,win,1.49
W,H4,EURGBP,long,2019-04-01,2019-04-08,0.85026,0.86038,0.010120000000000018,2019-04-05 01:00:00,2019-04-05 05:00:00,0.85571,0.85696,2019-05-02 05:00:00,0.8586,0.8705,0.849248,2019-05-05 21:00:00,0.849248,loss,-1.0
W,H4,EURGBP,short,2019-04-15,2019-04-22,0.86502,0.8682,0.0031799999999999606,2019-04-23 17:00:00,2019-04-23 21:00:00,0.86802,0.8682,2019-05-13 13:00:00,0.86774,0.86184,0.87274,2019-05-15 13:00:00,0.87274,loss,-1.0
W,H4,EURGBP,long,2019-09-16,2019-09-23,0.87862,0.88334,0.0047200000000000575,2019-09-24 09:00:00,2019-09-24 13:00:00,0.88036,0.88066,2019-10-11 05:00:00,0.8808,0.8880600000000001,0.8758,2019-10-11 09:00:00,0.8758,loss,-1.0
W,H4,EURGBP,long,2019-12-09,2019-12-16,0.8277,0.83403,0.006330000000000058,2019-12-12 22:00:00,2019-12-13 02:00:00,0.8277,0.82804,2022-03-03 14:00:00,0.8288,0.8403600000000001,0.8210416107382549,2022-03-06 22:00:00,0.8210416107382549,loss,-1.0
W,H4,EURGBP,long,2020-01-06,2020-01-13,0.8455,0.85133,0.005830000000000002,2020-01-10 10:00:00,2020-01-10 14:00:00,0.848,0.84857,2020-01-22 06:00:00,0.84912,0.85716,0.8437240268456375,2020-01-22 14:00:00,0.8437240268456375,loss,-1.0
W,H4,EURGBP,short,2020-01-13,2020-01-20,0.85246,0.8596,0.007140000000000035,2020-01-15 10:00:00,2020-01-15 14:00:00,0.85718,0.85776,2020-02-28 06:00:00,0.85587,0.84532,0.8629505369127517,2020-02-28 18:00:00,0.8629505369127517,loss,-1.0
W,H4,EURGBP,short,2020-03-16,2020-03-23,0.91857,0.95003,0.031460000000000043,2020-03-24 05:00:00,2020-03-24 09:00:00,0.92912,0.9317,2020-09-11 09:00:00,0.92475,0.88711,0.953176,2020-11-11 06:00:00,0.88711,win,1.3241398719482138
W,H4,EURGBP,long,2020-06-01,2020-06-08,0.88642,0.89136,0.0049400000000000555,2020-06-10 09:00:00,2020-06-10 13:00:00,0.88889,0.88927,2020-09-01 09:00:00,0.89014,0.8963000000000001,0.88514,2020-09-07 05:00:00,0.8963000000000001,win,1.2320000000000109
W,H4,EURGBP,short,2020-06-22,2020-06-29,0.90955,0.91756,0.008010000000000073,2020-06-29 09:00:00,2020-06-29 13:00:00,0.9171,0.91756,2020-09-10 09:00:00,0.91658,0.9015399999999999,0.9266739597315437,2020-09-10 13:00:00,0.9266739597315437,loss,-1.0
W,H4,EURGBP,long,2020-08-31,2020-09-07,0.88662,0.8915,0.0048799999999999955,2020-09-03 01:00:00,2020-09-03 05:00:00,0.88662,0.88688,2020-11-11 06:00:00,0.88922,0.89638,0.88422,2020-11-12 06:00:00,0.89638,win,1.4319999999999888
W,H4,GBPCAD,long,2015-02-02,2015-02-09,1.87643,1.90894,0.03251000000000004,2015-02-04 02:00:00,2015-02-04 06:00:00,1.879935,1.87994,2015-03-13 13:00:00,1.88393,1.9414500000000001,1.8453259731543625,2015-04-10 05:00:00,1.8453259731543625,loss,-1.0
W,H4,GBPCAD,short,2015-02-23,2015-03-02,1.93044,1.955725,0.025285000000000002,2015-02-24 06:00:00,2015-02-24 10:00:00,1.95424,1.955725,2015-06-29 13:00:00,1.95036,1.905155,1.980698926174497,2015-07-13 09:00:00,1.980698926174497,loss,-1.0
W,H4,GBPCAD,long,2015-04-13,2015-04-20,1.81494,1.83217,0.01723000000000008,2015-04-17 09:00:00,2015-04-17 13:00:00,1.81494,1.81519,2016-04-13 13:00:00,1.82068,1.8494000000000002,1.801404832214765,2016-04-26 13:00:00,1.8494000000000002,win,1.49
W,H4,GBPCAD,long,2015-04-27,2015-05-04,1.82285,1.84073,0.017879999999999896,2015-05-07 05:00:00,2015-05-07 09:00:00,1.83141,1.83378,2016-04-08 17:00:00,1.83458,1.8586099999999999,1.8184524832214768,2016-04-13 05:00:00,1.8184524832214768,loss,-1.0
W,H4,GBPCAD,long,2015-06-01,2015-06-08,1.88485,1.89871,0.013859999999999983,2015-06-09 09:00:00,2015-06-09 13:00:00,1.88485,1.886835,2016-02-26 10:00:00,1.88878,1.9125699999999999,1.8728135570469797,2016-03-01 14:00:00,1.8728135570469797,loss,-1.0
W,H4,GBPCAD,short,2015-07-13,2015-07-20,2.02412,2.039085,0.014965000000000117,2015-07-24 13:00:00,2015-07-24 17:00:00,2.03051,2.03168,2015-07-27 13:00:00,2.02926,2.009155,2.0427532885906037,2015-07-31 17:00:00,2.0427532885906037,loss,-1.0
W,H4,GBPCAD,long,2015-07-20,2015-07-27,2.00923,2.02338,0.014149999999999885,2015-07-29 13:00:00,2015-07-29 17:00:00,2.01276,2.01394,2015-08-31 17:00:00,2.01639,2.03753,2.0022020805369127,2015-09-02 13:00:00,2.03753,win,1.49
W,H4,GBPCAD,short,2015-07-27,2015-08-03,2.04433,2.0631,0.018769999999999953,2015-08-06 05:00:00,2015-08-06 09:00:00,2.0591,2.05975,2015-08-18 09:00:00,2.053585,2.02556,2.0723937248322146,2015-08-23 21:00:00,2.0723937248322146,loss,-1.0
W,H4,GBPCAD,long,2015-08-03,2015-08-10,2.02092,2.03483,0.013910000000000089,2015-08-13 01:00:00,2015-08-13 05:00:00,2.0252,2.02563,2015-08-31 13:00:00,2.02738,2.04874,2.0130444295302015,2015-08-31 17:00:00,2.0130444295302015,loss,-1.0
W,H4,GBPCAD,long,2015-08-31,2015-09-07,2.00311,2.01484,0.011730000000000018,2015-09-04 09:00:00,2015-09-04 13:00:00,2.00676,2.00714,2015-10-01 05:00:00,2.0123,2.02657,2.001937,2015-10-02 17:00:00,2.001937,loss,-1.0
W,H4,GBPCAD,short,2015-10-26,2015-11-02,2.01775,2.03264,0.014889999999999848,2015-10-27 21:00:00,2015-10-28 01:00:00,2.03222,2.03264,2015-11-16 14:00:00,2.02935,2.00286,2.047128523489933,2015-11-24 14:00:00,2.00286,win,1.49
W,H4,GBPCAD,long,2016-04-11,2016-04-18,1.81095,1.82096,0.010009999999999852,2016-04-21 01:00:00,2016-04-21 05:00:00,1.81095,1.811475,2016-06-12 21:00:00,1.81871,1.8309699999999998,1.809949,2016-06-13 05:00:00,1.809949,loss,-1.0
W,H4,GBPCAD,short,2016-05-02,2016-05-09,1.86241,1.87492,0.012510000000000021,2016-05-11 01:00:00,2016-05-11 05:00:00,1.86837,1.86924,2016-05-17 05:00:00,1.86646,1.8498999999999999,1.8775740939597316,2016-05-18 09:00:00,1.8775740939597316,loss,-1.0
W,H4,GBPCAD,long,2016-07-04,2016-07-11,1.6695,1.68891,0.019409999999999927,2016-07-08 05:00:00,2016-07-08 09:00:00,1.68083,1.68294,2016-08-11 21:00:00,1.6833,1.7083199999999998,1.6665080536912753,2016-08-15 09:00:00,1.6665080536912753,loss,-1.0
W,H4,GBPCAD,short,2016-07-25,2016-08-01,1.72516,1.7546,0.02943999999999991,2016-08-03 05:00:00,2016-08-03 09:00:00,1.75368,1.7546,2017-04-27 01:00:00,1.74284,1.6957200000000001,1.7744641610738254,2017-05-02 13:00:00,1.7744641610738254,loss,-1.0
W,H4,GBPCAD,short,2016-09-05,2016-09-12,1.73121,1.75257,0.021360000000000046,2016-09-15 01:00:00,2016-09-15 05:00:00,1.75112,1.75257,2017-04-26 21:00:00,1.7511,1.7098499999999999,1.7787845637583894,2017-05-04 17:00:00,1.7787845637583894,loss,-1.0
W,H4,GBPCAD,long,2016-10-10,2016-10-17,1.5939,1.60151,0.007609999999999895,2016-10-17 09:00:00,2016-10-17 13:00:00,1.5939,1.59528,2017-01-12 18:00:00,1.59863,1.6091199999999999,1.5915897315436243,2017-01-15 22:00:00,1.5915897315436243,loss,-1.0
W,H4,GBPCAD,long,2016-11-14,2016-11-21,1.65693,1.66737,0.010440000000000005,2016-11-23 06:00:00,2016-11-23 10:00:00,1.66252,1.6626,2016-11-28 14:00:00,1.66382,1.67781,1.6544307382550336,2016-11-29 10:00:00,1.67781,win,1.49
W,H4,GBPCAD,short,2016-12-12,2016-12-19,1.66554,1.67601,0.01046999999999998,2016-12-15 10:00:00,2016-12-15 14:00:00,1.67122,1.67265,2017-03-22 05:00:00,1.67011,1.65507,1.6802039597315435,2017-03-27 09:00:00,1.6802039597315435,loss,-1.0
W,H4,GBPCAD,short,2017-02-06,2017-02-13,1.6337,1.65202,0.018320000000000114,2017-02-09 06:00:00,2017-02-09 10:00:00,1.651,1.65202,2017-03-01 06:00:00,1.64862,1.6153799999999998,1.6709287248322149,2017-03-22 05:00:00,1.6709287248322149,loss,-1.0
W,H4,GBPCAD,short,2017-02-27,2017-03-06,1.64484,1.65134,0.00649999999999995,2017-03-09 10:00:00,2017-03-09 14:00:00,1.64762,1.64854,2017-03-15 05:00:00,1.64538,1.6383400000000001,1.65199,2017-03-15 17:00:00,1.6383400000000001,win,1.0650529500756325
W,H4,GBPCAD,long,2017-03-06,2017-03-13,1.62914,1.63895,0.009809999999999874,2017-03-16 05:00:00,2017-03-16 09:00:00,1.62914,1.62957,2017-07-20 13:00:00,1.63258,1.6487599999999998,1.6217209395973156,2017-07-31 13:00:00,1.6487599999999998,win,1.49
W,H4,GBPCAD,short,2017-03-27,2017-04-03,1.67151,1.68896,0.017449999999999966,2017-04-06 21:00:00,2017-04-07 01:00:00,1.67326,1.6738,2017-04-17 17:00:00,1.6731,1.65406,1.690705,2017-04-18 09:00:00,1.690705,loss,-1.0
W,H4,GBPCAD,short,2017-05-01,2017-05-08,1.77191,1.78546,0.013549999999999951,2017-05-11 01:00:00,2017-05-11 05:00:00,1.778,1.77842,2017-05-18 05:00:00,1.77584,1.7583600000000001,1.787571543624161,2017-05-18 17:00:00,1.7583600000000001,win,1.49
W,H4,GBPCAD,long,2017-06-19,2017-06-26,1.67236,1.68737,0.015009999999999968,2017-06-30 09:00:00,2017-06-30 13:00:00,1.68065,1.68075,2017-07-03 09:00:00,1.6821,1.70238,1.6684892617449663,2017-07-07 09:00:00,1.6684892617449663,loss,-1.0
W,H4,GBPCAD,long,2018-01-01,2018-01-08,1.67594,1.68429,0.00835000000000008,2018-01-10 06:00:00,2018-01-10 10:00:00,1.67958,1.68077,2018-08-07 05:00:00,1.68158,1.6926400000000001,1.6741571812080538,2018-08-09 01:00:00,1.6741571812080538,loss,-1.0
W,H4,GBPCAD,short,2018-02-26,2018-03-05,1.77819,1.80494,0.02675000000000005,2018-03-09 10:00:00,2018-03-09 14:00:00,1.78278,1.78452,2018-03-12 09:00:00,1.78246,1.7514399999999999,1.807615,2018-03-13 13:00:00,1.807615,loss,-1.0
W,H4,GBPCAD,short,2018-03-12,2018-03-19,1.82638,1.84164,0.015260000000000051,2018-03-19 09:00:00,2018-03-19 13:00:00,1.84099,1.84164,2025-03-03 18:00:00,1.8392,1.8111199999999998,1.8580456375838927,2025-03-07 14:00:00,1.8580456375838927,loss,-1.0
W,H4,GBPCAD,long,2018-05-07,2018-05-14,1.722,1.73235,0.010350000000000081,2018-05-17 05:00:00,2018-05-17 09:00:00,1.722,1.72342,2018-05-21 09:00:00,1.7271,1.7427000000000001,1.7166302013422818,2018-05-21 21:00:00,1.7166302013422818,loss,-1.0
W,H4,GBPCAD,long,2018-05-21,2018-05-28,1.70549,1.72502,0.019530000000000047,2018-06-01 01:00:00,2018-06-01 05:00:00,1.71682,1.71779,2018-07-19 05:00:00,1.71968,1.74455,1.7029887248322149,2018-08-01 13:00:00,1.7029887248322149,loss,-1.0
W,H4,GBPCAD,short,2018-06-18,2018-06-25,1.75985,1.77751,0.01766000000000001,2018-06-27 01:00:00,2018-06-27 05:00:00,1.76163,1.76181,2019-03-04 06:00:00,1.76114,1.74219,1.7792759999999999,2019-03-10 21:00:00,1.74219,win,1.044883105425678
W,H4,GBPCAD,long,2018-08-13,2018-08-20,1.65961,1.66523,0.005619999999999958,2018-08-14 21:00:00,2018-08-15 01:00:00,1.65961,1.65999,2018-08-29 01:00:00,1.6612,1.67085,1.654723489932886,2018-08-29 13:00:00,1.67085,win,1.49
W,H4,GBPCAD,short,2018-09-10,2018-09-17,1.70362,1.719,0.015380000000000171,2018-09-20 09:00:00,2018-09-20 13:00:00,1.71456,1.71468,2018-09-26 17:00:00,1.71428,1.6882399999999997,1.7317565100671144,2018-09-28 13:00:00,1.6882399999999997,win,1.4899999999999998
W,H4,GBPCAD,long,2018-09-24,2018-10-01,1.65974,1.68226,0.022520000000000095,2018-10-02 09:00:00,2018-10-02 13:00:00,1.65974,1.66126,2019-06-28 13:00:00,1.66224,1.7047800000000002,1.63368966442953,2019-07-08 09:00:00,1.63368966442953,loss,-1.0
W,H4,GBPCAD,short,2018-10-08,2018-10-15,1.713,1.7286,0.015599999999999836,2018-10-11 21:00:00,2018-10-12 01:00:00,1.72579,1.7262,2018-11-14 14:00:00,1.71548,1.6974000000000002,1.73016,2018-11-15 06:00:00,1.6974000000000002,win,1.231607629427767
W,H4,GBPCAD,long,2018-10-22,2018-10-29,1.6653,1.68105,0.01574999999999993,2018-10-30 17:00:00,2018-10-30 21:00:00,1.6653,1.66595,2019-06-27 09:00:00,1.66875,1.6967999999999999,1.6499244966442954,2019-07-02 21:00:00,1.6499244966442954,loss,-1.0
W,H4,GBPCAD,short,2018-11-05,2018-11-12,1.71401,1.72862,0.014610000000000012,2018-11-15 02:00:00,2018-11-15 06:00:00,1.72174,1.72284,2018-12-24 06:00:00,1.71752,1.6994,1.730081,2018-12-24 14:00:00,1.730081,loss,-1.0
W,H4,GBPCAD,short,2018-11-19,2018-11-26,1.69627,1.70948,0.013210000000000166,2018-11-28 10:00:00,2018-11-28 14:00:00,1.70598,1.70646,2018-12-05 14:00:00,1.70384,1.6830599999999998,1.7177863087248324,2018-12-10 10:00:00,1.6830599999999998,win,1.49
W,H4,GBPCAD,long,2018-11-26,2018-12-03,1.67221,1.69465,0.022440000000000015,2018-12-03 10:00:00,2018-12-03 14:00:00,1.67221,1.67272,2018-12-12 06:00:00,1.67629,1.71709,1.6489074496644296,2018-12-21 14:00:00,1.71709,win,1.49
W,H4,GBPCAD,short,2018-12-03,2018-12-10,1.69529,1.7176,0.022310000000000052,2018-12-06 14:00:00,2018-12-06 18:00:00,1.71416,1.7176,2018-12-20 18:00:00,1.70958,1.67298,1.734143758389262,2018-12-28 18:00:00,1.734143758389262,loss,-1.0
W,H4,GBPCAD,long,2018-12-10,2018-12-17,1.67016,1.68428,0.01411999999999991,2018-12-14 10:00:00,2018-12-14 14:00:00,1.67712,1.67856,2019-01-11 06:00:00,1.68193,1.6984,1.6687480000000001,2019-01-11 14:00:00,1.6984,win,1.249431042330468
W,H4,GBPCAD,short,2018-12-24,2018-12-31,1.73172,1.7497,0.017980000000000107,2018-12-31 10:00:00,2018-12-31 14:00:00,1.74669,1.7497,2019-01-23 14:00:00,1.744,1.7137399999999998,1.764308724832215,2019-02-01 10:00:00,1.7137399999999998,win,1.49
W,H4,GBPCAD,short,2019-01-21,2019-01-28,1.74445,1.75293,0.008480000000000043,2019-01-29 10:00:00,2019-01-29 14:00:00,1.74888,1.74976,2019-02-26 14:00:00,1.74668,1.73597,1.7538679194630873,2019-02-27 14:00:00,1.7538679194630873,loss,-1.0
W,H4,GBPCAD,long,2019-01-28,2019-02-04,1.69848,1.71357,0.015090000000000048,2019-02-05 18:00:00,2019-02-05 22:00:00,1.69962,1.69962,2019-02-14 06:00:00,1.70186,1.72866,1.6838734228187917,2019-02-19 14:00:00,1.72866,win,1.49
W,H4,GBPCAD,short,2019-02-25,2019-03-04,1.75563,1.77236,0.01672999999999991,2019-03-07 02:00:00,2019-03-07 06:00:00,1.77204,1.77208,2019-03-11 21:00:00,1.77166,1.7389000000000001,1.793646577181208,2019-03-29 13:00:00,1.7389000000000001,win,1.49
