pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCHF,M,ALL,H4,H1,13,9,4,0.5581852075481384,69.23076923076923,1.250711966458422,-1.0
AUDJPY,M,ALL,H4,H1,9,1,8,-0.7514281303072403,11.11111111111111,1.2371468272348372,-1.0
AUDNZD,M,ALL,H4,H1,10,5,5,0.11543217285015225,50.0,1.2308643457003046,-1.0
AUDUSD,M,ALL,H4,H1,11,8,3,0.6588110357247822,72.72727272727273,1.2808651741215755,-1.0
CADCHF,M,ALL,H4,H1,12,10,2,0.8884086713782077,83.33333333333334,1.2660904056538491,-1.0
CADJPY,M,ALL,H4,H1,7,5,2,0.6688757218475752,71.42857142857143,1.3364260105866053,-1.0
CHFJPY,M,ALL,H4,H1,12,9,3,0.7433036619723569,75.0,1.3244048826298092,-1.0
EURAUD,M,ALL,H4,H1,8,4,4,0.24499999999999997,50.0,1.49,-1.0
EURCAD,M,ALL,H4,H1,19,10,9,0.2464878325043597,52.63157894736842,1.3683268817582834,-1.0
EURCHF,M,ALL,H4,H1,11,6,5,0.22172265334884483,54.54545454545454,1.2398248644728824,-1.0
EURGBP,M,ALL,H4,H1,13,7,6,0.2955937961372737,53.84615384615385,1.406102764254937,-1.0
EURJPY,M,ALL,H4,H1,7,4,3,0.34283541199783113,57.14285714285714,1.3499619709962045,-1.0
EURNZD,M,ALL,H4,H1,15,11,4,0.7115535706429758,73.33333333333333,1.3339366872404215,-1.0
EURUSD,M,ALL,H4,H1,10,4,6,-0.03756047317968629,40.0,1.4060988170507844,-1.0
GBPAUD,M,ALL,H4,H1,12,5,7,-0.05185569018519074,41.66666666666667,1.275546343555542,-1.0
GBPCAD,M,ALL,H4,H1,13,10,3,0.8331437534179565,76.92307692307693,1.3830868794433437,-1.0
GBPCHF,M,ALL,H4,H1,12,6,6,0.13541992819316934,50.0,1.2708398563863388,-1.0
GBPJPY,M,ALL,H4,H1,14,9,5,0.5709208213024083,64.28571428571429,1.4436546109148574,-1.0
GBPNZD,M,ALL,H4,H1,14,8,6,0.26793287080224376,57.14285714285714,1.2188825239039267,-1.0
GBPUSD,M,ALL,H4,H1,15,11,4,0.6935568110765877,73.33333333333333,1.3093956514680742,-1.0
NZDCAD,M,ALL,H4,H1,14,7,7,0.1992140885685479,50.0,1.3984281771370957,-1.0
NZDCHF,M,ALL,H4,H1,11,7,4,0.5004651434798005,63.63636363636363,1.3578737968968293,-1.0
NZDJPY,M,ALL,H4,H1,11,3,8,-0.35441179607357964,27.27272727272727,1.367156747730208,-1.0
NZDUSD,M,ALL,H4,H1,13,9,4,0.6339975406059293,69.23076923076923,1.36021866976412,-1.0
USDCAD,M,ALL,H4,H1,4,2,2,0.17153500897665974,50.0,1.3430700179533195,-1.0
USDCHF,M,ALL,H4,H1,10,6,4,0.49399999999999994,60.0,1.49,-1.0
USDJPY,M,ALL,H4,H1,18,4,14,-0.4746650190456505,22.22222222222222,1.3640074142945728,-1.0
ALL,ALL,ALL,ALL,ALL,318,180,138,0.32226611652372666,56.60377358490566,1.3360034725252503,-1.0
