pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDCHF,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDNZD,W,OUTSIDE,H4,H4,1,1,0,1.2638169405468467,100.0,1.2638169405468467,
CADJPY,W,OUTSIDE,H4,H4,1,1,0,1.1579303051180727,100.0,1.1579303051180727,
EURAUD,W,OUTSIDE,H4,H4,1,1,0,1.0365447625351627,100.0,1.0365447625351627,
EURGBP,W,OUTSIDE,H4,H4,1,1,0,1.3241398719482138,100.0,1.3241398719482138,
EURJPY,W,OUTSIDE,H4,H4,1,1,0,1.1224822691408893,100.0,1.1224822691408893,
GBPJPY,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
NZDCAD,W,OUTSIDE,H4,H4,1,1,0,1.0175909537551635,100.0,1.0175909537551635,
NZDCHF,W,OUTSIDE,H4,H4,1,1,0,1.49,100.0,1.49,
NZDUSD,W,OUTSIDE,H4,H4,1,1,0,1.1135485543886954,100.0,1.1135485543886954,
ALL,ALL,ALL,ALL,ALL,11,8,3,0.5932776052211858,72.72727272727273,1.1907567071791305,-1.0
