pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,ALL,H4,H4,8,4,4,0.19018556245143753,50.0,1.380371124902875,-1.0
AUDCHF,M,ALL,H4,H4,8,7,1,0.8893317468878293,87.5,1.159236282157519,-1.0
AUDJPY,M,ALL,H4,H4,9,3,6,-0.22661185686460833,33.33333333333333,1.320164429406175,-1.0
AUDNZD,M,ALL,H4,H4,8,5,3,0.3826873420522782,62.5,1.2122997472836452,-1.0
AUDUSD,M,ALL,H4,H4,7,4,3,0.23629364129228225,57.14285714285714,1.163513872261494,-1.0
CADCHF,M,ALL,H4,H4,7,6,1,0.9652901803223858,85.71428571428571,1.29283854370945,-1.0
CADJPY,M,ALL,H4,H4,4,3,1,0.8200126147605424,75.0,1.4266834863473898,-1.0
CHFJPY,M,ALL,H4,H4,7,5,2,0.6838178647604906,71.42857142857143,1.357345010664687,-1.0
EURAUD,M,ALL,H4,H4,6,4,2,0.5505721110221845,66.66666666666666,1.3258581665332767,-1.0
EURCAD,M,ALL,H4,H4,9,4,5,-0.008842278707126457,44.44444444444444,1.2301048729089656,-1.0
EURCHF,M,ALL,H4,H4,6,3,3,0.09928248709805694,50.0,1.198564974196114,-1.0
EURGBP,M,ALL,H4,H4,11,7,4,0.39489476051585476,63.63636363636363,1.1919774808106287,-1.0
EURJPY,M,ALL,H4,H4,5,3,2,0.41052381229223067,60.0,1.3508730204870512,-1.0
EURNZD,M,ALL,H4,H4,7,6,1,0.903687308479089,85.71428571428571,1.2209685265589372,-1.0
EURUSD,M,ALL,H4,H4,8,5,3,0.3544787406755203,62.5,1.1671659850808325,-1.0
GBPAUD,M,ALL,H4,H4,7,3,4,-0.06240450996017466,42.857142857142854,1.1877228100929258,-1.0
GBPCAD,M,ALL,H4,H4,10,8,2,0.8396678932295254,80.0,1.2995848665369065,-1.0
GBPCHF,M,ALL,H4,H4,11,6,5,0.21131303679906005,54.54545454545454,1.2207405674649434,-1.0
GBPJPY,M,ALL,H4,H4,11,7,4,0.4435680901752823,63.63636363636363,1.268464141704015,-1.0
GBPNZD,M,ALL,H4,H4,7,4,3,0.27592748444368503,57.14285714285714,1.2328730977764488,-1.0
GBPUSD,M,ALL,H4,H4,14,10,4,0.6116245134258003,71.42857142857143,1.2562743187961203,-1.0
NZDCAD,M,ALL,H4,H4,11,7,4,0.4452924181594635,63.63636363636363,1.2711737999648711,-1.0
NZDCHF,M,ALL,H4,H4,5,3,2,0.4249550525343766,60.0,1.3749250875572943,-1.0
NZDJPY,M,ALL,H4,H4,9,3,6,-0.24129450320135643,33.33333333333333,1.2761164903959308,-1.0
NZDUSD,M,ALL,H4,H4,9,6,3,0.4714443755329614,66.66666666666666,1.2071665632994424,-1.0
USDCAD,M,ALL,H4,H4,7,2,5,-0.3333665545515145,28.57142857142857,1.3332170590696992,-1.0
USDCHF,M,ALL,H4,H4,7,5,2,0.7356121712789777,71.42857142857143,1.4298570397905688,-1.0
USDJPY,M,ALL,H4,H4,16,3,13,-0.533125,18.75,1.49,-1.0
ALL,ALL,ALL,ALL,ALL,234,136,98,0.3185960586501337,58.119658119658126,1.2687608656186125,-1.0
