pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,INNER,H4,H4,3,2,1,0.4648965988516263,66.66666666666666,1.1973448982774395,-1.0
AUDCHF,W,INNER,H4,H4,4,3,1,0.5532171481040784,75.0,1.0709561974721045,-1.0
AUDJPY,W,INNER,H4,H4,4,3,1,0.5157970631171,75.0,1.0210627508228,-1.0
AUDNZD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDUSD,W,INNER,H4,H4,1,1,0,0.9598738934005118,100.0,0.9598738934005118,
CADCHF,W,INNER,H4,H4,4,2,2,0.10962172496097661,50.0,1.219243449921953,-1.0
CADJPY,W,INNER,H4,H4,3,1,2,-0.26887840973666016,33.33333333333333,1.1933647707900195,-1.0
CHFJPY,W,INNER,H4,H4,2,1,1,0.0023199287852001538,50.0,1.0046398575704003,-1.0
EURAUD,W,INNER,H4,H4,2,2,0,1.1565837067651623,100.0,1.1565837067651623,
EURCAD,W,INNER,H4,H4,2,2,0,1.1302311736518338,100.0,1.1302311736518338,
EURCHF,W,INNER,H4,H4,2,1,1,0.05925816347186963,50.0,1.1185163269437393,-1.0
EURGBP,W,INNER,H4,H4,2,1,1,0.06964931255640994,50.0,1.1392986251128199,-1.0
EURJPY,W,INNER,H4,H4,1,1,0,1.040393965986689,100.0,1.040393965986689,
EURNZD,W,INNER,H4,H4,3,1,2,-0.26351709468845236,33.33333333333333,1.209448715934643,-1.0
GBPAUD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPCAD,W,INNER,H4,H4,3,1,2,-0.3281257527690806,33.33333333333333,1.0156227416927581,-1.0
GBPCHF,W,INNER,H4,H4,2,1,1,0.07110202734217208,50.0,1.1422040546843442,-1.0
GBPJPY,W,INNER,H4,H4,6,1,5,-0.653089059390796,16.666666666666664,1.081465643655224,-1.0
GBPNZD,W,INNER,H4,H4,4,2,2,0.13255703425641108,50.0,1.2651140685128222,-1.0
GBPUSD,W,INNER,H4,H4,4,1,3,-0.49066628748572927,25.0,1.037334850057083,-1.0
NZDJPY,W,INNER,H4,H4,5,4,1,0.6829519608231476,80.0,1.1036899510289344,-1.0
USDCAD,W,INNER,H4,H4,2,1,1,0.006243791894532613,50.0,1.0124875837890652,-1.0
USDCHF,W,INNER,H4,H4,1,1,0,1.099370549433817,100.0,1.099370549433817,
USDJPY,W,INNER,H4,H4,5,2,3,-0.09726172260094472,40.0,1.2568456934976382,-1.0
ALL,ALL,ALL,ALL,ALL,67,35,32,0.10739648073589945,52.23880597014925,1.1198732631230075,-1.0
