pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,OUTSIDE,H4,H4,2,1,1,0.23555356840756625,50.0,1.4711071368151325,-1.0
AUDCHF,M,OUTSIDE,H4,H4,8,6,2,0.5921214638871095,75.0,1.122828618516146,-1.0
AUDJPY,M,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
AUDNZD,M,OUTSIDE,H4,H4,5,4,1,0.6874955448987325,80.0,1.1093694311234157,-1.0
AUDUSD,M,OUTSIDE,H4,H4,4,2,2,0.14797170807771343,50.0,1.2959434161554269,-1.0
CADCHF,M,OUTSIDE,H4,H4,7,5,2,0.5577333418776247,71.42857142857143,1.1808266786286745,-1.0
CADJPY,M,OUTSIDE,H4,H4,2,1,1,0.00838909249857378,50.0,1.0167781849971476,-1.0
CHFJPY,M,OUTSIDE,H4,H4,5,3,2,0.2500731943863722,60.0,1.0834553239772868,-1.0
EURAUD,M,OUTSIDE,H4,H4,2,2,0,1.2479357701219107,100.0,1.2479357701219107,
EURCAD,M,OUTSIDE,H4,H4,10,4,6,-0.19691594076894964,40.0,1.0077101480776258,-1.0
EURCHF,M,OUTSIDE,H4,H4,5,2,3,-0.20059389322298166,40.0,0.9985152669425459,-1.0
EURGBP,M,OUTSIDE,H4,H4,6,4,2,0.4509667417557835,66.66666666666666,1.1764501126336753,-1.0
EURJPY,M,OUTSIDE,H4,H4,5,3,2,0.31295144819785875,60.0,1.1882524136630979,-1.0
EURNZD,M,OUTSIDE,H4,H4,3,3,0,1.202078189897516,100.0,1.202078189897516,
EURUSD,M,OUTSIDE,H4,H4,5,3,2,0.2525916917192587,60.0,1.0876528195320978,-1.0
GBPAUD,M,OUTSIDE,H4,H4,4,2,2,0.048302442705760285,50.0,1.0966048854115207,-1.0
GBPCAD,M,OUTSIDE,H4,H4,4,3,1,0.6770451017031698,75.0,1.2360601356042265,-1.0
GBPCHF,M,OUTSIDE,H4,H4,8,4,4,0.09408698506430224,50.0,1.1881739701286045,-1.0
GBPJPY,M,OUTSIDE,H4,H4,6,5,1,0.8362125153438656,83.33333333333334,1.203455018412639,-1.0
GBPNZD,M,OUTSIDE,H4,H4,4,2,2,0.12205675237065705,50.0,1.244113504741314,-1.0
GBPUSD,M,OUTSIDE,H4,H4,8,4,4,0.10782298714450264,50.0,1.2156459742890053,-1.0
NZDCAD,M,OUTSIDE,H4,H4,6,5,1,0.7654257284287119,83.33333333333334,1.1185108741144543,-1.0
NZDCHF,M,OUTSIDE,H4,H4,2,1,1,-0.01301594759961483,50.0,0.9739681048007703,-1.0
NZDJPY,M,OUTSIDE,H4,H4,2,1,1,0.1363489629569904,50.0,1.2726979259139808,-1.0
NZDUSD,M,OUTSIDE,H4,H4,5,2,3,-0.11595289081859686,40.0,1.2101177729535078,-1.0
USDCAD,M,OUTSIDE,H4,H4,5,3,2,0.254539695417063,60.0,1.0908994923617714,-1.0
USDCHF,M,OUTSIDE,H4,H4,4,2,2,0.20428576015427202,50.0,1.408571520308544,-1.0
USDJPY,M,OUTSIDE,H4,H4,7,1,6,-0.7177223570955632,14.285714285714285,0.9759435003310569,-1.0
ALL,ALL,ALL,ALL,ALL,137,79,58,0.24751552819796088,57.66423357664233,1.1634130045964637,-1.0
