pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,OUTSIDE,H4,H4,1,0,1,-1.0,0.0,,-1.0
AUDCHF,W,OUTSIDE,H4,H4,2,1,1,0.06806288920986336,50.0,1.1361257784197267,-1.0
AUDJPY,W,OUTSIDE,H4,H4,2,2,0,1.0031615679682622,100.0,1.0031615679682622,
AUDNZD,W,OUTSIDE,H4,H4,1,1,0,1.49,100.0,1.49,
CADCHF,W,OUTSIDE,H4,H4,2,2,0,1.0350873066375321,100.0,1.0350873066375321,
CADJPY,W,OUTSIDE,H4,H4,4,2,2,0.10610389439115187,50.0,1.2122077887823037,-1.0
CHFJPY,W,OUTSIDE,H4,H4,2,1,1,0.06786965275670676,50.0,1.1357393055134135,-1.0
EURAUD,W,OUTSIDE,H4,H4,3,2,1,0.5897736459642128,66.66666666666666,1.3846604689463191,-1.0
EURCAD,W,OUTSIDE,H4,H4,2,1,1,0.03210097087379016,50.0,1.0642019417475803,-1.0
EURGBP,W,OUTSIDE,H4,H4,1,1,0,1.3241398719482138,100.0,1.3241398719482138,
EURJPY,W,OUTSIDE,H4,H4,3,2,1,0.5544559845910154,66.66666666666666,1.3316839768865232,-1.0
EURNZD,W,OUTSIDE,H4,H4,4,3,1,0.5738492293050586,75.0,1.0984656390734113,-1.0
EURUSD,W,OUTSIDE,H4,H4,1,1,0,1.2014000334268458,100.0,1.2014000334268458,
GBPCHF,W,OUTSIDE,H4,H4,2,1,1,0.03559684472460489,50.0,1.0711936894492098,-1.0
GBPJPY,W,OUTSIDE,H4,H4,2,0,2,-1.0,0.0,,-1.0
GBPNZD,W,OUTSIDE,H4,H4,2,1,1,0.03390814127009978,50.0,1.0678162825401996,-1.0
GBPUSD,W,OUTSIDE,H4,H4,3,1,2,-0.2953496905993483,33.33333333333333,1.113950928201955,-1.0
NZDCAD,W,OUTSIDE,H4,H4,2,2,0,1.3333877530616256,100.0,1.3333877530616256,
NZDCHF,W,OUTSIDE,H4,H4,3,1,2,-0.17,33.33333333333333,1.49,-1.0
NZDJPY,W,OUTSIDE,H4,H4,3,1,2,-0.3499585437283616,33.33333333333333,0.9501243688149151,-1.0
USDCAD,W,OUTSIDE,H4,H4,3,1,2,-0.2450428924618755,33.33333333333333,1.2648713226143735,-1.0
USDJPY,W,OUTSIDE,H4,H4,3,1,2,-0.24979648022388332,33.33333333333333,1.25061055932835,-1.0
ALL,ALL,ALL,ALL,ALL,51,28,23,0.20501860242725786,54.90196078431373,1.194855311563934,-1.0
