pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,M,OUTSIDE,H4,H4,2,1,1,0.245,50.0,1.49,-1.0
AUDCHF,M,OUTSIDE,H4,H4,8,6,2,0.604885725312419,75.0,1.139847633749892,-1.0
AUDJPY,M,OUTSIDE,H4,H4,4,1,3,-0.3775,25.0,1.49,-1.0
AUDNZD,M,OUTSIDE,H4,H4,5,4,1,0.6954632003544268,80.0,1.1193290004430334,-1.0
AUDUSD,M,OUTSIDE,H4,H4,4,2,2,0.14797170807771343,50.0,1.2959434161554269,-1.0
CADCHF,M,OUTSIDE,H4,H4,7,5,2,0.5658594493788368,71.42857142857143,1.1922032291303712,-1.0
CADJPY,M,OUTSIDE,H4,H4,2,1,1,0.02869933774834721,50.0,1.0573986754966944,-1.0
CHFJPY,M,OUTSIDE,H4,H4,5,3,2,0.2581026428715565,60.0,1.0968377381192607,-1.0
EURAUD,M,OUTSIDE,H4,H4,2,2,0,1.285298587178846,100.0,1.285298587178846,
EURCAD,M,OUTSIDE,H4,H4,10,3,7,-0.39409472296744424,30.0,1.0196842567751858,-1.0
EURCHF,M,OUTSIDE,H4,H4,5,2,3,-0.18976225311615375,40.0,1.0255943672096155,-1.0
EURGBP,M,OUTSIDE,H4,H4,6,4,2,0.46103886231012065,66.66666666666666,1.191558293465181,-1.0
EURJPY,M,OUTSIDE,H4,H4,5,3,2,0.32109624560776234,60.0,1.2018270760129373,-1.0
EURNZD,M,OUTSIDE,H4,H4,4,3,1,0.6621804559608493,75.0,1.216240607947799,-1.0
EURUSD,M,OUTSIDE,H4,H4,6,4,2,0.3770354817934512,66.66666666666666,1.065553222690177,-1.0
GBPAUD,M,OUTSIDE,H4,H4,4,2,2,0.05989994956081668,50.0,1.1197998991216334,-1.0
GBPCAD,M,OUTSIDE,H4,H4,4,3,1,0.6892327099923925,75.0,1.2523102799898567,-1.0
GBPCHF,M,OUTSIDE,H4,H4,8,4,4,0.09408698506430224,50.0,1.1881739701286045,-1.0
GBPJPY,M,OUTSIDE,H4,H4,6,5,1,0.8427337880729796,83.33333333333334,1.2112805456875755,-1.0
GBPNZD,M,OUTSIDE,H4,H4,4,2,2,0.12205675237065705,50.0,1.244113504741314,-1.0
GBPUSD,M,OUTSIDE,H4,H4,8,4,4,0.11400180330912726,50.0,1.2280036066182547,-1.0
NZDCAD,M,OUTSIDE,H4,H4,6,5,1,0.7806406564937353,83.33333333333334,1.1367687877924824,-1.0
NZDCHF,M,OUTSIDE,H4,H4,2,1,1,0.006457808397793752,50.0,1.0129156167955875,-1.0
NZDJPY,M,OUTSIDE,H4,H4,2,1,1,0.1363489629569904,50.0,1.2726979259139808,-1.0
NZDUSD,M,OUTSIDE,H4,H4,5,2,3,-0.11595289081859686,40.0,1.2101177729535078,-1.0
USDCAD,M,OUTSIDE,H4,H4,5,3,2,0.268401356176593,60.0,1.1140022602943216,-1.0
USDCHF,M,OUTSIDE,H4,H4,4,2,2,0.21762083266868748,50.0,1.435241665337375,-1.0
USDJPY,M,OUTSIDE,H4,H4,7,1,6,-0.7121295347407249,14.285714285714285,1.0150932568149253,-1.0
ALL,ALL,ALL,ALL,ALL,140,79,61,0.22845608247690866,56.42857142857143,1.1770107790730022,-1.0
