pair,mode,wd_variant,wd_source_ltf,entry_ltf,n_trades,wins,losses,avg_rr,win_rate_%,avg_rr_win,avg_rr_loss
AUDCAD,W,INNER,H4,H4,11,6,5,0.23866401924267475,54.54545454545454,1.2708840352782371,-1.0
AUDCHF,W,INNER,H4,H4,12,10,2,0.8923861913292682,83.33333333333334,1.2708634295951218,-1.0
AUDJPY,W,INNER,H4,H4,9,5,4,0.24373882179858583,55.55555555555556,1.2387298792374548,-1.0
AUDNZD,W,INNER,H4,H4,10,6,4,0.2949602990153395,60.0,1.1582671650255658,-1.0
AUDUSD,W,INNER,H4,H4,6,3,3,0.1848547852685757,50.0,1.3697095705371514,-1.0
CADCHF,W,INNER,H4,H4,19,7,12,-0.17107958891536212,36.84210526315789,1.2499268300868742,-1.0
CADJPY,W,INNER,H4,H4,10,6,4,0.27675933725929946,60.0,1.1279322287654991,-1.0
CHFJPY,W,INNER,H4,H4,8,6,2,0.5418996977972965,75.0,1.0558662637297287,-1.0
EURAUD,W,INNER,H4,H4,2,2,0,1.0693381663421788,100.0,1.0693381663421788,
EURCAD,W,INNER,H4,H4,3,2,1,0.4701701384218917,66.66666666666666,1.2052552076328376,-1.0
EURCHF,W,INNER,H4,H4,15,9,6,0.3766668840636317,60.0,1.2944448067727192,-1.0
EURGBP,W,INNER,H4,H4,15,7,8,0.04959373273435211,46.666666666666664,1.2491294272878974,-1.0
EURJPY,W,INNER,H4,H4,2,2,0,1.0501765239058922,100.0,1.0501765239058922,
EURNZD,W,INNER,H4,H4,1,1,0,1.011454539641534,100.0,1.011454539641534,
EURUSD,W,INNER,H4,H4,8,3,5,-0.18947291588863868,37.5,1.1614055576302968,-1.0
GBPCAD,W,INNER,H4,H4,1,0,1,-1.0,0.0,,-1.0
GBPCHF,W,INNER,H4,H4,4,1,3,-0.42491199982006006,25.0,1.3003520007197598,-1.0
GBPJPY,W,INNER,H4,H4,2,0,2,-1.0,0.0,,-1.0
GBPNZD,W,INNER,H4,H4,1,1,0,1.1967249290426594,100.0,1.1967249290426594,
GBPUSD,W,INNER,H4,H4,5,1,4,-0.581487272373289,20.0,1.092563638133555,-1.0
NZDCAD,W,INNER,H4,H4,9,5,4,0.18309590820193905,55.55555555555556,1.1295726347634905,-1.0
NZDCHF,W,INNER,H4,H4,16,5,11,-0.2987233916847062,31.25,1.2440851466089404,-1.0
NZDJPY,W,INNER,H4,H4,10,6,4,0.3653889070799886,60.0,1.2756481784666476,-1.0
NZDUSD,W,INNER,H4,H4,10,7,3,0.5111248018999494,70.0,1.1587497169999277,-1.0
USDCAD,W,INNER,H4,H4,5,3,2,0.3113029937000712,60.0,1.1855049895001188,-1.0
USDCHF,W,INNER,H4,H4,11,8,3,0.5553974613900003,72.72727272727273,1.1386715094112505,-1.0
USDJPY,W,INNER,H4,H4,7,1,6,-0.669932101671663,14.285714285714285,1.3104752882983595,-1.0
ALL,ALL,ALL,ALL,ALL,212,113,99,0.17536390343425698,53.301886792452834,1.2051075002483405,-1.0
