pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch,inside_or_outside
GBPAUD,long,2024-03-18 00:00,2024-03-25 00:00,1.92538,1.93429,0.008909999999999973,1.92538,1.92793,H4,2024-03-26 09:00,2024-03-26 13:00,1.92966,1.93012,0.000460000000000127,0.0516273849607327,2024-04-01 00:00,False,OUTSIDE
GBPAUD,short,2024-03-25 00:00,2024-04-01 00:00,1.93622,1.94491,0.008689999999999864,1.93838,1.94491,H4,2024-04-01 01:00,2024-04-01 05:00,1.93746,1.93775,0.0002900000000001235,0.03337169159955443,2024-04-15 00:00,False,OUTSIDE
GBPAUD,short,2024-03-25 00:00,2024-04-01 00:00,1.93622,1.94491,0.008689999999999864,1.93838,1.94491,H4,2024-04-01 09:00,2024-04-01 13:00,1.93719,1.93734,0.0001500000000000945,0.017261219792876505,2024-04-15 00:00,False,OUTSIDE
GBPAUD,long,2024-04-01 00:00,2024-04-08 00:00,1.91144,1.92085,0.009409999999999918,1.91144,1.91338,H4,2024-04-11 21:00,2024-04-12 01:00,1.91902,1.91929,0.00026999999999999247,0.028692879914983507,2024-04-15 00:00,False,OUTSIDE
GBPAUD,long,2024-04-01 00:00,2024-04-08 00:00,1.91144,1.92085,0.009409999999999918,1.91144,1.91338,H4,2024-04-12 05:00,2024-04-12 09:00,1.91935,1.91957,0.000220000000000109,0.02337938363444324,2024-04-15 00:00,False,OUTSIDE
GBPAUD,long,2024-05-06 00:00,2024-05-13 00:00,1.89081,1.89669,0.005879999999999885,1.89081,1.89096,H4,2024-05-15 21:00,2024-05-16 01:00,1.89096,1.8919,0.0009399999999999409,0.15986394557822436,2024-05-20 00:00,False,OUTSIDE
GBPAUD,long,2024-05-06 00:00,2024-05-13 00:00,1.89081,1.89669,0.005879999999999885,1.89081,1.89096,H4,2024-05-16 05:00,2024-05-16 09:00,1.89558,1.89584,0.00025999999999992696,0.04421768707481837,2024-05-20 00:00,False,OUTSIDE
GBPAUD,long,2024-05-06 00:00,2024-05-13 00:00,1.89081,1.89669,0.005879999999999885,1.89081,1.89096,H4,2024-05-16 17:00,2024-05-16 21:00,1.89604,1.8963,0.000260000000000149,0.044217687074856134,2024-05-20 00:00,False,OUTSIDE
GBPAUD,short,2024-08-19 00:00,2024-08-26 00:00,1.94513,1.95378,0.008650000000000047,1.95364,1.95378,H4,2024-08-28 09:00,2024-08-28 13:00,1.95004,1.95026,0.000220000000000109,0.025433526011573157,2024-09-02 00:00,False,OUTSIDE
GBPAUD,long,2024-09-30 00:00,2024-10-07 00:00,1.91254,1.93042,0.017880000000000118,1.91254,1.92428,H4,2024-10-07 09:00,2024-10-07 13:00,1.92428,1.92688,0.0025999999999999357,0.14541387024608046,2024-11-18 00:00,False,OUTSIDE
GBPAUD,long,2024-12-09 00:00,2024-12-16 00:00,1.97632,1.9859,0.009579999999999922,1.97632,1.97988,H4,2024-12-16 02:00,2024-12-16 06:00,1.97988,1.98138,0.0014999999999998348,0.15657620041752057,2025-01-06 00:00,False,OUTSIDE
GBPAUD,long,2025-02-10 00:00,2025-02-17 00:00,1.96398,1.9837,0.01971999999999996,1.96398,1.97456,H4,2025-02-20 14:00,2025-02-20 18:00,1.97456,1.97719,0.00262999999999991,0.13336713995942776,2025-02-24 00:00,False,OUTSIDE
GBPAUD,long,2025-02-10 00:00,2025-02-17 00:00,1.96398,1.9837,0.01971999999999996,1.96398,1.97456,H4,2025-02-20 22:00,2025-02-21 02:00,1.97738,1.97756,0.000180000000000069,0.009127789046656662,2025-02-24 00:00,False,OUTSIDE
GBPAUD,long,2025-02-10 00:00,2025-02-17 00:00,1.96398,1.9837,0.01971999999999996,1.96398,1.97456,H4,2025-02-21 10:00,2025-02-21 14:00,1.9786,1.9801,0.0015000000000000568,0.07606490872211256,2025-02-24 00:00,False,OUTSIDE
GBPAUD,long,2025-04-07 00:00,2025-04-14 00:00,2.07132,2.07641,0.005090000000000039,2.07132,2.07276,H4,2025-04-17 17:00,2025-04-17 21:00,2.07454,2.07514,0.000600000000000378,0.1178781925344545,2025-04-21 00:00,False,OUTSIDE
GBPAUD,short,2025-04-14 00:00,2025-04-21 00:00,2.08509,2.09661,0.011519999999999975,2.09339,2.09661,H4,2025-04-24 01:00,2025-04-24 05:00,2.09095,2.09134,0.0003900000000003345,0.03385416666669578,2025-04-28 00:00,False,OUTSIDE
GBPAUD,short,2025-04-14 00:00,2025-04-21 00:00,2.08509,2.09661,0.011519999999999975,2.09339,2.09661,H4,2025-04-25 09:00,2025-04-25 13:00,2.08862,2.08878,0.00015999999999971593,0.01388888888886426,2025-04-28 00:00,False,OUTSIDE
EURAUD,long,2020-02-10 00:00,2020-02-17 00:00,1.60865,1.61326,0.004610000000000003,1.60865,1.60994,H4,2020-02-17 02:00,2020-02-17 06:00,1.60994,1.61026,0.000320000000000098,0.06941431670284116,2020-06-01 00:00,False,OUTSIDE
EURAUD,short,2020-03-16 00:00,2020-03-23 00:00,1.84449,1.98026,0.13576999999999995,1.87508,1.98026,H4,2020-03-23 13:00,2020-03-23 17:00,1.86084,1.87468,0.013839999999999852,0.10193709950651733,2025-04-07 00:00,False,OUTSIDE
EURAUD,short,2020-03-16 00:00,2020-03-23 00:00,1.84449,1.98026,0.13576999999999995,1.87508,1.98026,H4,2020-03-25 21:00,2020-03-26 01:00,1.85484,1.85735,0.0025100000000000122,0.018487147381601336,2025-04-07 00:00,False,OUTSIDE
EURAUD,long,2020-06-01 00:00,2020-06-08 00:00,1.60341,1.62022,0.01680999999999999,1.60341,1.60661,H4,2020-06-08 17:00,2020-06-08 21:00,1.60661,1.60748,0.0008699999999999264,0.051754907792976014,2020-06-29 00:00,False,OUTSIDE
EURAUD,short,2020-06-08 00:00,2020-06-15 00:00,1.63917,1.6586,0.01943000000000006,1.65738,1.6586,H4,2020-06-15 05:00,2020-06-15 09:00,1.65513,1.65738,0.0022500000000000853,0.1158003088008275,2020-06-22 00:00,False,OUTSIDE
EURAUD,short,2020-07-27 00:00,2020-08-03 00:00,1.64902,1.65588,0.006860000000000088,1.65468,1.65588,H4,2020-08-06 01:00,2020-08-06 05:00,1.65138,1.65205,0.0006699999999999484,0.09766763848395624,2020-08-10 00:00,False,OUTSIDE
EURAUD,long,2020-08-03 00:00,2020-08-10 00:00,1.63532,1.64678,0.011459999999999804,1.63532,1.63857,H4,2020-08-11 21:00,2020-08-12 01:00,1.64198,1.64292,0.0009399999999999409,0.08202443280976937,2020-08-17 00:00,False,OUTSIDE
EURAUD,short,2020-09-07 00:00,2020-09-14 00:00,1.62639,1.63545,0.009060000000000068,1.63358,1.63545,H4,2020-09-14 21:00,2020-09-15 01:00,1.63256,1.63268,0.00011999999999989797,0.01324503311257142,2020-09-21 00:00,False,OUTSIDE
EURAUD,short,2020-10-19 00:00,2020-10-26 00:00,1.66149,1.68278,0.02129000000000003,1.66865,1.68278,H4,2020-10-29 09:00,2020-10-29 13:00,1.66673,1.66865,0.0019199999999999218,0.09018318459370216,2020-11-02 00:00,False,OUTSIDE
EURAUD,long,2020-11-23 00:00,2020-11-30 00:00,1.61226,1.61995,0.007689999999999975,1.61226,1.61636,H4,2020-11-29 22:00,2020-11-30 02:00,1.61636,1.61742,0.001060000000000061,0.1378413524057301,2020-12-07 00:00,False,OUTSIDE
EURAUD,short,2020-11-30 00:00,2020-12-07 00:00,1.63242,1.64198,0.009560000000000013,1.64004,1.64198,H4,2020-12-07 06:00,2020-12-07 10:00,1.6387,1.64004,0.0013399999999998968,0.14016736401672542,2021-08-16 00:00,False,OUTSIDE
EURAUD,short,2020-11-30 00:00,2020-12-07 00:00,1.63242,1.64198,0.009560000000000013,1.64004,1.64198,H4,2020-12-08 10:00,2020-12-08 14:00,1.63558,1.6366,0.0010200000000000209,0.10669456066945811,2021-08-16 00:00,False,OUTSIDE
EURAUD,short,2020-11-30 00:00,2020-12-07 00:00,1.63242,1.64198,0.009560000000000013,1.64004,1.64198,H4,2020-12-08 18:00,2020-12-08 22:00,1.63472,1.63486,0.000140000000000029,0.01464435146443816,2021-08-16 00:00,False,OUTSIDE
EURAUD,long,2020-12-07 00:00,2020-12-14 00:00,1.60069,1.60772,0.007030000000000092,1.60069,1.60413,H4,2020-12-18 14:00,2020-12-18 18:00,1.60594,1.60642,0.00048000000000003595,0.06827880512091461,2020-12-21 00:00,False,OUTSIDE
EURAUD,short,2020-12-14 00:00,2020-12-21 00:00,1.60779,1.62572,0.01793,1.61806,1.62572,H4,2020-12-22 18:00,2020-12-22 22:00,1.61712,1.61806,0.0009400000000001629,0.05242610150586519,2020-12-28 00:00,False,OUTSIDE
EURAUD,short,2020-12-14 00:00,2020-12-21 00:00,1.60779,1.62572,0.01793,1.61806,1.62572,H4,2020-12-23 22:00,2020-12-24 02:00,1.6103,1.61034,4.0000000000040004e-05,0.00223089793642164,2020-12-28 00:00,False,OUTSIDE
EURAUD,long,2021-01-11 00:00,2021-01-18 00:00,1.55942,1.56832,0.008899999999999908,1.55942,1.55974,H4,2021-01-21 02:00,2021-01-21 06:00,1.55974,1.5606,0.0008600000000000829,0.09662921348315638,2021-01-25 00:00,False,OUTSIDE
EURAUD,long,2021-01-11 00:00,2021-01-18 00:00,1.55942,1.56832,0.008899999999999908,1.55942,1.55974,H4,2021-01-21 18:00,2021-01-21 22:00,1.56576,1.56619,0.00042999999999993044,0.048314606741565715,2021-01-25 00:00,False,OUTSIDE
EURAUD,short,2021-04-05 00:00,2021-04-12 00:00,1.56183,1.5675,0.005669999999999842,1.5663,1.5675,H4,2021-04-13 21:00,2021-04-14 01:00,1.56498,1.56564,0.0006599999999998829,0.11640211640209899,2021-04-19 00:00,False,OUTSIDE
EURAUD,long,2021-05-03 00:00,2021-05-10 00:00,1.54196,1.55056,0.008599999999999941,1.54196,1.54685,H4,2021-05-11 17:00,2021-05-11 21:00,1.54836,1.54844,8.000000000008001e-05,0.009302325581404716,2021-10-18 00:00,False,OUTSIDE
EURAUD,short,2021-09-20 00:00,2021-09-27 00:00,1.6144,1.62348,0.009079999999999977,1.61837,1.62348,H4,2021-09-29 17:00,2021-09-29 21:00,1.61679,1.61742,0.0006300000000001305,0.06938325991190882,2021-11-29 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-22 10:00,2021-11-22 14:00,1.54919,1.5505,0.0013099999999999223,0.08584534731323185,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-24 06:00,2021-11-24 10:00,1.55224,1.55229,4.999999999988347e-05,0.003276539973780033,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-24 22:00,2021-11-25 02:00,1.55508,1.55559,0.0005100000000000104,0.03342070773263491,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-25 18:00,2021-11-25 22:00,1.55671,1.55845,0.0017399999999998528,0.11402359108780125,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-12-27 00:00,2022-01-03 00:00,1.55615,1.5649,0.008750000000000036,1.55615,1.55747,H4,2022-01-04 18:00,2022-01-04 22:00,1.55747,1.55768,0.00021000000000004349,0.02400000000000487,2022-01-17 00:00,False,OUTSIDE
EURAUD,long,2022-01-17 00:00,2022-01-24 00:00,1.55873,1.58108,0.022350000000000092,1.55873,1.57152,H4,2022-01-27 10:00,2022-01-27 14:00,1.57428,1.57478,0.000500000000000167,0.022371364653251225,2022-01-31 00:00,False,OUTSIDE
EURAUD,short,2022-03-07 00:00,2022-03-14 00:00,1.49658,1.53294,0.03635999999999995,1.516,1.53294,H4,2022-03-17 05:00,2022-03-17 09:00,1.50924,1.51126,0.002020000000000133,0.055555555555559286,2022-03-21 00:00,False,OUTSIDE
EURAUD,short,2022-03-07 00:00,2022-03-14 00:00,1.49658,1.53294,0.03635999999999995,1.516,1.53294,H4,2022-03-17 13:00,2022-03-17 17:00,1.50708,1.5088,0.0017199999999999438,0.04730473047304583,2022-03-21 00:00,False,OUTSIDE
EURAUD,short,2022-03-07 00:00,2022-03-14 00:00,1.49658,1.53294,0.03635999999999995,1.516,1.53294,H4,2022-03-17 21:00,2022-03-18 01:00,1.50424,1.50496,0.0007200000000000539,0.019801980198021315,2022-03-21 00:00,False,OUTSIDE
EURAUD,short,2022-03-28 00:00,2022-04-04 00:00,1.47332,1.4943,0.02098,1.47606,1.4943,H4,2022-04-03 21:00,2022-04-04 01:00,1.47474,1.47606,0.0013199999999999878,0.06291706387035215,2022-04-18 00:00,False,OUTSIDE
EURAUD,long,2022-04-04 00:00,2022-04-11 00:00,1.4321,1.45789,0.02578999999999998,1.4321,1.44867,H4,2022-04-12 13:00,2022-04-12 17:00,1.44867,1.449,0.0003300000000001635,0.012795657231491422,2022-04-18 00:00,False,OUTSIDE
EURAUD,short,2022-05-09 00:00,2022-05-16 00:00,1.4998,1.52797,0.02817000000000003,1.51196,1.52797,H4,2022-05-16 01:00,2022-05-16 05:00,1.5116,1.51196,0.00035999999999991594,0.012779552715651956,2022-05-23 00:00,False,OUTSIDE
EURAUD,short,2022-05-09 00:00,2022-05-16 00:00,1.4998,1.52797,0.02817000000000003,1.51196,1.52797,H4,2022-05-19 21:00,2022-05-20 01:00,1.50609,1.50874,0.002650000000000041,0.09407170749023921,2022-05-23 00:00,False,OUTSIDE
EURAUD,short,2022-05-09 00:00,2022-05-16 00:00,1.4998,1.52797,0.02817000000000003,1.51196,1.52797,H4,2022-05-20 13:00,2022-05-20 17:00,1.50444,1.50505,0.0006099999999999994,0.021654242101526406,2022-05-23 00:00,False,OUTSIDE
EURAUD,short,2022-05-23 00:00,2022-05-30 00:00,1.49908,1.51995,0.020869999999999944,1.50106,1.51995,H4,2022-05-30 09:00,2022-05-30 13:00,1.50036,1.50106,0.000700000000000145,0.03354096789650919,2022-06-06 00:00,False,OUTSIDE
EURAUD,long,2022-05-30 00:00,2022-06-06 00:00,1.47627,1.48708,0.010809999999999986,1.47627,1.4777,H4,2022-06-07 21:00,2022-06-08 01:00,1.47833,1.47932,0.0009900000000000464,0.09158186864015241,2022-06-13 00:00,False,OUTSIDE
EURAUD,short,2022-08-01 00:00,2022-08-08 00:00,1.47298,1.48066,0.007680000000000131,1.47419,1.48066,H4,2022-08-05 17:00,2022-08-07 21:00,1.47404,1.47419,0.00014999999999987246,0.01953124999998306,2022-08-29 00:00,False,OUTSIDE
EURAUD,short,2022-08-15 00:00,2022-08-22 00:00,1.46006,1.47155,0.01149,1.46256,1.47155,H4,2022-08-19 17:00,2022-08-21 21:00,1.46161,1.46256,0.0009500000000000064,0.08268059181897358,2022-08-29 00:00,False,OUTSIDE
EURAUD,long,2022-08-22 00:00,2022-08-29 00:00,1.42846,1.44563,0.017169999999999908,1.42846,1.44189,H4,2022-08-30 05:00,2022-08-30 09:00,1.44189,1.44191,2.0000000000131024e-05,0.0011648223645970373,,True,OUTSIDE
EURAUD,short,2022-10-10 00:00,2022-10-17 00:00,1.56767,1.56876,0.0010900000000000354,1.5687,1.56876,H4,2022-10-18 13:00,2022-10-18 17:00,1.56787,1.568,0.00012999999999996348,0.11926605504583418,2022-10-24 00:00,False,OUTSIDE
EURAUD,short,2022-10-24 00:00,2022-10-31 00:00,1.55394,1.57068,0.016739999999999977,1.55736,1.57068,H4,2022-10-31 09:00,2022-10-31 13:00,1.55416,1.55608,0.0019199999999999218,0.1146953405017876,2022-11-07 00:00,False,OUTSIDE
EURAUD,long,2022-10-31 00:00,2022-11-07 00:00,1.52728,1.53896,0.011680000000000135,1.52728,1.53593,H4,2022-11-11 02:00,2022-11-11 06:00,1.53593,1.53626,0.00032999999999994145,0.02825342465752891,2022-11-14 00:00,False,OUTSIDE
EURAUD,long,2022-12-05 00:00,2022-12-12 00:00,1.54378,1.54952,0.005740000000000078,1.54378,1.54449,H4,2022-12-14 10:00,2022-12-14 14:00,1.54924,1.5493,5.999999999994898e-05,0.010452961672464837,2023-01-02 00:00,False,OUTSIDE
EURAUD,short,2022-12-12 00:00,2022-12-19 00:00,1.58326,1.59795,0.014690000000000092,1.59189,1.59795,H4,2022-12-23 10:00,2022-12-23 14:00,1.58792,1.58794,1.999999999990898e-05,0.001361470388012856,2022-12-26 00:00,False,OUTSIDE
EURAUD,short,2023-01-16 00:00,2023-01-23 00:00,1.55786,1.57508,0.017220000000000013,1.56416,1.57508,H4,2023-01-23 02:00,2023-01-23 06:00,1.56153,1.56416,0.00262999999999991,0.15272938443669618,2023-01-30 00:00,False,OUTSIDE
EURAUD,long,2023-03-13 00:00,2023-03-20 00:00,1.58505,1.59161,0.006559999999999899,1.58505,1.58722,H4,2023-03-19 21:00,2023-03-20 01:00,1.58722,1.58829,0.0010699999999999044,0.1631097560975489,2023-06-12 00:00,False,OUTSIDE
EURAUD,short,2023-04-24 00:00,2023-05-01 00:00,1.66514,1.67874,0.013599999999999834,1.66716,1.67874,H4,2023-05-03 21:00,2023-05-04 01:00,1.66578,1.6669,0.0011200000000000099,0.08235294117647232,2023-07-31 00:00,False,OUTSIDE
EURAUD,long,2023-06-12 00:00,2023-06-19 00:00,1.5849,1.59134,0.006440000000000001,1.5849,1.58983,H4,2023-06-19 05:00,2023-06-19 09:00,1.5899,1.59071,0.0008099999999999774,0.1257763975155244,,True,OUTSIDE
EURAUD,short,2023-08-14 00:00,2023-08-21 00:00,1.69792,1.70659,0.008669999999999956,1.70403,1.70659,H4,2023-08-21 21:00,2023-08-22 01:00,1.70102,1.70206,0.0010399999999999299,0.11995386389849311,2024-08-05 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-13 06:00,2023-12-13 10:00,1.64618,1.64804,0.0018599999999999728,0.11632270168855402,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-14 18:00,2023-12-14 22:00,1.64186,1.64222,0.00035999999999991594,0.022514071294553916,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-15 02:00,2023-12-15 06:00,1.64062,1.64068,5.999999999994898e-05,0.0037523452157566715,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-15 10:00,2023-12-15 14:00,1.63654,1.637,0.00045999999999990493,0.028767979987486328,2024-01-01 00:00,False,OUTSIDE
EURAUD,long,2023-12-18 00:00,2023-12-25 00:00,1.61401,1.61968,0.005670000000000064,1.61401,1.61502,H4,2023-12-29 02:00,2023-12-29 06:00,1.61676,1.61691,0.0001500000000000945,0.026455026455042822,2024-01-01 00:00,False,OUTSIDE
EURAUD,long,2023-12-18 00:00,2023-12-25 00:00,1.61401,1.61968,0.005670000000000064,1.61401,1.61502,H4,2023-12-29 14:00,2023-12-29 18:00,1.6172,1.61819,0.0009900000000000464,0.1746031746031808,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2024-01-15 00:00,2024-01-22 00:00,1.65173,1.66759,0.015859999999999985,1.65716,1.66759,H4,2024-01-22 18:00,2024-01-22 22:00,1.6571,1.65716,5.999999999994898e-05,0.0037831021437546683,2024-01-29 00:00,False,OUTSIDE
EURAUD,short,2024-01-15 00:00,2024-01-22 00:00,1.65173,1.66759,0.015859999999999985,1.65716,1.66759,H4,2024-01-25 02:00,2024-01-25 06:00,1.65572,1.65698,0.0012599999999998168,0.07944514501890404,2024-01-29 00:00,False,OUTSIDE
EURAUD,long,2024-01-22 00:00,2024-01-29 00:00,1.63506,1.65067,0.015610000000000124,1.63506,1.64296,H4,2024-01-31 22:00,2024-02-01 02:00,1.64378,1.64438,0.0005999999999999339,0.03843689942344197,2024-02-05 00:00,False,OUTSIDE
EURAUD,long,2024-01-22 00:00,2024-01-29 00:00,1.63506,1.65067,0.015610000000000124,1.63506,1.64296,H4,2024-02-02 06:00,2024-02-02 10:00,1.64644,1.64832,0.0018800000000001038,0.12043561819347143,2024-02-05 00:00,False,OUTSIDE
EURAUD,long,2024-02-19 00:00,2024-02-26 00:00,1.6452,1.64855,0.003349999999999964,1.6452,1.64768,H4,2024-02-23 18:00,2024-02-25 22:00,1.64768,1.64826,0.0005800000000000249,0.17313432835821826,2024-03-04 00:00,False,OUTSIDE
EURAUD,short,2024-02-26 00:00,2024-03-04 00:00,1.66101,1.67444,0.013429999999999831,1.66982,1.67444,H4,2024-03-06 06:00,2024-03-06 10:00,1.66826,1.66852,0.00025999999999992696,0.019359642591208506,2024-03-11 00:00,False,OUTSIDE
EURAUD,short,2024-03-11 00:00,2024-03-18 00:00,1.65974,1.66803,0.008289999999999909,1.66108,1.66803,H4,2024-03-22 17:00,2024-03-24 21:00,1.65974,1.65977,2.999999999997449e-05,0.0036188178528317036,2024-03-25 00:00,False,OUTSIDE
EURAUD,long,2024-04-08 00:00,2024-04-15 00:00,1.63705,1.64654,0.009489999999999998,1.63705,1.64144,H4,2024-04-15 01:00,2024-04-15 05:00,1.64144,1.64182,0.00038000000000004697,0.040042149631195685,2024-04-22 00:00,False,OUTSIDE
EURAUD,long,2024-04-08 00:00,2024-04-15 00:00,1.63705,1.64654,0.009489999999999998,1.63705,1.64144,H4,2024-04-15 09:00,2024-04-15 13:00,1.64272,1.64276,4.0000000000040004e-05,0.004214963119076924,2024-04-22 00:00,False,OUTSIDE
EURAUD,long,2024-04-29 00:00,2024-05-06 00:00,1.62182,1.6283,0.006480000000000041,1.62182,1.62384,H4,2024-05-07 09:00,2024-05-07 13:00,1.62728,1.6279,0.0006199999999998429,0.09567901234565415,2024-05-13 00:00,False,OUTSIDE
EURAUD,short,2024-05-06 00:00,2024-05-13 00:00,1.63102,1.63834,0.007319999999999993,1.637,1.63834,H4,2024-05-14 13:00,2024-05-14 17:00,1.63456,1.63514,0.0005800000000000249,0.0792349726775991,2024-05-20 00:00,False,OUTSIDE
EURAUD,short,2024-05-06 00:00,2024-05-13 00:00,1.63102,1.63834,0.007319999999999993,1.637,1.63834,H4,2024-05-15 09:00,2024-05-15 13:00,1.63326,1.6343,0.001040000000000152,0.14207650273226133,2024-05-20 00:00,False,OUTSIDE
EURAUD,long,2024-05-27 00:00,2024-06-03 00:00,1.62538,1.63052,0.005139999999999922,1.62538,1.62753,H4,2024-06-03 17:00,2024-06-03 21:00,1.62886,1.62964,0.0007800000000000029,0.15175097276264876,2024-06-10 00:00,False,OUTSIDE
EURAUD,long,2024-08-26 00:00,2024-09-02 00:00,1.6258,1.63292,0.007120000000000015,1.6258,1.62908,H4,2024-09-02 13:00,2024-09-02 17:00,1.62908,1.62919,0.00010999999999983245,0.015449438202223626,2024-09-16 00:00,False,OUTSIDE
EURAUD,long,2024-09-30 00:00,2024-10-07 00:00,1.6005,1.61436,0.013859999999999983,1.6005,1.61106,H4,2024-10-07 01:00,2024-10-07 05:00,1.61106,1.61151,0.00045000000000006146,0.03246753246753694,2024-10-14 00:00,False,OUTSIDE
EURAUD,short,2024-10-07 00:00,2024-10-14 00:00,1.62202,1.63538,0.013360000000000039,1.6328,1.63538,H4,2024-10-16 09:00,2024-10-16 13:00,1.63157,1.6328,0.0012300000000000644,0.09206586826347761,2024-10-21 00:00,False,OUTSIDE
EURAUD,short,2024-10-07 00:00,2024-10-14 00:00,1.62202,1.63538,0.013360000000000039,1.6328,1.63538,H4,2024-10-17 05:00,2024-10-17 09:00,1.6249,1.62659,0.0016899999999999693,0.1264970059880213,2024-10-21 00:00,False,OUTSIDE
EURAUD,short,2024-10-28 00:00,2024-11-04 00:00,1.64615,1.66002,0.013870000000000049,1.6544,1.66002,H4,2024-11-04 10:00,2024-11-04 14:00,1.65376,1.65408,0.000320000000000098,0.023071377072826017,2024-12-02 00:00,False,OUTSIDE
EURAUD,short,2024-10-28 00:00,2024-11-04 00:00,1.64615,1.66002,0.013870000000000049,1.6544,1.66002,H4,2024-11-04 18:00,2024-11-04 22:00,1.65292,1.65294,2.0000000000131024e-05,0.0014419610670606312,2024-12-02 00:00,False,OUTSIDE
EURAUD,long,2024-11-04 00:00,2024-11-11 00:00,1.61631,1.62676,0.01045000000000007,1.61631,1.61838,H4,2024-11-11 10:00,2024-11-11 14:00,1.61838,1.61847,9.000000000014552e-05,0.008612440191401427,2024-11-18 00:00,False,OUTSIDE
EURAUD,long,2024-11-04 00:00,2024-11-11 00:00,1.61631,1.62676,0.01045000000000007,1.61631,1.61838,H4,2024-11-12 10:00,2024-11-12 14:00,1.62035,1.62108,0.0007300000000001194,0.0698564593301545,2024-11-18 00:00,False,OUTSIDE
EURAUD,long,2024-11-04 00:00,2024-11-11 00:00,1.61631,1.62676,0.01045000000000007,1.61631,1.61838,H4,2024-11-13 02:00,2024-11-13 06:00,1.62394,1.62435,0.00041000000000002146,0.03923444976076734,2024-11-18 00:00,False,OUTSIDE
EURAUD,short,2024-11-11 00:00,2024-11-18 00:00,1.62906,1.6362,0.007140000000000146,1.63538,1.6362,H4,2024-11-18 18:00,2024-11-18 22:00,1.62931,1.63008,0.0007699999999999374,0.10784313725489099,2024-11-25 00:00,False,OUTSIDE
EURAUD,short,2024-12-02 00:00,2024-12-09 00:00,1.65162,1.65772,0.006099999999999994,1.65613,1.65772,H4,2024-12-13 14:00,2024-12-13 18:00,1.65183,1.65202,0.0001900000000001345,0.031147540983628638,2024-12-16 00:00,False,OUTSIDE
