pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch,inside_or_outside
CADCHF,short,2021-12-06 00:00,2021-12-13 00:00,0.72339,0.73319,0.009800000000000031,0.72624,0.73319,H4,2021-12-13 06:00,2021-12-13 10:00,0.72548,0.72624,0.0007599999999999829,0.07755102040816128,2022-01-03 00:00,False,OUTSIDE
CADCHF,long,2021-12-13 00:00,2021-12-20 00:00,0.70975,0.71698,0.007229999999999959,0.70975,0.71588,H4,2021-12-24 18:00,2021-12-26 22:00,0.71588,0.71608,0.000200000000000089,0.027662517289085774,2021-12-27 00:00,False,OUTSIDE
CADCHF,short,2022-01-10 00:00,2022-01-17 00:00,0.72814,0.73692,0.00878000000000001,0.73642,0.73692,H4,2022-01-20 14:00,2022-01-20 18:00,0.73582,0.73642,0.0005999999999999339,0.0683371298405391,2022-01-24 00:00,False,OUTSIDE
CADCHF,short,2022-01-24 00:00,2022-01-31 00:00,0.72891,0.73556,0.006650000000000045,0.73366,0.73556,H4,2022-01-31 14:00,2022-01-31 18:00,0.73241,0.73347,0.0010599999999999499,0.15939849624059288,2022-02-07 00:00,False,OUTSIDE
CADCHF,short,2022-02-07 00:00,2022-02-14 00:00,0.7261,0.73191,0.005809999999999982,0.73061,0.73191,H4,2022-02-16 06:00,2022-02-16 10:00,0.73007,0.73061,0.0005399999999999849,0.09294320137693401,2022-02-21 00:00,False,OUTSIDE
CADCHF,long,2022-02-28 00:00,2022-03-07 00:00,0.71866,0.72056,0.0019000000000000128,0.71866,0.71962,H4,2022-03-09 02:00,2022-03-09 06:00,0.72021,0.7203,9.00000000000345e-05,0.04736842105264941,2022-09-19 00:00,False,OUTSIDE
CADCHF,long,2022-05-23 00:00,2022-05-30 00:00,0.74576,0.75273,0.006970000000000032,0.74576,0.75105,H4,2022-05-30 01:00,2022-05-30 05:00,0.75224,0.7523,5.999999999994898e-05,0.008608321377324061,2022-06-13 00:00,False,OUTSIDE
CADCHF,short,2022-06-06 00:00,2022-06-13 00:00,0.77282,0.77998,0.007160000000000055,0.77618,0.77998,H4,2022-06-13 13:00,2022-06-13 17:00,0.7754,0.77618,0.0007800000000000029,0.10893854748603309,,True,OUTSIDE
CADCHF,short,2022-06-06 00:00,2022-06-13 00:00,0.77282,0.77998,0.007160000000000055,0.77618,0.77998,H4,2022-06-15 21:00,2022-06-16 01:00,0.77337,0.7746,0.0012299999999999534,0.17178770949719888,,True,OUTSIDE
CADCHF,long,2022-06-20 00:00,2022-06-27 00:00,0.73576,0.74347,0.007709999999999995,0.73576,0.73807,H4,2022-07-01 01:00,2022-07-01 05:00,0.73865,0.74007,0.0014199999999999768,0.18417639429312294,2022-07-04 00:00,False,OUTSIDE
CADCHF,long,2022-08-08 00:00,2022-08-15 00:00,0.72908,0.73686,0.007780000000000009,0.72908,0.73252,H4,2022-08-17 21:00,2022-08-18 01:00,0.73534,0.73536,2.0000000000020002e-05,0.002570694087406167,2022-08-22 00:00,False,OUTSIDE
CADCHF,long,2022-08-08 00:00,2022-08-15 00:00,0.72908,0.73686,0.007780000000000009,0.72908,0.73252,H4,2022-08-19 09:00,2022-08-19 13:00,0.73582,0.73664,0.0008199999999999319,0.10539845758353868,2022-08-22 00:00,False,OUTSIDE
CADCHF,short,2022-11-14 00:00,2022-11-21 00:00,0.71319,0.71562,0.0024300000000000432,0.71446,0.71562,H4,2022-11-22 06:00,2022-11-22 10:00,0.71343,0.71379,0.00036000000000002697,0.1481481481481566,,True,OUTSIDE
CADCHF,long,2022-12-12 00:00,2022-12-19 00:00,0.6775,0.6821,0.0046000000000000485,0.6775,0.67848,H4,2022-12-22 06:00,2022-12-22 10:00,0.67854,0.67936,0.0008199999999999319,0.1782608695652007,2022-12-26 00:00,False,OUTSIDE
CADCHF,long,2022-12-12 00:00,2022-12-19 00:00,0.6775,0.6821,0.0046000000000000485,0.6775,0.67848,H4,2022-12-22 14:00,2022-12-22 18:00,0.68018,0.68066,0.00048000000000003595,0.10434782608696323,2022-12-26 00:00,False,OUTSIDE
CADCHF,short,2022-12-19 00:00,2022-12-26 00:00,0.68652,0.6894,0.0028799999999999937,0.68792,0.6894,H4,2022-12-28 06:00,2022-12-28 10:00,0.68742,0.68778,0.00035999999999991594,0.12499999999997109,2023-01-02 00:00,False,OUTSIDE
CADCHF,short,2023-01-09 00:00,2023-01-16 00:00,0.69168,0.69735,0.005670000000000064,0.69256,0.69735,H4,2023-01-16 14:00,2023-01-16 18:00,0.69192,0.69256,0.0006399999999999739,0.11287477954144033,2023-01-23 00:00,False,OUTSIDE
CADCHF,long,2023-01-30 00:00,2023-02-06 00:00,0.68242,0.69096,0.008539999999999992,0.68242,0.68395,H4,2023-02-09 14:00,2023-02-09 18:00,0.68416,0.68424,7.999999999996898e-05,0.009367681498825416,2023-02-13 00:00,False,OUTSIDE
CADCHF,long,2023-03-20 00:00,2023-03-27 00:00,0.66514,0.6691,0.003960000000000075,0.66514,0.66696,H4,2023-03-27 05:00,2023-03-27 09:00,0.66696,0.66732,0.00036000000000002697,0.090909090909096,2023-04-03 00:00,False,OUTSIDE
CADCHF,long,2023-05-08 00:00,2023-05-15 00:00,0.6598,0.66275,0.002949999999999897,0.6598,0.66199,H4,2023-05-14 21:00,2023-05-15 01:00,0.66199,0.66228,0.00029000000000001247,0.09830508474577036,2023-05-22 00:00,False,OUTSIDE
CADCHF,long,2023-05-08 00:00,2023-05-15 00:00,0.6598,0.66275,0.002949999999999897,0.6598,0.66199,H4,2023-05-15 09:00,2023-05-15 13:00,0.66231,0.66262,0.00031000000000003247,0.10508474576272654,2023-05-22 00:00,False,OUTSIDE
CADCHF,short,2023-05-15 00:00,2023-05-22 00:00,0.66636,0.67197,0.005610000000000004,0.66862,0.67197,H4,2023-05-23 09:00,2023-05-23 13:00,0.66855,0.66862,7.00000000000145e-05,0.012477718360073876,2023-05-29 00:00,False,OUTSIDE
CADCHF,short,2023-05-15 00:00,2023-05-22 00:00,0.66636,0.67197,0.005610000000000004,0.66862,0.67197,H4,2023-05-25 05:00,2023-05-25 09:00,0.66658,0.6668,0.00021999999999999797,0.039215686274509415,2023-05-29 00:00,False,OUTSIDE
CADCHF,short,2023-07-24 00:00,2023-07-31 00:00,0.65698,0.66186,0.0048799999999999955,0.6609,0.66186,H4,2023-08-03 01:00,2023-08-03 05:00,0.6578,0.65852,0.0007199999999999429,0.14754098360654583,2023-09-11 00:00,False,OUTSIDE
CADCHF,long,2023-08-21 00:00,2023-08-28 00:00,0.64596,0.65018,0.0042200000000000015,0.64596,0.64597,H4,2023-08-30 21:00,2023-08-31 01:00,0.64854,0.6486,5.999999999994898e-05,0.01421800947866089,2023-09-04 00:00,False,OUTSIDE
CADCHF,long,2023-08-21 00:00,2023-08-28 00:00,0.64596,0.65018,0.0042200000000000015,0.64596,0.64597,H4,2023-09-01 09:00,2023-09-01 13:00,0.64954,0.64996,0.00041999999999997595,0.09952606635070517,2023-09-04 00:00,False,OUTSIDE
CADCHF,short,2023-09-25 00:00,2023-10-02 00:00,0.67366,0.68296,0.009299999999999975,0.67507,0.68296,H4,2023-10-01 21:00,2023-10-02 01:00,0.67504,0.67507,2.999999999997449e-05,0.003225806451610169,,True,OUTSIDE
CADCHF,long,2023-11-13 00:00,2023-11-20 00:00,0.64258,0.64565,0.003069999999999906,0.64258,0.64413,H4,2023-11-24 02:00,2023-11-24 06:00,0.6446,0.64463,3.0000000000085514e-05,0.009771986970712193,2023-11-27 00:00,False,OUTSIDE
CADCHF,long,2023-11-27 00:00,2023-12-04 00:00,0.64054,0.64387,0.003330000000000055,0.64054,0.64233,H4,2023-12-07 14:00,2023-12-07 18:00,0.64233,0.64281,0.00048000000000003595,0.14414414414415255,2023-12-11 00:00,False,OUTSIDE
CADCHF,short,2024-01-01 00:00,2024-01-08 00:00,0.63648,0.64118,0.0046999999999999265,0.63937,0.64118,H4,2024-01-12 06:00,2024-01-12 10:00,0.6393,0.63937,7.00000000000145e-05,0.014893617021279913,2024-01-15 00:00,False,OUTSIDE
CADCHF,long,2024-01-08 00:00,2024-01-15 00:00,0.63257,0.63597,0.0034000000000000696,0.63257,0.63558,H4,2024-01-15 10:00,2024-01-15 14:00,0.63565,0.63566,9.99999999995449e-06,0.00294117647057479,2024-07-22 00:00,False,OUTSIDE
CADCHF,long,2024-01-22 00:00,2024-01-29 00:00,0.6378,0.64212,0.0043199999999999905,0.6378,0.63922,H4,2024-02-02 06:00,2024-02-02 10:00,0.63946,0.64,0.0005399999999999849,0.1249999999999968,2024-07-22 00:00,False,OUTSIDE
CADCHF,short,2024-02-12 00:00,2024-02-19 00:00,0.65332,0.65594,0.0026199999999999557,0.65458,0.65594,H4,2024-02-23 10:00,2024-02-23 14:00,0.65352,0.65358,6.0000000000060005e-05,0.022900763358801916,2024-02-26 00:00,False,OUTSIDE
CADCHF,long,2024-03-04 00:00,2024-03-11 00:00,0.64919,0.65096,0.0017699999999999383,0.64919,0.64934,H4,2024-03-12 21:00,2024-03-13 01:00,0.64998,0.6501,0.00012000000000000899,0.06779661016949896,2024-06-03 00:00,False,OUTSIDE
CADCHF,long,2024-03-04 00:00,2024-03-11 00:00,0.64919,0.65096,0.0017699999999999383,0.64919,0.64934,H4,2024-03-13 09:00,2024-03-13 13:00,0.65014,0.65027,0.00012999999999996348,0.07344632768359774,2024-06-03 00:00,False,OUTSIDE
CADCHF,short,2024-04-08 00:00,2024-04-15 00:00,0.66396,0.6685,0.0045399999999999885,0.66569,0.6685,H4,2024-04-15 09:00,2024-04-15 13:00,0.66536,0.66569,0.0003300000000000525,0.07268722466961526,2024-04-22 00:00,False,OUTSIDE
CADCHF,long,2024-04-29 00:00,2024-05-06 00:00,0.66009,0.66142,0.0013300000000000534,0.66009,0.66084,H4,2024-05-08 21:00,2024-05-09 01:00,0.66122,0.6613,7.999999999996898e-05,0.06015037593982389,2024-05-13 00:00,False,OUTSIDE
CADCHF,short,2024-08-12 00:00,2024-08-19 00:00,0.63329,0.63712,0.00383,0.63466,0.63712,H4,2024-08-18 21:00,2024-08-19 01:00,0.63461,0.63466,4.999999999999449e-05,0.013054830287204828,2024-09-30 00:00,False,OUTSIDE
CADCHF,short,2024-10-14 00:00,2024-10-21 00:00,0.6266,0.62986,0.0032599999999999296,0.62844,0.62986,H4,2024-10-24 05:00,2024-10-24 09:00,0.62704,0.62742,0.00037999999999993594,0.11656441717789698,2024-11-04 00:00,False,OUTSIDE
CADCHF,long,2024-10-28 00:00,2024-11-04 00:00,0.6196,0.62306,0.0034599999999999076,0.6196,0.6201,H4,2024-11-04 06:00,2024-11-04 10:00,0.6201,0.62026,0.000160000000000049,0.046242774566489384,2024-12-02 00:00,False,OUTSIDE
CADCHF,long,2024-10-28 00:00,2024-11-04 00:00,0.6196,0.62306,0.0034599999999999076,0.6196,0.6201,H4,2024-11-05 06:00,2024-11-05 10:00,0.62064,0.6207,6.0000000000060005e-05,0.017341040462445553,2024-12-02 00:00,False,OUTSIDE
CADCHF,short,2024-11-18 00:00,2024-11-25 00:00,0.63875,0.64072,0.0019699999999999163,0.63952,0.64072,H4,2024-11-25 02:00,2024-11-25 06:00,0.63904,0.6392,0.00015999999999993797,0.08121827411164709,2025-02-10 00:00,False,OUTSIDE
CADCHF,short,2024-12-09 00:00,2024-12-16 00:00,0.62716,0.62904,0.0018799999999999928,0.62862,0.62904,H4,2024-12-16 14:00,2024-12-16 18:00,0.6286,0.62862,1.999999999990898e-05,0.01063829787229205,2024-12-23 00:00,False,OUTSIDE
CADCHF,short,2024-12-09 00:00,2024-12-16 00:00,0.62716,0.62904,0.0018799999999999928,0.62862,0.62904,H4,2024-12-17 06:00,2024-12-17 10:00,0.62854,0.62858,4.0000000000040004e-05,0.021276595744702212,2024-12-23 00:00,False,OUTSIDE
CADCHF,short,2025-01-20 00:00,2025-01-27 00:00,0.63042,0.63623,0.005809999999999982,0.63156,0.63623,H4,2025-01-31 14:00,2025-01-31 18:00,0.63091,0.63156,0.0006500000000000394,0.11187607573150456,2025-02-03 00:00,False,OUTSIDE
CADCHF,long,2025-03-03 00:00,2025-03-10 00:00,0.60546,0.61271,0.007249999999999979,0.60546,0.6083,H4,2025-03-13 17:00,2025-03-13 21:00,0.61047,0.61078,0.00031000000000003247,0.04275862068965978,2025-03-17 00:00,False,OUTSIDE
CADCHF,short,2025-03-24 00:00,2025-03-31 00:00,0.6153,0.62114,0.005840000000000067,0.62088,0.62114,H4,2025-04-02 17:00,2025-04-02 21:00,0.62002,0.62088,0.0008599999999999719,0.14726027397259622,,True,OUTSIDE
CADCHF,long,2025-04-14 00:00,2025-04-21 00:00,0.58278,0.58997,0.00719000000000003,0.58278,0.58399,H4,2025-04-22 01:00,2025-04-22 05:00,0.58477,0.58478,9.99999999995449e-06,0.0013908205841383098,,True,OUTSIDE
CADCHF,short,2025-04-28 00:00,2025-05-05 00:00,0.5978,0.60286,0.005059999999999953,0.6004,0.60286,H4,2025-05-06 21:00,2025-05-07 01:00,0.60036,0.6004,4.0000000000040004e-05,0.007905138339928928,2025-05-12 00:00,False,OUTSIDE
CADCHF,short,2025-04-28 00:00,2025-05-05 00:00,0.5978,0.60286,0.005059999999999953,0.6004,0.60286,H4,2025-05-07 05:00,2025-05-07 09:00,0.59888,0.59942,0.0005399999999999849,0.10671936758893082,2025-05-12 00:00,False,OUTSIDE
NZDUSD,long,2015-03-09 00:00,2015-03-16 00:00,0.71913,0.73397,0.014839999999999964,0.71913,0.72752,H4,2015-03-18 05:00,2015-03-18 09:00,0.72752,0.72844,0.0009200000000000319,0.06199460916442279,2015-05-11 00:00,False,OUTSIDE
NZDUSD,long,2015-04-06 00:00,2015-04-13 00:00,0.7422,0.75306,0.01085999999999998,0.7422,0.74867,H4,2015-04-15 05:00,2015-04-15 09:00,0.74896,0.749915,0.0009550000000000392,0.08793738489871462,2015-04-27 00:00,False,OUTSIDE
NZDUSD,short,2015-04-13 00:00,2015-04-20 00:00,0.76834,0.77409,0.005749999999999922,0.773765,0.77409,H4,2015-04-22 05:00,2015-04-22 09:00,0.77368,0.773765,8.500000000000174e-05,0.014782608695652677,2015-04-27 00:00,False,OUTSIDE
NZDUSD,long,2015-06-29 00:00,2015-07-06 00:00,0.66206,0.66946,0.007400000000000073,0.66206,0.66632,H4,2015-07-10 13:00,2015-07-10 17:00,0.668415,0.66871,0.0002950000000000452,0.039864864864870585,2015-07-13 00:00,False,OUTSIDE
NZDUSD,short,2015-07-06 00:00,2015-07-13 00:00,0.67225,0.677205,0.004954999999999932,0.67532,0.677205,H4,2015-07-13 01:00,2015-07-13 05:00,0.6748,0.67532,0.000520000000000076,0.10494450050455764,2015-07-27 00:00,False,OUTSIDE
NZDUSD,long,2015-08-10 00:00,2015-08-17 00:00,0.64681,0.65383,0.007020000000000026,0.64681,0.65287,H4,2015-08-16 21:00,2015-08-17 01:00,0.65287,0.653015,0.00014500000000006175,0.020655270655279372,2015-08-24 00:00,False,OUTSIDE
NZDUSD,long,2015-08-31 00:00,2015-09-07 00:00,0.62445,0.62851,0.0040600000000000636,0.62445,0.627,H4,2015-09-11 05:00,2015-09-11 09:00,0.628355,0.6284,4.499999999996174e-05,0.011083743842354934,2015-09-21 00:00,False,OUTSIDE
NZDUSD,long,2015-09-21 00:00,2015-09-28 00:00,0.62367,0.63861,0.014940000000000064,0.62367,0.628895,H4,2015-09-28 21:00,2015-09-29 01:00,0.628895,0.62965,0.0007550000000000612,0.05053547523427429,2016-01-11 00:00,False,OUTSIDE
NZDUSD,long,2015-09-21 00:00,2015-09-28 00:00,0.62367,0.63861,0.014940000000000064,0.62367,0.628895,H4,2015-09-30 09:00,2015-09-30 13:00,0.635895,0.63732,0.0014250000000000096,0.0953815261044179,2016-01-11 00:00,False,OUTSIDE
NZDUSD,long,2015-10-19 00:00,2015-10-26 00:00,0.66224,0.67522,0.012979999999999992,0.66224,0.66985,H4,2015-10-30 09:00,2015-10-30 13:00,0.672235,0.67254,0.0003049999999999997,0.023497688751926035,2015-11-02 00:00,False,OUTSIDE
NZDUSD,short,2015-10-26 00:00,2015-11-02 00:00,0.677685,0.68134,0.003654999999999964,0.67859,0.68134,H4,2015-11-01 22:00,2015-11-02 02:00,0.67851,0.67859,8.000000000008001e-05,0.021887824897422928,2015-11-30 00:00,False,OUTSIDE
NZDUSD,short,2015-10-26 00:00,2015-11-02 00:00,0.677685,0.68134,0.003654999999999964,0.67859,0.68134,H4,2015-11-02 22:00,2015-11-03 02:00,0.67797,0.67798,1.0000000000065512e-05,0.0027359781121930535,2015-11-30 00:00,False,OUTSIDE
NZDUSD,short,2015-11-16 00:00,2015-11-23 00:00,0.65646,0.66058,0.0041199999999999015,0.6597,0.66058,H4,2015-11-26 02:00,2015-11-26 06:00,0.65962,0.6597,7.999999999996898e-05,0.019417475728148274,2015-11-30 00:00,False,OUTSIDE
NZDUSD,short,2015-11-16 00:00,2015-11-23 00:00,0.65646,0.66058,0.0041199999999999015,0.6597,0.66058,H4,2015-11-27 02:00,2015-11-27 06:00,0.65746,0.65756,9.999999999998899e-05,0.024271844660192082,2015-11-30 00:00,False,OUTSIDE
NZDUSD,long,2015-11-23 00:00,2015-11-30 00:00,0.64936,0.65338,0.0040199999999999125,0.64936,0.65148,H4,2015-11-29 22:00,2015-11-30 02:00,0.65148,0.65185,0.0003700000000000925,0.09203980099504988,2016-01-11 00:00,False,OUTSIDE
NZDUSD,long,2015-12-07 00:00,2015-12-14 00:00,0.65773,0.67177,0.014039999999999941,0.65773,0.6682,H4,2015-12-17 22:00,2015-12-18 02:00,0.6682,0.668555,0.0003549999999999942,0.025284900284899978,2016-01-04 00:00,False,OUTSIDE
NZDUSD,long,2016-01-11 00:00,2016-01-18 00:00,0.634755,0.646145,0.011390000000000011,0.634755,0.638175,H4,2016-01-21 06:00,2016-01-21 10:00,0.64111,0.64166,0.0005500000000000504,0.048287971905184364,2016-01-25 00:00,False,OUTSIDE
NZDUSD,short,2016-01-18 00:00,2016-01-25 00:00,0.64896,0.65586,0.006900000000000017,0.65436,0.65586,H4,2016-01-29 02:00,2016-01-29 06:00,0.65432,0.65436,4.0000000000040004e-05,0.005797101449281145,2016-02-01 00:00,False,OUTSIDE
NZDUSD,short,2016-01-18 00:00,2016-01-25 00:00,0.64896,0.65586,0.006900000000000017,0.65436,0.65586,H4,2016-01-29 18:00,2016-01-31 22:00,0.64899,0.64919,0.000200000000000089,0.02898550724638964,2016-02-01 00:00,False,OUTSIDE
NZDUSD,long,2016-01-25 00:00,2016-02-01 00:00,0.64175,0.64815,0.006399999999999961,0.64175,0.64489,H4,2016-02-02 10:00,2016-02-02 14:00,0.646235,0.646755,0.0005199999999999649,0.081249999999995,2018-10-01 00:00,False,OUTSIDE
NZDUSD,long,2016-05-23 00:00,2016-05-30 00:00,0.667575,0.66944,0.0018650000000000055,0.667575,0.668755,H4,2016-05-30 17:00,2016-05-30 21:00,0.66887,0.66896,9.00000000000345e-05,0.04825737265417385,2018-07-02 00:00,False,OUTSIDE
NZDUSD,long,2016-07-18 00:00,2016-07-25 00:00,0.6952,0.69994,0.0047399999999999665,0.6952,0.69562,H4,2016-07-25 21:00,2016-07-26 01:00,0.69844,0.69856,0.00012000000000000899,0.025316455696204606,2016-11-21 00:00,False,OUTSIDE
NZDUSD,short,2016-07-25 00:00,2016-08-01 00:00,0.72087,0.72565,0.0047800000000000065,0.72291,0.72565,H4,2016-08-05 05:00,2016-08-05 09:00,0.72164,0.72194,0.000300000000000078,0.06276150627616686,2016-08-08 00:00,False,OUTSIDE
NZDUSD,short,2016-09-05 00:00,2016-09-12 00:00,0.73206,0.74855,0.016490000000000005,0.736425,0.74855,H4,2016-09-12 17:00,2016-09-12 21:00,0.73571,0.736425,0.0007150000000000212,0.04335961188599278,2016-09-19 00:00,False,OUTSIDE
NZDUSD,short,2016-09-05 00:00,2016-09-12 00:00,0.73206,0.74855,0.016490000000000005,0.736425,0.74855,H4,2016-09-15 17:00,2016-09-15 21:00,0.732545,0.733125,0.0005800000000000249,0.035172832019407206,2016-09-19 00:00,False,OUTSIDE
NZDUSD,long,2016-09-19 00:00,2016-09-26 00:00,0.722215,0.72442,0.0022049999999999015,0.722215,0.7224,H4,2016-09-26 05:00,2016-09-26 09:00,0.72262,0.722835,0.00021499999999996522,0.09750566893422895,2016-10-03 00:00,False,OUTSIDE
NZDUSD,long,2016-09-19 00:00,2016-09-26 00:00,0.722215,0.72442,0.0022049999999999015,0.722215,0.7224,H4,2016-09-29 21:00,2016-09-30 01:00,0.7229,0.722995,9.500000000006725e-05,0.0430839002267898,2016-10-03 00:00,False,OUTSIDE
NZDUSD,long,2016-10-10 00:00,2016-10-17 00:00,0.7035,0.708735,0.00523499999999999,0.7035,0.70774,H4,2016-10-14 17:00,2016-10-16 21:00,0.70774,0.70794,0.00019999999999997797,0.03820439350524897,2016-11-14 00:00,False,OUTSIDE
NZDUSD,short,2017-02-20 00:00,2017-02-27 00:00,0.71978,0.72468,0.0049000000000000155,0.723745,0.72468,H4,2017-02-28 14:00,2017-02-28 18:00,0.72283,0.723745,0.0009149999999999991,0.18673469387755026,2017-06-05 00:00,False,OUTSIDE
NZDUSD,long,2017-03-06 00:00,2017-03-13 00:00,0.68903,0.69217,0.0031399999999999206,0.68903,0.68938,H4,2017-03-14 09:00,2017-03-14 13:00,0.69042,0.69057,0.00014999999999998348,0.04777070063693862,2017-04-10 00:00,False,OUTSIDE
NZDUSD,long,2017-03-06 00:00,2017-03-13 00:00,0.68903,0.69217,0.0031399999999999206,0.68903,0.68938,H4,2017-03-14 17:00,2017-03-14 21:00,0.69176,0.69177,9.99999999995449e-06,0.003184713375781765,2017-04-10 00:00,False,OUTSIDE
NZDUSD,short,2017-03-20 00:00,2017-03-27 00:00,0.70298,0.709,0.006019999999999914,0.70678,0.709,H4,2017-03-27 09:00,2017-03-27 13:00,0.70653,0.70678,0.00024999999999997247,0.041528239202653826,2017-04-17 00:00,False,OUTSIDE
NZDUSD,short,2017-03-20 00:00,2017-03-27 00:00,0.70298,0.709,0.006019999999999914,0.70678,0.709,H4,2017-03-27 21:00,2017-03-28 01:00,0.70482,0.70494,0.00012000000000000899,0.019933554817277526,2017-04-17 00:00,False,OUTSIDE
NZDUSD,short,2017-03-20 00:00,2017-03-27 00:00,0.70298,0.709,0.006019999999999914,0.70678,0.709,H4,2017-03-29 17:00,2017-03-29 21:00,0.70389,0.70455,0.0006599999999999939,0.10963455149501716,2017-04-17 00:00,False,OUTSIDE
NZDUSD,long,2017-04-24 00:00,2017-05-01 00:00,0.68396,0.68658,0.0026199999999999557,0.68396,0.68482,H4,2017-05-05 01:00,2017-05-05 05:00,0.68614,0.68622,8.000000000008001e-05,0.030534351145069222,2017-05-08 00:00,False,OUTSIDE
NZDUSD,short,2017-05-01 00:00,2017-05-08 00:00,0.6922,0.69688,0.0046800000000000175,0.69511,0.69688,H4,2017-05-10 17:00,2017-05-10 21:00,0.69492,0.69497,4.999999999999449e-05,0.010683760683759468,2017-05-15 00:00,False,OUTSIDE
NZDUSD,long,2017-07-03 00:00,2017-07-10 00:00,0.7202,0.7281,0.007900000000000018,0.7202,0.72445,H4,2017-07-12 17:00,2017-07-12 21:00,0.72463,0.72559,0.0009599999999999609,0.12151898734176692,2017-07-17 00:00,False,OUTSIDE
NZDUSD,short,2017-07-24 00:00,2017-07-31 00:00,0.75154,0.75584,0.0042999999999999705,0.75241,0.75584,H4,2017-07-31 21:00,2017-08-01 01:00,0.75189,0.75241,0.000520000000000076,0.12093023255815803,,True,OUTSIDE
NZDUSD,long,2017-10-02 00:00,2017-10-09 00:00,0.70564,0.70892,0.0032799999999999496,0.70564,0.7059,H4,2017-10-11 13:00,2017-10-11 17:00,0.70664,0.7067,5.999999999994898e-05,0.018292682926813995,2017-10-16 00:00,False,OUTSIDE
NZDUSD,short,2017-10-09 00:00,2017-10-16 00:00,0.71784,0.72182,0.0039799999999999836,0.7197,0.72182,H4,2017-10-17 05:00,2017-10-17 09:00,0.71839,0.7186,0.00021000000000004349,0.05276381909548853,2018-01-01 00:00,False,OUTSIDE
NZDUSD,long,2017-10-23 00:00,2017-10-30 00:00,0.6818,0.687515,0.005715000000000026,0.6818,0.68314,H4,2017-10-31 13:00,2017-10-31 17:00,0.68314,0.6832,6.0000000000060005e-05,0.010498687664052448,2017-11-13 00:00,False,OUTSIDE
NZDUSD,short,2017-11-06 00:00,2017-11-13 00:00,0.69229,0.69804,0.005750000000000033,0.69376,0.69804,H4,2017-11-13 02:00,2017-11-13 06:00,0.69358,0.69376,0.000180000000000069,0.031304347826098776,2017-11-27 00:00,False,OUTSIDE
NZDUSD,short,2017-11-27 00:00,2017-12-04 00:00,0.68964,0.69452,0.0048799999999999955,0.69173,0.69452,H4,2017-12-06 02:00,2017-12-06 06:00,0.69092,0.69173,0.0008099999999999774,0.16598360655737257,2017-12-11 00:00,False,OUTSIDE
NZDUSD,long,2017-12-04 00:00,2017-12-11 00:00,0.68224,0.68397,0.0017300000000000093,0.68224,0.683515,H4,2017-12-08 18:00,2017-12-10 22:00,0.683515,0.68358,6.499999999998174e-05,0.037572254335249355,2018-06-18 00:00,False,OUTSIDE
NZDUSD,short,2018-01-22 00:00,2018-01-29 00:00,0.73592,0.744,0.008079999999999976,0.74204,0.744,H4,2018-01-31 10:00,2018-01-31 14:00,0.74178,0.74204,0.000260000000000038,0.032178217821786974,2018-02-12 00:00,False,OUTSIDE
NZDUSD,short,2018-01-22 00:00,2018-01-29 00:00,0.73592,0.744,0.008079999999999976,0.74204,0.744,H4,2018-02-01 18:00,2018-02-01 22:00,0.74021,0.74058,0.00036999999999998145,0.04579207920791863,2018-02-12 00:00,False,OUTSIDE
NZDUSD,long,2018-02-05 00:00,2018-02-12 00:00,0.71768,0.725325,0.007645000000000013,0.71768,0.72322,H4,2018-02-12 10:00,2018-02-12 14:00,0.72322,0.72326,4.0000000000040004e-05,0.005232177894053621,2018-02-26 00:00,False,OUTSIDE
NZDUSD,long,2018-02-05 00:00,2018-02-12 00:00,0.71768,0.725325,0.007645000000000013,0.71768,0.72322,H4,2018-02-14 10:00,2018-02-14 14:00,0.72398,0.72525,0.0012699999999999934,0.16612164813603547,2018-02-26 00:00,False,OUTSIDE
