pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
EURUSD,long,2021-12-13 00:00,2021-12-20 00:00,1.12218,1.1236,0.0014199999999999768,H4,2021-12-17 18:00,2021-12-19 22:00,1.12347,1.1235,2.999999999997449e-05,0.021126760563362663,2022-01-24 00:00,False
EURUSD,short,2021-12-27 00:00,2022-01-03 00:00,1.1373,1.13864,0.0013400000000001189,H4,2021-12-31 14:00,2021-12-31 18:00,1.13863,1.13864,1.0000000000065512e-05,0.007462686567212407,2022-01-10 00:00,False
EURUSD,long,2022-01-03 00:00,2022-01-10 00:00,1.12724,1.13616,0.008920000000000039,H4,2022-01-10 10:00,2022-01-10 14:00,1.1285,1.1295,0.0009999999999998899,0.11210762331837282,2022-01-17 00:00,False
EURUSD,long,2022-01-03 00:00,2022-01-10 00:00,1.12724,1.13616,0.008920000000000039,H4,2022-01-11 10:00,2022-01-11 14:00,1.1313,1.13234,0.0010399999999999299,0.1165919282511127,2022-01-17 00:00,False
EURUSD,long,2022-01-03 00:00,2022-01-10 00:00,1.12724,1.13616,0.008920000000000039,H4,2022-01-12 06:00,2022-01-12 10:00,1.13548,1.13551,2.999999999997449e-05,0.0033632286995486952,2022-01-17 00:00,False
EURUSD,short,2022-01-10 00:00,2022-01-17 00:00,1.14154,1.14827,0.006729999999999903,H4,2022-01-14 02:00,2022-01-14 06:00,1.14806,1.14827,0.00020999999999982144,0.031203566121816417,2022-01-31 00:00,False
EURUSD,short,2022-01-10 00:00,2022-01-17 00:00,1.14154,1.14827,0.006729999999999903,H4,2022-01-17 06:00,2022-01-17 10:00,1.14266,1.14344,0.0007800000000000029,0.11589895988113139,2022-01-31 00:00,False
EURUSD,short,2022-01-10 00:00,2022-01-17 00:00,1.14154,1.14827,0.006729999999999903,H4,2022-01-17 22:00,2022-01-18 02:00,1.14209,1.14216,7.00000000000145e-05,0.010401188707283137,2022-01-31 00:00,False
EURUSD,long,2022-01-24 00:00,2022-01-31 00:00,1.11214,1.11492,0.0027800000000000047,H4,2022-01-28 06:00,2022-01-28 10:00,1.11214,1.11256,0.00042000000000008697,0.15107913669067852,2022-02-21 00:00,False
EURUSD,long,2022-01-24 00:00,2022-01-31 00:00,1.11214,1.11492,0.0027800000000000047,H4,2022-01-28 18:00,2022-01-30 22:00,1.11382,1.11412,0.00029999999999996696,0.10791366906473614,2022-02-21 00:00,False
EURUSD,long,2022-03-07 00:00,2022-03-14 00:00,1.0806,1.09124,0.010639999999999983,H4,2022-03-07 18:00,2022-03-07 22:00,1.08458,1.08493,0.00034999999999985043,0.03289473684209126,2022-04-04 00:00,False
EURUSD,long,2022-03-07 00:00,2022-03-14 00:00,1.0806,1.09124,0.010639999999999983,H4,2022-03-08 02:00,2022-03-08 06:00,1.08512,1.0856,0.0004799999999998139,0.0451127819548698,2022-04-04 00:00,False
EURUSD,long,2022-03-07 00:00,2022-03-14 00:00,1.0806,1.09124,0.010639999999999983,H4,2022-03-08 18:00,2022-03-08 22:00,1.08901,1.08949,0.00048000000000003595,0.04511278195489067,2022-04-04 00:00,False
EURUSD,long,2022-03-07 00:00,2022-03-14 00:00,1.0806,1.09124,0.010639999999999983,H4,2022-03-14 01:00,2022-03-14 05:00,1.09006,1.09086,0.0007999999999999119,0.07518796992480387,2022-04-04 00:00,False
EURUSD,short,2022-03-14 00:00,2022-03-21 00:00,1.10512,1.11376,0.008639999999999981,H4,2022-03-17 13:00,2022-03-17 17:00,1.11336,1.11376,0.000400000000000178,0.046296296296317,2022-03-28 00:00,False
EURUSD,short,2022-03-14 00:00,2022-03-21 00:00,1.10512,1.11376,0.008639999999999981,H4,2022-03-17 21:00,2022-03-18 01:00,1.11039,1.11186,0.0014700000000000824,0.1701388888888988,2022-03-28 00:00,False
EURUSD,short,2022-03-14 00:00,2022-03-21 00:00,1.10512,1.11376,0.008639999999999981,H4,2022-03-21 05:00,2022-03-21 09:00,1.10629,1.10704,0.0007500000000000284,0.08680555555555904,2022-03-28 00:00,False
EURUSD,long,2022-03-21 00:00,2022-03-28 00:00,1.09446,1.09847,0.004010000000000069,H4,2022-03-28 09:00,2022-03-28 13:00,1.09466,1.09512,0.000460000000000127,0.11471321695763567,2022-04-04 00:00,False
EURUSD,long,2022-03-21 00:00,2022-03-28 00:00,1.09446,1.09847,0.004010000000000069,H4,2022-03-28 21:00,2022-03-29 01:00,1.09688,1.09733,0.0004499999999998394,0.1122194513715291,2022-04-04 00:00,False
EURUSD,long,2022-03-21 00:00,2022-03-28 00:00,1.09446,1.09847,0.004010000000000069,H4,2022-03-29 05:00,2022-03-29 09:00,1.0975,1.0979,0.000400000000000178,0.09975062344143917,2022-04-04 00:00,False
EURUSD,long,2022-04-25 00:00,2022-05-02 00:00,1.04713,1.05453,0.007400000000000073,H4,2022-04-28 09:00,2022-04-28 13:00,1.04713,1.04815,0.0010200000000000209,0.1378378378378393,2022-05-09 00:00,False
EURUSD,short,2022-05-02 00:00,2022-05-09 00:00,1.05458,1.0642,0.009619999999999962,H4,2022-05-10 01:00,2022-05-10 05:00,1.0581,1.05854,0.00043999999999999595,0.0457380457380455,2022-05-16 00:00,False
EURUSD,short,2022-05-23 00:00,2022-05-30 00:00,1.07334,1.0787,0.005360000000000031,H4,2022-05-30 13:00,2022-05-30 17:00,1.07866,1.0787,4.0000000000040004e-05,0.007462686567171598,2022-06-06 00:00,False
EURUSD,short,2022-05-23 00:00,2022-05-30 00:00,1.07334,1.0787,0.005360000000000031,H4,2022-06-02 21:00,2022-06-03 01:00,1.07631,1.07646,0.00014999999999987246,0.027985074626841713,2022-06-06 00:00,False
EURUSD,short,2022-05-23 00:00,2022-05-30 00:00,1.07334,1.0787,0.005360000000000031,H4,2022-06-03 05:00,2022-06-03 09:00,1.07556,1.07624,0.0006800000000000139,0.1268656716417929,2022-06-06 00:00,False
EURUSD,long,2022-06-13 00:00,2022-06-20 00:00,1.03593,1.04938,0.013449999999999962,H4,2022-06-15 13:00,2022-06-15 17:00,1.03593,1.038,0.0020700000000000163,0.1539033457249087,2022-06-27 00:00,False
EURUSD,long,2022-06-13 00:00,2022-06-20 00:00,1.03593,1.04938,0.013449999999999962,H4,2022-06-16 05:00,2022-06-16 09:00,1.03809,1.03836,0.00026999999999999247,0.02007434944237868,2022-06-27 00:00,False
EURUSD,long,2022-06-13 00:00,2022-06-20 00:00,1.03593,1.04938,0.013449999999999962,H4,2022-06-17 13:00,2022-06-17 17:00,1.04445,1.04666,0.0022099999999998232,0.16431226765797988,2022-06-27 00:00,False
EURUSD,long,2022-06-13 00:00,2022-06-20 00:00,1.03593,1.04938,0.013449999999999962,H4,2022-06-23 05:00,2022-06-23 09:00,1.04829,1.04904,0.0007500000000000284,0.055762081784388885,2022-06-27 00:00,False
EURUSD,short,2022-06-20 00:00,2022-06-27 00:00,1.05564,1.06151,0.005870000000000042,H4,2022-06-28 05:00,2022-06-28 09:00,1.05972,1.06063,0.0009099999999999664,0.15502555366268483,2022-12-05 00:00,False
EURUSD,short,2022-07-25 00:00,2022-08-01 00:00,1.02266,1.0294,0.00674000000000019,H4,2022-08-01 21:00,2022-08-02 01:00,1.02868,1.0294,0.0007200000000000539,0.10682492581602872,2022-08-08 00:00,False
EURUSD,short,2022-07-25 00:00,2022-08-01 00:00,1.02266,1.0294,0.00674000000000019,H4,2022-08-04 17:00,2022-08-04 21:00,1.02523,1.02538,0.00014999999999987246,0.022255192878318727,2022-08-08 00:00,False
EURUSD,short,2022-07-25 00:00,2022-08-01 00:00,1.02266,1.0294,0.00674000000000019,H4,2022-08-05 01:00,2022-08-05 05:00,1.02392,1.02397,5.0000000000105516e-05,0.007418397626128205,2022-08-08 00:00,False
EURUSD,long,2022-08-01 00:00,2022-08-08 00:00,1.01228,1.01814,0.005859999999999976,H4,2022-08-07 21:00,2022-08-08 01:00,1.01592,1.01644,0.000520000000000076,0.08873720136520104,2022-08-15 00:00,False
EURUSD,short,2022-08-08 00:00,2022-08-15 00:00,1.0259,1.03688,0.01097999999999999,H4,2022-08-11 09:00,2022-08-11 13:00,1.0352,1.03644,0.0012400000000001299,0.11293260473589536,2022-11-07 00:00,False
EURUSD,short,2022-08-08 00:00,2022-08-15 00:00,1.0259,1.03688,0.01097999999999999,H4,2022-08-12 01:00,2022-08-12 05:00,1.03218,1.03244,0.00025999999999992696,0.023679417122033444,2022-11-07 00:00,False
EURUSD,short,2022-08-08 00:00,2022-08-15 00:00,1.0259,1.03688,0.01097999999999999,H4,2022-08-14 21:00,2022-08-15 01:00,1.02676,1.02683,7.00000000000145e-05,0.006375227686704422,2022-11-07 00:00,False
EURUSD,long,2022-08-29 00:00,2022-09-05 00:00,0.9864,0.99564,0.009239999999999915,H4,2022-09-07 09:00,2022-09-07 13:00,0.98756,0.98834,0.0007800000000000029,0.08441558441558551,2022-09-12 00:00,False
EURUSD,short,2022-09-05 00:00,2022-09-12 00:00,1.00467,1.01978,0.015109999999999957,H4,2022-09-12 05:00,2022-09-12 09:00,1.01918,1.01978,0.0005999999999999339,0.03970880211779852,2022-09-19 00:00,False
EURUSD,long,2022-09-19 00:00,2022-09-26 00:00,0.9536,0.96914,0.015539999999999998,H4,2022-09-29 05:00,2022-09-29 09:00,0.96358,0.96642,0.0028399999999999537,0.1827541827541798,2022-10-10 00:00,False
EURUSD,short,2022-09-26 00:00,2022-10-03 00:00,0.98016,0.99996,0.01979999999999993,H4,2022-10-06 01:00,2022-10-06 05:00,0.99262,0.99266,4.0000000000040004e-05,0.0020202020202040477,2022-10-10 00:00,False
EURUSD,short,2022-09-26 00:00,2022-10-03 00:00,0.98016,0.99996,0.01979999999999993,H4,2022-10-07 05:00,2022-10-07 09:00,0.98112,0.9817,0.0005800000000000249,0.029292929292930658,2022-10-10 00:00,False
EURUSD,long,2022-10-10 00:00,2022-10-17 00:00,0.96315,0.97237,0.009220000000000006,H4,2022-10-13 09:00,2022-10-13 13:00,0.96315,0.96454,0.0013900000000000023,0.15075921908893725,,True
EURUSD,short,2022-10-24 00:00,2022-10-31 00:00,0.9966,1.00938,0.012779999999999903,H4,2022-10-26 17:00,2022-10-26 21:00,1.00888,1.00938,0.0004999999999999449,0.03912363067292244,2022-11-07 00:00,False
EURUSD,short,2022-10-24 00:00,2022-10-31 00:00,0.9966,1.00938,0.012779999999999903,H4,2022-10-28 01:00,2022-10-28 05:00,0.99914,0.99982,0.0006800000000000139,0.053208137715181465,2022-11-07 00:00,False
EURUSD,long,2022-10-31 00:00,2022-11-07 00:00,0.97302,0.99589,0.022870000000000057,H4,2022-11-03 09:00,2022-11-03 13:00,0.97302,0.97353,0.0005100000000000104,0.022299956274595942,,True
EURUSD,long,2022-10-31 00:00,2022-11-07 00:00,0.97302,0.99589,0.022870000000000057,H4,2022-11-04 05:00,2022-11-04 09:00,0.97514,0.9757,0.0005600000000000049,0.024486226497595256,,True
EURUSD,short,2022-11-07 00:00,2022-11-14 00:00,1.03542,1.04815,0.012729999999999908,H4,2022-11-16 06:00,2022-11-16 10:00,1.04255,1.04386,0.0013099999999999223,0.10290652003141648,2022-11-21 00:00,False
EURUSD,short,2022-11-07 00:00,2022-11-14 00:00,1.03542,1.04815,0.012729999999999908,H4,2022-11-18 06:00,2022-11-18 10:00,1.03868,1.03962,0.0009399999999999409,0.07384131971719934,2022-11-21 00:00,False
EURUSD,long,2022-11-14 00:00,2022-11-21 00:00,1.02227,1.03223,0.009959999999999969,H4,2022-11-21 14:00,2022-11-21 18:00,1.02227,1.02304,0.0007699999999999374,0.07730923694778512,2022-11-28 00:00,False
EURUSD,long,2022-11-14 00:00,2022-11-21 00:00,1.02227,1.03223,0.009959999999999969,H4,2022-11-22 02:00,2022-11-22 06:00,1.02458,1.02462,4.0000000000040004e-05,0.004016064257032142,2022-11-28 00:00,False
EURUSD,long,2022-11-14 00:00,2022-11-21 00:00,1.02227,1.03223,0.009959999999999969,H4,2022-11-22 10:00,2022-11-22 14:00,1.02542,1.0256,0.000180000000000069,0.01807228915663349,2022-11-28 00:00,False
EURUSD,long,2022-11-14 00:00,2022-11-21 00:00,1.02227,1.03223,0.009959999999999969,H4,2022-11-23 06:00,2022-11-23 10:00,1.02966,1.03021,0.0005500000000000504,0.055220883534141785,2022-11-28 00:00,False
EURUSD,short,2022-11-28 00:00,2022-12-05 00:00,1.05406,1.0595,0.005440000000000111,H4,2022-12-09 14:00,2022-12-09 18:00,1.0556,1.05592,0.00031999999999987594,0.058823529411740696,2022-12-12 00:00,False
EURUSD,long,2022-12-05 00:00,2022-12-12 00:00,1.04434,1.05336,0.009020000000000028,H4,2022-12-07 02:00,2022-12-07 06:00,1.04434,1.04581,0.0014699999999998603,0.16297117516628112,2023-01-02 00:00,False
EURUSD,long,2022-12-05 00:00,2022-12-12 00:00,1.04434,1.05336,0.009020000000000028,H4,2022-12-08 06:00,2022-12-08 10:00,1.04896,1.04908,0.00012000000000012001,0.01330376940134364,2023-01-02 00:00,False
EURUSD,long,2022-12-05 00:00,2022-12-12 00:00,1.04434,1.05336,0.009020000000000028,H4,2022-12-11 22:00,2022-12-12 02:00,1.0506,1.05064,4.0000000000040004e-05,0.00443458980044788,2023-01-02 00:00,False
EURUSD,long,2022-12-05 00:00,2022-12-12 00:00,1.04434,1.05336,0.009020000000000028,H4,2022-12-12 14:00,2022-12-12 18:00,1.05108,1.05176,0.0006800000000000139,0.07538802660754011,2023-01-02 00:00,False
EURUSD,long,2022-12-05 00:00,2022-12-12 00:00,1.04434,1.05336,0.009020000000000028,H4,2022-12-13 06:00,2022-12-13 10:00,1.05281,1.05312,0.00031000000000003247,0.0343680709534403,2023-01-02 00:00,False
EURUSD,short,2022-12-26 00:00,2023-01-02 00:00,1.07039,1.07133,0.0009399999999999409,H4,2022-12-30 14:00,2022-12-30 18:00,1.07116,1.07133,0.00017000000000000348,0.18085106382980232,2023-01-09 00:00,False
EURUSD,long,2023-01-02 00:00,2023-01-09 00:00,1.04833,1.06444,0.01611000000000007,H4,2023-01-06 06:00,2023-01-06 10:00,1.04833,1.04964,0.0013099999999999223,0.08131595282432755,2023-02-13 00:00,False
EURUSD,short,2023-01-23 00:00,2023-01-30 00:00,1.08679,1.1033,0.016510000000000025,H4,2023-02-02 02:00,2023-02-02 06:00,1.10218,1.10256,0.00038000000000004697,0.023016353725017952,2023-03-20 00:00,False
EURUSD,short,2023-01-23 00:00,2023-01-30 00:00,1.08679,1.1033,0.016510000000000025,H4,2023-02-03 06:00,2023-02-03 10:00,1.09312,1.09404,0.0009199999999998099,0.055723803755288216,2023-03-20 00:00,False
EURUSD,short,2023-02-13 00:00,2023-02-20 00:00,1.06937,1.08047,0.01110000000000011,H4,2023-02-14 22:00,2023-02-15 02:00,1.074,1.07446,0.00045999999999990493,0.04144144144143247,2023-03-06 00:00,False
EURUSD,short,2023-02-13 00:00,2023-02-20 00:00,1.06937,1.08047,0.01110000000000011,H4,2023-02-15 06:00,2023-02-15 10:00,1.073,1.07332,0.000320000000000098,0.02882882882883737,2023-03-06 00:00,False
EURUSD,short,2023-02-13 00:00,2023-02-20 00:00,1.06937,1.08047,0.01110000000000011,H4,2023-02-16 02:00,2023-02-16 06:00,1.0715,1.07226,0.0007600000000000939,0.06846846846847625,2023-03-06 00:00,False
EURUSD,short,2023-04-10 00:00,2023-04-17 00:00,1.09944,1.1076,0.008159999999999945,H4,2023-04-14 01:00,2023-04-14 05:00,1.10752,1.1076,7.999999999985796e-05,0.00980392156861011,2023-04-24 00:00,False
EURUSD,long,2023-04-17 00:00,2023-04-24 00:00,1.09092,1.09893,0.008010000000000073,H4,2023-04-17 13:00,2023-04-17 17:00,1.09092,1.09117,0.0002500000000000835,0.031210986267176184,2023-05-01 00:00,False
EURUSD,short,2023-05-01 00:00,2023-05-08 00:00,1.10188,1.1092,0.007319999999999993,H4,2023-05-04 01:00,2023-05-04 05:00,1.10878,1.10917,0.00038999999999989043,0.05327868852457525,2023-07-10 00:00,False
EURUSD,short,2023-05-01 00:00,2023-05-08 00:00,1.10188,1.1092,0.007319999999999993,H4,2023-05-08 09:00,2023-05-08 13:00,1.10444,1.10514,0.0006999999999999229,0.09562841530053601,2023-07-10 00:00,False
EURUSD,long,2023-05-29 00:00,2023-06-05 00:00,1.06352,1.07078,0.007260000000000044,H4,2023-05-31 13:00,2023-05-31 17:00,1.06352,1.06356,4.0000000000040004e-05,0.005509641873283714,2023-09-04 00:00,False
EURUSD,long,2023-05-29 00:00,2023-06-05 00:00,1.06352,1.07078,0.007260000000000044,H4,2023-06-07 13:00,2023-06-07 17:00,1.0691,1.06927,0.00017000000000000348,0.023415977961432844,2023-09-04 00:00,False
EURUSD,short,2023-06-12 00:00,2023-06-19 00:00,1.09416,1.1012,0.007039999999999935,H4,2023-06-22 05:00,2023-06-22 09:00,1.10037,1.1012,0.0008299999999998864,0.11789772727271222,2023-06-26 00:00,False
EURUSD,short,2023-06-12 00:00,2023-06-19 00:00,1.09416,1.1012,0.007039999999999935,H4,2023-06-22 17:00,2023-06-22 21:00,1.09594,1.09617,0.0002300000000001745,0.032670454545479635,2023-06-26 00:00,False
EURUSD,long,2023-06-19 00:00,2023-06-26 00:00,1.08354,1.0896,0.006059999999999954,H4,2023-06-30 05:00,2023-06-30 09:00,1.08354,1.0836,5.999999999994898e-05,0.009900990099001557,2023-07-03 00:00,False
EURUSD,long,2023-09-25 00:00,2023-10-02 00:00,1.04485,1.05744,0.012589999999999879,H4,2023-10-04 01:00,2023-10-04 05:00,1.04515,1.04572,0.0005699999999999594,0.04527402700555718,2023-10-09 00:00,False
EURUSD,long,2023-09-25 00:00,2023-10-02 00:00,1.04485,1.05744,0.012589999999999879,H4,2023-10-06 09:00,2023-10-06 13:00,1.04824,1.04884,0.0005999999999999339,0.047656870532163595,2023-10-09 00:00,False
EURUSD,short,2023-10-02 00:00,2023-10-09 00:00,1.05872,1.06399,0.005269999999999886,H4,2023-10-12 01:00,2023-10-12 05:00,1.06318,1.06399,0.0008099999999999774,0.15370018975331973,2023-10-16 00:00,False
EURUSD,short,2023-10-16 00:00,2023-10-23 00:00,1.05948,1.06946,0.0099800000000001,H4,2023-10-24 01:00,2023-10-24 05:00,1.06873,1.06946,0.0007300000000001194,0.07314629258518157,2023-10-30 00:00,False
EURUSD,short,2023-10-16 00:00,2023-10-23 00:00,1.05948,1.06946,0.0099800000000001,H4,2023-10-25 01:00,2023-10-25 05:00,1.06065,1.06068,2.999999999997449e-05,0.00300601202404551,2023-10-30 00:00,False
EURUSD,short,2023-10-30 00:00,2023-11-06 00:00,1.07286,1.07564,0.0027800000000000047,H4,2023-11-06 06:00,2023-11-06 10:00,1.07558,1.07564,5.999999999994898e-05,0.021582733812931253,2023-11-13 00:00,False
GBPCAD,long,2021-10-04 00:00,2021-10-11 00:00,1.68928,1.69826,0.00898000000000021,H4,2021-10-15 01:00,2021-10-15 05:00,1.68928,1.6904,0.0011200000000000099,0.12472160356347257,2021-10-18 00:00,False
GBPCAD,short,2021-10-18 00:00,2021-10-25 00:00,1.70061,1.70892,0.00831000000000004,H4,2021-10-27 09:00,2021-10-27 13:00,1.70776,1.70786,9.999999999998899e-05,0.012033694344162276,2021-11-15 00:00,False
GBPCAD,short,2021-10-18 00:00,2021-10-25 00:00,1.70061,1.70892,0.00831000000000004,H4,2021-10-29 09:00,2021-10-29 13:00,1.70494,1.70534,0.000400000000000178,0.048134777376675826,2021-11-15 00:00,False
GBPCAD,long,2021-11-01 00:00,2021-11-08 00:00,1.67262,1.68126,0.008639999999999981,H4,2021-11-10 18:00,2021-11-10 22:00,1.67262,1.67396,0.0013399999999998968,0.15509259259258099,2021-11-15 00:00,False
GBPCAD,long,2021-11-01 00:00,2021-11-08 00:00,1.67262,1.68126,0.008639999999999981,H4,2021-11-11 18:00,2021-11-11 22:00,1.68037,1.68063,0.000260000000000149,0.030092592592609903,2021-11-15 00:00,False
GBPCAD,short,2021-11-22 00:00,2021-11-29 00:00,1.7054,1.7114,0.006000000000000005,H4,2021-12-02 10:00,2021-12-02 14:00,1.70924,1.70934,9.999999999998899e-05,0.016666666666664817,2021-12-13 00:00,False
GBPCAD,long,2021-12-06 00:00,2021-12-13 00:00,1.66408,1.68813,0.024049999999999905,H4,2021-12-08 10:00,2021-12-08 14:00,1.66408,1.66456,0.00048000000000003595,0.01995841995842153,2022-02-28 00:00,False
GBPCAD,long,2021-12-06 00:00,2021-12-13 00:00,1.66408,1.68813,0.024049999999999905,H4,2021-12-10 06:00,2021-12-10 10:00,1.67581,1.6782,0.002389999999999892,0.09937629937629529,2022-02-28 00:00,False
GBPCAD,short,2021-12-20 00:00,2021-12-27 00:00,1.7158,1.7292,0.013400000000000079,H4,2021-12-30 10:00,2021-12-30 14:00,1.72694,1.7292,0.0022600000000001508,0.1686567164179207,2022-01-03 00:00,False
GBPCAD,short,2021-12-20 00:00,2021-12-27 00:00,1.7158,1.7292,0.013400000000000079,H4,2021-12-31 06:00,2021-12-31 10:00,1.71936,1.7216,0.0022400000000000198,0.16716417910447812,2022-01-03 00:00,False
GBPCAD,short,2022-01-03 00:00,2022-01-10 00:00,1.71823,1.73137,0.013140000000000152,H4,2022-01-06 02:00,2022-01-06 06:00,1.73094,1.73137,0.0004300000000001525,0.03272450532725628,2022-01-31 00:00,False
GBPCAD,short,2022-01-03 00:00,2022-01-10 00:00,1.71823,1.73137,0.013140000000000152,H4,2022-01-06 10:00,2022-01-06 14:00,1.72924,1.7301,0.0008599999999998609,0.06544901065447876,2022-01-31 00:00,False
GBPCAD,short,2022-01-03 00:00,2022-01-10 00:00,1.71823,1.73137,0.013140000000000152,H4,2022-01-10 14:00,2022-01-10 18:00,1.72232,1.72232,0.0,0.0,2022-01-31 00:00,False
GBPCAD,short,2022-01-03 00:00,2022-01-10 00:00,1.71823,1.73137,0.013140000000000152,H4,2022-01-11 06:00,2022-01-11 10:00,1.72082,1.72222,0.0014000000000000679,0.10654490106545295,2022-01-31 00:00,False
GBPCAD,long,2022-01-17 00:00,2022-01-24 00:00,1.69491,1.70558,0.01067000000000018,H4,2022-01-27 10:00,2022-01-27 14:00,1.69491,1.69492,1.0000000000065512e-05,0.0009372071227802571,2022-01-31 00:00,False
GBPCAD,long,2022-02-07 00:00,2022-02-14 00:00,1.71258,1.72686,0.01428000000000007,H4,2022-02-07 18:00,2022-02-07 22:00,1.71258,1.71329,0.0007099999999999884,0.049719887955181015,2022-02-21 00:00,False
GBPCAD,long,2022-02-07 00:00,2022-02-14 00:00,1.71258,1.72686,0.01428000000000007,H4,2022-02-10 02:00,2022-02-10 06:00,1.71452,1.71507,0.0005500000000000504,0.038515406162468326,2022-02-21 00:00,False
GBPCAD,short,2022-02-14 00:00,2022-02-21 00:00,1.73293,1.73784,0.00490999999999997,H4,2022-02-21 06:00,2022-02-21 10:00,1.73692,1.73784,0.0009200000000000319,0.1873727087576451,2023-07-10 00:00,False
GBPCAD,short,2022-02-14 00:00,2022-02-21 00:00,1.73293,1.73784,0.00490999999999997,H4,2022-02-21 14:00,2022-02-21 18:00,1.73615,1.73625,9.999999999998899e-05,0.020366598778001954,2023-07-10 00:00,False
GBPCAD,short,2022-02-14 00:00,2022-02-21 00:00,1.73293,1.73784,0.00490999999999997,H4,2022-02-22 18:00,2022-02-22 22:00,1.73587,1.736,0.00012999999999996348,0.02647657841139802,2023-07-10 00:00,False
GBPCAD,long,2022-04-04 00:00,2022-04-11 00:00,1.62956,1.63896,0.009400000000000075,H4,2022-04-05 13:00,2022-04-05 17:00,1.62956,1.63029,0.0007300000000001194,0.0776595744680972,2022-04-18 00:00,False
GBPCAD,long,2022-04-04 00:00,2022-04-11 00:00,1.62956,1.63896,0.009400000000000075,H4,2022-04-06 13:00,2022-04-06 17:00,1.63346,1.63512,0.0016599999999999948,0.1765957446808491,2022-04-18 00:00,False
GBPCAD,short,2022-04-11 00:00,2022-04-18 00:00,1.64733,1.6505,0.003170000000000117,H4,2022-04-14 17:00,2022-04-14 21:00,1.64961,1.65016,0.0005500000000000504,0.17350157728707574,2022-11-28 00:00,False
GBPCAD,long,2022-05-09 00:00,2022-05-16 00:00,1.57774,1.5825,0.0047600000000000975,H4,2022-05-16 13:00,2022-05-16 17:00,1.57976,1.5799,0.000140000000000029,0.02941176470588784,2022-05-30 00:00,False
GBPCAD,long,2022-05-09 00:00,2022-05-16 00:00,1.57774,1.5825,0.0047600000000000975,H4,2022-05-16 21:00,2022-05-17 01:00,1.5818,1.58226,0.00045999999999990493,0.09663865546216292,2022-05-30 00:00,False
GBPCAD,short,2022-05-23 00:00,2022-05-30 00:00,1.60663,1.61832,0.011689999999999978,H4,2022-05-27 01:00,2022-05-27 05:00,1.613,1.61514,0.0021400000000000308,0.1830624465355034,2022-11-21 00:00,False
GBPCAD,short,2022-05-23 00:00,2022-05-30 00:00,1.60663,1.61832,0.011689999999999978,H4,2022-05-27 09:00,2022-05-27 13:00,1.61013,1.61188,0.0017499999999999183,0.1497005988023885,2022-11-21 00:00,False
GBPCAD,short,2022-05-23 00:00,2022-05-30 00:00,1.60663,1.61832,0.011689999999999978,H4,2022-05-30 01:00,2022-05-30 05:00,1.60672,1.60792,0.0012000000000000899,0.10265183917879317,2022-11-21 00:00,False
GBPCAD,short,2022-06-13 00:00,2022-06-20 00:00,1.59152,1.60207,0.01055000000000006,H4,2022-06-17 05:00,2022-06-17 09:00,1.59922,1.59992,0.0006999999999999229,0.06635071090046625,2022-11-14 00:00,False
GBPCAD,short,2022-06-13 00:00,2022-06-20 00:00,1.59152,1.60207,0.01055000000000006,H4,2022-06-24 09:00,2022-06-24 13:00,1.59422,1.59613,0.0019100000000000783,0.1810426540284424,2022-11-14 00:00,False
GBPCAD,short,2022-08-01 00:00,2022-08-08 00:00,1.56158,1.57697,0.015390000000000015,H4,2022-08-01 21:00,2022-08-02 01:00,1.57675,1.57697,0.00021999999999988695,0.014294996751129743,2022-08-15 00:00,False
GBPCAD,short,2022-08-01 00:00,2022-08-08 00:00,1.56158,1.57697,0.015390000000000015,H4,2022-08-02 09:00,2022-08-02 13:00,1.57238,1.57293,0.0005499999999998284,0.03573749187783157,2022-08-15 00:00,False
GBPCAD,short,2022-08-01 00:00,2022-08-08 00:00,1.56158,1.57697,0.015390000000000015,H4,2022-08-10 09:00,2022-08-10 13:00,1.5691,1.57159,0.0024900000000001032,0.16179337231969465,2022-08-15 00:00,False
GBPCAD,short,2022-08-01 00:00,2022-08-08 00:00,1.56158,1.57697,0.015390000000000015,H4,2022-08-11 05:00,2022-08-11 09:00,1.5623,1.56254,0.00024000000000001798,0.015594541910332537,2022-08-15 00:00,False
GBPCAD,long,2022-09-19 00:00,2022-09-26 00:00,1.40758,1.47437,0.0667899999999999,H4,2022-09-25 21:00,2022-09-26 01:00,1.40758,1.4122,0.0046199999999998465,0.06917203174127644,,True
GBPCAD,long,2022-09-19 00:00,2022-09-26 00:00,1.40758,1.47437,0.0667899999999999,H4,2022-09-28 09:00,2022-09-28 13:00,1.4523,1.45678,0.0044800000000000395,0.06707590956730118,,True
GBPCAD,short,2022-09-26 00:00,2022-10-03 00:00,1.54432,1.5554,0.011079999999999979,H4,2022-10-05 21:00,2022-10-06 01:00,1.54536,1.54624,0.0008799999999999919,0.07942238267147957,2022-10-10 00:00,False
GBPCAD,long,2022-10-03 00:00,2022-10-10 00:00,1.51036,1.52399,0.013630000000000031,H4,2022-10-11 21:00,2022-10-12 01:00,1.51036,1.5113,0.0009400000000001629,0.0689655172413911,2022-10-31 00:00,False
