pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADJPY,short,2018-10-29 00:00,2018-11-05 00:00,86.342,87.006,0.6640000000000015,H4,2018-11-08 14:00,2018-11-08 18:00,86.956,87.006,0.04999999999999716,0.07530120481927266,2018-11-12 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-20 18:00,2018-11-20 22:00,84.614,84.65,0.036000000000001364,0.050139275766019356,2018-12-03 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-21 10:00,2018-11-21 14:00,84.9,84.926,0.02599999999999625,0.036211699164340715,2018-12-03 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-23 10:00,2018-11-23 14:00,85.06,85.076,0.015999999999991132,0.022284122562662077,2018-12-03 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-06 22:00,2018-12-07 02:00,84.1,84.116,0.016000000000005343,0.015065913371003182,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-07 06:00,2018-12-07 10:00,84.157,84.172,0.015000000000000568,0.014124293785311302,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-11 06:00,2018-12-11 10:00,84.246,84.262,0.016000000000005343,0.015065913371003182,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-11 14:00,2018-12-11 18:00,84.426,84.436,0.010000000000005116,0.009416195856878662,2018-12-17 00:00,False
CADJPY,short,2018-12-10 00:00,2018-12-17 00:00,84.717,85.236,0.5190000000000055,H4,2018-12-13 14:00,2018-12-13 18:00,85.158,85.236,0.07800000000000296,0.15028901734104458,2019-02-25 00:00,False
CADJPY,short,2018-12-10 00:00,2018-12-17 00:00,84.717,85.236,0.5190000000000055,H4,2018-12-14 10:00,2018-12-14 14:00,84.916,84.96,0.04399999999999693,0.08477842003852884,2019-02-25 00:00,False
CADJPY,short,2018-12-10 00:00,2018-12-17 00:00,84.717,85.236,0.5190000000000055,H4,2018-12-17 02:00,2018-12-17 06:00,84.807,84.852,0.045000000000001705,0.0867052023121411,2019-02-25 00:00,False
CADJPY,long,2018-12-24 00:00,2018-12-31 00:00,76.731,80.879,4.14800000000001,H4,2019-01-03 02:00,2019-01-03 06:00,78.236,78.338,0.10199999999998965,0.024590163934423676,2019-01-07 00:00,False
CADJPY,long,2018-12-24 00:00,2018-12-31 00:00,76.731,80.879,4.14800000000001,H4,2019-01-03 18:00,2019-01-03 22:00,79.64,79.716,0.0759999999999934,0.018322082931531633,2019-01-07 00:00,False
CADJPY,short,2019-01-28 00:00,2019-02-04 00:00,83.578,83.98,0.402000000000001,H4,2019-02-04 06:00,2019-02-04 10:00,83.976,83.98,0.0040000000000048885,0.009950248756231041,2019-02-11 00:00,False
CADJPY,short,2019-01-28 00:00,2019-02-04 00:00,83.578,83.98,0.402000000000001,H4,2019-02-05 06:00,2019-02-05 10:00,83.925,83.975,0.04999999999999716,0.12437810945272894,2019-02-11 00:00,False
CADJPY,short,2019-01-28 00:00,2019-02-04 00:00,83.578,83.98,0.402000000000001,H4,2019-02-05 18:00,2019-02-05 22:00,83.786,83.788,0.001999999999995339,0.004975124378097845,2019-02-11 00:00,False
CADJPY,long,2019-02-04 00:00,2019-02-11 00:00,82.27,82.656,0.3860000000000099,H4,2019-02-07 22:00,2019-02-08 02:00,82.27,82.316,0.04600000000000648,0.11917098445597228,2019-03-04 00:00,False
CADJPY,long,2019-02-04 00:00,2019-02-11 00:00,82.27,82.656,0.3860000000000099,H4,2019-02-10 22:00,2019-02-11 02:00,82.618,82.62,0.0020000000000095497,0.005181347150283675,2019-03-04 00:00,False
CADJPY,short,2019-02-18 00:00,2019-02-25 00:00,84.261,85.238,0.9770000000000039,H4,2019-03-01 06:00,2019-03-01 10:00,85.196,85.238,0.04200000000000159,0.04298874104401374,2019-03-04 00:00,False
