pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADJPY,short,2023-05-01 00:00,2023-05-08 00:00,100.816,101.812,0.9959999999999951,H4,2023-05-02 01:00,2023-05-02 05:00,101.736,101.812,0.0759999999999934,0.0763052208835279,2023-05-15 00:00,False
CADJPY,short,2023-05-01 00:00,2023-05-08 00:00,100.816,101.812,0.9959999999999951,H4,2023-05-08 09:00,2023-05-08 13:00,101.397,101.428,0.0309999999999917,0.031124497991959692,2023-05-15 00:00,False
CADJPY,long,2023-05-08 00:00,2023-05-15 00:00,99.374,100.124,0.75,H4,2023-05-11 21:00,2023-05-12 01:00,99.638,99.72,0.08199999999999363,0.10933333333332484,,True
CADJPY,short,2023-06-19 00:00,2023-06-26 00:00,108.994,109.508,0.5139999999999958,H4,2023-06-27 05:00,2023-06-27 09:00,109.478,109.508,0.030000000000001137,0.0583657587548665,2023-07-03 00:00,False
CADJPY,short,2023-06-19 00:00,2023-06-26 00:00,108.994,109.508,0.5139999999999958,H4,2023-06-29 21:00,2023-06-30 01:00,109.34,109.42,0.0799999999999983,0.15564202334630145,2023-07-03 00:00,False
CADJPY,long,2023-07-10 00:00,2023-07-17 00:00,104.246,105.013,0.7670000000000101,H4,2023-07-18 09:00,2023-07-18 13:00,104.246,104.334,0.08800000000000807,0.11473272490222544,2023-07-24 00:00,False
CADJPY,short,2023-07-17 00:00,2023-07-24 00:00,107.264,107.8,0.5360000000000014,H4,2023-07-21 05:00,2023-07-21 09:00,107.752,107.8,0.04800000000000182,0.08955223880597331,2023-07-31 00:00,False
CADJPY,short,2023-08-07 00:00,2023-08-14 00:00,107.82,108.284,0.46400000000001285,H4,2023-08-17 01:00,2023-08-17 05:00,108.23,108.232,0.001999999999995339,0.004310344827576042,2023-08-21 00:00,False
CADJPY,short,2023-08-07 00:00,2023-08-14 00:00,107.82,108.284,0.46400000000001285,H4,2023-08-17 13:00,2023-08-17 17:00,108.12,108.177,0.05700000000000216,0.12284482758620816,2023-08-21 00:00,False
CADJPY,short,2023-08-21 00:00,2023-08-28 00:00,107.65,108.21,0.5599999999999881,H4,2023-08-21 09:00,2023-08-21 13:00,108.174,108.21,0.03599999999998715,0.06428571428569271,2023-09-04 00:00,False
CADJPY,short,2023-08-21 00:00,2023-08-28 00:00,107.65,108.21,0.5599999999999881,H4,2023-08-31 21:00,2023-09-01 01:00,107.79,107.83,0.03999999999999204,0.07142857142855874,2023-09-04 00:00,False
CADJPY,long,2023-08-28 00:00,2023-09-04 00:00,106.684,107.574,0.8900000000000006,H4,2023-09-01 09:00,2023-09-01 13:00,106.684,106.846,0.16200000000000614,0.18202247191011914,2023-09-11 00:00,False
CADJPY,short,2023-09-18 00:00,2023-09-25 00:00,110.03,111.171,1.1410000000000053,H4,2023-09-29 09:00,2023-09-29 13:00,111.099,111.171,0.07200000000000273,0.06310254163015108,2023-10-02 00:00,False
CADJPY,long,2023-10-02 00:00,2023-10-09 00:00,107.562,109.288,1.725999999999999,H4,2023-10-05 13:00,2023-10-05 17:00,108.006,108.072,0.0660000000000025,0.03823870220162372,2023-10-16 00:00,False
CADJPY,long,2023-10-02 00:00,2023-10-09 00:00,107.562,109.288,1.725999999999999,H4,2023-10-09 13:00,2023-10-09 17:00,108.953,109.116,0.1629999999999967,0.09443800695248945,2023-10-16 00:00,False
CADJPY,short,2023-10-09 00:00,2023-10-16 00:00,109.519,109.987,0.4679999999999893,H4,2023-10-18 05:00,2023-10-18 09:00,109.88,109.959,0.07900000000000773,0.1688034188034392,2023-10-23 00:00,False
CADJPY,short,2023-11-06 00:00,2023-11-13 00:00,109.808,110.676,0.867999999999995,H4,2023-11-15 18:00,2023-11-15 22:00,110.642,110.676,0.034000000000006025,0.03917050691244956,2023-11-20 00:00,False
CADJPY,long,2023-11-13 00:00,2023-11-20 00:00,107.235,109.003,1.7680000000000007,H4,2023-11-21 06:00,2023-11-21 10:00,107.235,107.446,0.21099999999999852,0.11934389140271405,2023-11-27 00:00,False
CADJPY,long,2023-11-13 00:00,2023-11-20 00:00,107.235,109.003,1.7680000000000007,H4,2023-11-21 22:00,2023-11-22 02:00,108.056,108.102,0.04600000000000648,0.026018099547514967,2023-11-27 00:00,False
CADJPY,long,2023-11-13 00:00,2023-11-20 00:00,107.235,109.003,1.7680000000000007,H4,2023-11-22 10:00,2023-11-22 14:00,108.288,108.574,0.28600000000000136,0.16176470588235364,2023-11-27 00:00,False
CADJPY,long,2023-11-13 00:00,2023-11-20 00:00,107.235,109.003,1.7680000000000007,H4,2023-11-24 02:00,2023-11-24 06:00,108.905,108.912,0.007000000000005002,0.003959276018102375,2023-11-27 00:00,False
CADJPY,short,2023-11-20 00:00,2023-11-27 00:00,109.59,109.987,0.39699999999999136,H4,2023-12-01 10:00,2023-12-01 14:00,109.6,109.659,0.05900000000001171,0.14861460957182115,2024-01-15 00:00,False
CADJPY,long,2023-12-11 00:00,2023-12-18 00:00,104.737,106.272,1.5350000000000108,H4,2023-12-14 02:00,2023-12-14 06:00,104.737,104.935,0.1980000000000075,0.1289902280130333,2024-01-01 00:00,False
CADJPY,long,2023-12-11 00:00,2023-12-18 00:00,104.737,106.272,1.5350000000000108,H4,2023-12-14 14:00,2023-12-14 18:00,105.415,105.573,0.15799999999998704,0.10293159609119605,2024-01-01 00:00,False
CADJPY,short,2023-12-18 00:00,2023-12-25 00:00,107.35,108.283,0.9330000000000069,H4,2023-12-27 10:00,2023-12-27 14:00,108.096,108.192,0.09599999999998943,0.10289389067522905,2024-01-01 00:00,False
CADJPY,short,2024-01-01 00:00,2024-01-08 00:00,108.254,109.238,0.9839999999999947,H4,2024-01-11 10:00,2024-01-11 14:00,109.136,109.238,0.10200000000000387,0.10365853658537034,2024-01-15 00:00,False
CADJPY,short,2024-01-01 00:00,2024-01-08 00:00,108.254,109.238,0.9839999999999947,H4,2024-01-12 06:00,2024-01-12 10:00,108.67,108.793,0.12300000000000466,0.1250000000000054,2024-01-15 00:00,False
CADJPY,long,2024-01-08 00:00,2024-01-15 00:00,107.23,108.075,0.8449999999999989,H4,2024-01-12 18:00,2024-01-14 22:00,108.018,108.075,0.05700000000000216,0.06745562130177779,2024-07-29 00:00,False
CADJPY,long,2024-01-22 00:00,2024-01-29 00:00,108.822,110.126,1.304000000000002,H4,2024-02-01 10:00,2024-02-01 14:00,108.822,108.98,0.15800000000000125,0.12116564417177991,2024-02-05 00:00,False
CADJPY,short,2024-02-19 00:00,2024-02-26 00:00,111.432,111.804,0.3719999999999999,H4,2024-02-23 10:00,2024-02-23 14:00,111.768,111.804,0.036000000000001364,0.0967741935483908,2024-03-18 00:00,False
CADJPY,short,2024-02-19 00:00,2024-02-26 00:00,111.432,111.804,0.3719999999999999,H4,2024-02-26 18:00,2024-02-26 22:00,111.596,111.626,0.030000000000001137,0.08064516129032566,2024-03-18 00:00,False
CADJPY,short,2024-02-19 00:00,2024-02-26 00:00,111.432,111.804,0.3719999999999999,H4,2024-02-27 02:00,2024-02-27 06:00,111.486,111.506,0.01999999999999602,0.053763440860204376,2024-03-18 00:00,False
CADJPY,long,2024-03-04 00:00,2024-03-11 00:00,108.682,109.042,0.35999999999999943,H4,2024-03-11 09:00,2024-03-11 13:00,108.682,108.69,0.007999999999995566,0.02222222222220994,2024-07-29 00:00,False
CADJPY,short,2024-03-25 00:00,2024-04-01 00:00,111.763,112.484,0.7209999999999894,H4,2024-04-04 09:00,2024-04-04 13:00,112.478,112.484,0.006000000000000227,0.008321775312067011,2024-04-08 00:00,False
CADJPY,long,2024-04-29 00:00,2024-05-06 00:00,111.416,111.786,0.37000000000000455,H4,2024-05-03 09:00,2024-05-03 13:00,111.562,111.58,0.018000000000000682,0.04864864864864989,2024-07-22 00:00,False
CADJPY,short,2024-05-27 00:00,2024-06-03 00:00,115.422,115.548,0.12600000000000477,H4,2024-06-03 01:00,2024-06-03 05:00,115.544,115.548,0.0040000000000048885,0.03174603174606934,2024-06-17 00:00,False
CADJPY,long,2024-06-03 00:00,2024-06-10 00:00,112.962,113.882,0.9200000000000017,H4,2024-06-04 13:00,2024-06-04 17:00,113.014,113.036,0.02200000000000557,0.02391304347826688,2024-07-15 00:00,False
CADJPY,long,2024-06-03 00:00,2024-06-10 00:00,112.962,113.882,0.9200000000000017,H4,2024-06-07 05:00,2024-06-07 09:00,113.445,113.522,0.07700000000001239,0.08369565217392635,2024-07-15 00:00,False
CADJPY,long,2024-06-03 00:00,2024-06-10 00:00,112.962,113.882,0.9200000000000017,H4,2024-06-12 13:00,2024-06-12 17:00,113.706,113.733,0.027000000000001023,0.02934782608695758,2024-07-15 00:00,False
CADJPY,short,2024-07-01 00:00,2024-07-08 00:00,117.822,118.864,1.0420000000000016,H4,2024-07-10 13:00,2024-07-10 17:00,118.786,118.864,0.07800000000000296,0.07485604606526183,,True
CADJPY,short,2024-07-01 00:00,2024-07-08 00:00,117.822,118.864,1.0420000000000016,H4,2024-07-11 01:00,2024-07-11 05:00,118.745,118.775,0.030000000000001137,0.02879078694817763,,True
CADJPY,long,2024-07-29 00:00,2024-08-05 00:00,101.66,105.544,3.8840000000000003,H4,2024-08-05 05:00,2024-08-05 09:00,101.66,102.128,0.4680000000000035,0.12049433573635517,2024-09-02 00:00,False
CADJPY,long,2024-07-29 00:00,2024-08-05 00:00,101.66,105.544,3.8840000000000003,H4,2024-08-06 09:00,2024-08-06 13:00,104.19,104.233,0.043000000000006366,0.011071060762102566,2024-09-02 00:00,False
CADJPY,long,2024-07-29 00:00,2024-08-05 00:00,101.66,105.544,3.8840000000000003,H4,2024-08-06 17:00,2024-08-06 21:00,104.588,104.7,0.11200000000000898,0.028836251287334958,2024-09-02 00:00,False
CADJPY,short,2024-08-12 00:00,2024-08-19 00:00,107.861,108.818,0.9569999999999936,H4,2024-08-15 17:00,2024-08-15 21:00,108.793,108.818,0.024999999999991473,0.026123301985362214,2024-08-26 00:00,False
CADJPY,short,2024-08-12 00:00,2024-08-19 00:00,107.861,108.818,0.9569999999999936,H4,2024-08-18 21:00,2024-08-19 01:00,108.172,108.257,0.08500000000000796,0.08881922675027014,2024-08-26 00:00,False
CADJPY,long,2024-08-19 00:00,2024-08-26 00:00,106.212,106.78,0.5679999999999978,H4,2024-08-25 21:00,2024-08-26 01:00,106.226,106.25,0.02400000000000091,0.042253521126762325,2024-09-02 00:00,False
CADJPY,short,2024-08-26 00:00,2024-09-02 00:00,108.302,109.06,0.7579999999999956,H4,2024-09-02 21:00,2024-09-03 01:00,109.01,109.036,0.02599999999999625,0.034300791556723484,2024-09-23 00:00,False
CADJPY,long,2024-09-09 00:00,2024-09-16 00:00,102.814,103.514,0.7000000000000028,H4,2024-09-16 05:00,2024-09-16 09:00,102.814,102.893,0.07900000000000773,0.11285714285715344,2025-02-24 00:00,False
CADJPY,long,2024-09-09 00:00,2024-09-16 00:00,102.814,103.514,0.7000000000000028,H4,2024-09-17 01:00,2024-09-17 05:00,103.265,103.307,0.04200000000000159,0.06000000000000203,2025-02-24 00:00,False
CADJPY,long,2024-10-07 00:00,2024-10-14 00:00,107.709,108.357,0.6479999999999961,H4,2024-10-15 09:00,2024-10-15 13:00,107.709,107.816,0.10699999999999932,0.16512345679012339,2024-10-21 00:00,False
CADJPY,long,2024-10-07 00:00,2024-10-14 00:00,107.709,108.357,0.6479999999999961,H4,2024-10-15 21:00,2024-10-16 01:00,108.02,108.114,0.0940000000000083,0.1450617283950754,2024-10-21 00:00,False
CADJPY,long,2024-10-07 00:00,2024-10-14 00:00,107.709,108.357,0.6479999999999961,H4,2024-10-18 13:00,2024-10-18 17:00,108.218,108.254,0.036000000000001364,0.055555555555557995,2024-10-21 00:00,False
CADJPY,short,2024-10-21 00:00,2024-10-28 00:00,110.319,110.732,0.4129999999999967,H4,2024-10-29 09:00,2024-10-29 13:00,110.629,110.694,0.06499999999999773,0.15738498789345823,2024-11-04 00:00,False
CADJPY,short,2024-10-21 00:00,2024-10-28 00:00,110.319,110.732,0.4129999999999967,H4,2024-10-30 21:00,2024-10-31 01:00,110.375,110.396,0.021000000000000796,0.05084745762712098,2024-11-04 00:00,False
CADJPY,short,2024-11-04 00:00,2024-11-11 00:00,109.804,111.522,1.7180000000000035,H4,2024-11-14 06:00,2024-11-14 10:00,111.492,111.522,0.030000000000001137,0.01746216530849888,2024-11-18 00:00,False
CADJPY,short,2024-11-04 00:00,2024-11-11 00:00,109.804,111.522,1.7180000000000035,H4,2024-11-14 22:00,2024-11-15 02:00,111.354,111.44,0.08599999999999852,0.05005820721769403,2024-11-18 00:00,False
CADJPY,short,2024-11-18 00:00,2024-11-25 00:00,110.552,111.562,1.009999999999991,H4,2024-11-20 06:00,2024-11-20 10:00,111.466,111.562,0.09600000000000364,0.0950495049504995,,True
CADJPY,short,2024-11-18 00:00,2024-11-25 00:00,110.552,111.562,1.009999999999991,H4,2024-11-20 18:00,2024-11-20 22:00,111.224,111.27,0.04599999999999227,0.0455445544554383,,True
CADJPY,short,2024-11-18 00:00,2024-11-25 00:00,110.552,111.562,1.009999999999991,H4,2024-11-21 02:00,2024-11-21 06:00,111.09,111.164,0.07399999999999807,0.07326732673267201,,True
CADJPY,short,2024-11-18 00:00,2024-11-25 00:00,110.552,111.562,1.009999999999991,H4,2024-11-25 06:00,2024-11-25 10:00,110.687,110.816,0.1290000000000049,0.12772277227723372,,True
CADJPY,short,2024-12-23 00:00,2024-12-30 00:00,109.442,109.877,0.4350000000000023,H4,2024-12-30 06:00,2024-12-30 10:00,109.804,109.877,0.07299999999999329,0.16781609195400668,2025-01-06 00:00,False
CADJPY,short,2025-01-06 00:00,2025-01-13 00:00,109.455,110.466,1.0109999999999957,H4,2025-01-06 22:00,2025-01-07 02:00,110.442,110.466,0.02400000000000091,0.02373887240356183,,True
CADJPY,short,2025-01-06 00:00,2025-01-13 00:00,109.455,110.466,1.0109999999999957,H4,2025-01-08 02:00,2025-01-08 06:00,110.288,110.29,0.0020000000000095497,0.0019782393669728567,,True
CADJPY,short,2025-01-06 00:00,2025-01-13 00:00,109.455,110.466,1.0109999999999957,H4,2025-01-10 10:00,2025-01-10 14:00,110.18,110.227,0.046999999999997044,0.04648862512363724,,True
CADJPY,short,2025-01-06 00:00,2025-01-13 00:00,109.455,110.466,1.0109999999999957,H4,2025-01-14 18:00,2025-01-14 22:00,110.128,110.157,0.028999999999996362,0.02868447082096586,,True
CADJPY,long,2025-01-13 00:00,2025-01-20 00:00,107.326,108.036,0.710000000000008,H4,2025-01-21 10:00,2025-01-21 14:00,107.589,107.616,0.027000000000001023,0.038028169014085525,2025-01-27 00:00,False
CADJPY,short,2025-01-20 00:00,2025-01-27 00:00,108.418,109.252,0.833999999999989,H4,2025-01-24 10:00,2025-01-24 14:00,109.226,109.252,0.02599999999999625,0.031175059952034283,,True
CADJPY,short,2025-01-20 00:00,2025-01-27 00:00,108.418,109.252,0.833999999999989,H4,2025-01-27 02:00,2025-01-27 06:00,108.512,108.618,0.10599999999999454,0.1270983213429208,,True
CADJPY,short,2025-02-10 00:00,2025-02-17 00:00,107.435,108.318,0.8829999999999956,H4,2025-02-13 02:00,2025-02-13 06:00,108.19,108.318,0.1280000000000001,0.14496036240090687,,True
CADJPY,short,2025-02-10 00:00,2025-02-17 00:00,107.435,108.318,0.8829999999999956,H4,2025-02-14 06:00,2025-02-14 10:00,107.86,107.883,0.022999999999996135,0.02604756511890855,,True
CADJPY,short,2025-02-10 00:00,2025-02-17 00:00,107.435,108.318,0.8829999999999956,H4,2025-02-14 14:00,2025-02-14 18:00,107.57,107.612,0.04200000000000159,0.047565118912799326,,True
NZDUSD,long,2020-02-03 00:00,2020-02-10 00:00,0.63785,0.64028,0.002429999999999932,H4,2020-02-11 06:00,2020-02-11 10:00,0.63845,0.6387,0.0002500000000000835,0.10288065843625122,2020-02-17 00:00,False
NZDUSD,short,2020-02-10 00:00,2020-02-17 00:00,0.64348,0.64878,0.005299999999999971,H4,2020-02-12 10:00,2020-02-12 14:00,0.6479,0.64878,0.0008799999999999919,0.16603773584905598,2020-03-09 00:00,False
NZDUSD,short,2020-02-10 00:00,2020-02-17 00:00,0.64348,0.64878,0.005299999999999971,H4,2020-02-12 18:00,2020-02-12 22:00,0.64674,0.64678,4.0000000000040004e-05,0.007547169811328343,2020-03-09 00:00,False
NZDUSD,short,2020-02-10 00:00,2020-02-17 00:00,0.64348,0.64878,0.005299999999999971,H4,2020-02-17 14:00,2020-02-17 18:00,0.6442,0.64426,6.0000000000060005e-05,0.011320754716992515,2020-03-09 00:00,False
NZDUSD,long,2020-02-24 00:00,2020-03-02 00:00,0.619135,0.62483,0.005695000000000006,H4,2020-03-02 02:00,2020-03-02 06:00,0.62207,0.62255,0.00048000000000003595,0.08428446005268402,2020-03-09 00:00,False
NZDUSD,long,2020-02-24 00:00,2020-03-02 00:00,0.619135,0.62483,0.005695000000000006,H4,2020-03-02 14:00,2020-03-02 18:00,0.623775,0.62442,0.0006450000000000067,0.11325724319578684,2020-03-09 00:00,False
NZDUSD,long,2020-03-16 00:00,2020-03-23 00:00,0.54694,0.56979,0.022850000000000037,H4,2020-03-22 21:00,2020-03-23 01:00,0.55866,0.55957,0.0009099999999999664,0.03982494529540328,2022-09-26 00:00,False
NZDUSD,long,2020-03-16 00:00,2020-03-23 00:00,0.54694,0.56979,0.022850000000000037,H4,2020-03-23 05:00,2020-03-23 09:00,0.56137,0.56256,0.0011899999999999133,0.05207877461706396,2022-09-26 00:00,False
NZDUSD,long,2020-03-16 00:00,2020-03-23 00:00,0.54694,0.56979,0.022850000000000037,H4,2020-03-23 13:00,2020-03-23 17:00,0.5658,0.56728,0.0014800000000000368,0.06477024070022033,2022-09-26 00:00,False
NZDUSD,short,2020-03-23 00:00,2020-03-30 00:00,0.60325,0.60698,0.003730000000000011,H4,2020-03-27 17:00,2020-03-29 21:00,0.60638,0.60698,0.0005999999999999339,0.1608579088471668,2020-04-06 00:00,False
NZDUSD,short,2020-03-23 00:00,2020-03-30 00:00,0.60325,0.60698,0.003730000000000011,H4,2020-03-30 01:00,2020-03-30 05:00,0.60416,0.60436,0.00019999999999997797,0.0536193029490556,2020-04-06 00:00,False
NZDUSD,short,2020-03-23 00:00,2020-03-30 00:00,0.60325,0.60698,0.003730000000000011,H4,2020-03-31 01:00,2020-03-31 05:00,0.60383,0.60388,4.999999999999449e-05,0.0134048257372639,2020-04-06 00:00,False
NZDUSD,short,2020-04-06 00:00,2020-04-13 00:00,0.60814,0.61308,0.0049399999999999444,H4,2020-04-14 01:00,2020-04-14 05:00,0.61246,0.61308,0.0006199999999999539,0.125506072874486,2020-04-20 00:00,False
NZDUSD,short,2020-04-06 00:00,2020-04-13 00:00,0.60814,0.61308,0.0049399999999999444,H4,2020-04-14 17:00,2020-04-14 21:00,0.6107,0.61088,0.00017999999999995797,0.03643724696355465,2020-04-20 00:00,False
NZDUSD,long,2020-04-20 00:00,2020-04-27 00:00,0.59106,0.60161,0.010549999999999948,H4,2020-04-22 21:00,2020-04-23 01:00,0.59106,0.59262,0.0015600000000000058,0.14786729857820033,2020-05-04 00:00,False
NZDUSD,long,2020-04-20 00:00,2020-04-27 00:00,0.59106,0.60161,0.010549999999999948,H4,2020-04-28 01:00,2020-04-28 05:00,0.59923,0.5996,0.00036999999999998145,0.03507109004739178,2020-05-04 00:00,False
NZDUSD,long,2020-07-13 00:00,2020-07-20 00:00,0.65028,0.65556,0.005280000000000062,H4,2020-07-17 09:00,2020-07-17 13:00,0.65327,0.6533,2.999999999997449e-05,0.005681818181813283,2020-08-10 00:00,False
NZDUSD,long,2020-07-13 00:00,2020-07-20 00:00,0.65028,0.65556,0.005280000000000062,H4,2020-07-19 21:00,2020-07-20 01:00,0.6539,0.65458,0.0006800000000000139,0.1287878787878799,2020-08-10 00:00,False
NZDUSD,short,2020-07-20 00:00,2020-07-27 00:00,0.6642,0.67156,0.007360000000000033,H4,2020-07-31 01:00,2020-07-31 05:00,0.67075,0.67156,0.0008100000000000884,0.11005434782609848,2020-08-03 00:00,False
NZDUSD,short,2020-08-24 00:00,2020-08-31 00:00,0.67424,0.6789,0.0046599999999999975,H4,2020-09-02 01:00,2020-09-02 05:00,0.67858,0.6789,0.00031999999999998696,0.06866952789699295,2020-09-14 00:00,False
NZDUSD,short,2020-08-24 00:00,2020-08-31 00:00,0.67424,0.6789,0.0046599999999999975,H4,2020-09-03 05:00,2020-09-03 09:00,0.6754,0.6756,0.00019999999999997797,0.04291845493561761,2020-09-14 00:00,False
NZDUSD,long,2020-09-07 00:00,2020-09-14 00:00,0.6601,0.6668,0.006699999999999928,H4,2020-09-08 17:00,2020-09-08 21:00,0.6601,0.66126,0.0011599999999999389,0.1731343283582017,2020-09-21 00:00,False
NZDUSD,short,2020-09-14 00:00,2020-09-21 00:00,0.67597,0.67978,0.003810000000000091,H4,2020-09-18 01:00,2020-09-18 05:00,0.6791,0.67978,0.0006800000000000139,0.1784776902887133,2020-11-02 00:00,False
NZDUSD,short,2020-09-14 00:00,2020-09-21 00:00,0.67597,0.67978,0.003810000000000091,H4,2020-09-18 13:00,2020-09-18 17:00,0.67832,0.67846,0.00013999999999991797,0.036745406824124575,2020-11-02 00:00,False
NZDUSD,short,2020-09-14 00:00,2020-09-21 00:00,0.67597,0.67978,0.003810000000000091,H4,2020-09-21 01:00,2020-09-21 05:00,0.6775,0.67778,0.000280000000000058,0.07349081364830742,2020-11-02 00:00,False
NZDUSD,long,2020-09-21 00:00,2020-09-28 00:00,0.6512,0.65458,0.0033800000000000496,H4,2020-09-24 09:00,2020-09-24 13:00,0.6512,0.65126,5.999999999994898e-05,0.017751479289925473,2022-01-24 00:00,False
NZDUSD,long,2020-09-21 00:00,2020-09-28 00:00,0.6512,0.65458,0.0033800000000000496,H4,2020-09-25 13:00,2020-09-25 17:00,0.65279,0.65312,0.0003300000000000525,0.09763313609468864,2022-01-24 00:00,False
NZDUSD,long,2020-10-12 00:00,2020-10-19 00:00,0.65532,0.66073,0.005410000000000026,H4,2020-10-20 09:00,2020-10-20 13:00,0.65532,0.65557,0.00024999999999997247,0.04621072088724053,2020-10-26 00:00,False
NZDUSD,long,2020-10-12 00:00,2020-10-19 00:00,0.65532,0.66073,0.005410000000000026,H4,2020-10-20 17:00,2020-10-20 21:00,0.65747,0.6579,0.00043000000000004146,0.07948243992607013,2020-10-26 00:00,False
NZDUSD,short,2020-10-19 00:00,2020-10-26 00:00,0.66892,0.67242,0.0035000000000000586,H4,2020-10-27 13:00,2020-10-27 17:00,0.67242,0.67242,0.0,0.0,2020-11-02 00:00,False
NZDUSD,long,2020-10-26 00:00,2020-11-02 00:00,0.65894,0.66138,0.0024399999999999977,H4,2020-11-02 02:00,2020-11-02 06:00,0.65894,0.65934,0.00040000000000006697,0.1639344262295358,2022-01-24 00:00,False
NZDUSD,short,2020-12-14 00:00,2020-12-21 00:00,0.71378,0.71716,0.0033800000000000496,H4,2020-12-18 18:00,2020-12-20 22:00,0.71378,0.71436,0.0005800000000000249,0.17159763313609952,2020-12-28 00:00,False
NZDUSD,long,2020-12-21 00:00,2020-12-28 00:00,0.70026,0.70971,0.009449999999999958,H4,2020-12-21 06:00,2020-12-21 10:00,0.70026,0.70202,0.0017599999999999838,0.18624338624338535,2021-01-18 00:00,False
NZDUSD,long,2020-12-21 00:00,2020-12-28 00:00,0.70026,0.70971,0.009449999999999958,H4,2020-12-22 18:00,2020-12-22 22:00,0.70302,0.7036,0.0005800000000000249,0.06137566137566428,2021-01-18 00:00,False
NZDUSD,long,2020-12-21 00:00,2020-12-28 00:00,0.70026,0.70971,0.009449999999999958,H4,2020-12-23 10:00,2020-12-23 14:00,0.70646,0.70697,0.0005100000000000104,0.05396825396825531,2021-01-18 00:00,False
