pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADJPY,long,2015-10-26 00:00,2015-11-02 00:00,90.59,92.233,1.6430000000000007,H4,2015-10-27 21:00,2015-10-28 01:00,90.5905,90.629,0.03849999999999909,0.02343274497869694,2015-11-09 00:00,False
CADJPY,long,2015-10-26 00:00,2015-11-02 00:00,90.59,92.233,1.6430000000000007,H4,2015-10-29 05:00,2015-10-29 09:00,91.17,91.22,0.04999999999999716,0.030432136335969043,2015-11-09 00:00,False
CADJPY,long,2015-10-26 00:00,2015-11-02 00:00,90.59,92.233,1.6430000000000007,H4,2015-10-30 09:00,2015-10-30 13:00,91.4075,91.4955,0.08800000000000807,0.05356055995131347,2015-11-09 00:00,False
CADJPY,long,2015-10-26 00:00,2015-11-02 00:00,90.59,92.233,1.6430000000000007,H4,2015-11-03 06:00,2015-11-03 10:00,91.9365,92.0075,0.07099999999999795,0.04321363359707725,2015-11-09 00:00,False
CADJPY,short,2015-11-02 00:00,2015-11-09 00:00,92.552,93.254,0.7019999999999982,H4,2015-11-11 22:00,2015-11-12 02:00,92.964,92.9735,0.009500000000002728,0.013532763532767455,2015-11-16 00:00,False
CADJPY,short,2015-11-16 00:00,2015-11-23 00:00,92.017,93.089,1.0720000000000027,H4,2015-11-18 22:00,2015-11-19 02:00,93.0795,93.089,0.009500000000002728,0.008861940298509985,2015-11-30 00:00,False
CADJPY,short,2015-11-16 00:00,2015-11-23 00:00,92.017,93.089,1.0720000000000027,H4,2015-11-20 10:00,2015-11-20 14:00,92.4275,92.5605,0.13300000000000978,0.12406716417911329,2015-11-30 00:00,False
CADJPY,short,2015-11-16 00:00,2015-11-23 00:00,92.017,93.089,1.0720000000000027,H4,2015-11-25 18:00,2015-11-25 22:00,92.3495,92.354,0.004499999999993065,0.004197761194023371,2015-11-30 00:00,False
CADJPY,long,2016-02-08 00:00,2016-02-15 00:00,79.284,81.768,2.4839999999999947,H4,2016-02-11 06:00,2016-02-11 10:00,79.284,79.462,0.17799999999999727,0.07165861513687506,2016-02-22 00:00,False
CADJPY,long,2016-02-08 00:00,2016-02-15 00:00,79.284,81.768,2.4839999999999947,H4,2016-02-11 14:00,2016-02-11 18:00,79.802,79.964,0.16199999999999193,0.06521739130434472,2016-02-22 00:00,False
CADJPY,long,2016-02-08 00:00,2016-02-15 00:00,79.284,81.768,2.4839999999999947,H4,2016-02-19 14:00,2016-02-19 18:00,81.372,81.53,0.15800000000000125,0.06360708534621642,2016-02-22 00:00,False
CADJPY,long,2016-03-21 00:00,2016-03-28 00:00,84.566,85.24,0.6739999999999924,H4,2016-03-25 17:00,2016-03-27 21:00,85.152,85.188,0.036000000000001364,0.0534124629080145,2016-04-04 00:00,False
CADJPY,short,2016-03-28 00:00,2016-04-04 00:00,85.859,87.461,1.6020000000000039,H4,2016-03-31 09:00,2016-03-31 13:00,87.177,87.461,0.2839999999999918,0.1772784019974976,2016-04-18 00:00,False
CADJPY,short,2016-03-28 00:00,2016-04-04 00:00,85.859,87.461,1.6020000000000039,H4,2016-04-01 05:00,2016-04-01 09:00,86.33,86.368,0.0379999999999967,0.02372034956304408,2016-04-18 00:00,False
CADJPY,short,2016-03-28 00:00,2016-04-04 00:00,85.859,87.461,1.6020000000000039,H4,2016-04-01 17:00,2016-04-03 21:00,85.859,85.938,0.07900000000000773,0.049313358302127054,2016-04-18 00:00,False
CADJPY,long,2016-04-04 00:00,2016-04-11 00:00,81.72,83.197,1.4770000000000039,H4,2016-04-11 01:00,2016-04-11 05:00,82.737,82.79,0.05300000000001148,0.03588354773189664,2016-04-18 00:00,False
CADJPY,short,2016-04-18 00:00,2016-04-25 00:00,88.236,88.802,0.5660000000000025,H4,2016-04-27 21:00,2016-04-28 01:00,88.766,88.802,0.036000000000001364,0.06360424028268764,2016-12-12 00:00,False
CADJPY,long,2016-05-02 00:00,2016-05-09 00:00,82.254,82.983,0.7289999999999992,H4,2016-05-06 09:00,2016-05-06 13:00,82.254,82.35,0.09599999999998943,0.13168724279833954,2016-05-23 00:00,False
CADJPY,short,2016-05-23 00:00,2016-05-30 00:00,84.658,85.514,0.8559999999999945,H4,2016-05-31 01:00,2016-05-31 05:00,85.396,85.514,0.117999999999995,0.13785046728971467,2016-11-28 00:00,False
CADJPY,short,2016-05-23 00:00,2016-05-30 00:00,84.658,85.514,0.8559999999999945,H4,2016-05-31 09:00,2016-05-31 13:00,85.214,85.278,0.06400000000000716,0.07476635514019576,2016-11-28 00:00,False
CADJPY,short,2016-06-06 00:00,2016-06-13 00:00,83.686,84.571,0.8849999999999909,H4,2016-06-10 09:00,2016-06-10 13:00,84.288,84.424,0.1360000000000099,0.15367231638419354,2016-06-20 00:00,False
CADJPY,long,2016-06-20 00:00,2016-06-27 00:00,76.182,78.594,2.411999999999992,H4,2016-06-27 13:00,2016-06-27 17:00,77.472,77.626,0.15400000000001057,0.0638474295190759,2016-07-04 00:00,False
CADJPY,long,2016-06-20 00:00,2016-06-27 00:00,76.182,78.594,2.411999999999992,H4,2016-06-27 21:00,2016-06-28 01:00,77.73,77.768,0.0379999999999967,0.01575456053067862,2016-07-04 00:00,False
CADJPY,short,2016-06-27 00:00,2016-07-04 00:00,79.426,79.953,0.527000000000001,H4,2016-07-04 17:00,2016-07-04 21:00,79.842,79.864,0.02200000000000557,0.04174573055029512,2016-07-11 00:00,False
CADJPY,long,2016-08-01 00:00,2016-08-08 00:00,76.767,77.302,0.5350000000000108,H4,2016-08-03 01:00,2016-08-03 05:00,76.767,76.808,0.04100000000001103,0.07663551401871066,2016-09-12 00:00,False
CADJPY,long,2016-08-01 00:00,2016-08-08 00:00,76.767,77.302,0.5350000000000108,H4,2016-08-05 09:00,2016-08-05 13:00,76.99,77.058,0.06800000000001205,0.1271028037383377,2016-09-12 00:00,False
CADJPY,short,2016-08-08 00:00,2016-08-15 00:00,78.204,78.788,0.5840000000000032,H4,2016-08-18 21:00,2016-08-19 01:00,78.468,78.516,0.04800000000000182,0.08219178082192047,2016-08-22 00:00,False
CADJPY,long,2016-08-15 00:00,2016-08-22 00:00,77.34,77.876,0.5360000000000014,H4,2016-08-22 13:00,2016-08-22 17:00,77.34,77.357,0.016999999999995907,0.031716417910440046,2016-09-12 00:00,False
CADJPY,long,2016-08-15 00:00,2016-08-22 00:00,77.34,77.876,0.5360000000000014,H4,2016-08-24 09:00,2016-08-24 13:00,77.424,77.496,0.07199999999998852,0.13432835820893346,2016-09-12 00:00,False
CADJPY,long,2016-08-15 00:00,2016-08-22 00:00,77.34,77.876,0.5360000000000014,H4,2016-08-25 13:00,2016-08-25 17:00,77.666,77.694,0.028000000000005798,0.05223880597015994,2016-09-12 00:00,False
CADJPY,short,2016-08-29 00:00,2016-09-05 00:00,80.046,80.311,0.26500000000000057,H4,2016-09-06 01:00,2016-09-06 05:00,80.3,80.311,0.01100000000000989,0.04150943396230138,2016-11-14 00:00,False
CADJPY,long,2016-09-19 00:00,2016-09-26 00:00,75.413,76.705,1.2920000000000016,H4,2016-09-27 09:00,2016-09-27 13:00,75.48,75.632,0.15200000000000102,0.11764705882353006,2016-10-31 00:00,False
CADJPY,long,2016-09-19 00:00,2016-09-26 00:00,75.413,76.705,1.2920000000000016,H4,2016-09-28 09:00,2016-09-28 13:00,75.867,76.018,0.15099999999999625,0.11687306501547683,2016-10-31 00:00,False
CADJPY,long,2016-10-17 00:00,2016-10-24 00:00,77.609,77.854,0.24500000000000455,H4,2016-10-24 01:00,2016-10-24 05:00,77.776,77.789,0.01300000000000523,0.05306122448981628,2016-10-31 00:00,False
CADJPY,long,2016-10-17 00:00,2016-10-24 00:00,77.609,77.854,0.24500000000000455,H4,2016-10-24 13:00,2016-10-24 17:00,77.8,77.808,0.008000000000009777,0.032653061224529094,2016-10-31 00:00,False
CADJPY,short,2016-10-24 00:00,2016-10-31 00:00,78.17,78.968,0.7980000000000018,H4,2016-11-01 09:00,2016-11-01 13:00,78.514,78.52,0.006000000000000227,0.007518796992481471,2016-11-07 00:00,False
CADJPY,short,2016-12-12 00:00,2016-12-19 00:00,88.418,88.923,0.5049999999999955,H4,2016-12-16 02:00,2016-12-16 06:00,88.747,88.784,0.03700000000000614,0.07326732673268609,2017-01-02 00:00,False
CADJPY,short,2016-12-12 00:00,2016-12-19 00:00,88.418,88.923,0.5049999999999955,H4,2016-12-16 18:00,2016-12-18 22:00,88.461,88.484,0.022999999999996135,0.0455445544554383,2017-01-02 00:00,False
CADJPY,short,2017-01-02 00:00,2017-01-09 00:00,88.376,88.658,0.2819999999999965,H4,2017-01-08 22:00,2017-01-09 02:00,88.65,88.658,0.007999999999995566,0.028368794326225768,2017-07-03 00:00,False
CADJPY,long,2017-01-16 00:00,2017-01-23 00:00,84.807,86.028,1.2210000000000036,H4,2017-01-23 18:00,2017-01-23 22:00,85.028,85.132,0.1039999999999992,0.08517608517608427,2017-02-06 00:00,False
CADJPY,short,2017-01-23 00:00,2017-01-30 00:00,87.513,87.974,0.4609999999999985,H4,2017-01-27 10:00,2017-01-27 14:00,87.927,87.974,0.046999999999997044,0.10195227765726073,2017-02-13 00:00,False
CADJPY,long,2017-01-30 00:00,2017-02-06 00:00,84.868,86.444,1.5760000000000076,H4,2017-02-08 14:00,2017-02-08 18:00,84.868,84.915,0.047000000000011255,0.029822335025387708,2017-02-13 00:00,False
CADJPY,long,2017-01-30 00:00,2017-02-06 00:00,84.868,86.444,1.5760000000000076,H4,2017-02-09 02:00,2017-02-09 06:00,85.177,85.232,0.05499999999999261,0.03489847715735555,2017-02-13 00:00,False
CADJPY,long,2017-01-30 00:00,2017-02-06 00:00,84.868,86.444,1.5760000000000076,H4,2017-02-09 18:00,2017-02-09 22:00,86.106,86.144,0.038000000000010914,0.024111675126910363,2017-02-13 00:00,False
CADJPY,long,2017-01-30 00:00,2017-02-06 00:00,84.868,86.444,1.5760000000000076,H4,2017-02-10 06:00,2017-02-10 10:00,86.234,86.327,0.09300000000000352,0.05901015228426591,2017-02-13 00:00,False
CADJPY,short,2017-02-06 00:00,2017-02-13 00:00,86.536,87.734,1.1979999999999933,H4,2017-02-15 10:00,2017-02-15 14:00,87.648,87.734,0.08599999999999852,0.07178631051752839,2017-02-20 00:00,False
CADJPY,short,2017-02-06 00:00,2017-02-13 00:00,86.536,87.734,1.1979999999999933,H4,2017-02-16 10:00,2017-02-16 14:00,87.24,87.272,0.03200000000001069,0.02671118530885715,2017-02-20 00:00,False
CADJPY,short,2017-02-06 00:00,2017-02-13 00:00,86.536,87.734,1.1979999999999933,H4,2017-02-16 22:00,2017-02-17 02:00,86.863,86.876,0.01300000000000523,0.010851419031723958,2017-02-20 00:00,False
CADJPY,long,2017-02-27 00:00,2017-03-06 00:00,84.192,85.246,1.054000000000002,H4,2017-02-28 14:00,2017-02-28 18:00,84.192,84.241,0.049000000000006594,0.046489563567368594,2017-03-13 00:00,False
CADJPY,long,2017-02-27 00:00,2017-03-06 00:00,84.192,85.246,1.054000000000002,H4,2017-03-09 14:00,2017-03-09 18:00,84.846,84.918,0.07200000000000273,0.06831119544592276,2017-03-13 00:00,False
CADJPY,short,2017-03-06 00:00,2017-03-13 00:00,85.25,85.905,0.6550000000000011,H4,2017-03-10 10:00,2017-03-10 14:00,85.86,85.905,0.045000000000001705,0.06870229007633837,2017-06-26 00:00,False
CADJPY,short,2017-03-06 00:00,2017-03-13 00:00,85.25,85.905,0.6550000000000011,H4,2017-03-14 05:00,2017-03-14 09:00,85.566,85.576,0.009999999999990905,0.015267175572505173,2017-06-26 00:00,False
CADJPY,long,2017-03-20 00:00,2017-03-27 00:00,82.25,83.228,0.9779999999999944,H4,2017-03-28 09:00,2017-03-28 13:00,82.306,82.36,0.054000000000002046,0.055214723926382776,2017-04-03 00:00,False
CADJPY,long,2017-03-20 00:00,2017-03-27 00:00,82.25,83.228,0.9779999999999944,H4,2017-03-29 09:00,2017-03-29 13:00,82.76,82.763,0.0030000000000001137,0.0030674846625768208,2017-04-03 00:00,False
CADJPY,short,2017-03-27 00:00,2017-04-03 00:00,83.647,84.206,0.5589999999999975,H4,2017-03-31 09:00,2017-03-31 13:00,84.13,84.206,0.07600000000000762,0.13595706618963857,2017-05-08 00:00,False
CADJPY,long,2017-04-17 00:00,2017-04-24 00:00,80.576,80.841,0.26500000000000057,H4,2017-04-21 13:00,2017-04-21 17:00,80.576,80.579,0.0030000000000001137,0.011320754716981537,2017-05-15 00:00,False
CADJPY,short,2017-05-08 00:00,2017-05-15 00:00,82.664,83.744,1.0799999999999983,H4,2017-05-10 17:00,2017-05-10 21:00,83.709,83.744,0.03499999999999659,0.032407407407404304,2017-05-22 00:00,False
CADJPY,short,2017-05-08 00:00,2017-05-15 00:00,82.664,83.744,1.0799999999999983,H4,2017-05-16 09:00,2017-05-16 13:00,83.476,83.528,0.05200000000000671,0.048148148148154435,2017-05-22 00:00,False
CADJPY,long,2017-05-15 00:00,2017-05-22 00:00,80.658,82.339,1.6809999999999974,H4,2017-05-19 09:00,2017-05-19 13:00,81.752,81.869,0.11700000000000443,0.06960142772159704,2017-05-29 00:00,False
CADJPY,short,2017-05-22 00:00,2017-05-29 00:00,82.789,83.486,0.6970000000000027,H4,2017-05-29 13:00,2017-05-29 17:00,82.804,82.882,0.07800000000000296,0.11190817790531227,2017-06-12 00:00,False
CADJPY,long,2017-05-29 00:00,2017-06-05 00:00,80.873,81.892,1.0189999999999912,H4,2017-06-07 13:00,2017-06-07 17:00,80.873,80.912,0.03900000000000148,0.0382728164867535,2017-06-12 00:00,False
CADJPY,short,2017-06-12 00:00,2017-06-19 00:00,83.908,84.554,0.6460000000000008,H4,2017-06-20 05:00,2017-06-20 09:00,84.473,84.554,0.08100000000000307,0.12538699690402935,2017-06-26 00:00,False
CADJPY,short,2017-06-12 00:00,2017-06-19 00:00,83.908,84.554,0.6460000000000008,H4,2017-06-23 13:00,2017-06-23 17:00,83.964,83.972,0.007999999999995566,0.01238390092878569,2017-06-26 00:00,False
CADJPY,long,2017-06-19 00:00,2017-06-26 00:00,83.208,83.872,0.6640000000000015,H4,2017-06-22 01:00,2017-06-22 05:00,83.208,83.276,0.06799999999999784,0.10240963855421338,2018-02-19 00:00,False
CADJPY,long,2017-06-19 00:00,2017-06-26 00:00,83.208,83.872,0.6640000000000015,H4,2017-06-23 09:00,2017-06-23 13:00,83.604,83.653,0.049000000000006594,0.07379518072290134,2018-02-19 00:00,False
CADJPY,long,2017-06-19 00:00,2017-06-26 00:00,83.208,83.872,0.6640000000000015,H4,2017-06-23 17:00,2017-06-25 21:00,83.784,83.826,0.04199999999998738,0.06325301204817363,2018-02-19 00:00,False
CADJPY,long,2017-07-17 00:00,2017-07-24 00:00,88.174,88.638,0.46399999999999864,H4,2017-07-28 01:00,2017-07-28 05:00,88.335,88.382,0.047000000000011255,0.10129310344830042,2017-07-31 00:00,False
CADJPY,short,2017-07-24 00:00,2017-07-31 00:00,89.025,89.728,0.7029999999999887,H4,2017-07-26 13:00,2017-07-26 17:00,89.6455,89.728,0.08249999999999602,0.11735419630156094,2017-08-28 00:00,False
CADJPY,long,2017-08-07 00:00,2017-08-14 00:00,85.474,86.123,0.6490000000000009,H4,2017-08-11 01:00,2017-08-11 05:00,85.474,85.488,0.013999999999995794,0.021571648690286247,2018-02-05 00:00,False
CADJPY,long,2017-08-07 00:00,2017-08-14 00:00,85.474,86.123,0.6490000000000009,H4,2017-08-11 13:00,2017-08-11 17:00,85.804,85.922,0.117999999999995,0.18181818181817386,2018-02-05 00:00,False
CADJPY,short,2017-08-28 00:00,2017-09-04 00:00,88.946,89.855,0.909000000000006,H4,2017-09-08 01:00,2017-09-08 05:00,89.5,89.665,0.16500000000000625,0.18151815181518718,2017-09-11 00:00,False
CADJPY,long,2017-09-04 00:00,2017-09-11 00:00,87.553,88.694,1.1410000000000053,H4,2017-09-06 09:00,2017-09-06 13:00,87.62,87.738,0.117999999999995,0.10341805433829487,2017-10-23 00:00,False
CADJPY,long,2017-10-09 00:00,2017-10-16 00:00,89.003,89.696,0.6929999999999978,H4,2017-10-16 09:00,2017-10-16 13:00,89.003,89.091,0.08799999999999386,0.1269841269841185,2017-10-23 00:00,False
CADJPY,short,2017-10-16 00:00,2017-10-23 00:00,89.9,90.779,0.8789999999999907,H4,2017-10-20 05:00,2017-10-20 09:00,90.676,90.765,0.08899999999999864,0.10125142207053422,2017-12-25 00:00,False
CADJPY,long,2017-10-23 00:00,2017-10-30 00:00,87.789,88.758,0.9689999999999941,H4,2017-10-31 09:00,2017-10-31 13:00,87.789,87.902,0.11299999999999955,0.1166150670794636,2017-11-13 00:00,False
CADJPY,long,2017-10-23 00:00,2017-10-30 00:00,87.789,88.758,0.9689999999999941,H4,2017-11-01 01:00,2017-11-01 05:00,88.185,88.234,0.04899999999999238,0.05056759545922877,2017-11-13 00:00,False
CADJPY,short,2017-11-06 00:00,2017-11-13 00:00,89.486,89.808,0.32200000000000273,H4,2017-11-12 22:00,2017-11-13 02:00,89.604,89.616,0.012000000000000455,0.03726708074534271,2017-12-25 00:00,False
CADJPY,long,2017-11-20 00:00,2017-11-27 00:00,86.762,87.765,1.0030000000000001,H4,2017-11-28 14:00,2017-11-28 18:00,86.762,86.768,0.006000000000000227,0.005982053838484772,2017-12-04 00:00,False
CADJPY,long,2017-11-20 00:00,2017-11-27 00:00,86.762,87.765,1.0030000000000001,H4,2017-12-01 06:00,2017-12-01 10:00,87.19,87.318,0.1280000000000001,0.1276171485543371,2017-12-04 00:00,False
CADJPY,short,2017-11-27 00:00,2017-12-04 00:00,88.496,89.248,0.7520000000000095,H4,2017-12-05 10:00,2017-12-05 14:00,89.1,89.23,0.13000000000000966,0.17287234042554256,2017-12-11 00:00,False
CADJPY,short,2017-11-27 00:00,2017-12-04 00:00,88.496,89.248,0.7520000000000095,H4,2017-12-05 18:00,2017-12-05 22:00,88.7525,88.872,0.11950000000000216,0.15890957446808596,2017-12-11 00:00,False
CADJPY,short,2017-11-27 00:00,2017-12-04 00:00,88.496,89.248,0.7520000000000095,H4,2017-12-06 10:00,2017-12-06 14:00,88.653,88.728,0.07499999999998863,0.09973404255317511,2017-12-11 00:00,False
CADJPY,long,2017-12-11 00:00,2017-12-18 00:00,87.328,87.537,0.20900000000000318,H4,2017-12-18 10:00,2017-12-18 14:00,87.328,87.341,0.012999999999991019,0.062200956937755125,2018-02-05 00:00,False
CADJPY,long,2018-01-22 00:00,2018-01-29 00:00,87.802,88.183,0.3810000000000002,H4,2018-01-30 18:00,2018-01-30 22:00,88.118,88.162,0.04400000000001114,0.11548556430449111,2018-02-05 00:00,False
CADJPY,short,2018-01-29 00:00,2018-02-05 00:00,88.641,89.437,0.7959999999999923,H4,2018-02-02 06:00,2018-02-02 10:00,89.408,89.437,0.028999999999996362,0.03643216080401589,2018-10-01 00:00,False
CADJPY,long,2018-02-26 00:00,2018-03-05 00:00,81.38,82.077,0.6970000000000027,H4,2018-03-07 14:00,2018-03-07 18:00,81.425,81.506,0.08100000000000307,0.11621233859397813,2018-03-12 00:00,False
CADJPY,long,2018-02-26 00:00,2018-03-05 00:00,81.38,82.077,0.6970000000000027,H4,2018-03-08 14:00,2018-03-08 18:00,81.878,81.908,0.030000000000001137,0.04304160688665856,2018-03-12 00:00,False
CADJPY,short,2018-03-05 00:00,2018-03-12 00:00,83.383,83.492,0.10900000000000887,H4,2018-03-11 21:00,2018-03-12 01:00,83.49,83.492,0.0020000000000095497,0.01834862385329713,2018-04-02 00:00,False
CADJPY,long,2018-03-12 00:00,2018-03-19 00:00,80.548,80.924,0.3760000000000048,H4,2018-03-19 01:00,2018-03-19 05:00,80.548,80.577,0.028999999999996362,0.07712765957445743,2018-12-24 00:00,False
CADJPY,long,2018-03-12 00:00,2018-03-19 00:00,80.548,80.924,0.3760000000000048,H4,2018-03-19 13:00,2018-03-19 17:00,80.802,80.85,0.04799999999998761,0.12765957446805054,2018-12-24 00:00,False
CADJPY,short,2018-04-09 00:00,2018-04-16 00:00,85.117,85.762,0.644999999999996,H4,2018-04-13 09:00,2018-04-13 13:00,85.724,85.762,0.0379999999999967,0.058914728682165796,2018-04-23 00:00,False
CADJPY,short,2018-04-09 00:00,2018-04-16 00:00,85.117,85.762,0.644999999999996,H4,2018-04-18 09:00,2018-04-18 13:00,85.367,85.434,0.06699999999999307,0.10387596899223796,2018-04-23 00:00,False
CADJPY,short,2018-04-09 00:00,2018-04-16 00:00,85.117,85.762,0.644999999999996,H4,2018-04-19 09:00,2018-04-19 13:00,85.24,85.302,0.06200000000001182,0.09612403100777087,2018-04-23 00:00,False
CADJPY,short,2018-04-23 00:00,2018-04-30 00:00,84.994,85.738,0.7439999999999998,H4,2018-05-02 05:00,2018-05-02 09:00,85.668,85.738,0.06999999999999318,0.0940860215053672,2018-05-07 00:00,False
CADJPY,short,2018-04-23 00:00,2018-04-30 00:00,84.994,85.738,0.7439999999999998,H4,2018-05-03 05:00,2018-05-03 09:00,85.41,85.436,0.02600000000001046,0.034946236559153854,2018-05-07 00:00,False
CADJPY,long,2018-04-30 00:00,2018-05-07 00:00,83.892,84.946,1.054000000000002,H4,2018-05-08 05:00,2018-05-08 09:00,83.892,83.957,0.06499999999999773,0.06166982922200911,2018-05-21 00:00,False
CADJPY,long,2018-05-21 00:00,2018-05-28 00:00,83.002,84.312,1.3100000000000023,H4,2018-05-31 13:00,2018-05-31 17:00,83.576,83.634,0.058000000000006935,0.04427480916031056,2018-06-04 00:00,False
CADJPY,short,2018-06-04 00:00,2018-06-11 00:00,84.745,85.646,0.9009999999999962,H4,2018-06-06 09:00,2018-06-06 13:00,85.541,85.646,0.10500000000000398,0.11653718091010479,2018-07-09 00:00,False
CADJPY,short,2018-06-04 00:00,2018-06-11 00:00,84.745,85.646,0.9009999999999962,H4,2018-06-13 13:00,2018-06-13 17:00,85.182,85.198,0.015999999999991132,0.017758046614862594,2018-07-09 00:00,False
CADJPY,long,2018-06-18 00:00,2018-06-25 00:00,82.174,82.879,0.7049999999999983,H4,2018-06-25 13:00,2018-06-25 17:00,82.174,82.182,0.007999999999995566,0.011347517730490192,2018-12-17 00:00,False
