pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADJPY,short,2020-01-13 00:00,2020-01-20 00:00,84.305,84.571,0.26599999999999113,H4,2020-01-20 18:00,2020-01-20 22:00,84.46,84.461,0.0010000000000047748,0.0037593984962586775,2020-02-17 00:00,False
CADJPY,short,2020-02-17 00:00,2020-02-24 00:00,84.355,84.746,0.39099999999999113,H4,2020-02-21 14:00,2020-02-21 18:00,84.587,84.626,0.03900000000000148,0.09974424552430272,2021-02-22 00:00,False
CADJPY,long,2020-03-16 00:00,2020-03-23 00:00,73.812,77.034,3.2220000000000084,H4,2020-03-19 01:00,2020-03-19 05:00,74.206,74.389,0.18299999999999272,0.05679702048416892,2020-03-30 00:00,False
CADJPY,long,2020-03-16 00:00,2020-03-23 00:00,73.812,77.034,3.2220000000000084,H4,2020-03-23 01:00,2020-03-23 05:00,75.988,76.188,0.20000000000000284,0.06207324643078905,2020-03-30 00:00,False
CADJPY,long,2020-03-16 00:00,2020-03-23 00:00,73.812,77.034,3.2220000000000084,H4,2020-03-24 09:00,2020-03-24 13:00,76.236,76.236,0.0,0.0,2020-03-30 00:00,False
CADJPY,long,2020-03-16 00:00,2020-03-23 00:00,73.812,77.034,3.2220000000000084,H4,2020-03-27 13:00,2020-03-27 17:00,76.61,76.776,0.16599999999999682,0.05152079453755319,2020-03-30 00:00,False
CADJPY,short,2020-03-23 00:00,2020-03-30 00:00,77.16,78.484,1.323999999999998,H4,2020-03-25 17:00,2020-03-25 21:00,78.427,78.484,0.05699999999998795,0.043051359516607275,2020-04-06 00:00,False
CADJPY,short,2020-03-23 00:00,2020-03-30 00:00,77.16,78.484,1.323999999999998,H4,2020-03-26 17:00,2020-03-26 21:00,78.189,78.282,0.09300000000000352,0.07024169184290306,2020-04-06 00:00,False
CADJPY,long,2020-04-27 00:00,2020-05-04 00:00,74.786,75.882,1.0960000000000036,H4,2020-05-06 17:00,2020-05-06 21:00,74.786,74.972,0.18599999999999284,0.1697080291970732,2020-05-11 00:00,False
CADJPY,short,2020-05-04 00:00,2020-05-11 00:00,76.562,77.062,0.5,H4,2020-05-12 09:00,2020-05-12 13:00,76.798,76.868,0.06999999999999318,0.13999999999998636,2020-05-18 00:00,False
CADJPY,long,2020-05-11 00:00,2020-05-18 00:00,75.58,75.884,0.30400000000000205,H4,2020-05-15 17:00,2020-05-17 21:00,75.868,75.877,0.009000000000000341,0.029605263157895658,,True
CADJPY,short,2020-06-01 00:00,2020-06-08 00:00,81.654,81.912,0.2580000000000098,H4,2020-06-08 05:00,2020-06-08 09:00,81.754,81.754,0.0,0.0,2020-12-07 00:00,False
CADJPY,short,2020-06-29 00:00,2020-07-06 00:00,79.346,79.703,0.3569999999999993,H4,2020-06-30 21:00,2020-07-01 01:00,79.654,79.703,0.049000000000006594,0.13725490196080303,2020-07-20 00:00,False
CADJPY,short,2020-06-29 00:00,2020-07-06 00:00,79.346,79.703,0.3569999999999993,H4,2020-07-09 05:00,2020-07-09 09:00,79.492,79.542,0.04999999999999716,0.1400560224089559,2020-07-20 00:00,False
CADJPY,long,2020-07-06 00:00,2020-07-13 00:00,78.388,78.668,0.28000000000000114,H4,2020-07-10 05:00,2020-07-10 09:00,78.388,78.396,0.007999999999995566,0.02857142857141262,2020-07-20 00:00,False
CADJPY,short,2020-07-20 00:00,2020-07-27 00:00,79.112,80.146,1.034000000000006,H4,2020-07-23 05:00,2020-07-23 09:00,80.134,80.146,0.012000000000000455,0.011605415860735381,2020-08-03 00:00,False
CADJPY,short,2020-07-20 00:00,2020-07-27 00:00,79.112,80.146,1.034000000000006,H4,2020-07-23 13:00,2020-07-23 17:00,79.996,80.015,0.019000000000005457,0.01837524177950227,2020-08-03 00:00,False
CADJPY,short,2020-07-20 00:00,2020-07-27 00:00,79.112,80.146,1.034000000000006,H4,2020-07-24 17:00,2020-07-26 21:00,79.133,79.134,0.0010000000000047748,0.0009671179883991963,2020-08-03 00:00,False
CADJPY,long,2020-07-27 00:00,2020-08-03 00:00,77.617,78.925,1.3079999999999927,H4,2020-07-31 01:00,2020-07-31 05:00,77.617,77.641,0.02400000000000091,0.018348623853211808,2020-09-21 00:00,False
CADJPY,long,2020-07-27 00:00,2020-08-03 00:00,77.617,78.925,1.3079999999999927,H4,2020-08-03 05:00,2020-08-03 09:00,78.688,78.7,0.012000000000000455,0.009174311926605904,2020-09-21 00:00,False
CADJPY,short,2020-08-10 00:00,2020-08-17 00:00,80.345,80.989,0.6440000000000055,H4,2020-08-13 21:00,2020-08-14 01:00,80.884,80.959,0.07500000000000284,0.11645962732919597,2020-08-24 00:00,False
CADJPY,short,2020-08-10 00:00,2020-08-17 00:00,80.345,80.989,0.6440000000000055,H4,2020-08-17 05:00,2020-08-17 09:00,80.47,80.49,0.01999999999999602,0.03105590062111157,2020-08-24 00:00,False
CADJPY,long,2020-08-17 00:00,2020-08-24 00:00,79.892,80.298,0.4060000000000059,H4,2020-08-25 01:00,2020-08-25 05:00,80.045,80.056,0.01099999999999568,0.027093596059102266,2020-09-07 00:00,False
CADJPY,short,2020-08-31 00:00,2020-09-07 00:00,81.334,81.464,0.12999999999999545,H4,2020-09-02 17:00,2020-09-02 21:00,81.446,81.446,0.0,0.0,2020-11-09 00:00,False
CADJPY,long,2020-10-26 00:00,2020-11-02 00:00,77.918,78.54,0.6219999999999999,H4,2020-10-29 09:00,2020-10-29 13:00,77.918,77.969,0.05099999999998772,0.08199356913181308,,True
CADJPY,long,2020-10-26 00:00,2020-11-02 00:00,77.918,78.54,0.6219999999999999,H4,2020-11-02 02:00,2020-11-02 06:00,78.444,78.488,0.04399999999999693,0.07073954983922337,,True
CADJPY,short,2020-11-09 00:00,2020-11-16 00:00,79.666,81.426,1.7600000000000051,H4,2020-11-09 14:00,2020-11-09 18:00,81.324,81.426,0.10200000000000387,0.05795454545454748,2020-11-23 00:00,False
CADJPY,short,2020-11-09 00:00,2020-11-16 00:00,79.666,81.426,1.7600000000000051,H4,2020-11-10 14:00,2020-11-10 18:00,80.998,81.106,0.10799999999998988,0.06136363636363044,2020-11-23 00:00,False
CADJPY,short,2020-11-09 00:00,2020-11-16 00:00,79.666,81.426,1.7600000000000051,H4,2020-11-11 14:00,2020-11-11 18:00,80.861,80.954,0.09299999999998931,0.05284090909090287,2020-11-23 00:00,False
CADJPY,short,2020-11-09 00:00,2020-11-16 00:00,79.666,81.426,1.7600000000000051,H4,2020-11-12 06:00,2020-11-12 10:00,80.648,80.676,0.028000000000005798,0.01590909090909416,2020-11-23 00:00,False
CADJPY,short,2020-11-09 00:00,2020-11-16 00:00,79.666,81.426,1.7600000000000051,H4,2020-11-16 10:00,2020-11-16 14:00,80.134,80.349,0.2150000000000034,0.1221590909090925,2020-11-23 00:00,False
CADJPY,short,2020-11-09 00:00,2020-11-16 00:00,79.666,81.426,1.7600000000000051,H4,2020-11-16 18:00,2020-11-16 22:00,80.002,80.012,0.010000000000005116,0.005681818181821072,2020-11-23 00:00,False
CADJPY,long,2020-11-16 00:00,2020-11-23 00:00,79.232,79.316,0.08400000000000318,H4,2020-11-19 02:00,2020-11-19 06:00,79.232,79.236,0.0040000000000048885,0.04761904761910401,,True
CADJPY,long,2020-12-21 00:00,2020-12-28 00:00,80.146,80.571,0.42499999999999716,H4,2020-12-23 02:00,2020-12-23 06:00,80.194,80.226,0.031999999999996476,0.07529411764705103,2021-01-04 00:00,False
CADJPY,long,2020-12-21 00:00,2020-12-28 00:00,80.146,80.571,0.42499999999999716,H4,2020-12-24 18:00,2020-12-27 22:00,80.457,80.474,0.017000000000010118,0.04000000000002407,2021-01-04 00:00,False
CADJPY,long,2020-12-21 00:00,2020-12-28 00:00,80.146,80.571,0.42499999999999716,H4,2020-12-30 10:00,2020-12-30 14:00,80.535,80.558,0.023000000000010346,0.05411764705884824,2021-01-04 00:00,False
CADJPY,short,2021-01-04 00:00,2021-01-11 00:00,81.94,82.19,0.25,H4,2021-01-14 18:00,2021-01-14 22:00,82.146,82.158,0.012000000000000455,0.04800000000000182,2021-01-18 00:00,False
CADJPY,long,2021-01-18 00:00,2021-01-25 00:00,80.988,81.497,0.5090000000000003,H4,2021-01-28 06:00,2021-01-28 10:00,80.988,81.036,0.04800000000000182,0.09430255402750842,,True
CADJPY,long,2021-01-18 00:00,2021-01-25 00:00,80.988,81.497,0.5090000000000003,H4,2021-01-29 02:00,2021-01-29 06:00,81.148,81.158,0.010000000000005116,0.019646365422406893,,True
CADJPY,short,2021-03-08 00:00,2021-03-15 00:00,87.38,88.084,0.7040000000000077,H4,2021-03-18 05:00,2021-03-18 09:00,87.958,88.084,0.12600000000000477,0.17897727272727754,2021-03-22 00:00,False
CADJPY,long,2021-03-15 00:00,2021-03-22 00:00,86.077,87.104,1.027000000000001,H4,2021-03-24 01:00,2021-03-24 05:00,86.092,86.099,0.007000000000005002,0.006815968841290161,2021-03-29 00:00,False
CADJPY,long,2021-03-15 00:00,2021-03-22 00:00,86.077,87.104,1.027000000000001,H4,2021-03-25 13:00,2021-03-25 17:00,86.376,86.45,0.07399999999999807,0.07205452775072833,2021-03-29 00:00,False
CADJPY,long,2021-03-15 00:00,2021-03-22 00:00,86.077,87.104,1.027000000000001,H4,2021-03-26 13:00,2021-03-26 17:00,86.978,87.056,0.07800000000000296,0.0759493670886104,2021-03-29 00:00,False
CADJPY,short,2021-03-29 00:00,2021-04-05 00:00,88.037,88.306,0.26899999999999125,H4,2021-04-01 21:00,2021-04-02 01:00,88.282,88.306,0.02400000000000091,0.08921933085502487,2021-04-26 00:00,False
CADJPY,short,2021-03-29 00:00,2021-04-05 00:00,88.037,88.306,0.26899999999999125,H4,2021-04-05 09:00,2021-04-05 13:00,88.18,88.196,0.015999999999991132,0.0594795539033147,2021-04-26 00:00,False
CADJPY,short,2021-03-29 00:00,2021-04-05 00:00,88.037,88.306,0.26899999999999125,H4,2021-04-05 21:00,2021-04-06 01:00,88.071,88.096,0.025000000000005684,0.09293680297400185,2021-04-26 00:00,False
CADJPY,short,2021-03-29 00:00,2021-04-05 00:00,88.037,88.306,0.26899999999999125,H4,2021-04-06 05:00,2021-04-06 09:00,88.051,88.055,0.0040000000000048885,0.014869888475855087,2021-04-26 00:00,False
CADJPY,long,2021-04-19 00:00,2021-04-26 00:00,85.427,86.46,1.032999999999987,H4,2021-04-21 09:00,2021-04-21 13:00,85.427,85.565,0.13799999999999102,0.13359148112293587,2021-07-19 00:00,False
CADJPY,long,2021-04-19 00:00,2021-04-26 00:00,85.427,86.46,1.032999999999987,H4,2021-04-23 09:00,2021-04-23 13:00,86.008,86.053,0.045000000000001705,0.04356243949661401,2021-07-19 00:00,False
CADJPY,long,2021-04-19 00:00,2021-04-26 00:00,85.427,86.46,1.032999999999987,H4,2021-04-26 05:00,2021-04-26 09:00,86.344,86.405,0.06100000000000705,0.05905130687319246,2021-07-19 00:00,False
CADJPY,short,2021-05-10 00:00,2021-05-17 00:00,90.316,90.742,0.42600000000000193,H4,2021-05-18 01:00,2021-05-18 05:00,90.725,90.742,0.017000000000010118,0.03990610328640855,2021-05-24 00:00,False
CADJPY,short,2021-05-10 00:00,2021-05-17 00:00,90.316,90.742,0.42600000000000193,H4,2021-05-18 09:00,2021-05-18 13:00,90.588,90.613,0.025000000000005684,0.05868544600940275,2021-05-24 00:00,False
CADJPY,short,2021-05-10 00:00,2021-05-17 00:00,90.316,90.742,0.42600000000000193,H4,2021-05-21 17:00,2021-05-23 21:00,90.326,90.332,0.006000000000000227,0.014084507042253992,2021-05-24 00:00,False
CADJPY,long,2021-05-17 00:00,2021-05-24 00:00,89.586,90.288,0.7019999999999982,H4,2021-05-20 05:00,2021-05-20 09:00,89.722,89.726,0.0040000000000048885,0.005698005698012676,2021-06-07 00:00,False
CADJPY,long,2021-05-17 00:00,2021-05-24 00:00,89.586,90.288,0.7019999999999982,H4,2021-05-26 09:00,2021-05-26 13:00,89.86,89.894,0.034000000000006025,0.048433048433057145,2021-06-07 00:00,False
CADJPY,long,2021-05-17 00:00,2021-05-24 00:00,89.586,90.288,0.7019999999999982,H4,2021-05-27 01:00,2021-05-27 05:00,89.914,89.96,0.04599999999999227,0.06552706552705469,2021-06-07 00:00,False
CADJPY,short,2021-05-24 00:00,2021-05-31 00:00,90.971,91.186,0.2150000000000034,H4,2021-06-01 09:00,2021-06-01 13:00,91.182,91.186,0.0040000000000048885,0.01860465116281314,2021-10-11 00:00,False
CADJPY,short,2021-05-24 00:00,2021-05-31 00:00,90.971,91.186,0.2150000000000034,H4,2021-06-03 17:00,2021-06-03 21:00,91.118,91.135,0.017000000000010118,0.07906976744190627,2021-10-11 00:00,False
CADJPY,short,2021-05-24 00:00,2021-05-31 00:00,90.971,91.186,0.2150000000000034,H4,2021-06-04 01:00,2021-06-04 05:00,91.006,91.026,0.01999999999999602,0.0930232558139335,2021-10-11 00:00,False
CADJPY,long,2021-06-14 00:00,2021-06-21 00:00,87.968,88.436,0.4680000000000035,H4,2021-06-21 01:00,2021-06-21 05:00,87.968,88.002,0.033999999999991815,0.07264957264955461,2021-07-05 00:00,False
CADJPY,short,2021-06-21 00:00,2021-06-28 00:00,90.119,90.409,0.29000000000000625,H4,2021-06-23 09:00,2021-06-23 13:00,90.392,90.409,0.017000000000010118,0.05862068965520604,2021-07-05 00:00,False
CADJPY,short,2021-06-21 00:00,2021-06-28 00:00,90.119,90.409,0.29000000000000625,H4,2021-07-02 17:00,2021-07-04 21:00,90.176,90.192,0.015999999999991132,0.05517241379307168,2021-07-05 00:00,False
CADJPY,long,2021-07-12 00:00,2021-07-19 00:00,85.422,87.286,1.8640000000000043,H4,2021-07-20 09:00,2021-07-20 13:00,85.564,85.678,0.11400000000000432,0.061158798283263975,2021-07-26 00:00,False
CADJPY,long,2021-07-12 00:00,2021-07-19 00:00,85.422,87.286,1.8640000000000043,H4,2021-07-21 01:00,2021-07-21 05:00,86.266,86.424,0.15800000000000125,0.08476394849785455,2021-07-26 00:00,False
CADJPY,short,2021-07-19 00:00,2021-07-26 00:00,87.999,88.296,0.29700000000001125,H4,2021-07-30 09:00,2021-07-30 13:00,88.264,88.296,0.03200000000001069,0.10774410774413964,2021-08-02 00:00,False
CADJPY,long,2021-08-16 00:00,2021-08-23 00:00,84.672,85.645,0.972999999999999,H4,2021-08-20 05:00,2021-08-20 09:00,84.672,84.811,0.13900000000001,0.14285714285715329,2021-09-20 00:00,False
CADJPY,short,2021-08-30 00:00,2021-09-06 00:00,87.586,87.892,0.3059999999999974,H4,2021-09-03 09:00,2021-09-03 13:00,87.89,87.892,0.001999999999995339,0.006535947712403124,2021-09-20 00:00,False
CADJPY,long,2021-09-13 00:00,2021-09-20 00:00,84.902,86.136,1.2339999999999947,H4,2021-09-21 17:00,2021-09-21 21:00,85.095,85.139,0.04399999999999693,0.03565640194489232,,True
CADJPY,long,2021-09-13 00:00,2021-09-20 00:00,84.902,86.136,1.2339999999999947,H4,2021-09-22 21:00,2021-09-23 01:00,85.845,85.852,0.007000000000005002,0.0056726094003282275,,True
CADJPY,short,2021-10-25 00:00,2021-11-01 00:00,92.054,92.519,0.4650000000000034,H4,2021-11-01 13:00,2021-11-01 17:00,92.406,92.492,0.08599999999999852,0.18494623655913525,2022-01-10 00:00,False
CADJPY,short,2021-10-25 00:00,2021-11-01 00:00,92.054,92.519,0.4650000000000034,H4,2021-11-01 21:00,2021-11-02 01:00,92.238,92.242,0.0040000000000048885,0.008602150537644859,2022-01-10 00:00,False
CADJPY,short,2021-12-06 00:00,2021-12-13 00:00,89.087,90.368,1.2809999999999917,H4,2021-12-08 10:00,2021-12-08 14:00,90.302,90.368,0.06599999999998829,0.05152224824355091,2021-12-20 00:00,False
CADJPY,short,2021-12-06 00:00,2021-12-13 00:00,89.087,90.368,1.2809999999999917,H4,2021-12-16 10:00,2021-12-16 14:00,89.392,89.443,0.05100000000000193,0.039812646370025184,2021-12-20 00:00,False
CADJPY,long,2021-12-13 00:00,2021-12-20 00:00,87.441,88.209,0.7680000000000007,H4,2021-12-21 06:00,2021-12-21 10:00,87.721,87.831,0.10999999999999943,0.1432291666666658,,True
CADJPY,short,2022-01-03 00:00,2022-01-10 00:00,91.396,92.182,0.7860000000000014,H4,2022-01-12 10:00,2022-01-12 14:00,92.067,92.182,0.1150000000000091,0.14631043256998588,2022-01-17 00:00,False
CADJPY,short,2022-01-03 00:00,2022-01-10 00:00,91.396,92.182,0.7860000000000014,H4,2022-01-13 06:00,2022-01-13 10:00,91.788,91.792,0.0040000000000048885,0.005089058524179239,2022-01-17 00:00,False
CADJPY,long,2022-01-24 00:00,2022-01-31 00:00,89.574,90.18,0.6060000000000088,H4,2022-01-24 14:00,2022-01-24 18:00,89.574,89.676,0.10200000000000387,0.16831683168317227,2022-02-14 00:00,False
CADJPY,long,2022-01-24 00:00,2022-01-31 00:00,89.574,90.18,0.6060000000000088,H4,2022-02-02 22:00,2022-02-03 02:00,90.128,90.128,0.0,0.0,2022-02-14 00:00,False
CADJPY,long,2022-01-24 00:00,2022-01-31 00:00,89.574,90.18,0.6060000000000088,H4,2022-02-04 10:00,2022-02-04 14:00,90.142,90.174,0.03200000000001069,0.052805280528069674,2022-02-14 00:00,False
CADJPY,short,2022-02-07 00:00,2022-02-14 00:00,90.641,91.714,1.0729999999999933,H4,2022-02-10 14:00,2022-02-10 18:00,91.624,91.714,0.09000000000000341,0.08387698042870827,2022-02-21 00:00,False
CADJPY,short,2022-02-07 00:00,2022-02-14 00:00,90.641,91.714,1.0729999999999933,H4,2022-02-11 14:00,2022-02-11 18:00,91.486,91.49,0.003999999999990678,0.0037278657968226494,2022-02-21 00:00,False
CADJPY,short,2022-02-07 00:00,2022-02-14 00:00,90.641,91.714,1.0729999999999933,H4,2022-02-16 06:00,2022-02-16 10:00,91.296,91.41,0.11399999999999011,0.10624417520968389,2022-02-21 00:00,False
CADJPY,short,2022-02-07 00:00,2022-02-14 00:00,90.641,91.714,1.0729999999999933,H4,2022-02-16 22:00,2022-02-17 02:00,91.016,91.037,0.021000000000000796,0.019571295433365263,2022-02-21 00:00,False
CADJPY,short,2022-02-07 00:00,2022-02-14 00:00,90.641,91.714,1.0729999999999933,H4,2022-02-18 06:00,2022-02-18 10:00,90.834,90.964,0.12999999999999545,0.12115563839701422,2022-02-21 00:00,False
CADJPY,long,2022-02-14 00:00,2022-02-21 00:00,89.234,90.26,1.0260000000000105,H4,2022-02-24 06:00,2022-02-24 10:00,89.234,89.386,0.15200000000000102,0.14814814814814764,2022-02-28 00:00,False
CADJPY,long,2022-02-14 00:00,2022-02-21 00:00,89.234,90.26,1.0260000000000105,H4,2022-02-25 06:00,2022-02-25 10:00,89.933,90.006,0.07299999999999329,0.07115009746587968,2022-02-28 00:00,False
CADJPY,long,2022-02-28 00:00,2022-03-07 00:00,89.663,90.186,0.5230000000000103,H4,2022-03-08 14:00,2022-03-08 18:00,89.663,89.707,0.04399999999999693,0.08413001912045136,,True
CADJPY,long,2022-02-28 00:00,2022-03-07 00:00,89.663,90.186,0.5230000000000103,H4,2022-03-09 02:00,2022-03-09 06:00,89.828,89.836,0.007999999999995566,0.015296367112801927,,True
CADJPY,short,2022-04-18 00:00,2022-04-25 00:00,101.185,102.96,1.7749999999999915,H4,2022-04-29 09:00,2022-04-29 13:00,102.412,102.414,0.001999999999995339,0.001126760563377661,2022-05-02 00:00,False
CADJPY,long,2022-04-25 00:00,2022-05-02 00:00,99.022,100.893,1.8709999999999951,H4,2022-04-26 17:00,2022-04-26 21:00,99.022,99.191,0.16899999999999693,0.09032602886156994,2022-05-09 00:00,False
CADJPY,long,2022-04-25 00:00,2022-05-02 00:00,99.022,100.893,1.8709999999999951,H4,2022-04-27 05:00,2022-04-27 09:00,99.451,99.508,0.05700000000000216,0.03046499198289808,2022-05-09 00:00,False
CADJPY,long,2022-04-25 00:00,2022-05-02 00:00,99.022,100.893,1.8709999999999951,H4,2022-05-02 09:00,2022-05-02 13:00,100.62,100.743,0.12299999999999045,0.0657402458578251,2022-05-09 00:00,False
CADJPY,short,2022-05-02 00:00,2022-05-09 00:00,101.13,102.002,0.8719999999999999,H4,2022-05-09 05:00,2022-05-09 09:00,101.484,101.501,0.017000000000010118,0.019495412844048304,2022-05-16 00:00,False
NZDUSD,long,2020-02-03 00:00,2020-02-10 00:00,0.63785,0.64028,0.002429999999999932,H4,2020-02-11 06:00,2020-02-11 10:00,0.63845,0.6387,0.0002500000000000835,0.10288065843625122,2020-02-17 00:00,False
NZDUSD,short,2020-02-10 00:00,2020-02-17 00:00,0.64348,0.64878,0.005299999999999971,H4,2020-02-12 10:00,2020-02-12 14:00,0.6479,0.64878,0.0008799999999999919,0.16603773584905598,2020-03-09 00:00,False
NZDUSD,short,2020-02-10 00:00,2020-02-17 00:00,0.64348,0.64878,0.005299999999999971,H4,2020-02-12 18:00,2020-02-12 22:00,0.64674,0.64678,4.0000000000040004e-05,0.007547169811328343,2020-03-09 00:00,False
NZDUSD,short,2020-02-10 00:00,2020-02-17 00:00,0.64348,0.64878,0.005299999999999971,H4,2020-02-17 14:00,2020-02-17 18:00,0.6442,0.64426,6.0000000000060005e-05,0.011320754716992515,2020-03-09 00:00,False
NZDUSD,long,2020-02-24 00:00,2020-03-02 00:00,0.619135,0.62483,0.005695000000000006,H4,2020-03-02 02:00,2020-03-02 06:00,0.62207,0.62255,0.00048000000000003595,0.08428446005268402,2020-03-09 00:00,False
NZDUSD,long,2020-02-24 00:00,2020-03-02 00:00,0.619135,0.62483,0.005695000000000006,H4,2020-03-02 14:00,2020-03-02 18:00,0.623775,0.62442,0.0006450000000000067,0.11325724319578684,2020-03-09 00:00,False
NZDUSD,short,2020-03-23 00:00,2020-03-30 00:00,0.60325,0.60698,0.003730000000000011,H4,2020-03-27 17:00,2020-03-29 21:00,0.60638,0.60698,0.0005999999999999339,0.1608579088471668,2020-04-06 00:00,False
NZDUSD,short,2020-03-23 00:00,2020-03-30 00:00,0.60325,0.60698,0.003730000000000011,H4,2020-03-30 01:00,2020-03-30 05:00,0.60416,0.60436,0.00019999999999997797,0.0536193029490556,2020-04-06 00:00,False
NZDUSD,short,2020-03-23 00:00,2020-03-30 00:00,0.60325,0.60698,0.003730000000000011,H4,2020-03-31 01:00,2020-03-31 05:00,0.60383,0.60388,4.999999999999449e-05,0.0134048257372639,2020-04-06 00:00,False
NZDUSD,short,2020-04-06 00:00,2020-04-13 00:00,0.60814,0.61308,0.0049399999999999444,H4,2020-04-14 01:00,2020-04-14 05:00,0.61246,0.61308,0.0006199999999999539,0.125506072874486,2020-04-20 00:00,False
NZDUSD,short,2020-04-06 00:00,2020-04-13 00:00,0.60814,0.61308,0.0049399999999999444,H4,2020-04-14 17:00,2020-04-14 21:00,0.6107,0.61088,0.00017999999999995797,0.03643724696355465,2020-04-20 00:00,False
NZDUSD,long,2020-04-20 00:00,2020-04-27 00:00,0.59106,0.60161,0.010549999999999948,H4,2020-04-22 21:00,2020-04-23 01:00,0.59106,0.59262,0.0015600000000000058,0.14786729857820033,2020-05-04 00:00,False
NZDUSD,long,2020-04-20 00:00,2020-04-27 00:00,0.59106,0.60161,0.010549999999999948,H4,2020-04-28 01:00,2020-04-28 05:00,0.59923,0.5996,0.00036999999999998145,0.03507109004739178,2020-05-04 00:00,False
NZDUSD,long,2020-07-13 00:00,2020-07-20 00:00,0.65028,0.65556,0.005280000000000062,H4,2020-07-17 09:00,2020-07-17 13:00,0.65327,0.6533,2.999999999997449e-05,0.005681818181813283,2020-08-10 00:00,False
NZDUSD,long,2020-07-13 00:00,2020-07-20 00:00,0.65028,0.65556,0.005280000000000062,H4,2020-07-19 21:00,2020-07-20 01:00,0.6539,0.65458,0.0006800000000000139,0.1287878787878799,2020-08-10 00:00,False
NZDUSD,short,2020-07-20 00:00,2020-07-27 00:00,0.6642,0.67156,0.007360000000000033,H4,2020-07-31 01:00,2020-07-31 05:00,0.67075,0.67156,0.0008100000000000884,0.11005434782609848,2020-08-03 00:00,False
NZDUSD,short,2020-08-24 00:00,2020-08-31 00:00,0.67424,0.6789,0.0046599999999999975,H4,2020-09-02 01:00,2020-09-02 05:00,0.67858,0.6789,0.00031999999999998696,0.06866952789699295,2020-09-14 00:00,False
NZDUSD,short,2020-08-24 00:00,2020-08-31 00:00,0.67424,0.6789,0.0046599999999999975,H4,2020-09-03 05:00,2020-09-03 09:00,0.6754,0.6756,0.00019999999999997797,0.04291845493561761,2020-09-14 00:00,False
NZDUSD,long,2020-09-07 00:00,2020-09-14 00:00,0.6601,0.6668,0.006699999999999928,H4,2020-09-08 17:00,2020-09-08 21:00,0.6601,0.66126,0.0011599999999999389,0.1731343283582017,2020-09-21 00:00,False
NZDUSD,short,2020-09-14 00:00,2020-09-21 00:00,0.67597,0.67978,0.003810000000000091,H4,2020-09-18 01:00,2020-09-18 05:00,0.6791,0.67978,0.0006800000000000139,0.1784776902887133,2020-11-02 00:00,False
NZDUSD,short,2020-09-14 00:00,2020-09-21 00:00,0.67597,0.67978,0.003810000000000091,H4,2020-09-18 13:00,2020-09-18 17:00,0.67832,0.67846,0.00013999999999991797,0.036745406824124575,2020-11-02 00:00,False
NZDUSD,short,2020-09-14 00:00,2020-09-21 00:00,0.67597,0.67978,0.003810000000000091,H4,2020-09-21 01:00,2020-09-21 05:00,0.6775,0.67778,0.000280000000000058,0.07349081364830742,2020-11-02 00:00,False
NZDUSD,long,2020-09-21 00:00,2020-09-28 00:00,0.6512,0.65458,0.0033800000000000496,H4,2020-09-24 09:00,2020-09-24 13:00,0.6512,0.65126,5.999999999994898e-05,0.017751479289925473,2022-01-24 00:00,False
NZDUSD,long,2020-09-21 00:00,2020-09-28 00:00,0.6512,0.65458,0.0033800000000000496,H4,2020-09-25 13:00,2020-09-25 17:00,0.65279,0.65312,0.0003300000000000525,0.09763313609468864,2022-01-24 00:00,False
NZDUSD,long,2020-10-12 00:00,2020-10-19 00:00,0.65532,0.66073,0.005410000000000026,H4,2020-10-20 09:00,2020-10-20 13:00,0.65532,0.65557,0.00024999999999997247,0.04621072088724053,2020-10-26 00:00,False
NZDUSD,long,2020-10-12 00:00,2020-10-19 00:00,0.65532,0.66073,0.005410000000000026,H4,2020-10-20 17:00,2020-10-20 21:00,0.65747,0.6579,0.00043000000000004146,0.07948243992607013,2020-10-26 00:00,False
NZDUSD,short,2020-10-19 00:00,2020-10-26 00:00,0.66892,0.67242,0.0035000000000000586,H4,2020-10-27 13:00,2020-10-27 17:00,0.67242,0.67242,0.0,0.0,2020-11-02 00:00,False
NZDUSD,long,2020-10-26 00:00,2020-11-02 00:00,0.65894,0.66138,0.0024399999999999977,H4,2020-11-02 02:00,2020-11-02 06:00,0.65894,0.65934,0.00040000000000006697,0.1639344262295358,2022-01-24 00:00,False
NZDUSD,short,2020-12-14 00:00,2020-12-21 00:00,0.71378,0.71716,0.0033800000000000496,H4,2020-12-18 18:00,2020-12-20 22:00,0.71378,0.71436,0.0005800000000000249,0.17159763313609952,2020-12-28 00:00,False
NZDUSD,long,2020-12-21 00:00,2020-12-28 00:00,0.70026,0.70971,0.009449999999999958,H4,2020-12-21 06:00,2020-12-21 10:00,0.70026,0.70202,0.0017599999999999838,0.18624338624338535,2021-01-18 00:00,False
NZDUSD,long,2020-12-21 00:00,2020-12-28 00:00,0.70026,0.70971,0.009449999999999958,H4,2020-12-22 18:00,2020-12-22 22:00,0.70302,0.7036,0.0005800000000000249,0.06137566137566428,2021-01-18 00:00,False
